canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,444,
,Myles Garrett,DL,,2,444,
,Cedric Gray,LB,,3,444,
,Zack Baun,LB,,4,444,
,Jordyn Brooks,LB,,5,444,
,Maxx Crosby,DL,,6,444,
,Jack Campbell,LB,,7,444,
,Will Anderson Jr.,DL,,8,444,
,Aidan Hutchinson,DL,,9,444,
,Brian Burns,DL,,10,444,
,Andrew Van Ginkel,DL,,11,444,
,Jamien Sherwood,LB,,12,444,
,Fred Warner,LB,,13,444,
,Nik Bonitto,DL,,14,444,
,Edgerrin Cooper,LB,,15,444,
,Antoine Winfield Jr.,DB,,16,444,
,Blake Cashman,LB,,17,444,
,Byron Young,DL,,18,444,
,Roquan Smith,LB,,19,444,
,T.J. Watt,DL,,20,444,
,Danielle Hunter,DL,,21,444,
,Foyesade Oluokun,LB,,22,444,
,Tuli Tuipulotu,DL,,23,444,
,Alex Highsmith,DL,,24,444,
,Kyle Hamilton,DB,,25,444,
,Tykee Smith,DB,,26,444,
,Jeremy Chinn,DB,,27,444,
,Nick Cross,DB,,28,444,
,Robert Spillane,LB,,29,444,
,Jared Verse,DL,,30,444,
,Devin Lloyd,LB,,31,444,
,Jeffery Simmons,DL,,32,444,
,T.J. Edwards,LB,,33,444,
,Ernest Jones,LB,,34,444,
,Sonny Styles,LB,,35,444,
,Josh Hines-Allen,DL,,36,444,
,Quentin Lake,DB,,37,444,
,DeMarvion Overshown,LB,,38,444,
,Nakobe Dean,LB,,39,444,
,Quay Walker,LB,,40,444,
,Bradley Chubb,DL,,41,444,
,Grant Delpit,DB,,42,444,
,Derwin James,DB,,43,444,
,Nick Emmanwori,DB,,44,444,
,Nick Bosa,DL,,45,444,
,Devon Witherspoon,DB,,46,444,
,Jessie Bates,DB,,47,444,
,Jaelan Phillips,DL,,48,444,
,Montez Sweat,DL,,49,444,
,Minkah Fitzpatrick,DB,,50,444,
,Trevon Moehrig,DB,,51,444,
,Talanoa Hufanga,DB,,52,444,
,Devin Bush,LB,,53,444,
,Dillon Thieneman,DB,,54,444,
,Cooper DeJean,DB,,55,444,
,Kevin Byard,DB,,56,444,
,Trey Hendrickson,DL,,57,444,
,Daiyan Henley,LB,,58,444,
,Chamarri Conner,DB,,59,444,
,Paulson Adebo,DB,,60,444,
,Nick Bolton,LB,,61,444,
,Jacob Rodriguez,LB,,62,444,
,Yaya Diaby,DL,,63,444,
,Leonard Williams,DL,,64,444,
,Kevin Winston Jr.,DB,,65,444,
,Gregory Rousseau,DL,,66,444,
,Kamren Curl,DB,,67,444,
,Nathan Landman,LB,,68,444,
,Chase Young,DL,,69,444,
,Brandon Jones,DB,,70,444,
,Riley Moss,DB,,71,444,
,A.J. Haulcy,DB,,72,444,
,Xavier McKinney,DB,,73,444,
