name,pos,team,value
Josh Allen,QB,BUF,984.7047
Ja'Marr Chase,WR,CIN,935.7288
Jahmyr Gibbs,RB,DET,902.9090
Drake Maye,QB,NE,899.6613
Jaxon Smith-Njigba,WR,SEA,885.4525
Bijan Robinson,RB,ATL,874.9117
Lamar Jackson,QB,BAL,854.8960
Brock Bowers,TE,LV,845.5916
Puka Nacua,WR,LAR,842.9516
Amon-Ra St. Brown,WR,DET,815.4528
Jayden Daniels,QB,WAS,762.4741
Caleb Williams,QB,CHI,757.9886
Trey McBride,TE,ARI,731.4194
Justin Jefferson,WR,MIN,724.2085
Joe Burrow,QB,CIN,723.4445
Malik Nabers,WR,NYG,707.3289
Ashton Jeanty,RB,LV,691.3773
CeeDee Lamb,WR,DAL,677.8832
Justin Herbert,QB,LAC,671.0300
Jalen Hurts,QB,PHI,668.2294
Jeremiyah Love,RB,ARI,661.3516
Patrick Mahomes,QB,KC,625.5110
Drake London,WR,ATL,620.7514
De'Von Achane,RB,MIA,603.4618
Colston Loveland,TE,CHI,597.4291
Trevor Lawrence,QB,JAC,576.4208
Omarion Hampton,RB,LAC,567.1346
Jonathan Taylor,RB,IND,546.5076
Jaxson Dart,QB,NYG,542.6944
Tyler Warren,TE,IND,535.4341
Tetairoa McMillan,WR,CAR,517.3692
James Cook,RB,BUF,514.3735
Bo Nix,QB,DEN,501.8803
Nico Collins,WR,HOU,474.7530
Emeka Egbuka,WR,TB,474.2942
George Pickens,WR,DAL,457.7940
Brock Purdy,QB,SF,455.2850
Garrett Wilson,WR,NYJ,434.8115
Jordan Love,QB,GB,433.6811
Kenneth Walker,RB,KC,407.2251
Ladd McConkey,WR,LAC,402.6671
Dak Prescott,QB,DAL,394.6320
Chris Olave,WR,NO,392.3589
Zay Flowers,WR,BAL,378.6751
Chase Brown,RB,CIN,374.5167
Breece Hall,RB,NYJ,370.5960
Christian McCaffrey,RB,SF,360.1056
DeVonta Smith,WR,PHI,353.6735
Carnell Tate,WR,TEN,348.6930
Saquon Barkley,RB,PHI,334.8349
Tucker Kraft,TE,GB,333.6093
Jared Goff,QB,DET,323.6675
Fernando Mendoza,QB,LV,322.3174
Luther Burden,WR,CHI,308.7397
Harold Fannin,TE,CLE,305.5361
Jaylen Waddle,WR,DEN,304.8747
Rome Odunze,WR,CHI,303.4865
Jordyn Tyson,WR,NO,298.5925
AJ Brown,WR,NE,289.6459
Quinshon Judkins,RB,CLE,288.5163
Rashee Rice,WR,KC,283.1559
Tee Higgins,WR,CIN,282.4066
Baker Mayfield,QB,TB,282.1247
Sam LaPorta,TE,DET,274.6302
Jadarian Price,RB,SEA,261.9183
Kyren Williams,RB,LAR,260.1595
Kyle Pitts,TE,ATL,256.3871
Jameson Williams,WR,DET,236.8010
Brian Thomas Jr,WR,JAC,230.0293
TreVeyon Henderson,RB,NE,227.7914
Bucky Irving,RB,TB,223.4694
CJ Stroud,QB,HOU,222.1977
Tyler Shough,QB,NO,221.0304
Makai Lemon,WR,PHI,215.1917
Marvin Harrison Jr,WR,ARI,207.4197
Javonte Williams,RB,DAL,203.7397
Travis Etienne,RB,NO,199.0603
Kyler Murray,QB,MIN,198.7371
Cam Skattebo,RB,NYG,198.4555
Cam Ward,QB,TEN,190.7679
KC Concepcion,WR,CLE,188.6023
Derrick Henry,RB,BAL,167.6462
Kenyon Sadiq,TE,NYJ,166.8096
Sam Darnold,QB,SEA,164.9859
Parker Washington,WR,JAC,162.7698
DJ Moore,WR,BUF,157.2380
D'Andre Swift,RB,CHI,154.7310
Bhayshul Tuten,RB,JAC,146.4642
Matthew Stafford,QB,LAR,137.9817
Christian Watson,WR,GB,137.1283
Daniel Jones,QB,IND,134.7931
Jordan Addison,WR,MIN,134.6438
Dalton Kincaid,TE,BUF,133.7482
Bryce Young,QB,CAR,133.1246
George Kittle,TE,SF,132.0402
Terry McLaurin,WR,WAS,119.3978
DK Metcalf,WR,PIT,117.8305
Denzel Boston,WR,CLE,116.9064
De'Zhaun Stribling,WR,SF,116.9052
Davante Adams,WR,LAR,115.2429
Isaiah Likely,TE,NYG,110.6228
Josh Downs,WR,IND,109.5276
RJ Harvey,RB,DEN,109.3243
Matthew Golden,WR,GB,107.9586
Alec Pierce,WR,IND,103.7319
Malik Willis,QB,MIA,103.6132
