name,pos,team,value
Josh Allen,QB,BUF,984.7047
Ja'Marr Chase,WR,CIN,936.5448
Drake Maye,QB,NE,901.9557
Jahmyr Gibbs,RB,DET,901.4733
Jaxon Smith-Njigba,WR,SEA,883.8986
Bijan Robinson,RB,ATL,874.4225
Lamar Jackson,QB,BAL,854.8960
Brock Bowers,TE,LV,844.9830
Puka Nacua,WR,LAR,841.8362
Amon-Ra St. Brown,WR,DET,817.5256
Jayden Daniels,QB,WAS,771.3394
Caleb Williams,QB,CHI,756.0447
Trey McBride,TE,ARI,729.1820
Joe Burrow,QB,CIN,725.7401
Justin Jefferson,WR,MIN,723.5413
Malik Nabers,WR,NYG,706.2897
Ashton Jeanty,RB,LV,690.2339
CeeDee Lamb,WR,DAL,677.1123
Justin Herbert,QB,LAC,671.5739
Jalen Hurts,QB,PHI,668.2294
Jeremiyah Love,RB,ARI,660.8885
Patrick Mahomes,QB,KC,625.5110
Drake London,WR,ATL,620.7514
De'Von Achane,RB,MIA,606.4350
Colston Loveland,TE,CHI,597.0566
Trevor Lawrence,QB,JAC,576.4208
Omarion Hampton,RB,LAC,566.6483
Jaxson Dart,QB,NYG,550.3991
Jonathan Taylor,RB,IND,545.6770
Tyler Warren,TE,IND,535.0696
Tetairoa McMillan,WR,CAR,517.3692
James Cook,RB,BUF,513.7384
Bo Nix,QB,DEN,501.8954
Nico Collins,WR,HOU,474.2691
Emeka Egbuka,WR,TB,473.8715
George Pickens,WR,DAL,457.3419
Brock Purdy,QB,SF,454.5615
Garrett Wilson,WR,NYJ,434.4065
Jordan Love,QB,GB,433.6811
Kenneth Walker,RB,KC,405.7503
Ladd McConkey,WR,LAC,402.5525
Dak Prescott,QB,DAL,394.8318
Chris Olave,WR,NO,391.6983
Zay Flowers,WR,BAL,379.0069
Chase Brown,RB,CIN,374.5202
Breece Hall,RB,NYJ,373.7304
Christian McCaffrey,RB,SF,359.4220
DeVonta Smith,WR,PHI,352.5731
Carnell Tate,WR,TEN,349.0223
Saquon Barkley,RB,PHI,334.0559
Tucker Kraft,TE,GB,332.2365
Jared Goff,QB,DET,323.3513
Fernando Mendoza,QB,LV,321.8355
Luther Burden,WR,CHI,308.7972
Harold Fannin,TE,CLE,305.1293
Jaylen Waddle,WR,DEN,304.5791
Rome Odunze,WR,CHI,303.5027
Jordyn Tyson,WR,NO,297.9157
Quinshon Judkins,RB,CLE,289.4303
AJ Brown,WR,NE,288.6991
Rashee Rice,WR,KC,282.6892
Baker Mayfield,QB,TB,282.4455
Tee Higgins,WR,CIN,281.4294
Sam LaPorta,TE,DET,275.3432
Jadarian Price,RB,SEA,261.6836
Kyren Williams,RB,LAR,259.7189
Kyle Pitts,TE,ATL,256.3098
Jameson Williams,WR,DET,237.2172
Brian Thomas Jr,WR,JAC,230.7716
TreVeyon Henderson,RB,NE,227.4618
CJ Stroud,QB,HOU,223.6440
Bucky Irving,RB,TB,223.0955
Tyler Shough,QB,NO,219.8202
Makai Lemon,WR,PHI,215.2025
Marvin Harrison Jr,WR,ARI,211.3679
Javonte Williams,RB,DAL,203.0729
Kyler Murray,QB,MIN,199.6269
Travis Etienne,RB,NO,198.9260
Cam Skattebo,RB,NYG,198.2181
KC Concepcion,WR,CLE,189.0572
Cam Ward,QB,TEN,185.5134
Kenyon Sadiq,TE,NYJ,168.2696
Derrick Henry,RB,BAL,166.8258
Sam Darnold,QB,SEA,164.4001
Parker Washington,WR,JAC,161.4348
DJ Moore,WR,BUF,156.8892
D'Andre Swift,RB,CHI,154.1357
Bhayshul Tuten,RB,JAC,145.8420
Jordan Addison,WR,MIN,138.3667
Matthew Stafford,QB,LAR,136.9022
Christian Watson,WR,GB,136.8006
Daniel Jones,QB,IND,133.6752
Bryce Young,QB,CAR,132.5420
