name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
Jahmyr Gibbs,21,RB2,DET,24,3
Jordan Love,22,QB16,GB,27,6
CeeDee Lamb,23,WR5,DAL,27,6
Ashton Jeanty,25,RB3,LV,22,1
Justin Jefferson,26,WR6,MIN,26,6
C.J. Stroud,27,QB17,HOU,24,3
De'Von Achane,28,RB4,MIA,24,3
Amon-Ra St. Brown,29,WR7,DET,26,5
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Jonathan Taylor,32,RB5,IND,27,6
Jared Goff,35,QB19,DET,31,10
Tetairoa McMillan,36,WR9,CAR,23,1
Omarion Hampton,37,RB6,LAC,23,1
Nico Collins,38,WR10,HOU,27,5
Trey McBride,39,TE1,ARI,26,4
Chris Olave,40,WR11,NO,25,4
Tyler Shough,41,QB20,NO,26,1
George Pickens,42,WR12,DAL,25,4
James Cook,43,RB7,BUF,26,4
Garrett Wilson,45,WR13,NYJ,25,4
Jeremiyah Love,46,RB8,ARI,20,R
Sam Darnold,47,QB21,SEA,28,8
TreVeyon Henderson,49,RB9,NE,23,1
Rashee Rice,50,WR14,KC,26,3
Emeka Egbuka,52,WR15,TB,23,1
Kyler Murray,53,QB22,MIN,28,7
Ladd McConkey,54,WR16,LAC,24,2
Brock Bowers,55,TE2,LV,23,2
A.J. Brown,57,WR17,PHI,28,7
Breece Hall,58,RB10,NYJ,24,4
Chase Brown,60,RB11,CIN,26,3
Tee Higgins,61,WR18,CIN,27,6
Cameron Ward,63,QB23,TEN,23,1
Colston Loveland,64,TE3,CHI,22,1
Zay Flowers,65,WR19,BAL,25,3
Ken Walker III,66,RB12,KC,25,4
Rome Odunze,68,WR20,CHI,23,2
Christian McCaffrey,69,RB13,SF,29,9
Tyler Warren,70,TE4,IND,23,1
Carnell Tate,72,WR21,TEN,21,R
Quinshon Judkins,73,RB14,CLE,22,1
Bryce Young,75,QB24,CAR,24,3
Luther Burden III,76,WR22,CHI,22,1
DeVonta Smith,77,WR23,PHI,27,5
Saquon Barkley,78,RB15,PHI,29,8
Tucker Kraft,79,TE5,GB,25,3
Jameson Williams,81,WR24,DET,25,4
Kyren Williams,83,RB16,LAR,25,4
Daniel Jones,84,QB25,IND,28,7
Jordyn Tyson,86,WR25,NO,21,R
Brian Thomas Jr.,87,WR26,JAX,23,2
Harold Fannin Jr.,88,TE6,CLE,21,1
Travis Etienne Jr.,89,RB17,NO,27,5
Marvin Harrison Jr.,92,WR27,ARI,23,2
Matthew Stafford,93,QB26,LAR,38,17
Bucky Irving,95,RB18,TB,23,2
Josh Jacobs,96,RB19,GB,28,7
Makai Lemon,97,WR28,PHI,21,R
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Cam Skattebo,100,RB20,NYG,24,1
Malik Willis,102,QB27,MIA,26,4
Terry McLaurin,103,WR30,WAS,30,7
Javonte Williams,104,RB21,DAL,26,5
