name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Jordan Love,18,QB15,GB,27,6
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
Jahmyr Gibbs,21,RB2,DET,24,3
Dak Prescott,22,QB16,DAL,32,10
CeeDee Lamb,23,WR5,DAL,27,6
Ashton Jeanty,25,RB3,LV,22,1
Justin Jefferson,26,WR6,MIN,26,6
C.J. Stroud,27,QB17,HOU,24,3
De'Von Achane,28,RB4,MIA,24,3
Amon-Ra St. Brown,29,WR7,DET,26,5
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Omarion Hampton,32,RB5,LAC,23,1
Sam Darnold,35,QB19,SEA,28,8
Jonathan Taylor,36,RB6,IND,27,6
Tetairoa McMillan,37,WR9,CAR,23,1
Nico Collins,38,WR10,HOU,27,5
Trey McBride,39,TE1,ARI,26,4
Garrett Wilson,40,WR11,NYJ,25,4
Cameron Ward,41,QB20,TEN,23,1
Chris Olave,42,WR12,NO,25,4
James Cook,43,RB7,BUF,26,4
George Pickens,45,WR13,DAL,25,4
Jeremiyah Love,46,RB8,ARI,20,R
Jared Goff,47,QB21,DET,31,10
TreVeyon Henderson,48,RB9,NE,23,1
Rashee Rice,50,WR14,KC,26,3
Emeka Egbuka,52,WR15,TB,23,1
Tyler Shough,53,QB22,NO,26,1
Ladd McConkey,54,WR16,LAC,24,2
Brock Bowers,55,TE2,LV,23,2
Breece Hall,56,RB10,NYJ,24,4
Zay Flowers,58,WR17,BAL,25,3
Chase Brown,60,RB11,CIN,26,3
Tee Higgins,61,WR18,CIN,27,6
Ken Walker III,63,RB12,KC,25,4
Kyler Murray,64,QB23,MIN,28,7
A.J. Brown,65,WR19,PHI,28,7
Colston Loveland,66,TE3,CHI,22,1
Quinshon Judkins,67,RB13,CLE,22,1
Luther Burden III,69,WR20,CHI,22,1
Tyler Warren,70,TE4,IND,23,1
Carnell Tate,72,WR21,TEN,21,R
Bryce Young,74,QB24,CAR,24,3
Rome Odunze,75,WR22,CHI,23,2
Saquon Barkley,76,RB14,PHI,29,8
DeVonta Smith,77,WR23,PHI,27,5
Tucker Kraft,78,TE5,GB,25,3
Christian McCaffrey,79,RB15,SF,29,9
Kyren Williams,81,RB16,LAR,25,4
Jordyn Tyson,83,WR24,NO,21,R
Daniel Jones,84,QB25,IND,28,7
Jameson Williams,85,WR25,DET,25,4
Brian Thomas Jr.,87,WR26,JAX,23,2
Travis Etienne Jr.,88,RB17,NO,27,5
Harold Fannin Jr.,89,TE6,CLE,21,1
Marvin Harrison Jr.,92,WR27,ARI,23,2
Matthew Stafford,93,QB26,LAR,38,17
Bucky Irving,94,RB18,TB,23,2
Josh Jacobs,95,RB19,GB,28,7
Makai Lemon,97,WR28,PHI,21,R
Jaylen Waddle,98,WR29,DEN,27,5
Cam Skattebo,99,RB20,NYG,24,1
Sam LaPorta,100,TE7,DET,25,3
Malik Willis,102,QB27,MIA,26,4
Javonte Williams,103,RB21,DAL,26,5
Jordan Addison,104,WR30,MIN,24,3
