name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,23,1
Ja'Marr Chase,12,WR1,CIN,26,5
Brock Purdy,13,QB12,SF,26,4
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Jordan Love,18,QB15,GB,27,6
Malik Nabers,19,WR4,NYG,22,2
Bijan Robinson,20,RB1,ATL,24,3
CeeDee Lamb,21,WR5,DAL,27,6
Dak Prescott,22,QB16,DAL,32,10
Jahmyr Gibbs,23,RB2,DET,24,3
Justin Jefferson,25,WR6,MIN,26,6
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Amon-Ra St. Brown,28,WR7,DET,26,5
De'Von Achane,29,RB4,MIA,24,3
Drake London,30,WR8,ATL,24,4
Baker Mayfield,31,QB18,TB,31,8
Omarion Hampton,33,RB5,LAC,23,1
Tetairoa McMillan,34,WR9,CAR,23,1
Cam Ward,35,QB19,TEN,23,1
Nico Collins,37,WR10,HOU,27,5
Garrett Wilson,38,WR11,NYJ,25,4
Brock Bowers,39,TE1,LV,23,2
Jonathan Taylor,40,RB6,IND,27,6
Sam Darnold,41,QB20,SEA,28,8
Chris Olave,42,WR12,NO,25,4
Jeremiyah Love,43,RB7,ARI,20,R
George Pickens,44,WR13,DAL,25,4
James Cook III,46,RB8,BUF,26,4
Rashee Rice,47,WR14,KC,26,3
Jared Goff,48,QB21,DET,31,10
TreVeyon Henderson,50,RB9,NE,23,1
Emeka Egbuka,52,WR15,TB,23,1
Ladd McConkey,53,WR16,LAC,24,2
Tyler Shough,54,QB22,NO,26,1
Breece Hall,55,RB10,NYJ,24,4
Tee Higgins,56,WR17,CIN,27,6
Trey McBride,57,TE2,ARI,26,4
Zay Flowers,60,WR18,BAL,25,3
A.J. Brown,61,WR19,PHI,28,7
Kyler Murray,63,QB23,MIN,28,7
Ken Walker III,64,RB11,KC,25,4
Colston Loveland,65,TE3,CHI,22,1
Carnell Tate,66,WR20,TEN,21,R
Chase Brown,67,RB12,CIN,26,3
Luther Burden III,69,WR21,CHI,22,1
Tyler Warren,70,TE4,IND,23,1
Quinshon Judkins,71,RB13,CLE,22,1
Rome Odunze,73,WR22,CHI,23,2
Bryce Young,74,QB24,CAR,24,3
DeVonta Smith,76,WR23,PHI,27,5
Tucker Kraft,77,TE5,GB,25,3
Jordyn Tyson,78,WR24,NO,21,R
Kyren Williams,79,RB14,LAR,25,4
Jameson Williams,81,WR25,DET,25,4
Christian McCaffrey,83,RB15,SF,29,9
Daniel Jones,84,QB25,IND,28,7
Saquon Barkley,85,RB16,PHI,29,8
Brian Thomas Jr.,87,WR26,JAX,23,2
Marvin Harrison Jr.,88,WR27,ARI,23,2
Harold Fannin Jr.,89,TE6,CLE,21,1
Travis Etienne Jr.,92,RB17,NO,27,5
Matthew Stafford,93,QB26,LAR,38,17
Makai Lemon,94,WR28,PHI,21,R
Jaylen Waddle,96,WR29,DEN,27,5
Bucky Irving,97,RB18,TB,23,2
Josh Jacobs,98,RB19,GB,28,7
Sam LaPorta,99,TE7,DET,25,3
Jordan Addison,101,WR30,MIN,24,3
Malik Willis,102,QB27,MIA,26,4
Cam Skattebo,103,RB20,NYG,24,1
KC Concepcion,105,WR31,CLE,21,R
Kyle Pitts Sr.,106,TE8,ATL,25,5
DJ Moore,107,WR32,BUF,29,8
Javonte Williams,108,RB21,DAL,26,5
Terry McLaurin,110,WR33,WAS,30,7
Michael Penix Jr.,111,QB28,ATL,26,2
Jadarian Price,112,RB22,SEA,22,R
DK Metcalf,113,WR34,PIT,28,7
Kenyon Sadiq,114,TE9,NYJ,21,R
D'Andre Swift,115,RB23,CHI,27,6
Derrick Henry,116,RB24,BAL,32,10
Alec Pierce,118,WR35,IND,26,4
RJ Harvey,120,RB25,DEN,25,1
Oronde Gadsden,121,TE10,LAC,22,1
Ty Simpson,122,QB29,LAR,23,R
Kyle Monangai,123,RB26,CHI,24,1
Wan'Dale Robinson,124,WR36,TEN,25,4
Zach Charbonnet,125,RB27,SEA,25,3
Ricky Pearsall,127,WR37,SF,25,2
Dalton Kincaid,128,TE11,BUF,26,3
Bhayshul Tuten,130,RB28,JAX,24,1
Jaylen Warren,131,RB29,PIT,27,4
Denzel Boston,132,WR38,CLE,22,R
J.J. McCarthy,133,QB30,MIN,23,2
Michael Wilson,134,WR39,ARI,26,3
Jake Ferguson,135,TE12,DAL,27,4
David Montgomery,136,RB30,HOU,28,7
Courtland Sutton,137,WR40,DEN,30,8
Michael Pittman Jr,139,WR41,PIT,28,6
Blake Corum,140,RB31,LAR,25,2
Rico Dowdle,141,RB32,PIT,27,6
Quentin Johnston,142,WR42,LAC,24,3
Eli Stowers,144,TE13,PHI,23,R
Christian Watson,145,WR43,GB,27,4
Jonah Coleman,146,RB33,DEN,22,R
Tua Tagovailoa,148,QB31,ATL,28,6
Davante Adams,149,WR44,LAR,33,12
Matthew Golden,150,WR45,GB,22,1
Jakobi Meyers,152,WR46,JAX,29,7
George Kittle,153,TE14,SF,32,9
Chuba Hubbard,154,RB34,CAR,26,5
Chris Godwin Jr.,157,WR47,TB,30,9
Xavier Worthy,158,WR48,KC,23,2
Rhamondre Stevenson,160,RB35,NE,28,5
Deshaun Watson,161,QB32,CLE,30,9
Jayden Higgins,162,WR49,HOU,23,1
Brenton Strange,165,TE15,JAX,25,3
Mike Washington Jr.,166,RB36,LV,22,R
Emmett Johnson,167,RB37,KC,22,R
Nicholas Singleton,168,RB38,TEN,22,R
Jacory Croskey-Merritt,169,RB39,WAS,25,1
Woody Marks,170,RB40,HOU,25,1
Kaytron Allen,171,RB41,WAS,23,R
Tyrone Tracy Jr.,172,RB42,NYG,26,2
J.K. Dobbins,173,RB43,DEN,27,6
Khalil Shakir,174,WR50,BUF,26,4
Omar Cooper Jr.,175,WR51,NYJ,22,R
Jayden Reed,176,WR52,GB,26,3
Mike Evans,177,WR53,SF,32,12
Tyler Allgeier,178,RB44,ARI,26,4
Tony Pollard,179,RB45,TEN,29,7
Josh Downs,180,WR54,IND,24,3
Stefon Diggs,181,WR55,FA,32,11
Parker Washington,182,WR56,JAX,24,3
Brandon Aiyuk,183,WR57,SF,28,6
Braelon Allen,184,RB46,NYJ,22,2
Chris Brazzell II,185,WR58,CAR,22,R
Romeo Doubs,186,WR59,NE,26,4
Kenneth Gainwell,187,RB47,TB,27,5
Jauan Jennings,188,WR60,MIN,28,6
Jalen Coker,189,WR61,CAR,24,2
Germie Bernard,190,WR62,PIT,22,R
Deebo Samuel Sr.,191,WR63,FA,30,7
Alvin Kamara,192,RB48,NO,30,9
Rachaad White,193,RB49,WAS,27,4
Zachariah Branch,194,WR64,ATL,22,R
Tyjae Spears,195,RB50,TEN,24,3
Chris Bell,196,WR65,MIA,21,R
Jordan Mason,197,RB51,MIN,26,4
Jonathon Brooks,198,RB52,CAR,22,2
Tyreek Hill,199,WR66,FA,32,10
Tre' Harris,200,WR67,LAC,24,1
Malachi Fields,201,WR68,NYG,22,R
Troy Franklin,202,WR69,DEN,23,2
Jerry Jeudy,203,WR70,CLE,27,6
Trey Benson,204,RB53,ARI,23,2
Aaron Jones Sr.,205,RB54,MIN,31,9
Rashid Shaheed,206,WR71,SEA,27,4
Najee Harris,207,RB55,FA,28,5
Dylan Sampson,208,RB56,CLE,21,1
Isiah Pacheco,209,RB57,DET,27,4
Elic Ayomanor,210,WR72,TEN,22,1
Kayshon Boutte,211,WR73,NE,24,3
Brian Robinson Jr,212,RB58,ATL,27,4
Jalen McMillan,213,WR74,TB,24,2
De'Zhaun Stribling,214,WR75,SF,23,R
Ja'Kobi Lane,215,WR76,BAL,21,R
Sean Tucker,216,RB59,TB,24,3
Chimere Dike,217,WR77,TEN,24,1
Pat Bryant,218,WR78,DEN,23,1
Demond Claiborne,219,RB60,MIN,22,R
Tory Horton,220,WR79,SEA,23,1
Elijah Sarratt,221,WR80,BAL,22,R
Tank Bigsby,222,RB61,PHI,24,3
Adonai Mitchell,223,WR81,NYJ,23,2
James Conner,224,RB62,ARI,31,9
Caleb Douglas,225,WR82,MIA,22,R
Isaiah Likely,226,TE16,NYG,26,4
Isaac TeSlaa,227,WR83,DET,24,1
Keon Coleman,228,WR84,BUF,23,2
Kimani Vidal,229,RB63,LAC,24,2
Devin Neal,230,RB64,NO,22,1
Jack Bech,231,WR85,LV,23,1
Terrance Ferguson,232,TE17,LAR,23,1
Ted Hurst,233,WR86,TB,21,R
Tank Dell,234,WR87,HOU,26,3
T.J. Hockenson,235,TE18,MIN,28,7
Adam Randall,236,RB65,BAL,21,R
Jaylin Noel,237,WR88,HOU,23,1
Chris Rodriguez Jr.,238,RB66,JAX,25,3
Kaelon Black,239,RB67,SF,24,R
Tre Tucker,240,WR89,LV,25,3
Kaleb Johnson,241,RB68,PIT,22,1
Dallas Goedert,242,TE19,PHI,31,8
Calvin Ridley,243,WR90,TEN,31,8
Cooper Kupp,244,WR91,SEA,32,9
Rashod Bateman,245,WR92,BAL,26,5
Mark Andrews,246,TE20,BAL,30,8
Ray Davis,247,RB69,BUF,26,2
Ryan Flournoy,248,WR93,DAL,26,2
Joe Mixon,249,RB70,FA,29,9
Le'Veon Moss,250,RB71,FA,23,R
Skyler Bell,251,WR94,BUF,23,R
Ollie Gordon II,252,RB72,MIA,22,1
Mason Taylor,253,TE21,NYJ,22,1
Hollywood Brown,254,WR95,PHI,28,7
Xavier Legette,255,WR96,CAR,25,2
AJ Barner,256,TE22,SEA,24,2
Christian Kirk,257,WR97,SF,29,8
Jaylen Wright,258,RB73,MIA,23,2
Jordan James,259,RB74,SF,22,1
Kyle Williams,260,WR98,NE,23,1
Juwan Johnson,261,TE23,NO,29,6
Marvin Mims Jr.,262,WR99,DEN,24,3
Diontae Johnson,263,WR100,FA,29,7
Jaydon Blue,264,RB75,DAL,22,1
Seth McGowan,265,RB76,IND,24,R
David Njoku,266,TE24,LAC,29,9
Reggie Virgil,267,WR101,ARI,22,R
Brenen Thompson,268,WR102,LAC,22,R
Emanuel Wilson,269,RB77,SEA,27,3
Theo Johnson,270,TE25,NYG,25,2
Darnell Mooney,271,WR103,NYG,28,6
DeMario Douglas,272,WR104,NE,25,3
Hunter Henry,273,TE26,NE,31,10
Mac Jones,274,QB33,SF,27,5
LeQuint Allen Jr.,275,RB78,JAX,21,1
Cedric Tillman,276,WR105,CLE,26,3
Kendre Miller,277,RB79,NO,23,3
Chig Okonkwo,278,TE27,WAS,26,4
Tez Johnson,279,WR106,TB,24,1
Bryce Lance,280,WR107,NO,23,R
Max Klare,281,TE28,LAR,22,R
Jalen Nailor,282,WR108,LV,27,4
Desmond Reid,283,RB80,BUF,21,R
Vinny Anthony II,284,WR109,ATL,22,R
Cade Otton,285,TE29,TB,27,4
Robert Henry Jr.,286,RB81,WAS,24,R
Dontayvion Wicks,287,WR110,PHI,24,3
Gunnar Helm,288,TE30,TEN,23,1
Deion Burks,289,WR111,IND,23,R
J'Mari Taylor,290,RB82,JAX,24,R
Dalton Schultz,291,TE31,HOU,29,8
Tai Felton,292,WR112,MIN,23,1
Eli Heidenreich,293,RB83,PIT,22,R
Pat Freiermuth,294,TE32,PIT,27,5
Kevin Coleman Jr.,295,WR113,MIA,22,R
Tahj Brooks,296,RB84,CIN,24,1
Elijah Arroyo,297,TE33,SEA,23,1
Devaughn Vele,298,WR114,NO,28,2
Keaton Mitchell,299,RB85,LAC,24,3
Andrei Iosivas,300,WR115,CIN,26,3
Travis Kelce,301,TE34,KC,36,13
Lewis Bond,302,WR116,HOU,22,R
Oscar Delp,308,TE35,NO,22,R
Keenan Allen,310,WR117,FA,34,13
Isaiah Davis,311,RB86,NYJ,24,2
Aaron Anderson,314,WR118,FA,23,R
Evan Engram,317,TE36,DEN,31,9
Malik Washington,323,WR119,MIA,25,2
Justin Joly,325,TE37,DEN,21,R
Noah Whittington,329,RB87,HOU,24,R
Barion Brown,331,WR120,NO,22,R
Colby Parkinson,335,TE38,LAR,27,6
Jamal Haynes,336,RB88,CIN,23,R
Jalen Royals,338,WR121,KC,23,1
Jam Miller,340,RB89,NE,22,R
Calvin Austin III,343,WR122,NYG,27,4
Michael Mayer,344,TE39,LV,24,3
Eric McAlister,350,WR123,FA,23,R
Brashard Smith,352,RB90,KC,23,1
Ja'Tavion Sanders,354,TE40,CAR,23,2
CJ Daniels,355,WR124,LAR,24,R
Jarquez Hunter,357,RB91,LAR,23,1
Josh Cameron,360,WR125,JAX,23,R
Rahsul Faison,364,RB92,FA,26,R
Eli Raridon,366,TE41,NE,22,R
Gunner Olszewski,368,WR126,NYG,29,7
Xavier Restrepo,374,WR127,TEN,24,1
Will Shipley,377,RB93,PHI,23,2
Michael Trigg,378,TE42,DAL,23,R
Darius Slayton,379,WR128,NYG,29,7
CJ Donaldson,381,RB94,NO,21,R
John Metchie III,386,WR129,CAR,25,4
Jonnu Smith,390,TE43,FA,30,9
Jaydn Ott,392,RB95,KC,23,R
Bo Melton,397,WR130,GB,27,4
Cyrus Allen,402,WR131,KC,23,R
Trevor Etienne,404,RB96,CAR,21,1
Efton Chism III,406,WR132,NE,24,1
Jack Endries,410,TE44,CIN,22,R
Mack Hollins,417,WR133,NE,32,9
Audric Estimé,419,RB97,NO,22,2
Devontez Walker,424,WR134,BAL,24,2
Konata Mumpfield,431,WR135,LAR,23,1
Isaac Guerendo,436,RB98,SF,25,2
Darnell Washington,440,TE45,PIT,24,3
Jordan Whittington,441,WR136,LAR,25,2
Isaiah Bond,444,WR137,CLE,22,1
Dont'e Thornton Jr.,452,WR138,LV,23,1
Jerome Ford,460,RB99,WAS,26,4
Zavion Thomas,463,WR139,CHI,22,R
Jacob Cowing,487,WR140,SF,25,2
DJ Giddens,514,RB100,IND,22,1
Joshua Palmer,520,WR141,BUF,26,5
Cole Kmet,530,TE46,CHI,27,6
Bam Knight,593,RB101,ARI,25,4
Jaylin Lane,594,WR142,WAS,24,1
Ja'Mori Maclin,595,WR143,BUF,-,R
Luke McCaffrey,596,WR144,WAS,25,2
Roman Wilson,597,WR145,PIT,24,2
Kareem Hunt,598,RB102,FA,30,9
Jalen Tolbert,599,WR146,MIA,27,4
Jake Tonges,600,TE47,SF,26,4
Malik Benson,601,WR147,LV,23,R
Mike Gesicki,602,TE48,CIN,30,8
Joe Royer,603,TE49,CLE,24,R
Kendrick Law,604,WR148,DET,21,R
MarShawn Lloyd,605,RB103,GB,25,2
Ben Sinnott,606,TE50,WAS,23,2
Tanner Koziol,607,TE51,JAX,23,R
Shedeur Sanders,608,QB34,CLE,24,1
Marlin Klein,609,TE52,HOU,23,R
Justin Fields,610,QB35,KC,27,5
Savion Williams,611,WR149,GB,24,1
James Mitchell,612,TE53,CAR,26,4
Justice Hill,613,RB104,BAL,28,7
Aaron Rodgers,614,QB36,FA,42,21
Jacoby Brissett,615,QB37,ARI,33,10
Coleman Bennett,616,RB105,CHI,23,R
Sam Roush,617,TE54,CHI,22,R
Phil Mafah,618,RB106,DAL,23,1
Anthony Richardson Sr.,619,QB38,IND,23,3
Geno Smith,620,QB39,NYJ,35,13
Jalen Milroe,621,QB40,SEA,23,1
Nate Boerkircher,622,TE55,JAX,24,R
Tyquan Thornton,623,WR150,KC,25,4
Carson Beck,624,QB41,ARI,24,R
Jameis Winston,625,QB42,NYG,32,11
Noah Gray,626,TE56,KC,27,5
Kirk Cousins,627,QB43,LV,37,14
Jimmy Horn Jr.,635,WR151,CAR,23,1
Keandre Lambert-Smith,636,WR152,LAC,23,1
Chase Roberts,637,WR153,LV,25,R
Kaden Wetjen,638,WR154,PIT,24,R
Colbie Young,639,WR155,CIN,23,R
Xavier Hutchinson,649,WR156,HOU,25,3
Tyrell Shavers,650,WR157,BUF,26,3
Mitchell Tinsley,652,WR158,CIN,26,3
Garrett Nussmeier,654,QB44,KC,24,R
KaVontae Turpin,655,WR159,DAL,29,4
Kevin Austin Jr,656,WR160,NO,26,4
Tutu Atwell,663,WR161,MIA,26,5
Gabe Davis,664,WR162,FA,27,6
Olamide Zaccheaus,665,WR163,ATL,28,7
Jamison Crowder,667,WR164,FA,32,11
Dyami Brown,668,WR165,WAS,26,5
Elijah Moore,670,WR166,PHI,26,5
Jahan Dotson,671,WR167,ATL,26,4
Adam Thielen,672,WR168,FA,35,13
Greg Dortch,673,WR169,DET,27,7
Hunter Renfrow,674,WR170,FA,30,7
Sterling Shepard,675,WR171,FA,33,10
Kendrick Bourne,678,WR172,ARI,30,9
Nick Westbrook-Ikhine,679,WR173,IND,29,6
David Moore,680,WR174,CAR,31,9
DeAndre Hopkins,688,WR175,FA,33,13
Lil'Jordan Humphrey,691,WR176,DEN,28,7
Tyler Lockett,692,WR177,FA,33,11
Tyson Bagent,693,QB45,CHI,25,3
Jamal Haynes,694,RB107,FA,23,R
Roman Hemby,695,RB108,LV,23,R
