name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
CeeDee Lamb,21,WR5,DAL,27,6
Jordan Love,22,QB16,GB,27,6
Jahmyr Gibbs,23,RB2,DET,24,3
Justin Jefferson,25,WR6,MIN,26,6
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
De'Von Achane,28,RB4,MIA,24,3
Amon-Ra St. Brown,29,WR7,DET,26,5
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Jonathan Taylor,33,RB5,IND,27,6
Tetairoa McMillan,34,WR9,CAR,23,1
Jared Goff,35,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Omarion Hampton,38,RB6,LAC,23,1
Trey McBride,39,TE1,ARI,26,4
Garrett Wilson,40,WR11,NYJ,25,4
Tyler Shough,41,QB20,NO,26,1
Chris Olave,42,WR12,NO,25,4
James Cook,43,RB7,BUF,26,4
George Pickens,44,WR13,DAL,25,4
Sam Darnold,45,QB21,SEA,28,8
Jeremiyah Love,47,RB8,ARI,20,R
Rashee Rice,48,WR14,KC,26,3
TreVeyon Henderson,50,RB9,NE,23,1
Emeka Egbuka,51,WR15,TB,23,1
Ladd McConkey,52,WR16,LAC,24,2
Cameron Ward,54,QB22,TEN,23,1
Tee Higgins,55,WR17,CIN,27,6
Brock Bowers,56,TE2,LV,23,2
Breece Hall,58,RB10,NYJ,24,4
A.J. Brown,59,WR18,PHI,28,7
Chase Brown,61,RB11,CIN,26,3
Kyler Murray,63,QB23,MIN,28,7
Zay Flowers,64,WR19,BAL,25,3
Colston Loveland,65,TE3,CHI,22,1
Rome Odunze,66,WR20,CHI,23,2
Quinshon Judkins,68,RB12,CLE,22,1
Tyler Warren,69,TE4,IND,23,1
Carnell Tate,71,WR21,TEN,21,R
Christian McCaffrey,72,RB13,SF,29,9
Bryce Young,73,QB24,CAR,24,3
Ken Walker III,74,RB14,KC,25,4
Luther Burden III,76,WR22,CHI,22,1
DeVonta Smith,77,WR23,PHI,27,5
Saquon Barkley,78,RB15,PHI,29,8
Tucker Kraft,79,TE5,GB,25,3
Jameson Williams,80,WR24,DET,25,4
Daniel Jones,83,QB25,IND,28,7
Jordyn Tyson,84,WR25,NO,21,R
Brian Thomas Jr.,87,WR26,JAX,23,2
Kyren Williams,88,RB16,LAR,25,4
Harold Fannin Jr.,89,TE6,CLE,21,1
Marvin Harrison Jr.,90,WR27,ARI,23,2
Bucky Irving,91,RB17,TB,23,2
Travis Etienne Jr.,92,RB18,NO,27,5
Matthew Stafford,94,QB26,LAR,38,17
Makai Lemon,96,WR28,PHI,21,R
Josh Jacobs,97,RB19,GB,28,7
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,100,TE7,DET,25,3
Terry McLaurin,101,WR30,WAS,30,7
Cam Skattebo,102,RB20,NYG,24,1
Michael Penix Jr.,103,QB27,ATL,25,2
Javonte Williams,104,RB21,DAL,26,5
