name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Justin Jefferson,19,WR4,MIN,26,6
Bijan Robinson,20,RB1,ATL,24,3
Jordan Love,21,QB16,GB,27,6
Jahmyr Gibbs,22,RB2,DET,24,3
Malik Nabers,24,WR5,NYG,22,2
Amon-Ra St. Brown,25,WR6,DET,26,5
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Omarion Hampton,28,RB4,LAC,23,1
CeeDee Lamb,29,WR7,DAL,27,6
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
De'Von Achane,33,RB5,MIA,24,3
Cam Ward,34,QB19,TEN,23,1
Tetairoa McMillan,35,WR9,CAR,23,1
Nico Collins,37,WR10,HOU,27,5
Brock Bowers,38,TE1,LV,23,2
Garrett Wilson,39,WR11,NYJ,25,4
Tyler Shough,40,QB20,NO,26,1
Jonathan Taylor,41,RB6,IND,27,6
Chris Olave,42,WR12,NO,25,4
Jeremiyah Love,43,RB7,ARI,20,R
James Cook III,45,RB8,BUF,26,4
George Pickens,46,WR13,DAL,25,4
Jared Goff,47,QB21,DET,31,10
Breece Hall,49,RB9,NYJ,24,4
Emeka Egbuka,50,WR14,TB,23,1
Rashee Rice,52,WR15,KC,26,3
Ken Walker III,53,RB10,KC,25,4
Sam Darnold,54,QB22,SEA,28,8
Ladd McConkey,55,WR16,LAC,24,2
Trey McBride,56,TE2,ARI,26,4
A.J. Brown,57,WR17,PHI,28,7
TreVeyon Henderson,60,RB11,NE,23,1
Tee Higgins,61,WR18,CIN,27,6
Kyler Murray,63,QB23,MIN,28,7
Colston Loveland,64,TE3,CHI,22,1
Rome Odunze,65,WR19,CHI,23,2
Luther Burden III,66,WR20,CHI,22,1
Quinshon Judkins,68,RB12,CLE,22,1
Tyler Warren,69,TE4,IND,24,1
Zay Flowers,71,WR21,BAL,25,3
Chase Brown,72,RB13,CIN,26,3
Daniel Jones,73,QB24,IND,28,7
Kyren Williams,75,RB14,LAR,25,4
Carnell Tate,76,WR22,TEN,21,R
DeVonta Smith,77,WR23,PHI,27,5
Tucker Kraft,78,TE5,GB,25,3
Jameson Williams,79,WR24,DET,25,4
Saquon Barkley,82,RB15,PHI,29,8
Bryce Young,83,QB25,CAR,24,3
Brian Thomas Jr.,85,WR25,JAX,23,2
Christian McCaffrey,86,RB16,SF,29,9
Jordyn Tyson,87,WR26,NO,21,R
Harold Fannin Jr.,88,TE6,CLE,21,1
Travis Etienne Jr.,89,RB17,NO,27,5
Marvin Harrison Jr.,92,WR27,ARI,23,2
Matthew Stafford,93,QB26,LAR,38,17
Bucky Irving,95,RB18,TB,23,2
Makai Lemon,96,WR28,PHI,21,R
Josh Jacobs,97,RB19,GB,28,7
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Malik Willis,101,QB27,MIA,27,4
Cam Skattebo,102,RB20,NYG,24,1
KC Concepcion,103,WR30,CLE,21,R
Javonte Williams,104,RB21,DAL,26,5
Kyle Pitts Sr.,106,TE8,ATL,25,5
Jordan Addison,107,WR31,MIN,24,3
DJ Moore,108,WR32,BUF,29,8
Ty Simpson,110,QB28,LAR,23,R
Alec Pierce,111,WR33,IND,26,4
D'Andre Swift,112,RB22,CHI,27,6
Kenyon Sadiq,113,TE9,NYJ,21,R
DK Metcalf,114,WR34,PIT,28,7
Derrick Henry,115,RB23,BAL,32,10
Jadarian Price,116,RB24,SEA,22,R
RJ Harvey,118,RB25,DEN,25,1
Oronde Gadsden,120,TE10,LAC,22,1
Kyle Monangai,121,RB26,CHI,24,1
Michael Wilson,122,WR35,ARI,26,3
Michael Penix Jr.,123,QB29,ATL,26,2
Terry McLaurin,124,WR36,WAS,30,7
Zach Charbonnet,125,RB27,SEA,25,3
Dalton Kincaid,127,TE11,BUF,26,3
Bhayshul Tuten,128,RB28,JAX,24,1
Denzel Boston,130,WR37,CLE,22,R
J.J. McCarthy,131,QB30,MIN,23,2
Jaylen Warren,132,RB29,PIT,27,4
Ricky Pearsall,133,WR38,SF,25,2
Jake Ferguson,134,TE12,DAL,27,4
Wan'Dale Robinson,135,WR39,TEN,25,4
Blake Corum,136,RB30,LAR,25,2
David Montgomery,138,RB31,HOU,28,7
Christian Watson,139,WR40,GB,27,4
Jonah Coleman,140,RB32,DEN,22,R
Rico Dowdle,141,RB33,PIT,27,6
George Kittle,142,TE13,SF,32,9
Omar Cooper Jr.,143,WR41,NYJ,22,R
Courtland Sutton,144,WR42,DEN,30,8
Tua Tagovailoa,147,QB31,ATL,28,6
Rhamondre Stevenson,148,RB34,NE,28,5
Chuba Hubbard,149,RB35,CAR,26,5
Michael Pittman Jr,150,WR43,PIT,28,6
Matthew Golden,152,WR44,GB,22,1
Jacory Croskey-Merritt,153,RB36,WAS,25,1
Eli Stowers,154,TE14,PHI,23,R
Quentin Johnston,156,WR45,LAC,24,3
Davante Adams,158,WR46,LAR,33,12
Jayden Higgins,159,WR47,HOU,23,1
Deshaun Watson,161,QB32,CLE,30,9
Chris Godwin Jr.,163,WR48,TB,30,9
Xavier Worthy,164,WR49,KC,23,2
Brenton Strange,166,TE15,JAX,25,3
Woody Marks,167,RB37,HOU,25,1
Mike Washington Jr.,168,RB38,LV,22,R
Tyrone Tracy Jr.,169,RB39,NYG,26,2
J.K. Dobbins,170,RB40,DEN,27,6
Nicholas Singleton,171,RB41,TEN,22,R
Tyler Allgeier,172,RB42,ARI,26,4
Jakobi Meyers,173,WR50,JAX,29,7
Tony Pollard,174,RB43,TEN,29,7
Jayden Reed,175,WR51,GB,26,3
Emmett Johnson,176,RB44,KC,22,R
Mike Evans,177,WR52,SF,32,12
Khalil Shakir,178,WR53,BUF,26,4
Josh Downs,179,WR54,IND,24,3
Romeo Doubs,180,WR55,NE,26,4
Parker Washington,181,WR56,JAX,24,3
Stefon Diggs,182,WR57,FA,32,11
Kaytron Allen,183,RB45,WAS,23,R
Kenneth Gainwell,184,RB46,TB,27,5
Rachaad White,185,RB47,WAS,27,4
Jalen Coker,186,WR58,CAR,24,2
Brandon Aiyuk,187,WR59,SF,28,6
Braelon Allen,188,RB48,NYJ,22,2
Germie Bernard,189,WR60,PIT,22,R
Jauan Jennings,190,WR61,MIN,28,6
Chris Brazzell II,191,WR62,CAR,22,R
Jonathon Brooks,192,RB49,CAR,22,2
Jordan Mason,193,RB50,MIN,27,4
Tre' Harris,194,WR63,LAC,24,1
Alvin Kamara,195,RB51,NO,30,9
Chris Bell,196,WR64,MIA,21,R
Deebo Samuel Sr.,197,WR65,FA,30,7
Tyjae Spears,198,RB52,TEN,24,3
Zachariah Branch,199,WR66,ATL,22,R
Aaron Jones Sr.,200,RB53,MIN,31,9
De'Zhaun Stribling,201,WR67,SF,23,R
Troy Franklin,202,WR68,DEN,23,2
Antonio Williams,203,WR69,WAS,21,R
Tyreek Hill,204,WR70,FA,32,10
Trey Benson,205,RB54,ARI,23,2
Dylan Sampson,206,RB55,CLE,21,1
Jerry Jeudy,207,WR71,CLE,27,6
Isiah Pacheco,208,RB56,DET,27,4
Kaelon Black,209,RB57,SF,24,R
Malachi Fields,210,WR72,NYG,22,R
Rashid Shaheed,211,WR73,SEA,27,4
Brian Robinson Jr,212,RB58,ATL,27,4
Isaac TeSlaa,213,WR74,DET,24,1
Najee Harris,214,RB59,FA,28,5
Kayshon Boutte,215,WR75,NE,24,3
Elic Ayomanor,216,WR76,TEN,22,1
Chris Rodriguez Jr.,217,RB60,JAX,25,3
Jalen McMillan,218,WR77,TB,24,2
Ja'Kobi Lane,219,WR78,BAL,21,R
Demond Claiborne,220,RB61,MIN,22,R
Tank Bigsby,221,RB62,PHI,24,3
Adonai Mitchell,222,WR79,NYJ,23,2
Pat Bryant,223,WR80,DEN,23,1
Kimani Vidal,224,RB63,LAC,24,2
Tory Horton,225,WR81,SEA,23,1
Ted Hurst,226,WR82,TB,21,R
Isaiah Likely,227,TE16,NYG,26,4
Chimere Dike,228,WR83,TEN,24,1
Caleb Douglas,229,WR84,MIA,22,R
Sean Tucker,230,RB64,TB,24,3
Jack Bech,231,WR85,LV,23,1
T.J. Hockenson,232,TE17,MIN,28,7
Adam Randall,233,RB65,BAL,21,R
Elijah Sarratt,234,WR86,BAL,22,R
Tank Dell,235,WR87,HOU,26,3
James Conner,236,RB66,ARI,31,9
Keon Coleman,237,WR88,BUF,23,2
Terrance Ferguson,238,TE18,LAR,23,1
Devin Neal,239,RB67,NO,22,1
Tre Tucker,240,WR89,LV,25,3
Kaleb Johnson,241,RB68,PIT,22,1
Dallas Goedert,242,TE19,PHI,31,8
Le'Veon Moss,243,RB69,FA,23,R
Jaylin Noel,244,WR90,HOU,23,1
Rashod Bateman,245,WR91,BAL,26,5
Joe Mixon,246,RB70,FA,29,9
Mark Andrews,247,TE20,BAL,30,8
Cooper Kupp,248,WR92,SEA,32,9
Ray Davis,249,RB71,BUF,26,2
Skyler Bell,250,WR93,BUF,23,R
Ryan Flournoy,251,WR94,DAL,26,2
Ollie Gordon II,252,RB72,MIA,22,1
Theo Johnson,253,TE21,NYG,25,2
Jordan James,254,RB73,SF,22,1
Calvin Ridley,255,WR95,TEN,31,8
Jaylen Wright,256,RB74,MIA,23,2
Hollywood Brown,257,WR96,PHI,28,7
Juwan Johnson,258,TE22,NO,29,6
Xavier Legette,259,WR97,CAR,25,2
Emanuel Wilson,260,RB75,SEA,27,3
Darnell Mooney,261,WR98,NYG,28,6
Mason Taylor,262,TE23,NYJ,22,1
Brenen Thompson,263,WR99,LAC,22,R
Kyle Williams,264,WR100,NE,23,1
LeQuint Allen Jr.,265,RB76,JAX,21,1
Chig Okonkwo,266,TE24,WAS,26,4
Marvin Mims Jr.,267,WR101,DEN,24,3
Seth McGowan,268,RB77,IND,24,R
DeMario Douglas,269,WR102,NE,25,3
Kendre Miller,270,RB78,NO,23,3
AJ Barner,271,TE25,SEA,24,2
Reggie Virgil,272,WR103,ARI,22,R
Dontayvion Wicks,273,WR104,PHI,24,3
Keaton Mitchell,274,RB79,LAC,24,3
David Njoku,275,TE26,LAC,29,9
Mac Jones,276,QB33,SF,27,5
Christian Kirk,277,WR105,SF,29,8
Jaydon Blue,278,RB80,DAL,22,1
Jalen Nailor,279,WR106,LV,27,4
Hunter Henry,280,TE27,NE,31,10
Tez Johnson,281,WR107,TB,24,1
Gunnar Helm,282,TE28,TEN,23,1
Diontae Johnson,283,WR108,FA,29,7
Isaiah Davis,284,RB81,NYJ,24,2
Max Klare,285,TE29,LAR,22,R
Cedric Tillman,286,WR109,CLE,26,3
Robert Henry Jr.,287,RB82,WAS,24,R
Bryce Lance,288,WR110,NO,23,R
Cade Otton,289,TE30,TB,27,4
Devaughn Vele,290,WR111,NO,28,2
Eli Heidenreich,291,RB83,PIT,22,R
Dalton Schultz,292,TE31,HOU,29,8
Malik Washington,293,WR112,MIA,25,2
Tahj Brooks,294,RB84,CIN,24,1
Pat Freiermuth,295,TE32,PIT,27,5
Deion Burks,296,WR113,IND,23,R
Tai Felton,297,WR114,MIN,23,1
Travis Kelce,298,TE33,KC,36,13
Kevin Coleman Jr.,299,WR115,MIA,22,R
Elijah Arroyo,300,TE34,SEA,23,1
Desmond Reid,301,RB85,BUF,21,R
Vinny Anthony II,304,WR116,ATL,22,R
Jamal Haynes,305,RB86,CIN,23,R
Oscar Delp,308,TE35,NO,22,R
Andrei Iosivas,311,WR117,CIN,26,3
Brashard Smith,312,RB87,KC,23,1
Evan Engram,315,TE36,DEN,31,9
Aaron Anderson,317,WR118,FA,23,R
Jam Miller,320,RB88,NE,22,R
Lewis Bond,325,WR119,HOU,22,R
Michael Mayer,326,TE37,LV,24,3
Rahsul Faison,330,RB89,FA,26,R
Barion Brown,333,WR120,NO,22,R
Colby Parkinson,337,TE38,LAR,27,6
J'Mari Taylor,339,RB90,JAX,24,R
Keenan Allen,340,WR121,FA,34,13
Jarquez Hunter,344,RB91,LAR,23,1
Justin Joly,345,TE39,DEN,21,R
Jalen Royals,346,WR122,KC,23,1
CJ Daniels,352,WR123,LAR,24,R
Ja'Tavion Sanders,355,TE40,CAR,23,2
Jerome Ford,356,RB92,WAS,26,4
Josh Cameron,358,WR124,JAX,23,R
Noah Whittington,359,RB93,HOU,24,R
Eric McAlister,365,WR125,FA,23,R
Eli Raridon,366,TE41,NE,22,R
Will Shipley,368,RB94,PHI,23,2
DJ Giddens,372,RB95,IND,22,1
Calvin Austin III,373,WR126,NYG,27,4
Jake Tonges,376,TE42,SF,26,4
Cyrus Allen,377,WR127,KC,23,R
Justice Hill,383,RB96,BAL,28,7
John Metchie III,384,WR128,CAR,25,4
CJ Donaldson,389,RB97,NO,21,R
Jonnu Smith,391,TE43,FA,30,9
Zavion Thomas,395,WR129,CHI,22,R
MarShawn Lloyd,400,RB98,GB,25,2
Devontez Walker,404,WR130,BAL,24,2
Audric Estimé,408,RB99,NO,22,2
Cole Kmet,410,TE44,CHI,27,6
Darius Slayton,411,WR131,NYG,29,7
Bo Melton,414,WR132,GB,27,4
Jaydn Ott,429,RB100,KC,23,R
Gunner Olszewski,434,WR133,NYG,29,7
Darnell Washington,439,TE45,PIT,24,3
Konata Mumpfield,440,WR134,LAR,23,1
Trevor Etienne,441,RB101,CAR,21,1
Mack Hollins,450,WR135,NE,32,9
Xavier Restrepo,457,WR136,TEN,24,1
Isaac Guerendo,462,RB102,SF,25,2
Efton Chism III,487,WR137,NE,24,1
Malik Davis,516,RB103,DAL,27,4
CJ Williams,518,WR138,JAX,22,R
Mike Gesicki,527,TE46,CIN,30,8
Kareem Hunt,593,RB104,FA,30,9
Isaiah Bond,594,WR139,CLE,22,1
Jordan Whittington,595,WR140,LAR,25,2
Jacob Cowing,596,WR141,SF,25,2
Luke McCaffrey,597,WR142,WAS,25,2
Bam Knight,598,RB105,ARI,25,4
Coleman Bennett,599,RB106,CHI,23,R
Malik Benson,600,WR143,LV,23,R
Ja'Mori Maclin,601,WR144,BUF,-,R
Michael Trigg,602,TE47,DAL,23,R
Kendrick Law,603,WR145,DET,21,R
Jack Endries,604,TE48,CIN,22,R
Jaylin Lane,605,WR146,WAS,24,1
Greg Dulcich,606,TE49,MIA,26,4
Tanner Koziol,607,TE50,JAX,23,R
Jalen Tolbert,608,WR147,MIA,27,4
Jamal Haynes,609,RB107,FA,23,R
Roman Hemby,610,RB108,LV,23,R
Barika Kpeenu,611,RB109,FA,23,R
Ben Sinnott,612,TE51,WAS,23,2
Phil Mafah,613,RB110,DAL,23,1
Kalel Mullings,614,RB111,TEN,23,1
Raheim Sanders,615,RB112,CLE,23,1
Jawhar Jordan,616,RB113,HOU,26,2
Roschon Johnson,617,RB114,CHI,25,3
Emari Demercado,618,RB115,KC,27,3
Jaleel McLaughlin,619,RB116,DEN,25,3
George Holani,620,RB117,SEA,26,2
Zavier Scott,621,RB118,MIN,26,3
Devon Allen,622,RB119,FA,31,5
Jaden Nixon,623,RB120,GB,-,R
Michael Carter,624,RB121,TEN,27,5
Terrell Jennings,625,RB122,NE,25,2
Austin Ekeler,626,RB123,FA,31,9
Dameon Pierce,627,RB124,PHI,26,4
Chris Brooks,628,RB125,GB,26,3
Zack Moss,629,RB126,FA,28,6
Rasheen Ali,630,RB127,BAL,25,2
Miles Sanders,631,RB128,FA,29,7
Patrick Taylor Jr.,632,RB129,SF,28,6
Roman Wilson,633,WR148,PIT,24,2
Nick Chubb,634,RB130,FA,30,8
Zamir White,635,RB131,FA,26,4
Devin Singletary,636,RB132,NYG,28,7
Ty Johnson,637,RB133,BUF,28,7
Samaje Perine,638,RB134,CIN,30,9
Antonio Gibson,639,RB135,FA,27,6
Dylan Laube,640,RB136,LV,26,2
Joe Royer,641,TE52,CLE,24,R
AJ Dillon,642,RB137,CAR,28,6
Shedeur Sanders,643,QB34,CLE,24,1
Tyler Higbee,644,TE53,LAR,33,10
Justin Fields,645,QB35,KC,27,5
Tyquan Thornton,646,WR149,KC,25,4
Geno Smith,647,QB36,NYJ,35,13
Israel Abanikanda,648,RB138,DAL,23,3
Ameer Abdullah,649,RB139,JAX,32,11
Cam Akers,650,RB140,FA,26,6
Tyler Badie,651,RB141,DEN,26,4
Kentrel Bullock,652,RB142,CIN,24,R
Nathan Carter,653,RB143,ATL,24,1
Ty Chandler,654,RB144,NO,28,4
Julius Chestnut,655,RB145,TEN,25,4
Dean Connors,656,RB146,LAR,22,R
DeeJay Dallas,657,RB147,JAX,27,6
Gregory Desrosiers,658,RB148,LAC,-,R
Dylan Devezin,659,RB149,FA,-,R
Donovan Edwards,660,RB150,MIA,23,1
