name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Justin Jefferson,19,WR4,MIN,26,6
Bijan Robinson,20,RB1,ATL,24,3
Jordan Love,21,QB16,GB,27,6
Jahmyr Gibbs,22,RB2,DET,24,3
Malik Nabers,23,WR5,NYG,22,2
Amon-Ra St. Brown,24,WR6,DET,26,5
C.J. Stroud,25,QB17,HOU,24,3
Ashton Jeanty,26,RB3,LV,22,1
Omarion Hampton,27,RB4,LAC,23,1
CeeDee Lamb,28,WR7,DAL,27,6
Baker Mayfield,29,QB18,TB,31,8
Drake London,30,WR8,ATL,24,4
De'Von Achane,31,RB5,MIA,24,3
Cam Ward,33,QB19,TEN,24,1
Tetairoa McMillan,34,WR9,CAR,23,1
Nico Collins,35,WR10,HOU,27,5
Brock Bowers,36,TE1,LV,23,2
Garrett Wilson,37,WR11,NYJ,25,4
Tyler Shough,38,QB20,NO,26,1
Jonathan Taylor,39,RB6,IND,27,6
Chris Olave,40,WR12,NO,25,4
Jeremiyah Love,41,RB7,ARI,20,R
James Cook III,42,RB8,BUF,26,4
George Pickens,43,WR13,DAL,25,4
Jared Goff,44,QB21,DET,31,10
Breece Hall,45,RB9,NYJ,24,4
Emeka Egbuka,46,WR14,TB,23,1
Rashee Rice,47,WR15,KC,26,3
Ken Walker III,48,RB10,KC,25,4
Sam Darnold,49,QB22,SEA,28,8
Ladd McConkey,50,WR16,LAC,24,2
Trey McBride,51,TE2,ARI,26,4
A.J. Brown,52,WR17,PHI,28,7
TreVeyon Henderson,53,RB11,NE,23,1
Tee Higgins,54,WR18,CIN,27,6
Kyler Murray,55,QB23,MIN,28,7
Colston Loveland,56,TE3,CHI,22,1
Rome Odunze,58,WR19,CHI,23,2
Luther Burden III,59,WR20,CHI,22,1
Quinshon Judkins,60,RB12,CLE,22,1
Tyler Warren,61,TE4,IND,24,1
Zay Flowers,63,WR21,BAL,25,3
Chase Brown,64,RB13,CIN,26,3
Daniel Jones,65,QB24,IND,28,7
Kyren Williams,66,RB14,LAR,25,4
Carnell Tate,68,WR22,TEN,21,R
DeVonta Smith,70,WR23,PHI,27,5
Tucker Kraft,71,TE5,GB,25,3
Jameson Williams,72,WR24,DET,25,4
Saquon Barkley,75,RB15,PHI,29,8
Bryce Young,76,QB25,CAR,24,3
Brian Thomas Jr.,77,WR25,JAX,23,2
Christian McCaffrey,78,RB16,SF,29,9
Jordyn Tyson,79,WR26,NO,21,R
Harold Fannin Jr.,80,TE6,CLE,21,1
Travis Etienne Jr.,81,RB17,NO,27,5
Marvin Harrison Jr.,82,WR27,ARI,23,2
Matthew Stafford,84,QB26,LAR,38,17
Bucky Irving,85,RB18,TB,23,2
Makai Lemon,86,WR28,PHI,21,R
Josh Jacobs,87,RB19,GB,28,7
Jaylen Waddle,89,WR29,DEN,27,5
Sam LaPorta,90,TE7,DET,25,3
Malik Willis,92,QB27,MIA,27,4
Cam Skattebo,93,RB20,NYG,24,1
KC Concepcion,94,WR30,CLE,21,R
Javonte Williams,95,RB21,DAL,26,5
Kyle Pitts Sr.,97,TE8,ATL,25,5
Jordan Addison,98,WR31,MIN,24,3
DJ Moore,100,WR32,BUF,29,8
Ty Simpson,102,QB28,LAR,23,R
Alec Pierce,103,WR33,IND,26,4
D'Andre Swift,104,RB22,CHI,27,6
Kenyon Sadiq,105,TE9,NYJ,21,R
DK Metcalf,107,WR34,PIT,28,7
Derrick Henry,108,RB23,BAL,32,10
Jadarian Price,110,RB24,SEA,22,R
RJ Harvey,114,RB25,DEN,25,1
Oronde Gadsden,115,TE10,LAC,22,1
Kyle Monangai,116,RB26,CHI,24,1
Michael Wilson,117,WR35,ARI,26,3
Michael Penix Jr.,119,QB29,ATL,26,2
Terry McLaurin,120,WR36,WAS,30,7
Zach Charbonnet,121,RB27,SEA,25,3
Dalton Kincaid,122,TE11,BUF,26,3
Bhayshul Tuten,123,RB28,JAX,24,1
Denzel Boston,124,WR37,CLE,22,R
J.J. McCarthy,128,QB30,MIN,23,2
Jaylen Warren,129,RB29,PIT,27,4
Ricky Pearsall,130,WR38,SF,25,2
Jake Ferguson,132,TE12,DAL,27,4
Wan'Dale Robinson,134,WR39,TEN,25,4
Blake Corum,135,RB30,LAR,25,2
David Montgomery,137,RB31,HOU,28,7
Christian Watson,140,WR40,GB,27,4
Jonah Coleman,141,RB32,DEN,22,R
Rico Dowdle,142,RB33,PIT,27,6
George Kittle,143,TE13,SF,32,9
Omar Cooper Jr.,144,WR41,NYJ,22,R
Courtland Sutton,145,WR42,DEN,30,8
Tua Tagovailoa,146,QB31,ATL,28,6
Rhamondre Stevenson,147,RB34,NE,28,5
Chuba Hubbard,149,RB35,CAR,26,5
Michael Pittman Jr,150,WR43,PIT,28,6
Matthew Golden,151,WR44,GB,22,1
Jacory Croskey-Merritt,153,RB36,WAS,25,1
Eli Stowers,154,TE14,PHI,23,R
Quentin Johnston,156,WR45,LAC,24,3
Davante Adams,157,WR46,LAR,33,12
Jayden Higgins,158,WR47,HOU,23,1
Deshaun Watson,160,QB32,CLE,30,9
Chris Godwin Jr.,161,WR48,TB,30,9
Xavier Worthy,162,WR49,KC,23,2
Brenton Strange,163,TE15,JAX,25,3
Woody Marks,164,RB37,HOU,25,1
Mike Washington Jr.,165,RB38,LV,22,R
Tyrone Tracy Jr.,166,RB39,NYG,26,2
J.K. Dobbins,167,RB40,DEN,27,6
Nicholas Singleton,168,RB41,TEN,22,R
Tyler Allgeier,169,RB42,ARI,26,4
Jakobi Meyers,170,WR50,JAX,29,7
Tony Pollard,171,RB43,TEN,29,7
Jayden Reed,172,WR51,GB,26,3
Emmett Johnson,173,RB44,KC,22,R
Mike Evans,174,WR52,SF,32,12
Khalil Shakir,175,WR53,BUF,26,4
Josh Downs,176,WR54,IND,24,3
Romeo Doubs,177,WR55,NE,26,4
Parker Washington,178,WR56,JAX,24,3
Stefon Diggs,179,WR57,FA,32,11
Kaytron Allen,180,RB45,WAS,23,R
Kenneth Gainwell,181,RB46,TB,27,5
Rachaad White,182,RB47,WAS,27,4
Jalen Coker,183,WR58,CAR,24,2
Brandon Aiyuk,184,WR59,SF,28,6
Braelon Allen,185,RB48,NYJ,22,2
Germie Bernard,186,WR60,PIT,22,R
Jauan Jennings,187,WR61,MIN,28,6
Chris Brazzell II,188,WR62,CAR,22,R
Jonathon Brooks,189,RB49,CAR,22,2
Jordan Mason,190,RB50,MIN,27,4
Tre' Harris,191,WR63,LAC,24,1
Alvin Kamara,192,RB51,NO,30,9
Chris Bell,193,WR64,MIA,21,R
Deebo Samuel Sr.,194,WR65,FA,30,7
Tyjae Spears,195,RB52,TEN,24,3
Zachariah Branch,196,WR66,ATL,22,R
Aaron Jones Sr.,197,RB53,MIN,31,9
De'Zhaun Stribling,198,WR67,SF,23,R
Troy Franklin,199,WR68,DEN,23,2
Antonio Williams,200,WR69,WAS,21,R
Tyreek Hill,201,WR70,FA,32,10
Trey Benson,202,RB54,ARI,23,2
Dylan Sampson,203,RB55,CLE,21,1
Jerry Jeudy,204,WR71,CLE,27,6
Isiah Pacheco,205,RB56,DET,27,4
Kaelon Black,206,RB57,SF,24,R
Malachi Fields,207,WR72,NYG,22,R
Rashid Shaheed,208,WR73,SEA,27,4
Brian Robinson Jr,209,RB58,ATL,27,4
Isaac TeSlaa,210,WR74,DET,24,1
Najee Harris,211,RB59,FA,28,5
Kayshon Boutte,212,WR75,NE,24,3
Elic Ayomanor,213,WR76,TEN,22,1
Chris Rodriguez Jr.,214,RB60,JAX,25,3
Jalen McMillan,215,WR77,TB,24,2
Ja'Kobi Lane,216,WR78,BAL,21,R
Demond Claiborne,217,RB61,MIN,22,R
Tank Bigsby,218,RB62,PHI,24,3
Adonai Mitchell,219,WR79,NYJ,23,2
Pat Bryant,220,WR80,DEN,23,1
Kimani Vidal,221,RB63,LAC,24,2
Tory Horton,222,WR81,SEA,23,1
Ted Hurst,223,WR82,TB,21,R
Isaiah Likely,224,TE16,NYG,26,4
Chimere Dike,225,WR83,TEN,24,1
Caleb Douglas,226,WR84,MIA,22,R
Sean Tucker,227,RB64,TB,24,3
Jack Bech,228,WR85,LV,23,1
T.J. Hockenson,229,TE17,MIN,28,7
Adam Randall,230,RB65,BAL,21,R
Elijah Sarratt,231,WR86,BAL,22,R
Tank Dell,232,WR87,HOU,26,3
James Conner,233,RB66,ARI,31,9
Keon Coleman,234,WR88,BUF,23,2
Terrance Ferguson,235,TE18,LAR,23,1
Devin Neal,236,RB67,NO,22,1
Tre Tucker,237,WR89,LV,25,3
Kaleb Johnson,238,RB68,PIT,22,1
Le'Veon Moss,239,RB69,FA,23,R
Dallas Goedert,240,TE19,PHI,31,8
Jaylin Noel,241,WR90,HOU,23,1
Rashod Bateman,242,WR91,BAL,26,5
Joe Mixon,243,RB70,FA,29,9
Cooper Kupp,244,WR92,SEA,32,9
Ray Davis,245,RB71,BUF,26,2
Mark Andrews,246,TE20,BAL,30,8
Skyler Bell,247,WR93,BUF,23,R
Ryan Flournoy,248,WR94,DAL,26,2
Ollie Gordon II,249,RB72,MIA,22,1
Jordan James,250,RB73,SF,22,1
Calvin Ridley,251,WR95,TEN,31,8
Theo Johnson,252,TE21,NYG,25,2
Jaylen Wright,253,RB74,MIA,23,2
Hollywood Brown,254,WR96,PHI,28,7
Juwan Johnson,255,TE22,NO,29,6
Xavier Legette,256,WR97,CAR,25,2
Emanuel Wilson,257,RB75,SEA,27,3
Darnell Mooney,258,WR98,NYG,28,6
Brenen Thompson,259,WR99,LAC,22,R
Mason Taylor,260,TE23,NYJ,22,1
Kyle Williams,261,WR100,NE,23,1
LeQuint Allen Jr.,262,RB76,JAX,21,1
Marvin Mims Jr.,263,WR101,DEN,24,3
Chig Okonkwo,264,TE24,WAS,26,4
Seth McGowan,265,RB77,IND,24,R
DeMario Douglas,266,WR102,NE,25,3
Kendre Miller,267,RB78,NO,23,3
Reggie Virgil,268,WR103,ARI,22,R
AJ Barner,269,TE25,SEA,24,2
Dontayvion Wicks,270,WR104,PHI,24,3
Keaton Mitchell,271,RB79,LAC,24,3
Mac Jones,272,QB33,SF,27,5
Christian Kirk,273,WR105,SF,29,8
David Njoku,274,TE26,LAC,29,9
Jaydon Blue,275,RB80,DAL,22,1
Jalen Nailor,276,WR106,LV,27,4
Hunter Henry,277,TE27,NE,31,10
Tez Johnson,278,WR107,TB,24,1
Diontae Johnson,279,WR108,FA,29,7
Gunnar Helm,280,TE28,TEN,23,1
Isaiah Davis,281,RB81,NYJ,24,2
Cedric Tillman,282,WR109,CLE,26,3
Max Klare,283,TE29,LAR,22,R
Robert Henry Jr.,284,RB82,WAS,24,R
Bryce Lance,285,WR110,NO,23,R
Devaughn Vele,286,WR111,NO,28,2
Cade Otton,287,TE30,TB,27,4
Eli Heidenreich,288,RB83,PIT,22,R
Malik Washington,289,WR112,MIA,25,2
Tahj Brooks,290,RB84,CIN,24,1
Dalton Schultz,291,TE31,HOU,29,8
Deion Burks,292,WR113,IND,23,R
Pat Freiermuth,293,TE32,PIT,27,5
Tai Felton,294,WR114,MIN,23,1
Kevin Coleman Jr.,295,WR115,MIA,22,R
Travis Kelce,296,TE33,KC,36,13
Desmond Reid,297,RB85,BUF,21,R
Vinny Anthony II,300,WR116,ATL,22,R
Jamal Haynes,301,RB86,CIN,23,R
Elijah Arroyo,302,TE34,SEA,23,1
Bo Melton,303,WR117,GB,27,4
Andrei Iosivas,308,WR118,CIN,26,3
Brashard Smith,310,RB87,KC,23,1
Oscar Delp,312,TE35,NO,22,R
Aaron Anderson,316,WR119,CLE,23,R
Jam Miller,318,RB88,NE,22,R
Lewis Bond,323,WR120,HOU,22,R
Evan Engram,326,TE36,DEN,31,9
Rahsul Faison,330,RB89,FA,26,R
Barion Brown,332,WR121,NO,22,R
Michael Mayer,337,TE37,LV,24,3
J'Mari Taylor,339,RB90,JAX,24,R
Keenan Allen,347,WR122,FA,34,13
Jarquez Hunter,356,RB91,LAR,23,1
Colby Parkinson,357,TE38,LAR,27,6
Jalen Royals,358,WR123,KC,23,1
CJ Daniels,375,WR124,LAR,24,R
Justin Joly,381,TE39,DEN,21,R
Jerome Ford,382,RB92,WAS,26,4
Josh Cameron,389,WR125,JAX,23,R
Noah Whittington,391,RB93,HOU,24,R
Ja'Tavion Sanders,403,TE40,CAR,23,2
Eric McAlister,406,WR126,FA,23,R
Will Shipley,418,RB94,PHI,23,2
DJ Giddens,419,RB95,IND,22,1
Calvin Austin III,422,WR127,NYG,27,4
Cyrus Allen,435,WR128,KC,23,R
Eli Raridon,436,TE41,NE,22,R
Justice Hill,454,RB96,BAL,28,7
John Metchie III,458,WR129,CAR,25,4
CJ Donaldson,463,RB97,NO,21,R
Jake Tonges,467,TE42,SF,26,4
Zavion Thomas,469,WR130,CHI,22,R
MarShawn Lloyd,478,RB98,GB,25,2
Devontez Walker,481,WR131,BAL,24,2
Audric Estimé,492,RB99,NO,22,2
Darius Slayton,497,WR132,NYG,29,7
Jonnu Smith,500,TE43,FA,30,9
Jaydn Ott,524,RB100,KC,23,R
Gunner Olszewski,531,WR133,NYG,29,7
Konata Mumpfield,542,WR134,LAR,23,1
Trevor Etienne,547,RB101,CAR,21,1
Cole Kmet,549,TE44,CHI,27,6
Mack Hollins,556,WR135,NE,32,9
Xavier Restrepo,562,WR136,TEN,24,1
Isaac Guerendo,566,RB102,SF,25,2
Efton Chism III,574,WR137,NE,24,1
Malik Davis,583,RB103,DAL,27,4
CJ Williams,584,WR138,JAX,22,R
Darnell Washington,585,TE45,PIT,24,3
Kareem Hunt,594,RB104,FA,30,9
Isaiah Bond,595,WR139,CLE,22,1
Jordan Whittington,596,WR140,LAR,25,2
Jacob Cowing,597,WR141,SF,25,2
Luke McCaffrey,598,WR142,WAS,25,2
Bam Knight,599,RB105,ARI,25,4
Coleman Bennett,600,RB106,CHI,23,R
Malik Benson,601,WR143,LV,23,R
Ja'Mori Maclin,602,WR144,BUF,-,R
Mike Gesicki,603,TE46,CIN,30,8
Kendrick Law,604,WR145,DET,21,R
Michael Trigg,605,TE47,DAL,23,R
Jaylin Lane,606,WR146,WAS,24,1
Jack Endries,607,TE48,CIN,22,R
Greg Dulcich,608,TE49,MIA,26,4
Jalen Tolbert,609,WR147,MIA,27,4
Tanner Koziol,610,TE50,JAX,23,R
Jamal Haynes,611,RB107,FA,23,R
Roman Hemby,612,RB108,LV,23,R
Barika Kpeenu,613,RB109,FA,23,R
Phil Mafah,614,RB110,DAL,23,1
Kalel Mullings,615,RB111,TEN,23,1
Raheim Sanders,616,RB112,CLE,23,1
Jawhar Jordan,617,RB113,HOU,26,2
Roschon Johnson,618,RB114,CHI,25,3
Emari Demercado,619,RB115,KC,27,3
Jaleel McLaughlin,620,RB116,DEN,25,3
George Holani,621,RB117,SEA,26,2
Zavier Scott,622,RB118,MIN,26,3
Devon Allen,623,RB119,FA,31,5
Jaden Nixon,624,RB120,GB,-,R
Michael Carter,625,RB121,TEN,27,5
Terrell Jennings,626,RB122,NE,25,2
Austin Ekeler,627,RB123,FA,31,9
Dameon Pierce,628,RB124,PHI,26,4
Chris Brooks,629,RB125,GB,26,3
Zack Moss,630,RB126,FA,28,6
Rasheen Ali,631,RB127,BAL,25,2
Ben Sinnott,632,TE51,WAS,23,2
Miles Sanders,633,RB128,FA,29,7
Patrick Taylor Jr.,634,RB129,SF,28,6
Roman Wilson,635,WR148,PIT,24,2
Nick Chubb,636,RB130,FA,30,8
Zamir White,637,RB131,FA,26,4
Devin Singletary,638,RB132,NYG,28,7
Ty Johnson,639,RB133,BUF,28,7
Samaje Perine,640,RB134,CIN,30,9
Antonio Gibson,641,RB135,FA,27,6
Dylan Laube,642,RB136,LV,26,2
AJ Dillon,643,RB137,CAR,28,6
Joe Royer,644,TE52,CLE,24,R
Shedeur Sanders,645,QB34,CLE,24,1
Justin Fields,646,QB35,KC,27,5
Tyquan Thornton,647,WR149,KC,25,4
Geno Smith,648,QB36,NYJ,35,13
Israel Abanikanda,649,RB138,DAL,23,3
Ameer Abdullah,650,RB139,JAX,32,11
Cam Akers,651,RB140,FA,26,6
Tyler Badie,652,RB141,DEN,26,4
Kentrel Bullock,653,RB142,CIN,24,R
Nathan Carter,654,RB143,ATL,24,1
Ty Chandler,655,RB144,NO,28,4
Julius Chestnut,656,RB145,TEN,25,4
Dean Connors,657,RB146,LAR,22,R
DeeJay Dallas,658,RB147,JAX,27,6
Gregory Desrosiers,659,RB148,LAC,-,R
Dylan Devezin,660,RB149,FA,-,R
Donovan Edwards,661,RB150,MIA,23,1
Gus Edwards,662,RB151,FA,31,8
