name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,21,WR4,NYG,22,2
CeeDee Lamb,22,WR5,DAL,27,6
Jordan Love,23,QB16,GB,27,6
Jahmyr Gibbs,24,RB2,DET,24,3
Amon-Ra St. Brown,25,WR6,DET,26,5
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
De'Von Achane,28,RB4,MIA,24,3
Justin Jefferson,29,WR7,MIN,26,6
Baker Mayfield,31,QB18,TB,31,8
Drake London,32,WR8,ATL,24,4
Jonathan Taylor,34,RB5,IND,27,6
Tetairoa McMillan,35,WR9,CAR,23,1
Jared Goff,36,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Omarion Hampton,38,RB6,LAC,23,1
Trey McBride,39,TE1,ARI,26,4
George Pickens,40,WR11,DAL,25,4
Sam Darnold,42,QB20,SEA,28,8
Chris Olave,43,WR12,NO,25,4
Garrett Wilson,44,WR13,NYJ,25,4
James Cook,45,RB7,BUF,26,4
Tyler Shough,47,QB21,NO,26,1
Jeremiyah Love,48,RB8,ARI,20,R
Rashee Rice,49,WR14,KC,26,3
TreVeyon Henderson,50,RB9,NE,23,1
Emeka Egbuka,52,WR15,TB,23,1
Ladd McConkey,55,WR16,LAC,24,2
Cameron Ward,56,QB22,TEN,23,1
Tee Higgins,58,WR17,CIN,27,6
Brock Bowers,59,TE2,LV,23,2
Breece Hall,60,RB10,NYJ,24,4
Zay Flowers,62,WR18,BAL,25,3
Chase Brown,63,RB11,CIN,26,3
A.J. Brown,64,WR19,PHI,28,7
Kyler Murray,65,QB23,MIN,28,7
Colston Loveland,68,TE3,CHI,22,1
Rome Odunze,69,WR20,CHI,23,2
Quinshon Judkins,70,RB12,CLE,22,1
Tyler Warren,71,TE4,IND,23,1
Christian McCaffrey,72,RB13,SF,29,9
Luther Burden III,73,WR21,CHI,22,1
Bryce Young,76,QB24,CAR,24,3
Carnell Tate,77,WR22,TEN,21,R
Ken Walker III,78,RB14,KC,25,4
DeVonta Smith,79,WR23,PHI,27,5
Saquon Barkley,80,RB15,PHI,29,8
Tucker Kraft,81,TE5,GB,25,3
Jameson Williams,82,WR24,DET,25,4
Daniel Jones,84,QB25,IND,28,7
Brian Thomas Jr.,86,WR25,JAX,23,2
Kyren Williams,88,RB16,LAR,25,4
Makai Lemon,89,WR26,PHI,21,R
Harold Fannin Jr.,92,TE6,CLE,21,1
Marvin Harrison Jr.,93,WR27,ARI,23,2
Bucky Irving,94,RB17,TB,23,2
Travis Etienne Jr.,95,RB18,NO,27,5
Matthew Stafford,96,QB26,LAR,38,17
Jordyn Tyson,97,WR28,NO,21,R
Josh Jacobs,98,RB19,GB,28,7
Jaylen Waddle,100,WR29,DEN,27,5
Sam LaPorta,101,TE7,DET,25,3
Terry McLaurin,102,WR30,WAS,30,7
Cam Skattebo,103,RB20,NYG,24,1
Michael Penix Jr.,104,QB27,ATL,25,2
Javonte Williams,105,RB21,DAL,26,5
