name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Bo Nix,12,QB12,DEN,26,2
Ja&apos;Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,FA,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Malik Nabers,20,WR4,NYG,22,2
Bijan Robinson,21,RB1,ATL,24,3
CeeDee Lamb,22,WR5,DAL,27,6
Jordan Love,23,QB16,GB,27,6
Jahmyr Gibbs,24,RB2,DET,24,3
Amon-Ra St. Brown,25,WR6,DET,26,5
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Justin Jefferson,29,WR7,MIN,26,6
De'Von Achane,30,RB4,MIA,24,3
Baker Mayfield,32,QB18,TB,31,8
Drake London,33,WR8,ATL,24,4
Jonathan Taylor,34,RB5,IND,27,6
Tetairoa McMillan,35,WR9,CAR,23,1
Jared Goff,36,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Omarion Hampton,38,RB6,LAC,23,1
Trey McBride,39,TE1,ARI,26,4
George Pickens,40,WR11,DAL,25,4
Sam Darnold,42,QB20,SEA,28,8
Chris Olave,44,WR12,NO,25,4
Garrett Wilson,45,WR13,NYJ,25,4
Tyler Shough,46,QB21,NO,26,1
James Cook,47,RB7,BUF,26,4
Emeka Egbuka,49,WR14,TB,23,1
Jeremiyah Love,50,RB8,FA,20,R
TreVeyon Henderson,51,RB9,NE,23,1
Rashee Rice,52,WR15,KC,26,3
Ladd McConkey,55,WR16,LAC,24,2
Cameron Ward,56,QB22,TEN,23,1
Tee Higgins,57,WR17,CIN,27,6
Brock Bowers,58,TE2,LV,23,2
Zay Flowers,62,WR18,BAL,25,3
Breece Hall,63,RB10,NYJ,24,4
Kyler Murray,64,QB23,MIN,28,7
Chase Brown,65,RB11,CIN,26,3
Rome Odunze,66,WR19,CHI,23,2
Colston Loveland,67,TE3,CHI,22,1
A.J. Brown,69,WR20,PHI,28,7
Tyler Warren,72,TE4,IND,23,1
Luther Burden III,73,WR21,CHI,22,1
Ken Walker III,74,RB12,KC,25,4
Christian McCaffrey,75,RB13,SF,29,9
Bryce Young,76,QB24,CAR,24,3
Carnell Tate,77,WR22,FA,21,R
Jameson Williams,79,WR23,DET,25,4
Saquon Barkley,80,RB14,PHI,29,8
DeVonta Smith,81,WR24,PHI,27,5
Harold Fannin Jr.,82,TE5,CLE,21,1
Quinshon Judkins,85,RB15,CLE,22,1
Daniel Jones,86,QB25,IND,28,7
Brian Thomas Jr.,88,WR25,JAX,23,2
Marvin Harrison Jr.,89,WR26,ARI,23,2
Tucker Kraft,91,TE6,GB,25,3
Kyren Williams,92,RB16,LAR,25,4
Makai Lemon,93,WR27,FA,21,R
Matthew Stafford,94,QB26,LAR,38,17
Bucky Irving,95,RB17,TB,23,2
Travis Etienne Jr.,96,RB18,NO,27,5
Jordyn Tyson,97,WR28,FA,21,R
Jaylen Waddle,98,WR29,DEN,27,5
Josh Jacobs,99,RB19,GB,28,7
Sam LaPorta,101,TE7,DET,25,3
Malik Willis,103,QB27,MIA,26,4
Jordan Addison,104,WR30,MIN,24,3
Cam Skattebo,105,RB20,NYG,24,1
DK Metcalf,106,WR31,PIT,28,7
