name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,23,1
Ja'Marr Chase,12,WR1,CIN,26,5
Brock Purdy,13,QB12,SF,26,4
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Jordan Love,18,QB15,GB,27,6
Malik Nabers,19,WR4,NYG,22,2
Bijan Robinson,20,RB1,ATL,24,3
CeeDee Lamb,21,WR5,DAL,27,6
Dak Prescott,22,QB16,DAL,32,10
Jahmyr Gibbs,23,RB2,DET,24,3
Justin Jefferson,25,WR6,MIN,26,6
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Amon-Ra St. Brown,28,WR7,DET,26,5
De'Von Achane,29,RB4,MIA,24,3
Drake London,30,WR8,ATL,24,4
Baker Mayfield,31,QB18,TB,31,8
Omarion Hampton,33,RB5,LAC,23,1
Tetairoa McMillan,34,WR9,CAR,23,1
Cameron Ward,35,QB19,TEN,23,1
Nico Collins,37,WR10,HOU,27,5
Garrett Wilson,38,WR11,NYJ,25,4
Brock Bowers,39,TE1,LV,23,2
Jonathan Taylor,40,RB6,IND,27,6
Sam Darnold,41,QB20,SEA,28,8
Chris Olave,42,WR12,NO,25,4
Jeremiyah Love,43,RB7,ARI,20,R
George Pickens,44,WR13,DAL,25,4
James Cook,46,RB8,BUF,26,4
Rashee Rice,47,WR14,KC,26,3
Jared Goff,48,QB21,DET,31,10
TreVeyon Henderson,50,RB9,NE,23,1
Emeka Egbuka,52,WR15,TB,23,1
Ladd McConkey,53,WR16,LAC,24,2
Tyler Shough,54,QB22,NO,26,1
Breece Hall,55,RB10,NYJ,24,4
Tee Higgins,56,WR17,CIN,27,6
Trey McBride,57,TE2,ARI,26,4
Zay Flowers,60,WR18,BAL,25,3
A.J. Brown,61,WR19,PHI,28,7
Kyler Murray,63,QB23,MIN,28,7
Ken Walker III,64,RB11,KC,25,4
Colston Loveland,65,TE3,CHI,22,1
Carnell Tate,66,WR20,TEN,21,R
Chase Brown,67,RB12,CIN,26,3
Luther Burden III,69,WR21,CHI,22,1
Tyler Warren,70,TE4,IND,23,1
Quinshon Judkins,71,RB13,CLE,22,1
Rome Odunze,73,WR22,CHI,23,2
Bryce Young,74,QB24,CAR,24,3
DeVonta Smith,76,WR23,PHI,27,5
Tucker Kraft,77,TE5,GB,25,3
Jordyn Tyson,78,WR24,NO,21,R
Kyren Williams,79,RB14,LAR,25,4
Jameson Williams,81,WR25,DET,25,4
Christian McCaffrey,83,RB15,SF,29,9
Daniel Jones,84,QB25,IND,28,7
Saquon Barkley,85,RB16,PHI,29,8
Brian Thomas Jr.,87,WR26,JAX,23,2
Marvin Harrison Jr.,88,WR27,ARI,23,2
Harold Fannin Jr.,89,TE6,CLE,21,1
Travis Etienne Jr.,92,RB17,NO,27,5
Matthew Stafford,93,QB26,LAR,38,17
Makai Lemon,94,WR28,PHI,21,R
Jaylen Waddle,96,WR29,DEN,27,5
Bucky Irving,97,RB18,TB,23,2
Josh Jacobs,98,RB19,GB,28,7
Sam LaPorta,99,TE7,DET,25,3
Jordan Addison,101,WR30,MIN,24,3
Malik Willis,102,QB27,MIA,26,4
Cam Skattebo,103,RB20,NYG,24,1
KC Concepcion,105,WR31,CLE,21,R
