name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Brock Purdy,12,QB12,SF,26,4
Ja&apos;Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,FA,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
CeeDee Lamb,21,WR5,DAL,27,6
Jordan Love,22,QB16,GB,27,6
Jahmyr Gibbs,23,RB2,DET,24,3
Amon-Ra St. Brown,24,WR6,DET,26,5
Baker Mayfield,25,QB17,TB,31,8
Ashton Jeanty,26,RB3,LV,22,1
Justin Jefferson,27,WR7,MIN,26,6
De'Von Achane,28,RB4,MIA,24,3
C.J. Stroud,29,QB18,HOU,24,3
Drake London,30,WR8,ATL,24,4
Jonathan Taylor,31,RB5,IND,27,6
Tetairoa McMillan,32,WR9,CAR,23,1
Jared Goff,33,QB19,DET,31,10
Nico Collins,34,WR10,HOU,27,5
Omarion Hampton,35,RB6,LAC,23,1
Brock Bowers,36,TE1,LV,23,2
George Pickens,37,WR11,DAL,25,4
Sam Darnold,38,QB20,SEA,28,8
Garrett Wilson,39,WR12,NYJ,25,4
Chris Olave,40,WR13,NO,25,4
James Cook,41,RB7,BUF,26,4
Tyler Shough,42,QB21,NO,26,1
Rashee Rice,43,WR14,KC,26,3
Jeremiyah Love,44,RB8,FA,20,R
TreVeyon Henderson,45,RB9,NE,23,1
Emeka Egbuka,46,WR15,TB,23,1
Ladd McConkey,47,WR16,LAC,24,2
Cameron Ward,48,QB22,TEN,23,1
Trey McBride,49,TE2,ARI,26,4
Zay Flowers,50,WR17,BAL,25,3
Rome Odunze,51,WR18,CHI,23,2
Chase Brown,52,RB10,CIN,26,3
Kyler Murray,53,QB23,MIN,28,7
Tee Higgins,54,WR19,CIN,27,6
Breece Hall,55,RB11,NYJ,24,4
Colston Loveland,56,TE3,CHI,22,1
A.J. Brown,57,WR20,PHI,28,7
Christian McCaffrey,58,RB12,SF,29,9
Tyler Warren,59,TE4,IND,23,1
Quinshon Judkins,60,RB13,CLE,22,1
Luther Burden III,61,WR21,CHI,22,1
Bryce Young,62,QB24,CAR,24,3
Carnell Tate,63,WR22,FA,21,R
Kyren Williams,64,RB14,LAR,25,4
DeVonta Smith,65,WR23,PHI,27,5
Tucker Kraft,66,TE5,GB,25,3
Ken Walker III,67,RB15,KC,25,4
Brian Thomas Jr.,68,WR24,JAX,23,2
Daniel Jones,69,QB25,IND,28,7
Saquon Barkley,70,RB16,PHI,29,8
Makai Lemon,71,WR25,FA,21,R
Jameson Williams,72,WR26,DET,25,4
Harold Fannin Jr.,73,TE6,CLE,21,1
Marvin Harrison Jr.,74,WR27,ARI,23,2
Cam Skattebo,75,RB17,NYG,24,1
Michael Penix Jr.,76,QB26,ATL,25,2
Jordyn Tyson,77,WR28,FA,21,R
Bucky Irving,78,RB18,TB,23,2
Josh Jacobs,79,RB19,GB,28,7
Jaylen Waddle,80,WR29,DEN,27,5
Sam LaPorta,81,TE7,DET,25,3
Travis Etienne Jr.,82,RB20,NO,27,5
Jordan Addison,83,WR30,MIN,24,3
Matthew Stafford,84,QB27,LAR,38,17
Javonte Williams,85,RB21,DAL,26,5
