name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,22,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
CeeDee Lamb,21,WR5,DAL,27,6
Jordan Love,22,QB16,GB,27,6
Jahmyr Gibbs,24,RB2,DET,24,3
Justin Jefferson,25,WR6,MIN,26,6
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Amon-Ra St. Brown,28,WR7,DET,26,5
De'Von Achane,29,RB4,MIA,24,3
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Omarion Hampton,33,RB5,LAC,23,1
Tetairoa McMillan,34,WR9,CAR,23,1
Jared Goff,35,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Jonathan Taylor,38,RB6,IND,27,6
Trey McBride,39,TE1,ARI,26,4
Garrett Wilson,40,WR11,NYJ,25,4
Tyler Shough,41,QB20,NO,26,1
Chris Olave,42,WR12,NO,25,4
George Pickens,44,WR13,DAL,25,4
James Cook,45,RB7,BUF,26,4
Sam Darnold,46,QB21,SEA,28,8
Rashee Rice,47,WR14,KC,26,3
Jeremiyah Love,49,RB8,ARI,20,R
TreVeyon Henderson,51,RB9,NE,23,1
Emeka Egbuka,52,WR15,TB,23,1
Ladd McConkey,53,WR16,LAC,24,2
Cameron Ward,54,QB22,TEN,23,1
A.J. Brown,55,WR17,PHI,28,7
Brock Bowers,56,TE2,LV,23,2
Tee Higgins,59,WR18,CIN,27,6
Breece Hall,60,RB10,NYJ,24,4
Kyler Murray,62,QB23,MIN,28,7
Chase Brown,63,RB11,CIN,26,3
Zay Flowers,64,WR19,BAL,25,3
Colston Loveland,65,TE3,CHI,22,1
Quinshon Judkins,66,RB12,CLE,22,1
Luther Burden III,67,WR20,CHI,22,1
Tyler Warren,69,TE4,IND,23,1
Rome Odunze,71,WR21,CHI,23,2
Bryce Young,72,QB24,CAR,24,3
Carnell Tate,74,WR22,TEN,21,R
Ken Walker III,75,RB13,KC,25,4
DeVonta Smith,76,WR23,PHI,27,5
Christian McCaffrey,77,RB14,SF,29,9
Tucker Kraft,78,TE5,GB,25,3
Jameson Williams,79,WR24,DET,25,4
Saquon Barkley,81,RB15,PHI,29,8
Daniel Jones,83,QB25,IND,28,7
Jordyn Tyson,85,WR25,NO,21,R
Kyren Williams,86,RB16,LAR,25,4
Brian Thomas Jr.,87,WR26,JAX,23,2
Harold Fannin Jr.,88,TE6,CLE,21,1
Marvin Harrison Jr.,89,WR27,ARI,23,2
Travis Etienne Jr.,92,RB17,NO,27,5
Matthew Stafford,93,QB26,LAR,38,17
Makai Lemon,95,WR28,PHI,21,R
Jaylen Waddle,96,WR29,DEN,27,5
Bucky Irving,97,RB18,TB,23,2
Josh Jacobs,98,RB19,GB,28,7
Sam LaPorta,99,TE7,DET,25,3
Malik Willis,101,QB27,MIA,26,4
Jordan Addison,102,WR30,MIN,24,3
Cam Skattebo,103,RB20,NYG,24,1
Terry McLaurin,104,WR31,WAS,30,7
