name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,23,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
CeeDee Lamb,21,WR5,DAL,27,6
Jahmyr Gibbs,22,RB2,DET,24,3
Jordan Love,23,QB16,GB,27,6
Amon-Ra St. Brown,25,WR6,DET,26,5
Ashton Jeanty,26,RB3,LV,22,1
C.J. Stroud,27,QB17,HOU,24,3
De'Von Achane,28,RB4,MIA,24,3
Justin Jefferson,29,WR7,MIN,26,6
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Omarion Hampton,33,RB5,LAC,23,1
Tetairoa McMillan,34,WR9,CAR,23,1
Jared Goff,36,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Jonathan Taylor,38,RB6,IND,27,6
Trey McBride,39,TE1,ARI,26,4
Garrett Wilson,40,WR11,NYJ,25,4
Cameron Ward,41,QB20,TEN,23,1
Chris Olave,42,WR12,NO,25,4
James Cook,44,RB7,BUF,26,4
George Pickens,45,WR13,DAL,25,4
Sam Darnold,46,QB21,SEA,28,8
Jeremiyah Love,47,RB8,ARI,20,R
Rashee Rice,48,WR14,KC,26,3
TreVeyon Henderson,50,RB9,NE,23,1
Ladd McConkey,52,WR15,LAC,24,2
Tyler Shough,53,QB22,NO,26,1
Emeka Egbuka,54,WR16,TB,23,1
Brock Bowers,55,TE2,LV,23,2
Tee Higgins,56,WR17,CIN,27,6
Breece Hall,58,RB10,NYJ,24,4
A.J. Brown,60,WR18,PHI,28,7
Chase Brown,62,RB11,CIN,26,3
Kyler Murray,63,QB23,MIN,28,7
Ken Walker III,64,RB12,KC,25,4
Colston Loveland,65,TE3,CHI,22,1
Luther Burden III,66,WR19,CHI,22,1
Zay Flowers,67,WR20,BAL,25,3
Quinshon Judkins,69,RB13,CLE,22,1
Tyler Warren,70,TE4,IND,23,1
Carnell Tate,72,WR21,TEN,21,R
Rome Odunze,74,WR22,CHI,23,2
Bryce Young,75,QB24,CAR,24,3
Jameson Williams,76,WR23,DET,25,4
Saquon Barkley,77,RB14,PHI,29,8
Tucker Kraft,78,TE5,GB,25,3
DeVonta Smith,79,WR24,PHI,27,5
Christian McCaffrey,81,RB15,SF,29,9
Daniel Jones,83,QB25,IND,28,7
Jordyn Tyson,85,WR25,NO,21,R
Kyren Williams,86,RB16,LAR,25,4
Marvin Harrison Jr.,87,WR26,ARI,23,2
Harold Fannin Jr.,88,TE6,CLE,21,1
Bucky Irving,89,RB17,TB,23,2
Brian Thomas Jr.,90,WR27,JAX,23,2
Travis Etienne Jr.,91,RB18,NO,27,5
Matthew Stafford,94,QB26,LAR,38,17
Makai Lemon,96,WR28,PHI,21,R
Josh Jacobs,97,RB19,GB,28,7
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Cam Skattebo,101,RB20,NYG,24,1
Malik Willis,102,QB27,MIA,26,4
Jordan Addison,103,WR30,MIN,24,3
Javonte Williams,104,RB21,DAL,26,5
