name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
Jahmyr Gibbs,21,RB2,DET,24,3
Justin Jefferson,22,WR5,MIN,26,6
Jordan Love,23,QB16,GB,27,6
CeeDee Lamb,25,WR6,DAL,27,6
Ashton Jeanty,26,RB3,LV,22,1
C.J. Stroud,27,QB17,HOU,24,3
De'Von Achane,28,RB4,MIA,24,3
Amon-Ra St. Brown,29,WR7,DET,26,5
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Omarion Hampton,33,RB5,LAC,23,1
Tetairoa McMillan,34,WR9,CAR,23,1
Jared Goff,35,QB19,DET,31,10
Nico Collins,37,WR10,HOU,27,5
Brock Bowers,38,TE1,LV,23,2
Garrett Wilson,39,WR11,NYJ,25,4
Jonathan Taylor,40,RB6,IND,27,6
Cam Ward,41,QB20,TEN,23,1
Chris Olave,42,WR12,NO,25,4
Jeremiyah Love,43,RB7,ARI,20,R
James Cook III,44,RB8,BUF,26,4
George Pickens,46,WR13,DAL,25,4
Tyler Shough,47,QB21,NO,26,1
Breece Hall,48,RB9,NYJ,24,4
Emeka Egbuka,50,WR14,TB,23,1
Rashee Rice,52,WR15,KC,26,3
TreVeyon Henderson,53,RB10,NE,23,1
Sam Darnold,54,QB22,SEA,28,8
Ladd McConkey,55,WR16,LAC,24,2
A.J. Brown,56,WR17,PHI,28,7
Trey McBride,57,TE2,ARI,26,4
Tee Higgins,60,WR18,CIN,27,6
Kyler Murray,62,QB23,MIN,28,7
Ken Walker III,63,RB11,KC,25,4
Zay Flowers,64,WR19,BAL,25,3
Colston Loveland,65,TE3,CHI,22,1
Chase Brown,66,RB12,CIN,26,3
Rome Odunze,67,WR20,CHI,23,2
Quinshon Judkins,69,RB13,CLE,22,1
Tyler Warren,70,TE4,IND,23,1
Carnell Tate,72,WR21,TEN,21,R
Daniel Jones,73,QB24,IND,28,7
Kyren Williams,74,RB14,LAR,25,4
Luther Burden III,76,WR22,CHI,22,1
DeVonta Smith,77,WR23,PHI,27,5
Tucker Kraft,78,TE5,GB,25,3
Jameson Williams,79,WR24,DET,25,4
Saquon Barkley,82,RB15,PHI,29,8
Bryce Young,83,QB25,CAR,24,3
Brian Thomas Jr.,84,WR25,JAX,23,2
Christian McCaffrey,86,RB16,SF,29,9
Jordyn Tyson,87,WR26,NO,21,R
Harold Fannin Jr.,88,TE6,CLE,21,1
Travis Etienne Jr.,89,RB17,NO,27,5
Marvin Harrison Jr.,90,WR27,ARI,23,2
Matthew Stafford,93,QB26,LAR,38,17
Bucky Irving,95,RB18,TB,23,2
Josh Jacobs,96,RB19,GB,28,7
Makai Lemon,97,WR28,PHI,21,R
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Cam Skattebo,101,RB20,NYG,24,1
Malik Willis,102,QB27,MIA,26,4
Jordan Addison,103,WR30,MIN,24,3
Javonte Williams,104,RB21,DAL,26,5
Kyle Pitts Sr.,106,TE8,ATL,25,5
KC Concepcion,107,WR31,CLE,21,R
DJ Moore,108,WR32,BUF,29,8
Ty Simpson,110,QB28,LAR,23,R
Alec Pierce,111,WR33,IND,26,4
D'Andre Swift,112,RB22,CHI,27,6
Kenyon Sadiq,113,TE9,NYJ,21,R
DK Metcalf,114,WR34,PIT,28,7
Derrick Henry,115,RB23,BAL,32,10
Jadarian Price,116,RB24,SEA,22,R
RJ Harvey,117,RB25,DEN,25,1
Oronde Gadsden,120,TE10,LAC,22,1
Kyle Monangai,121,RB26,CHI,24,1
Michael Wilson,122,WR35,ARI,26,3
Michael Penix Jr.,123,QB29,ATL,26,2
Terry McLaurin,124,WR36,WAS,30,7
Zach Charbonnet,125,RB27,SEA,25,3
Bhayshul Tuten,127,RB28,JAX,24,1
Dalton Kincaid,128,TE11,BUF,26,3
Ricky Pearsall,130,WR37,SF,25,2
Jaylen Warren,131,RB29,PIT,27,4
J.J. McCarthy,132,QB30,MIN,23,2
Denzel Boston,133,WR38,CLE,22,R
Jake Ferguson,134,TE12,DAL,27,4
Wan'Dale Robinson,135,WR39,TEN,25,4
Blake Corum,136,RB30,LAR,25,2
David Montgomery,137,RB31,HOU,28,7
Courtland Sutton,139,WR40,DEN,30,8
Rico Dowdle,140,RB32,PIT,27,6
Jonah Coleman,141,RB33,DEN,22,R
Quentin Johnston,142,WR41,LAC,24,3
George Kittle,143,TE13,SF,32,9
Christian Watson,145,WR42,GB,27,4
Tua Tagovailoa,147,QB31,ATL,28,6
Michael Pittman Jr,148,WR43,PIT,28,6
Rhamondre Stevenson,149,RB34,NE,28,5
Chuba Hubbard,151,RB35,CAR,26,5
Matthew Golden,152,WR44,GB,22,1
Eli Stowers,153,TE14,PHI,23,R
Davante Adams,155,WR45,LAR,33,12
Jayden Higgins,156,WR46,HOU,23,1
Jacory Croskey-Merritt,159,RB36,WAS,25,1
Jakobi Meyers,160,WR47,JAX,29,7
Omar Cooper Jr.,161,WR48,NYJ,22,R
Deshaun Watson,162,QB32,CLE,30,9
Chris Godwin Jr.,163,WR49,TB,30,9
Brenton Strange,166,TE15,JAX,25,3
Mike Washington Jr.,167,RB37,LV,22,R
Tyrone Tracy Jr.,168,RB38,NYG,26,2
Woody Marks,169,RB39,HOU,25,1
J.K. Dobbins,170,RB40,DEN,27,6
Nicholas Singleton,171,RB41,TEN,22,R
Xavier Worthy,172,WR50,KC,23,2
Jayden Reed,173,WR51,GB,26,3
Khalil Shakir,174,WR52,BUF,26,4
Mike Evans,175,WR53,SF,32,12
Tyler Allgeier,176,RB42,ARI,26,4
Emmett Johnson,177,RB43,KC,22,R
Tony Pollard,178,RB44,TEN,29,7
Josh Downs,179,WR54,IND,24,3
Parker Washington,180,WR55,JAX,24,3
Kaytron Allen,181,RB45,WAS,23,R
Stefon Diggs,182,WR56,FA,32,11
Jalen Coker,183,WR57,CAR,24,2
Braelon Allen,184,RB46,NYJ,22,2
Romeo Doubs,185,WR58,NE,26,4
Jauan Jennings,186,WR59,MIN,28,6
Kenneth Gainwell,187,RB47,TB,27,5
Brandon Aiyuk,188,WR60,SF,28,6
Rachaad White,189,RB48,WAS,27,4
Germie Bernard,190,WR61,PIT,22,R
Chris Brazzell II,191,WR62,CAR,22,R
Tre' Harris,192,WR63,LAC,24,1
Deebo Samuel Sr.,193,WR64,FA,30,7
Jordan Mason,194,RB49,MIN,27,4
Alvin Kamara,195,RB50,NO,30,9
Jonathon Brooks,196,RB51,CAR,22,2
Zachariah Branch,197,WR65,ATL,22,R
Chris Bell,198,WR66,MIA,21,R
Tyjae Spears,199,RB52,TEN,24,3
Troy Franklin,200,WR67,DEN,23,2
Tyreek Hill,201,WR68,FA,32,10
Aaron Jones Sr.,202,RB53,MIN,31,9
Malachi Fields,203,WR69,NYG,22,R
Jerry Jeudy,204,WR70,CLE,27,6
Trey Benson,205,RB54,ARI,23,2
Isiah Pacheco,206,RB55,DET,27,4
Rashid Shaheed,207,WR71,SEA,27,4
Dylan Sampson,208,RB56,CLE,21,1
De'Zhaun Stribling,209,WR72,SF,23,R
Antonio Williams,210,WR73,WAS,21,R
Najee Harris,211,RB57,FA,28,5
Elic Ayomanor,212,WR74,TEN,22,1
Brian Robinson Jr,213,RB58,ATL,27,4
Jalen McMillan,214,WR75,TB,24,2
Demond Claiborne,215,RB59,MIN,22,R
Kayshon Boutte,216,WR76,NE,24,3
Tank Bigsby,217,RB60,PHI,24,3
Ja'Kobi Lane,218,WR77,BAL,21,R
Pat Bryant,219,WR78,DEN,23,1
Isaac TeSlaa,220,WR79,DET,24,1
Tory Horton,221,WR80,SEA,23,1
Chris Rodriguez Jr.,222,RB61,JAX,25,3
Adonai Mitchell,223,WR81,NYJ,23,2
Kaelon Black,224,RB62,SF,24,R
Kimani Vidal,225,RB63,LAC,24,2
Chimere Dike,226,WR82,TEN,24,1
Caleb Douglas,227,WR83,MIA,22,R
Isaiah Likely,228,TE16,NYG,26,4
Jack Bech,229,WR84,LV,23,1
Elijah Sarratt,230,WR85,BAL,22,R
Keon Coleman,231,WR86,BUF,23,2
Adam Randall,232,RB64,BAL,21,R
Terrance Ferguson,233,TE17,LAR,23,1
Sean Tucker,234,RB65,TB,24,3
Tank Dell,235,WR87,HOU,26,3
James Conner,236,RB66,ARI,31,9
T.J. Hockenson,237,TE18,MIN,28,7
Ted Hurst,238,WR88,TB,21,R
Tre Tucker,239,WR89,LV,25,3
Devin Neal,240,RB67,NO,22,1
Jaylin Noel,241,WR90,HOU,23,1
Kaleb Johnson,242,RB68,PIT,22,1
Dallas Goedert,243,TE19,PHI,31,8
Le'Veon Moss,244,RB69,FA,23,R
Rashod Bateman,245,WR91,BAL,26,5
Cooper Kupp,246,WR92,SEA,32,9
Mark Andrews,247,TE20,BAL,30,8
Joe Mixon,248,RB70,FA,29,9
Ray Davis,249,RB71,BUF,26,2
Ryan Flournoy,250,WR93,DAL,26,2
Jaylen Wright,251,RB72,MIA,23,2
Calvin Ridley,252,WR94,TEN,31,8
Skyler Bell,253,WR95,BUF,23,R
Mason Taylor,254,TE21,NYJ,22,1
Ollie Gordon II,255,RB73,MIA,22,1
Hollywood Brown,256,WR96,PHI,28,7
Theo Johnson,257,TE22,NYG,25,2
Xavier Legette,258,WR97,CAR,25,2
Darnell Mooney,259,WR98,NYG,28,6
Jordan James,260,RB74,SF,22,1
Brenen Thompson,261,WR99,LAC,22,R
Juwan Johnson,262,TE23,NO,29,6
Seth McGowan,263,RB75,IND,24,R
Emanuel Wilson,264,RB76,SEA,27,3
Diontae Johnson,265,WR100,FA,29,7
Kyle Williams,266,WR101,NE,23,1
AJ Barner,267,TE24,SEA,24,2
Reggie Virgil,268,WR102,ARI,22,R
LeQuint Allen Jr.,269,RB77,JAX,21,1
DeMario Douglas,270,WR103,NE,25,3
Kendre Miller,271,RB78,NO,23,3
David Njoku,272,TE25,LAC,29,9
Marvin Mims Jr.,273,WR104,DEN,24,3
Jaydon Blue,274,RB79,DAL,22,1
Hunter Henry,275,TE26,NE,31,10
Christian Kirk,276,WR105,SF,29,8
Mac Jones,277,QB33,SF,27,5
Jalen Nailor,278,WR106,LV,27,4
Keaton Mitchell,279,RB80,LAC,24,3
Chig Okonkwo,280,TE27,WAS,26,4
Tez Johnson,281,WR107,TB,24,1
Gunnar Helm,282,TE28,TEN,23,1
Cedric Tillman,283,WR108,CLE,26,3
Isaiah Davis,284,RB81,NYJ,24,2
Dontayvion Wicks,285,WR109,PHI,24,3
Max Klare,286,TE29,LAR,22,R
Bryce Lance,287,WR110,NO,23,R
Robert Henry Jr.,288,RB82,WAS,24,R
Cade Otton,289,TE30,TB,27,4
Devaughn Vele,290,WR111,NO,28,2
Eli Heidenreich,291,RB83,PIT,22,R
Dalton Schultz,292,TE31,HOU,29,8
Tai Felton,293,WR112,MIN,23,1
Pat Freiermuth,294,TE32,PIT,27,5
Deion Burks,295,WR113,IND,23,R
Malik Washington,296,WR114,MIA,25,2
Elijah Arroyo,297,TE33,SEA,23,1
Desmond Reid,298,RB84,BUF,21,R
Kevin Coleman Jr.,299,WR115,MIA,22,R
Tahj Brooks,300,RB85,CIN,24,1
Jamal Haynes,301,RB86,CIN,23,R
Travis Kelce,302,TE34,KC,36,13
Vinny Anthony II,303,WR116,ATL,22,R
Oscar Delp,308,TE35,NO,22,R
Keenan Allen,310,WR117,FA,34,13
Brashard Smith,312,RB87,KC,23,1
Aaron Anderson,315,WR118,FA,23,R
Evan Engram,316,TE36,DEN,31,9
Jam Miller,321,RB88,NE,22,R
Andrei Iosivas,325,WR119,CIN,26,3
Michael Mayer,326,TE37,LV,24,3
J'Mari Taylor,330,RB89,JAX,24,R
Lewis Bond,332,WR120,HOU,22,R
Colby Parkinson,337,TE38,LAR,27,6
Jarquez Hunter,339,RB90,LAR,23,1
Barion Brown,340,WR121,NO,22,R
Noah Whittington,344,RB91,HOU,24,R
Justin Joly,345,TE39,DEN,21,R
Jalen Royals,346,WR122,KC,23,1
Josh Cameron,352,WR123,JAX,23,R
Rahsul Faison,353,RB92,FA,26,R
Ja'Tavion Sanders,356,TE40,CAR,23,2
CJ Daniels,358,WR124,LAR,24,R
Jerome Ford,361,RB93,WAS,26,4
Eric McAlister,364,WR125,FA,23,R
Jonnu Smith,367,TE41,FA,30,9
Will Shipley,368,RB94,PHI,23,2
Calvin Austin III,372,WR126,NYG,27,4
DJ Giddens,373,RB95,IND,22,1
Jake Tonges,376,TE42,SF,26,4
Cyrus Allen,377,WR127,KC,23,R
CJ Donaldson,381,RB96,NO,21,R
Zavion Thomas,384,WR128,CHI,22,R
Jaydn Ott,389,RB97,KC,23,R
Cole Kmet,391,TE43,CHI,27,6
Devontez Walker,395,WR129,BAL,24,2
Isaac Guerendo,399,RB98,SF,25,2
John Metchie III,403,WR130,CAR,25,4
Eli Raridon,408,TE44,NE,22,R
Audric Estimé,410,RB99,NO,22,2
Darius Slayton,411,WR131,NYG,29,7
Bo Melton,414,WR132,GB,27,4
Kareem Hunt,427,RB100,FA,30,9
Gunner Olszewski,433,WR133,NYG,29,7
Darnell Washington,439,TE45,PIT,24,3
Konata Mumpfield,440,WR134,LAR,23,1
MarShawn Lloyd,443,RB101,GB,25,2
Mack Hollins,450,WR135,NE,32,9
Xavier Restrepo,456,WR136,TEN,24,1
Bam Knight,467,RB102,ARI,25,4
Efton Chism III,487,WR137,NE,24,1
Trevor Etienne,517,RB103,CAR,21,1
CJ Williams,519,WR138,JAX,22,R
Mike Gesicki,531,TE46,CIN,30,8
Justice Hill,593,RB104,BAL,28,7
Jordan Whittington,594,WR139,LAR,25,2
Malik Davis,595,RB105,DAL,27,4
Isaiah Bond,596,WR140,CLE,22,1
Jacob Cowing,597,WR141,SF,25,2
Coleman Bennett,598,RB106,CHI,23,R
Luke McCaffrey,599,WR142,WAS,25,2
Malik Benson,600,WR143,LV,23,R
Michael Trigg,601,TE47,DAL,23,R
Ja'Mori Maclin,602,WR144,BUF,-,R
Jaylin Lane,603,WR145,WAS,24,1
Jack Endries,604,TE48,CIN,22,R
Kendrick Law,605,WR146,DET,21,R
Joe Royer,606,TE49,CLE,24,R
Jamal Haynes,607,RB107,FA,23,R
Roman Hemby,608,RB108,LV,23,R
Barika Kpeenu,609,RB109,FA,23,R
Phil Mafah,610,RB110,DAL,23,1
Kalel Mullings,611,RB111,TEN,23,1
Raheim Sanders,612,RB112,CLE,23,1
Jawhar Jordan,613,RB113,HOU,26,2
Roschon Johnson,614,RB114,CHI,25,3
Emari Demercado,615,RB115,KC,27,3
Jaleel McLaughlin,616,RB116,DEN,25,3
George Holani,617,RB117,SEA,26,2
Zavier Scott,618,RB118,MIN,26,3
Devon Allen,619,RB119,FA,31,5
Jaden Nixon,620,RB120,GB,-,R
Michael Carter,621,RB121,TEN,27,5
Austin Ekeler,622,RB122,FA,31,9
Alexander Mattison,623,RB123,FA,27,7
Dameon Pierce,624,RB124,PHI,26,4
Chris Brooks,625,RB125,GB,26,3
Zack Moss,626,RB126,FA,28,6
Rasheen Ali,627,RB127,BAL,25,2
Ben Sinnott,628,TE50,WAS,23,2
Joshua Palmer,629,WR147,BUF,26,5
Miles Sanders,630,RB128,FA,29,7
Patrick Taylor Jr.,631,RB129,SF,28,6
Nick Chubb,632,RB130,FA,30,8
Zamir White,633,RB131,FA,26,4
Devin Singletary,634,RB132,NYG,28,7
Ty Johnson,635,RB133,BUF,28,7
Samaje Perine,636,RB134,CIN,30,9
Antonio Gibson,637,RB135,FA,27,6
Dylan Laube,638,RB136,LV,26,2
AJ Dillon,639,RB137,CAR,28,6
Jalen Tolbert,640,WR148,MIA,27,4
Tanner Koziol,641,TE51,JAX,23,R
Israel Abanikanda,642,RB138,DAL,23,3
Ameer Abdullah,643,RB139,JAX,32,11
Cam Akers,644,RB140,FA,26,6
Tyler Badie,645,RB141,DEN,26,4
Kentrel Bullock,646,RB142,CIN,24,R
Nathan Carter,647,RB143,ATL,24,1
Ty Chandler,648,RB144,NO,28,4
Julius Chestnut,649,RB145,TEN,25,4
Dean Connors,650,RB146,LAR,22,R
DeeJay Dallas,651,RB147,JAX,27,6
Gregory Desrosiers,652,RB148,LAC,-,R
Dylan Devezin,653,RB149,FA,-,R
Donovan Edwards,654,RB150,MIA,23,1
Gus Edwards,655,RB151,FA,31,8
Ezekiel Elliott,656,RB152,FA,30,10
D'Onta Foreman,657,RB153,FA,30,9
Tyler Goodson,658,RB154,ATL,25,4
Eric Gray,659,RB155,NYG,26,3
Hassan Haskins,660,RB156,FA,26,4
