name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Caleb Williams,5,QB5,CHI,24,2
Joe Burrow,6,QB6,CIN,29,6
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Puka Nacua,15,WR2,LAR,24,3
Fernando Mendoza,16,QB14,LV,22,R
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Jordan Love,18,QB15,GB,27,6
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
Dak Prescott,21,QB16,DAL,32,10
Justin Jefferson,22,WR5,MIN,26,6
Jahmyr Gibbs,23,RB2,DET,24,3
CeeDee Lamb,25,WR6,DAL,27,6
C.J. Stroud,26,QB17,HOU,24,3
Ashton Jeanty,27,RB3,LV,22,1
Omarion Hampton,28,RB4,LAC,23,1
Amon-Ra St. Brown,29,WR7,DET,26,5
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
De'Von Achane,33,RB5,MIA,24,3
Tetairoa McMillan,34,WR9,CAR,23,1
Cam Ward,35,QB19,TEN,23,1
Nico Collins,37,WR10,HOU,27,5
Brock Bowers,38,TE1,LV,23,2
Garrett Wilson,39,WR11,NYJ,25,4
Tyler Shough,40,QB20,NO,26,1
Jonathan Taylor,41,RB6,IND,27,6
Chris Olave,42,WR12,NO,25,4
Jeremiyah Love,43,RB7,ARI,20,R
George Pickens,45,WR13,DAL,25,4
James Cook III,46,RB8,BUF,26,4
Jared Goff,47,QB21,DET,31,10
Emeka Egbuka,49,WR14,TB,23,1
Breece Hall,50,RB9,NYJ,24,4
Rashee Rice,52,WR15,KC,26,3
Ken Walker III,53,RB10,KC,25,4
Ladd McConkey,54,WR16,LAC,24,2
Sam Darnold,55,QB22,SEA,28,8
A.J. Brown,56,WR17,PHI,28,7
Trey McBride,57,TE2,ARI,26,4
TreVeyon Henderson,60,RB11,NE,23,1
Tee Higgins,61,WR18,CIN,27,6
Kyler Murray,63,QB23,MIN,28,7
Colston Loveland,64,TE3,CHI,22,1
Luther Burden III,65,WR19,CHI,22,1
Rome Odunze,66,WR20,CHI,23,2
Tyler Warren,68,TE4,IND,24,1
Quinshon Judkins,69,RB12,CLE,22,1
Carnell Tate,71,WR21,TEN,21,R
Daniel Jones,72,QB24,IND,28,7
Chase Brown,73,RB13,CIN,26,3
Zay Flowers,74,WR22,BAL,25,3
Kyren Williams,76,RB14,LAR,25,4
DeVonta Smith,77,WR23,PHI,27,5
Harold Fannin Jr.,78,TE5,CLE,21,1
Jameson Williams,79,WR24,DET,25,4
Saquon Barkley,82,RB15,PHI,29,8
Bryce Young,83,QB25,CAR,24,3
Jordyn Tyson,85,WR25,NO,21,R
Christian McCaffrey,86,RB16,SF,29,9
Brian Thomas Jr.,87,WR26,JAX,23,2
Tucker Kraft,88,TE6,GB,25,3
Malik Willis,89,QB26,MIA,27,4
Marvin Harrison Jr.,90,WR27,ARI,23,2
Travis Etienne Jr.,93,RB17,NO,27,5
Makai Lemon,95,WR28,PHI,21,R
Bucky Irving,96,RB18,TB,23,2
Josh Jacobs,97,RB19,GB,28,7
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Cam Skattebo,101,RB20,NYG,24,1
Matthew Stafford,102,QB27,LAR,38,17
KC Concepcion,103,WR30,CLE,21,R
Javonte Williams,105,RB21,DAL,26,5
Jordan Addison,106,WR31,MIN,24,3
Kyle Pitts Sr.,107,TE8,ATL,25,5
DJ Moore,108,WR32,BUF,29,8
Ty Simpson,110,QB28,LAR,23,R
Alec Pierce,111,WR33,IND,26,4
Kenyon Sadiq,112,TE9,NYJ,21,R
D'Andre Swift,113,RB22,CHI,27,6
DK Metcalf,114,WR34,PIT,28,7
Derrick Henry,115,RB23,BAL,32,10
Jadarian Price,116,RB24,SEA,22,R
RJ Harvey,118,RB25,DEN,25,1
Oronde Gadsden,120,TE10,LAC,22,1
Michael Wilson,121,WR35,ARI,26,3
Kyle Monangai,122,RB26,CHI,24,1
Michael Penix Jr.,123,QB29,ATL,26,2
Zach Charbonnet,124,RB27,SEA,25,3
Denzel Boston,125,WR36,CLE,22,R
Terry McLaurin,126,WR37,WAS,30,7
Dalton Kincaid,128,TE11,BUF,26,3
Bhayshul Tuten,130,RB28,JAX,24,1
J.J. McCarthy,131,QB30,MIN,23,2
Ricky Pearsall,132,WR38,SF,25,2
Blake Corum,133,RB29,LAR,25,2
Christian Watson,134,WR39,GB,27,4
Jake Ferguson,135,TE12,DAL,27,4
Jaylen Warren,136,RB30,PIT,27,4
David Montgomery,138,RB31,HOU,28,7
Wan'Dale Robinson,139,WR40,TEN,25,4
Jonah Coleman,140,RB32,DEN,22,R
Omar Cooper Jr.,141,WR41,NYJ,22,R
Courtland Sutton,142,WR42,DEN,30,8
Eli Stowers,144,TE13,PHI,23,R
Rico Dowdle,145,RB33,PIT,27,6
Tua Tagovailoa,147,QB31,ATL,28,6
Rhamondre Stevenson,148,RB34,NE,28,5
Michael Pittman Jr,149,WR43,PIT,28,6
Matthew Golden,150,WR44,GB,22,1
Chuba Hubbard,152,RB35,CAR,26,5
George Kittle,153,TE14,SF,32,9
Jacory Croskey-Merritt,154,RB36,WAS,25,1
Jayden Higgins,156,WR45,HOU,23,1
Quentin Johnston,158,WR46,LAC,24,3
Davante Adams,159,WR47,LAR,33,12
Chris Godwin Jr.,161,WR48,TB,30,9
Deshaun Watson,162,QB32,CLE,30,9
Brenton Strange,165,TE15,JAX,25,3
Tyrone Tracy Jr.,166,RB37,NYG,26,2
Woody Marks,167,RB38,HOU,25,1
Mike Washington Jr.,168,RB39,LV,22,R
Tyler Allgeier,169,RB40,ARI,26,4
Nicholas Singleton,170,RB41,TEN,22,R
J.K. Dobbins,171,RB42,DEN,27,6
Xavier Worthy,172,WR49,KC,23,2
Jayden Reed,173,WR50,GB,26,3
Jakobi Meyers,174,WR51,JAX,29,7
Tony Pollard,175,RB43,TEN,29,7
Mike Evans,176,WR52,SF,32,12
Emmett Johnson,177,RB44,KC,22,R
Khalil Shakir,178,WR53,BUF,26,4
Josh Downs,179,WR54,IND,24,3
Romeo Doubs,180,WR55,NE,26,4
Parker Washington,181,WR56,JAX,24,3
Stefon Diggs,182,WR57,FA,32,11
Kaytron Allen,183,RB45,WAS,23,R
Kenneth Gainwell,184,RB46,TB,27,5
Jalen Coker,185,WR58,CAR,24,2
Braelon Allen,186,RB47,NYJ,22,2
Brandon Aiyuk,187,WR59,SF,28,6
Germie Bernard,188,WR60,PIT,22,R
Rachaad White,189,RB48,WAS,27,4
Chris Brazzell II,190,WR61,CAR,22,R
Jauan Jennings,191,WR62,MIN,28,6
Jonathon Brooks,192,RB49,CAR,22,2
Jordan Mason,193,RB50,MIN,27,4
Tre' Harris,194,WR63,LAC,24,1
Alvin Kamara,195,RB51,NO,30,9
Chris Bell,196,WR64,MIA,21,R
Deebo Samuel Sr.,197,WR65,FA,30,7
Zachariah Branch,198,WR66,ATL,22,R
Tyjae Spears,199,RB52,TEN,24,3
Aaron Jones Sr.,200,RB53,MIN,31,9
De'Zhaun Stribling,201,WR67,SF,23,R
Troy Franklin,202,WR68,DEN,23,2
Antonio Williams,203,WR69,WAS,21,R
Isiah Pacheco,204,RB54,DET,27,4
Tyreek Hill,205,WR70,FA,32,10
Dylan Sampson,206,RB55,CLE,21,1
Kaelon Black,207,RB56,SF,24,R
Malachi Fields,208,WR71,NYG,22,R
Jerry Jeudy,209,WR72,CLE,27,6
Brian Robinson Jr,210,RB57,ATL,27,4
Rashid Shaheed,211,WR73,SEA,27,4
Trey Benson,212,RB58,ARI,23,2
Isaac TeSlaa,213,WR74,DET,24,1
Kayshon Boutte,214,WR75,NE,24,3
Jalen McMillan,215,WR76,TB,24,2
Najee Harris,216,RB59,FA,28,5
Elic Ayomanor,217,WR77,TEN,22,1
Chris Rodriguez Jr.,218,RB60,JAX,25,3
Ja'Kobi Lane,219,WR78,BAL,21,R
Demond Claiborne,220,RB61,MIN,22,R
Adonai Mitchell,221,WR79,NYJ,23,2
Tank Bigsby,222,RB62,PHI,24,3
Pat Bryant,223,WR80,DEN,23,1
Tory Horton,224,WR81,SEA,23,1
Kimani Vidal,225,RB63,LAC,24,2
Caleb Douglas,226,WR82,MIA,22,R
Isaiah Likely,227,TE16,NYG,26,4
Ted Hurst,228,WR83,TB,21,R
Jack Bech,229,WR84,LV,23,1
Sean Tucker,230,RB64,TB,24,3
Chimere Dike,231,WR85,TEN,24,1
T.J. Hockenson,232,TE17,MIN,28,7
Adam Randall,233,RB65,BAL,21,R
Tank Dell,234,WR86,HOU,26,3
Elijah Sarratt,235,WR87,BAL,22,R
Devin Neal,236,RB66,NO,22,1
Keon Coleman,237,WR88,BUF,23,2
Terrance Ferguson,238,TE18,LAR,23,1
Kaleb Johnson,239,RB67,PIT,22,1
James Conner,240,RB68,ARI,31,9
Tre Tucker,241,WR89,LV,25,3
Dallas Goedert,242,TE19,PHI,31,8
Jaylin Noel,243,WR90,HOU,23,1
Rashod Bateman,244,WR91,BAL,26,5
Ray Davis,245,RB69,BUF,26,2
Cooper Kupp,246,WR92,SEA,32,9
Mark Andrews,247,TE20,BAL,30,8
Joe Mixon,248,RB70,FA,29,9
Le'Veon Moss,249,RB71,FA,23,R
Skyler Bell,250,WR93,BUF,23,R
Calvin Ridley,251,WR94,TEN,31,8
Juwan Johnson,252,TE21,NO,29,6
Jaylen Wright,253,RB72,MIA,23,2
Jordan James,254,RB73,SF,22,1
Ryan Flournoy,255,WR95,DAL,26,2
Emanuel Wilson,256,RB74,SEA,27,3
Xavier Legette,257,WR96,CAR,25,2
Theo Johnson,258,TE22,NYG,25,2
Hollywood Brown,259,WR97,PHI,28,7
Darnell Mooney,260,WR98,NYG,28,6
LeQuint Allen Jr.,261,RB75,JAX,21,1
Chig Okonkwo,262,TE23,WAS,26,4
Brenen Thompson,263,WR99,LAC,22,R
Ollie Gordon II,264,RB76,MIA,22,1
Kyle Williams,265,WR100,NE,23,1
Marvin Mims Jr.,266,WR101,DEN,24,3
Mason Taylor,267,TE24,NYJ,22,1
Reggie Virgil,268,WR102,ARI,22,R
Seth McGowan,269,RB77,IND,24,R
Kendre Miller,270,RB78,NO,23,3
David Njoku,271,TE25,LAC,29,9
DeMario Douglas,272,WR103,NE,25,3
Christian Kirk,273,WR104,SF,29,8
Keaton Mitchell,274,RB79,LAC,24,3
AJ Barner,275,TE26,SEA,24,2
Mac Jones,276,QB33,SF,27,5
Dontayvion Wicks,277,WR105,PHI,24,3
Jalen Nailor,278,WR106,LV,27,4
Jaydon Blue,279,RB80,DAL,22,1
Hunter Henry,280,TE27,NE,31,10
Cedric Tillman,281,WR107,CLE,26,3
Gunnar Helm,282,TE28,TEN,23,1
Tez Johnson,283,WR108,TB,24,1
Isaiah Davis,284,RB81,NYJ,24,2
Bryce Lance,285,WR109,NO,23,R
Max Klare,286,TE29,LAR,22,R
Tahj Brooks,287,RB82,CIN,24,1
Devaughn Vele,288,WR110,NO,28,2
Cade Otton,289,TE30,TB,27,4
Malik Washington,290,WR111,MIA,25,2
Rahsul Faison,291,RB83,FA,26,R
Dalton Schultz,292,TE31,HOU,29,8
Kevin Coleman Jr.,293,WR112,MIA,22,R
Pat Freiermuth,294,TE32,PIT,27,5
Eli Heidenreich,295,RB84,PIT,22,R
Tai Felton,296,WR113,MIN,23,1
Vinny Anthony II,297,WR114,ATL,22,R
Elijah Arroyo,298,TE33,SEA,23,1
Deion Burks,299,WR115,IND,23,R
Travis Kelce,300,TE34,KC,36,13
Robert Henry Jr.,301,RB85,WAS,24,R
Lewis Bond,302,WR116,HOU,22,R
Jamal Haynes,305,RB86,CIN,23,R
Oscar Delp,308,TE35,NO,22,R
Jam Miller,310,RB87,NE,22,R
Jalen Royals,312,WR117,KC,23,1
Zavion Thomas,315,WR118,CHI,22,R
Evan Engram,316,TE36,DEN,31,9
Brashard Smith,324,RB88,KC,23,1
Aaron Anderson,325,WR119,FA,23,R
Michael Mayer,326,TE37,LV,24,3
Desmond Reid,330,RB89,BUF,21,R
Barion Brown,333,WR120,NO,22,R
Colby Parkinson,337,TE38,LAR,27,6
Andrei Iosivas,339,WR121,CIN,26,3
Jerome Ford,340,RB90,WAS,26,4
Jarquez Hunter,344,RB91,LAR,23,1
Justin Joly,345,TE39,DEN,21,R
Keenan Allen,346,WR122,FA,34,13
J'Mari Taylor,352,RB92,JAX,24,R
Jordan Watkins,353,WR123,SF,24,1
Eli Raridon,356,TE40,NE,22,R
Dominic Lovett,358,WR124,DET,23,1
Noah Whittington,359,RB93,HOU,24,R
Eric McAlister,365,WR125,FA,23,R
Ja'Tavion Sanders,366,TE41,CAR,23,2
Will Shipley,368,RB94,PHI,23,2
DJ Giddens,372,RB95,IND,22,1
CJ Daniels,375,WR126,LAR,24,R
Jake Tonges,376,TE42,SF,26,4
Josh Cameron,377,WR127,JAX,23,R
Justice Hill,383,RB96,BAL,28,7
Calvin Austin III,384,WR128,NYG,27,4
MarShawn Lloyd,388,RB97,GB,25,2
Cole Kmet,390,TE43,CHI,27,6
John Metchie III,394,WR129,CAR,25,4
Audric Estimé,399,RB98,NO,22,2
Gunner Olszewski,404,WR130,NYG,29,7
Malik Davis,407,RB99,DAL,27,4
Darnell Washington,409,TE44,PIT,24,3
Cyrus Allen,410,WR131,KC,23,R
Bo Melton,414,WR132,GB,27,4
Darius Slayton,421,WR133,NYG,29,7
Jaydn Ott,430,RB100,KC,23,R
Malik Benson,432,WR134,LV,23,R
Jonnu Smith,440,TE45,FA,30,9
CJ Donaldson,442,RB101,NO,21,R
Devontez Walker,447,WR135,BAL,24,2
Trevor Etienne,458,RB102,CAR,21,1
Junior Bergen,461,WR136,SF,23,1
Mack Hollins,487,WR137,NE,32,9
Isaac Guerendo,516,RB103,SF,25,2
Konata Mumpfield,518,WR138,LAR,23,1
Mike Gesicki,527,TE46,CIN,30,8
Bam Knight,593,RB104,ARI,25,4
Kendrick Law,594,WR139,DET,21,R
Kaden Wetjen,595,WR140,PIT,24,R
CJ Williams,596,WR141,JAX,22,R
Chris Brooks,597,RB105,GB,26,3
Isaiah Bond,598,WR142,CLE,22,1
Kareem Hunt,599,RB106,FA,30,9
Efton Chism III,600,WR143,NE,24,1
Jordan Whittington,601,WR144,LAR,25,2
Michael Trigg,602,TE47,DAL,23,R
Luke McCaffrey,603,WR145,WAS,25,2
Jack Endries,604,TE48,CIN,22,R
Colbie Young,605,WR146,CIN,23,R
Tanner Koziol,606,TE49,JAX,23,R
Jaylin Lane,607,WR147,WAS,24,1
Greg Dulcich,608,TE50,MIA,26,4
Coleman Bennett,609,RB107,CHI,23,R
Jamal Haynes,610,RB108,FA,23,R
Roman Hemby,611,RB109,LV,23,R
Barika Kpeenu,612,RB110,FA,23,R
Phil Mafah,613,RB111,DAL,23,1
Kalel Mullings,614,RB112,TEN,23,1
Raheim Sanders,615,RB113,CLE,23,1
Jawhar Jordan,616,RB114,HOU,26,2
Roschon Johnson,617,RB115,CHI,25,3
Emari Demercado,618,RB116,KC,27,3
Jaleel McLaughlin,619,RB117,DEN,25,3
George Holani,620,RB118,SEA,26,2
Zavier Scott,621,RB119,MIN,26,3
Jaden Nixon,622,RB120,GB,-,R
Ben Sinnott,623,TE51,WAS,23,2
Michael Carter,624,RB121,TEN,27,5
Terrell Jennings,625,RB122,NE,25,2
Austin Ekeler,626,RB123,FA,31,9
Dameon Pierce,627,RB124,PHI,26,4
Rasheen Ali,628,RB125,BAL,25,2
Miles Sanders,629,RB126,FA,29,7
Patrick Taylor Jr.,630,RB127,SF,28,6
Nick Chubb,631,RB128,FA,30,8
Zamir White,632,RB129,FA,26,4
Devin Singletary,633,RB130,NYG,28,7
Khalil Herbert,634,RB131,FA,28,5
Ty Johnson,635,RB132,BUF,28,7
Samaje Perine,636,RB133,CIN,30,9
Ameer Abdullah,637,RB134,JAX,32,11
Antonio Gibson,638,RB135,FA,27,6
Dylan Laube,639,RB136,LV,26,2
Joe Royer,640,TE52,CLE,24,R
AJ Dillon,641,RB137,CAR,28,6
Shedeur Sanders,642,QB34,CLE,24,1
Ja'Mori Maclin,643,WR148,BUF,-,R
Marlin Klein,644,TE53,HOU,23,R
Xavier Restrepo,645,WR149,TEN,24,1
Justin Fields,646,QB35,KC,27,5
Israel Abanikanda,647,RB138,DAL,23,3
Cam Akers,648,RB139,FA,26,6
Devon Allen,649,RB140,FA,31,5
Tyler Badie,650,RB141,DEN,26,4
Kentrel Bullock,651,RB142,CIN,24,R
Nathan Carter,652,RB143,ATL,24,1
Ty Chandler,653,RB144,NO,28,4
Julius Chestnut,654,RB145,TEN,25,4
Dean Connors,655,RB146,LAR,22,R
DeeJay Dallas,656,RB147,JAX,27,6
Gregory Desrosiers,657,RB148,LAC,-,R
Dylan Devezin,658,RB149,FA,-,R
Donovan Edwards,659,RB150,MIA,23,1
Gus Edwards,660,RB151,FA,31,8
