name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,29,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Joe Burrow,4,QB4,CIN,29,6
Lamar Jackson,5,QB5,BAL,29,8
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Patrick Mahomes II,9,QB9,KC,30,9
Trevor Lawrence,10,QB10,JAX,26,5
Jaxson Dart,11,QB11,NYG,23,1
Brock Purdy,12,QB12,SF,26,4
Ja'Marr Chase,13,WR1,CIN,26,5
Bo Nix,14,QB13,DEN,26,2
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Jordan Love,18,QB15,GB,27,6
Bijan Robinson,19,RB1,ATL,24,3
Malik Nabers,20,WR4,NYG,22,2
Jahmyr Gibbs,21,RB2,DET,24,3
Dak Prescott,22,QB16,DAL,32,10
CeeDee Lamb,23,WR5,DAL,27,6
Ashton Jeanty,25,RB3,LV,22,1
C.J. Stroud,26,QB17,HOU,24,3
Amon-Ra St. Brown,27,WR6,DET,26,5
De'Von Achane,28,RB4,MIA,24,3
Justin Jefferson,29,WR7,MIN,26,6
Baker Mayfield,30,QB18,TB,31,8
Drake London,31,WR8,ATL,24,4
Omarion Hampton,33,RB5,LAC,23,1
Cameron Ward,34,QB19,TEN,23,1
Tetairoa McMillan,36,WR9,CAR,23,1
Jonathan Taylor,37,RB6,IND,27,6
Nico Collins,38,WR10,HOU,27,5
Brock Bowers,39,TE1,LV,23,2
Garrett Wilson,40,WR11,NYJ,25,4
Sam Darnold,41,QB20,SEA,28,8
Chris Olave,42,WR12,NO,25,4
James Cook,43,RB7,BUF,26,4
Rashee Rice,45,WR13,KC,26,3
Jared Goff,46,QB21,DET,31,10
Jeremiyah Love,47,RB8,ARI,20,R
TreVeyon Henderson,49,RB9,NE,23,1
George Pickens,50,WR14,DAL,25,4
Breece Hall,52,RB10,NYJ,24,4
Ladd McConkey,53,WR15,LAC,24,2
Kyler Murray,54,QB22,MIN,28,7
Trey McBride,55,TE2,ARI,26,4
Emeka Egbuka,56,WR16,TB,23,1
Zay Flowers,59,WR17,BAL,25,3
Tee Higgins,60,WR18,CIN,27,6
Tyler Shough,62,QB23,NO,26,1
Ken Walker III,63,RB11,KC,25,4
Colston Loveland,64,TE3,CHI,22,1
Chase Brown,65,RB12,CIN,26,3
Carnell Tate,66,WR19,TEN,21,R
Quinshon Judkins,68,RB13,CLE,22,1
Luther Burden III,69,WR20,CHI,22,1
Tyler Warren,70,TE4,IND,23,1
A.J. Brown,71,WR21,PHI,28,7
Bryce Young,73,QB24,CAR,24,3
Rome Odunze,75,WR22,CHI,23,2
Saquon Barkley,76,RB14,PHI,29,8
Jameson Williams,77,WR23,DET,25,4
Harold Fannin Jr.,78,TE5,CLE,21,1
Christian McCaffrey,80,RB15,SF,29,9
DeVonta Smith,81,WR24,PHI,27,5
Daniel Jones,83,QB25,IND,28,7
Jordyn Tyson,85,WR25,NO,21,R
Kyren Williams,86,RB16,LAR,25,4
Marvin Harrison Jr.,87,WR26,ARI,23,2
Tucker Kraft,88,TE6,GB,25,3
Bucky Irving,89,RB17,TB,23,2
Travis Etienne Jr.,90,RB18,NO,27,5
Brian Thomas Jr.,93,WR27,JAX,23,2
Matthew Stafford,94,QB26,LAR,38,17
Josh Jacobs,96,RB19,GB,28,7
Makai Lemon,97,WR28,PHI,21,R
Jaylen Waddle,98,WR29,DEN,27,5
Sam LaPorta,99,TE7,DET,25,3
Cam Skattebo,101,RB20,NYG,24,1
Malik Willis,102,QB27,MIA,26,4
Javonte Williams,103,RB21,DAL,26,5
Jordan Addison,105,WR30,MIN,24,3
