name,rank,position,team,age,years_exp
Josh Allen,1,QB1,BUF,30,8
Drake Maye,2,QB2,NE,23,2
Jayden Daniels,3,QB3,WAS,25,2
Lamar Jackson,4,QB4,BAL,29,8
Joe Burrow,5,QB5,CIN,29,6
Caleb Williams,6,QB6,CHI,24,2
Justin Herbert,7,QB7,LAC,28,6
Jalen Hurts,8,QB8,PHI,27,6
Trevor Lawrence,9,QB9,JAX,26,5
Patrick Mahomes II,10,QB10,KC,30,9
Jaxson Dart,11,QB11,NYG,23,1
Bo Nix,12,QB12,DEN,26,2
Ja'Marr Chase,13,WR1,CIN,26,5
Brock Purdy,14,QB13,SF,26,4
Fernando Mendoza,15,QB14,LV,22,R
Puka Nacua,16,WR2,LAR,24,3
Jaxon Smith-Njigba,17,WR3,SEA,24,3
Dak Prescott,18,QB15,DAL,32,10
Justin Jefferson,19,WR4,MIN,26,6
Bijan Robinson,20,RB1,ATL,24,3
Jordan Love,21,QB16,GB,27,6
Jahmyr Gibbs,22,RB2,DET,24,3
Malik Nabers,23,WR5,NYG,22,2
Amon-Ra St. Brown,24,WR6,DET,26,5
C.J. Stroud,25,QB17,HOU,24,3
Ashton Jeanty,26,RB3,LV,22,1
Omarion Hampton,27,RB4,LAC,23,1
CeeDee Lamb,28,WR7,DAL,27,6
Baker Mayfield,29,QB18,TB,31,8
Drake London,30,WR8,ATL,24,4
De'Von Achane,32,RB5,MIA,24,3
Cam Ward,33,QB19,TEN,24,1
Tetairoa McMillan,34,WR9,CAR,23,1
Nico Collins,35,WR10,HOU,27,5
Brock Bowers,36,TE1,LV,23,2
Garrett Wilson,37,WR11,NYJ,25,4
Tyler Shough,38,QB20,NO,26,1
Jonathan Taylor,39,RB6,IND,27,6
Chris Olave,40,WR12,NO,25,4
Jeremiyah Love,41,RB7,ARI,20,R
James Cook III,42,RB8,BUF,26,4
George Pickens,43,WR13,DAL,25,4
Jared Goff,44,QB21,DET,31,10
Breece Hall,45,RB9,NYJ,24,4
Emeka Egbuka,46,WR14,TB,23,1
Rashee Rice,47,WR15,KC,26,3
Ken Walker III,48,RB10,KC,25,4
Sam Darnold,49,QB22,SEA,28,8
Ladd McConkey,50,WR16,LAC,24,2
Trey McBride,51,TE2,ARI,26,4
A.J. Brown,52,WR17,PHI,28,7
TreVeyon Henderson,53,RB11,NE,23,1
Tee Higgins,54,WR18,CIN,27,6
Kyler Murray,56,QB23,MIN,28,7
Colston Loveland,57,TE3,CHI,22,1
Rome Odunze,58,WR19,CHI,23,2
Zay Flowers,59,WR20,BAL,25,3
Quinshon Judkins,63,RB12,CLE,22,1
Tyler Warren,64,TE4,IND,24,1
Luther Burden III,65,WR21,CHI,22,1
Chase Brown,66,RB13,CIN,26,3
Daniel Jones,67,QB24,IND,29,7
Kyren Williams,68,RB14,LAR,25,4
Carnell Tate,69,WR22,TEN,21,R
DeVonta Smith,70,WR23,PHI,27,5
Tucker Kraft,71,TE5,GB,25,3
Jameson Williams,72,WR24,DET,25,4
Saquon Barkley,74,RB15,PHI,29,8
Bryce Young,75,QB25,CAR,24,3
Brian Thomas Jr.,76,WR25,JAX,23,2
Christian McCaffrey,77,RB16,SF,29,9
Jordyn Tyson,79,WR26,NO,21,R
Harold Fannin Jr.,80,TE6,CLE,21,1
Travis Etienne Jr.,81,RB17,NO,27,5
Marvin Harrison Jr.,83,WR27,ARI,23,2
Matthew Stafford,84,QB26,LAR,38,17
Bucky Irving,86,RB18,TB,23,2
Makai Lemon,87,WR28,PHI,21,R
Josh Jacobs,88,RB19,GB,28,7
Jaylen Waddle,90,WR29,DEN,27,5
Sam LaPorta,91,TE7,DET,25,3
Malik Willis,92,QB27,MIA,27,4
Cam Skattebo,93,RB20,NYG,24,1
KC Concepcion,95,WR30,CLE,21,R
Javonte Williams,96,RB21,DAL,26,5
Kyle Pitts Sr.,98,TE8,ATL,25,5
Jordan Addison,99,WR31,MIN,24,3
DJ Moore,101,WR32,BUF,29,8
Ty Simpson,103,QB28,LAR,23,R
Alec Pierce,104,WR33,IND,26,4
D'Andre Swift,105,RB22,CHI,27,6
Kenyon Sadiq,106,TE9,NYJ,21,R
DK Metcalf,109,WR34,PIT,28,7
Derrick Henry,110,RB23,BAL,32,10
Jadarian Price,112,RB24,SEA,22,R
RJ Harvey,114,RB25,DEN,25,1
Oronde Gadsden,116,TE10,LAC,22,1
Kyle Monangai,117,RB26,CHI,24,1
Michael Wilson,118,WR35,ARI,26,3
Michael Penix Jr.,119,QB29,ATL,26,2
Terry McLaurin,120,WR36,WAS,30,7
Zach Charbonnet,121,RB27,SEA,25,3
Dalton Kincaid,122,TE11,BUF,26,3
Bhayshul Tuten,123,RB28,JAX,24,1
Denzel Boston,124,WR37,CLE,22,R
J.J. McCarthy,130,QB30,MIN,23,2
Jaylen Warren,131,RB29,PIT,27,4
Ricky Pearsall,132,WR38,SF,25,2
Jake Ferguson,135,TE12,DAL,27,4
Wan'Dale Robinson,136,WR39,TEN,25,4
Blake Corum,137,RB30,LAR,25,2
David Montgomery,140,RB31,HOU,28,7
Christian Watson,141,WR40,GB,27,4
Jonah Coleman,142,RB32,DEN,22,R
Rico Dowdle,143,RB33,PIT,27,6
George Kittle,144,TE13,SF,32,9
Omar Cooper Jr.,145,WR41,NYJ,22,R
Courtland Sutton,146,WR42,DEN,30,8
Tua Tagovailoa,148,QB31,ATL,28,6
Rhamondre Stevenson,149,RB34,NE,28,5
Chuba Hubbard,150,RB35,CAR,26,5
Matthew Golden,151,WR43,GB,22,1
Quentin Johnston,153,WR44,LAC,24,3
Michael Pittman Jr,154,WR45,PIT,28,6
Jacory Croskey-Merritt,155,RB36,WAS,25,1
Eli Stowers,156,TE14,PHI,23,R
Davante Adams,157,WR46,LAR,33,12
Jayden Higgins,158,WR47,HOU,23,1
Deshaun Watson,161,QB32,CLE,30,9
Chris Godwin Jr.,162,WR48,TB,30,9
Xavier Worthy,163,WR49,KC,23,2
Brenton Strange,164,TE15,JAX,25,3
Woody Marks,165,RB37,HOU,25,1
Mike Washington Jr.,166,RB38,LV,22,R
Tyrone Tracy Jr.,167,RB39,NYG,26,2
J.K. Dobbins,168,RB40,DEN,27,6
Nicholas Singleton,169,RB41,TEN,22,R
Tyler Allgeier,170,RB42,ARI,26,4
Jakobi Meyers,171,WR50,JAX,29,7
Tony Pollard,172,RB43,TEN,29,7
Jayden Reed,173,WR51,GB,26,3
Emmett Johnson,174,RB44,KC,22,R
Mike Evans,175,WR52,SF,32,12
Khalil Shakir,176,WR53,BUF,26,4
Josh Downs,177,WR54,IND,24,3
Romeo Doubs,178,WR55,NE,26,4
Parker Washington,179,WR56,JAX,24,3
Stefon Diggs,180,WR57,FA,32,11
Kaytron Allen,181,RB45,WAS,23,R
Kenneth Gainwell,182,RB46,TB,27,5
Rachaad White,183,RB47,WAS,27,4
Jalen Coker,184,WR58,CAR,24,2
Brandon Aiyuk,185,WR59,SF,28,6
Braelon Allen,186,RB48,NYJ,22,2
Germie Bernard,187,WR60,PIT,22,R
Jauan Jennings,188,WR61,MIN,28,6
Chris Brazzell II,189,WR62,CAR,22,R
Jonathon Brooks,190,RB49,CAR,22,2
Jordan Mason,191,RB50,MIN,27,4
Tre' Harris,192,WR63,LAC,24,1
Alvin Kamara,193,RB51,NO,30,9
Chris Bell,194,WR64,MIA,21,R
Deebo Samuel Sr.,195,WR65,FA,30,7
Tyjae Spears,196,RB52,TEN,24,3
Zachariah Branch,197,WR66,ATL,22,R
Aaron Jones Sr.,198,RB53,MIN,31,9
De'Zhaun Stribling,199,WR67,SF,23,R
Troy Franklin,200,WR68,DEN,23,2
Antonio Williams,201,WR69,WAS,21,R
Tyreek Hill,202,WR70,FA,32,10
Trey Benson,203,RB54,ARI,23,2
Dylan Sampson,204,RB55,CLE,21,1
Jerry Jeudy,205,WR71,CLE,27,6
Isiah Pacheco,206,RB56,DET,27,4
Kaelon Black,207,RB57,SF,24,R
Malachi Fields,208,WR72,NYG,22,R
Rashid Shaheed,209,WR73,SEA,27,4
Brian Robinson Jr,210,RB58,ATL,27,4
Isaac TeSlaa,211,WR74,DET,24,1
Najee Harris,212,RB59,FA,28,5
Kayshon Boutte,213,WR75,NE,24,3
Elic Ayomanor,214,WR76,TEN,22,1
Chris Rodriguez Jr.,215,RB60,JAX,25,3
Jalen McMillan,216,WR77,TB,24,2
Ja'Kobi Lane,217,WR78,BAL,21,R
Demond Claiborne,218,RB61,MIN,22,R
Tank Bigsby,219,RB62,PHI,24,3
Adonai Mitchell,220,WR79,NYJ,23,2
Pat Bryant,221,WR80,DEN,23,1
Kimani Vidal,222,RB63,LAC,24,2
Tory Horton,223,WR81,SEA,23,1
Ted Hurst,224,WR82,TB,21,R
Isaiah Likely,225,TE16,NYG,26,4
Chimere Dike,226,WR83,TEN,24,1
Caleb Douglas,227,WR84,MIA,22,R
Sean Tucker,228,RB64,TB,24,3
Jack Bech,229,WR85,LV,23,1
T.J. Hockenson,230,TE17,MIN,28,7
Adam Randall,231,RB65,BAL,21,R
Elijah Sarratt,232,WR86,BAL,22,R
Tank Dell,233,WR87,HOU,26,3
James Conner,234,RB66,ARI,31,9
Keon Coleman,235,WR88,BUF,23,2
Terrance Ferguson,236,TE18,LAR,23,1
Devin Neal,237,RB67,NO,22,1
Tre Tucker,238,WR89,LV,25,3
Kaleb Johnson,239,RB68,PIT,22,1
Le'Veon Moss,240,RB69,FA,23,R
Dallas Goedert,241,TE19,PHI,31,8
Jaylin Noel,242,WR90,HOU,23,1
Rashod Bateman,243,WR91,BAL,26,5
Joe Mixon,244,RB70,FA,29,9
Cooper Kupp,245,WR92,SEA,32,9
Ray Davis,246,RB71,BUF,26,2
Mark Andrews,247,TE20,BAL,30,8
Skyler Bell,248,WR93,BUF,23,R
Ryan Flournoy,249,WR94,DAL,26,2
Ollie Gordon II,250,RB72,MIA,22,1
Jordan James,251,RB73,SF,22,1
Calvin Ridley,252,WR95,TEN,31,8
Theo Johnson,253,TE21,NYG,25,2
Jaylen Wright,254,RB74,MIA,23,2
Hollywood Brown,255,WR96,PHI,28,7
Juwan Johnson,256,TE22,NO,29,6
Xavier Legette,257,WR97,CAR,25,2
Emanuel Wilson,258,RB75,SEA,27,3
Darnell Mooney,259,WR98,NYG,28,6
Brenen Thompson,260,WR99,LAC,22,R
Mason Taylor,261,TE23,NYJ,22,1
Kyle Williams,262,WR100,NE,23,1
LeQuint Allen Jr.,263,RB76,JAX,21,1
Marvin Mims Jr.,264,WR101,DEN,24,3
Chig Okonkwo,265,TE24,WAS,26,4
Seth McGowan,266,RB77,IND,24,R
DeMario Douglas,267,WR102,NE,25,3
Kendre Miller,268,RB78,NO,23,3
Reggie Virgil,269,WR103,ARI,22,R
AJ Barner,270,TE25,SEA,24,2
Dontayvion Wicks,271,WR104,PHI,24,3
Keaton Mitchell,272,RB79,LAC,24,3
Mac Jones,273,QB33,SF,27,5
Christian Kirk,274,WR105,SF,29,8
David Njoku,275,TE26,LAC,29,9
Jaydon Blue,276,RB80,DAL,22,1
Jalen Nailor,277,WR106,LV,27,4
Hunter Henry,278,TE27,NE,31,10
Tez Johnson,279,WR107,TB,24,1
Diontae Johnson,280,WR108,FA,29,7
Gunnar Helm,281,TE28,TEN,23,1
Isaiah Davis,282,RB81,NYJ,24,2
Cedric Tillman,283,WR109,CLE,26,3
Max Klare,284,TE29,LAR,22,R
Robert Henry Jr.,285,RB82,WAS,24,R
Bryce Lance,286,WR110,NO,23,R
Devaughn Vele,287,WR111,NO,28,2
Cade Otton,288,TE30,TB,27,4
Eli Heidenreich,289,RB83,PIT,22,R
Malik Washington,290,WR112,MIA,25,2
Tahj Brooks,291,RB84,CIN,24,1
Dalton Schultz,292,TE31,HOU,29,8
Deion Burks,293,WR113,IND,23,R
Pat Freiermuth,294,TE32,PIT,27,5
Tai Felton,295,WR114,MIN,23,1
Kevin Coleman Jr.,296,WR115,MIA,22,R
Travis Kelce,297,TE33,KC,36,13
Desmond Reid,298,RB85,BUF,21,R
Vinny Anthony II,301,WR116,ATL,22,R
Jamal Haynes,302,RB86,CIN,23,R
Elijah Arroyo,303,TE34,SEA,23,1
Bo Melton,304,WR117,GB,27,4
Andrei Iosivas,309,WR118,CIN,26,3
Brashard Smith,311,RB87,KC,23,1
Oscar Delp,312,TE35,NO,22,R
Aaron Anderson,317,WR119,CLE,23,R
Jam Miller,318,RB88,NE,22,R
Lewis Bond,322,WR120,HOU,22,R
Evan Engram,327,TE36,DEN,31,9
Rahsul Faison,331,RB89,FA,26,R
Barion Brown,333,WR121,NO,22,R
Michael Mayer,336,TE37,LV,24,3
J'Mari Taylor,340,RB90,JAX,24,R
Keenan Allen,345,WR122,FA,34,13
Jarquez Hunter,351,RB91,LAR,23,1
Colby Parkinson,352,TE38,LAR,27,6
Jalen Royals,358,WR123,KC,23,1
CJ Daniels,370,WR124,LAR,24,R
Justin Joly,377,TE39,DEN,21,R
Jerome Ford,378,RB92,WAS,26,4
Josh Cameron,389,WR125,JAX,23,R
Noah Whittington,390,RB93,HOU,24,R
Ja'Tavion Sanders,400,TE40,CAR,23,2
Eric McAlister,406,WR126,FA,23,R
Will Shipley,412,RB94,PHI,23,2
DJ Giddens,419,RB95,IND,22,1
Calvin Austin III,420,WR127,NYG,27,4
Cyrus Allen,430,WR128,KC,23,R
Eli Raridon,431,TE41,NE,22,R
Justice Hill,446,RB96,BAL,28,7
John Metchie III,454,WR129,CAR,25,4
CJ Donaldson,461,RB97,NO,21,R
Jake Tonges,464,TE42,SF,26,4
Zavion Thomas,465,WR130,CHI,22,R
MarShawn Lloyd,473,RB98,GB,25,2
Devontez Walker,478,WR131,BAL,24,2
Audric Estimé,490,RB99,NO,22,2
Darius Slayton,494,WR132,NYG,29,7
Jonnu Smith,495,TE43,FA,30,9
Jaydn Ott,521,RB100,KC,23,R
Gunner Olszewski,523,WR133,NYG,29,7
Konata Mumpfield,537,WR134,LAR,23,1
Trevor Etienne,540,RB101,CAR,21,1
Cole Kmet,543,TE44,CHI,27,6
Mack Hollins,554,WR135,NE,32,9
Xavier Restrepo,561,WR136,TEN,24,1
Isaac Guerendo,564,RB102,SF,25,2
Efton Chism III,571,WR137,NE,24,1
Malik Davis,577,RB103,DAL,27,4
CJ Williams,579,WR138,JAX,22,R
Darnell Washington,580,TE45,PIT,24,3
Kareem Hunt,593,RB104,FA,30,9
Isaiah Bond,594,WR139,CLE,22,1
Jordan Whittington,595,WR140,LAR,25,2
Jacob Cowing,596,WR141,SF,25,2
Luke McCaffrey,597,WR142,WAS,25,2
Bam Knight,598,RB105,ARI,25,4
Coleman Bennett,599,RB106,CHI,23,R
Malik Benson,600,WR143,LV,23,R
Ja'Mori Maclin,601,WR144,BUF,-,R
Mike Gesicki,602,TE46,CIN,30,8
Kendrick Law,603,WR145,DET,21,R
Michael Trigg,604,TE47,DAL,23,R
Jaylin Lane,605,WR146,WAS,24,1
Jack Endries,606,TE48,CIN,22,R
Greg Dulcich,607,TE49,MIA,26,4
Jalen Tolbert,608,WR147,MIA,27,4
Tanner Koziol,609,TE50,JAX,23,R
Jamal Haynes,610,RB107,FA,23,R
Roman Hemby,611,RB108,LV,23,R
Barika Kpeenu,612,RB109,FA,23,R
Phil Mafah,613,RB110,DAL,23,1
Kalel Mullings,614,RB111,TEN,23,1
Raheim Sanders,615,RB112,CLE,23,1
Jawhar Jordan,616,RB113,HOU,26,2
Roschon Johnson,617,RB114,CHI,25,3
Emari Demercado,618,RB115,KC,27,3
Jaleel McLaughlin,619,RB116,DEN,25,3
George Holani,620,RB117,SEA,26,2
Zavier Scott,621,RB118,MIN,26,3
Devon Allen,622,RB119,FA,31,5
Jaden Nixon,623,RB120,GB,-,R
Michael Carter,624,RB121,TEN,27,5
Terrell Jennings,625,RB122,NE,25,2
Austin Ekeler,626,RB123,FA,31,9
Dameon Pierce,627,RB124,PHI,26,4
Chris Brooks,628,RB125,GB,26,3
Rasheen Ali,629,RB126,BAL,25,2
Ben Sinnott,630,TE51,WAS,23,2
Miles Sanders,631,RB127,FA,29,7
Patrick Taylor Jr.,632,RB128,SF,28,6
Roman Wilson,633,WR148,PIT,24,2
Nick Chubb,634,RB129,FA,30,8
Zamir White,635,RB130,FA,26,4
Devin Singletary,636,RB131,NYG,28,7
Ty Johnson,637,RB132,BUF,28,7
Samaje Perine,638,RB133,CIN,30,9
Antonio Gibson,639,RB134,FA,27,6
Dylan Laube,640,RB135,LV,26,2
AJ Dillon,641,RB136,CAR,28,6
Joe Royer,642,TE52,CLE,24,R
Shedeur Sanders,643,QB34,CLE,24,1
Justin Fields,644,QB35,KC,27,5
Tyquan Thornton,645,WR149,KC,25,4
Geno Smith,646,QB36,NYJ,35,13
Israel Abanikanda,647,RB137,DAL,23,3
Ameer Abdullah,648,RB138,JAX,32,11
Cam Akers,649,RB139,FA,26,6
Tyler Badie,650,RB140,DEN,26,4
Kentrel Bullock,651,RB141,CIN,24,R
Nathan Carter,652,RB142,ATL,24,1
Ty Chandler,653,RB143,NO,28,4
Julius Chestnut,654,RB144,TEN,25,4
Dean Connors,655,RB145,LAR,22,R
DeeJay Dallas,656,RB146,JAX,27,6
Gregory Desrosiers,657,RB147,LAC,-,R
Dylan Devezin,658,RB148,FA,-,R
Donovan Edwards,659,RB149,MIA,23,1
Gus Edwards,660,RB150,FA,31,8
