name,value
2026 Early 1st,5598
2026 Early 2nd,3284
2026 Early 3rd,2258
2026 Early 4th,1706
2026 Late 1st,3873
2026 Late 2nd,2842
2026 Late 3rd,2076
2026 Late 4th,1550
2026 Mid 1st,4553
2026 Mid 2nd,2984
2026 Mid 3rd,2159
2026 Mid 4th,1625
2027 Early 1st,7090
2027 Early 2nd,3860
2027 Early 3rd,2617
2027 Early 4th,1905
2027 Late 1st,4955
2027 Late 2nd,3209
2027 Late 3rd,2224
2027 Late 4th,1688
2027 Mid 1st,5629
2027 Mid 2nd,3443
2027 Mid 3rd,2456
2027 Mid 4th,1778
2028 Early 1st,5013
2028 Early 2nd,3191
2028 Early 3rd,2180
2028 Early 4th,1626
2028 Late 1st,4080
2028 Late 2nd,2794
2028 Late 3rd,2018
2028 Late 4th,1278
2028 Mid 1st,4528
2028 Mid 2nd,3011
2028 Mid 3rd,2108
2028 Mid 4th,1559
A.J. Brown,4946
Aaron Jones,2290
Aaron Rodgers,1938
Adam Randall,1073
Adonai Mitchell,2498
Aidan O'Connell,565
Ainias Smith,657
AJ Barner,2769
AJ Dillon,548
Alec Pierce,4062
Alexander Mattison,780
Alvin Kamara,2025
Amon-Ra St. Brown,7896
Andrei Iosivas,1668
Anthony Richardson,2260
Antonio Williams,3004
Arian Smith,986
Ashton Jeanty,7621
Audric Estime,1517
Austin Hooper,489
Baker Mayfield,4714
Bam Knight,1062
Barion Brown,682
Ben Sinnott,1762
Bhayshul Tuten,4020
Bijan Robinson,9999
Blake Corum,3347
Bo Melton,978
Bo Nix,6029
Braelon Allen,2656
Brandon Aiyuk,2205
Brashard Smith,1807
Breece Hall,5414
Brenden Rice,776
Brenen Thompson,1428
Brenton Strange,2967
Brevin Jordan,1001
Brian Robinson,2326
Brian Thomas,4864
Brock Bowers,8110
Brock Purdy,5877
Brock Wright,910
Bryce Lance,1296
Bryce Young,4427
Bub Means,815
Bucky Irving,4756
C.J. Stroud,4781
Cade Klubnik,1822
Cade Otton,2339
Cade Stover,1448
Caleb Douglas,1235
Caleb Williams,8049
Calvin Austin,1457
Calvin Ridley,1890
Cam Skattebo,4753
