name,value
2026 Early 1st,5624
2026 Early 2nd,3297
2026 Early 3rd,2299
2026 Early 4th,1724
2026 Late 1st,3867
2026 Late 2nd,2807
2026 Late 3rd,2118
2026 Late 4th,1558
2026 Mid 1st,4612
2026 Mid 2nd,2976
2026 Mid 3rd,2163
2026 Mid 4th,1626
2027 Early 1st,7069
2027 Early 2nd,3862
2027 Early 3rd,2628
2027 Early 4th,1876
2027 Late 1st,4918
2027 Late 2nd,3135
2027 Late 3rd,2224
2027 Late 4th,1665
2027 Mid 1st,5631
2027 Mid 2nd,3434
2027 Mid 3rd,2520
2027 Mid 4th,1734
2028 Early 1st,5033
2028 Early 2nd,3231
2028 Early 3rd,2242
2028 Early 4th,1637
2028 Late 1st,4097
2028 Late 2nd,2792
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4602
2028 Mid 2nd,2968
2028 Mid 3rd,2096
2028 Mid 4th,1595
A.J. Brown,4979
Aaron Jones,2314
Aaron Rodgers,1970
Adam Randall,1236
Adonai Mitchell,2566
Aidan O'Connell,502
Ainias Smith,607
AJ Barner,2793
AJ Dillon,533
Alec Pierce,3994
Alexander Mattison,713
Alvin Kamara,2027
Amon-Ra St. Brown,7892
Andrei Iosivas,1631
Anthony Richardson,2193
Antonio Gibson,487
Antonio Williams,3038
Arian Smith,972
Ashton Jeanty,7686
Audric Estime,1488
Baker Mayfield,4708
Bam Knight,1042
Barion Brown,744
Ben Sinnott,1730
Bhayshul Tuten,4095
Bijan Robinson,9998
Blake Corum,3342
Bo Melton,975
Bo Nix,6024
Braelon Allen,2679
Brandon Aiyuk,2135
Brashard Smith,1740
Breece Hall,5400
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3021
Brevin Jordan,991
Brian Robinson,2332
Brian Thomas,4883
Brock Bowers,8165
Brock Purdy,5852
Brock Wright,905
Bryce Lance,1487
Bryce Young,4261
Bub Means,801
Bucky Irving,4701
C.J. Stroud,4777
Cade Klubnik,1855
Cade Otton,2322
Cade Stover,1379
Caleb Douglas,1448
Caleb Williams,8016
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4788
Cam Ward,5375
Carnell Tate,5964
Carson Beck,2258
Cedric Tillman,1748
CeeDee Lamb,7224
Charlie Kolar,1007
Chase Brown,5119
Chigoziem Okonkwo,2825
Chimere Dike,2413
Chris Bell,3078
Chris Brazzell,2517
Chris Brooks,1402
Chris Godwin,2953
Chris Olave,5460
Chris Rodriguez,2647
Christian Kirk,1952
Christian McCaffrey,5000
Christian Watson,3948
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,1877
Cole Kmet,1949
Cole Payton,822
Colston Loveland,6231
Cooper Kupp,1721
Courtland Sutton,3111
Cyrus Allen,953
D'Andre Swift,3610
D.J. Moore,3593
Dak Prescott,4864
Dallas Goedert,2619
Dalton Kincaid,3169
Dalton Schultz,2156
Dameon Pierce,993
Damien Martinez,1457
Daniel Bellinger,1428
Daniel Jones,3911
Darius Slayton,1511
Darnell Mooney,2031
Darnell Washington,1912
Davante Adams,3347
David Bell,961
David Montgomery,3390
David Njoku,2419
Davis Allen,885
Davis Mills,1256
Dawson Knox,1694
De'Von Achane,6878
De'Zhaun Stribling,2732
Deebo Samuel,1948
Deion Burks,1185
Demarcus Robinson,857
Demario Douglas,1942
Demond Claiborne,1979
Denzel Boston,3474
Derius Davis,515
Derrick Henry,4021
Deshaun Watson,2135
Devaughn Vele,1455
Devin Neal,1998
Devin Singletary,1250
DeVonta Smith,5426
Devontez Walker,1415
Dillon Gabriel,1322
DJ Giddens,2079
DK Metcalf,3458
Donovan Edwards,1153
Dont'e Thornton,1930
Dontayvion Wicks,2422
Drake London,7153
Drake Maye,9412
Drew Allar,1911
Drew Lock,930
Dyami Brown,1347
Dylan Laube,495
Dylan Sampson,2712
Efton Chism,1171
Eli Heidenreich,1371
Eli Raridon,1767
Eli Stowers,3592
Elic Ayomanor,2456
Elijah Arroyo,2421
Elijah Higgins,1190
Elijah Mitchell,506
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2014
Emari Demercado,1167
Emeka Egbuka,6086
Emmett Johnson,2577
Erick All,1275
Evan Engram,1777
Fernando Mendoza,5524
Frank Gore,839
Gabriel Davis,1124
Gardner Minshew,1153
Garrett Nussmeier,1621
Garrett Wilson,5679
Geno Smith,2237
George Holani,1382
George Kittle,3245
George Pickens,5952
Germie Bernard,2934
Greg Dortch,1154
Greg Dulcich,2073
Gunnar Helm,2644
Harold Fannin,4856
Hassan Haskins,872
Hunter Henry,2251
Isaac Guerendo,1512
Isaac TeSlaa,2749
Isaiah Bond,2012
Isaiah Davis,1800
Isaiah Hodgins,1047
Isaiah Likely,3379
Isiah Pacheco,2365
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2715
J.K. Dobbins,2987
Ja'Kobi Lane,2388
Ja'Lynn Polk,1384
Ja'Marr Chase,9999
Ja'Tavion Sanders,2020
Jack Bech,2486
Jack Endries,697
Jacob Cowing,1101
Jacoby Brissett,2677
Jacory Croskey-Merritt,2958
Jadarian Price,4804
Jahan Dotson,1640
Jahmyr Gibbs,9938
Jake Bobo,1038
Jake Browning,490
Jake Ferguson,3178
Jake Tonges,2217
Jakobi Meyers,3059
Jaleel McLaughlin,1374
Jalen Coker,3173
Jalen Hurts,6119
Jalen McMillan,3096
Jalen Milroe,2216
Jalen Nailor,2448
Jalen Royals,1806
Jalen Tolbert,1781
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,875
Jameis Winston,1289
James Conner,1738
James Cook,6065
Jameson Williams,4712
Jared Goff,4726
Jared Wiley,1044
Jarquez Hunter,1667
Jauan Jennings,2586
Javon Baker,1083
Javonte Williams,4508
Jawhar Jordan,831
Jaxon Smith-Njigba,9533
Jaxson Dart,6486
Jayden Daniels,7800
Jayden Higgins,3433
Jayden Reed,3390
Jaydon Blue,2093
Jaylen Waddle,4770
Jaylen Warren,3205
Jaylen Wright,2221
Jaylin Lane,2008
Jaylin Noel,2726
Jeremiyah Love,7604
Jeremy Ruckert,549
Jerome Ford,1515
Jerry Jeudy,2591
Jimmy Horn,1557
Joe Burrow,7470
Joe Flacco,1121
Joe Milton,1677
Joe Mixon,1020
John Metchie,1404
Johnny Wilson,568
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,6005
Jonathon Brooks,3339
Jonnu Smith,990
Jordan Addison,3940
Jordan James,2118
Jordan Love,5502
Jordan Mason,2672
Jordan Watkins,1083
Jordan Whittington,1567
Jordyn Tyson,5390
Josh Allen,9999
Josh Downs,3622
Josh Jacobs,3905
Josh Oliver,491
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2044
Justin Herbert,6980
Justin Jefferson,7598
Justin Joly,1803
Juwan Johnson,2311
Kaelon Black,1845
Kaleb Johnson,2356
Kalel Mullings,1073
Kameron Johnson,1188
Kareem Hunt,582
KaVontae Turpin,1096
Kayshon Boutte,2495
Kaytron Allen,2571
KC Concepcion,4453
KeAndre Lambert-Smith,1502
Keaton Mitchell,2514
Keenan Allen,1237
Kendall Milton,812
Kendre Miller,1760
Kendrick Bourne,1296
Kenneth Gainwell,2932
Kenneth Walker,5492
Kenny McIntosh,1012
Kenny Pickett,1029
Kenyon Sadiq,4017
Keon Coleman,2414
Kevin Coleman,1930
Khalil Shakir,2937
Kimani Vidal,2158
Kirk Cousins,1880
Konata Mumpfield,1310
Kyle McCord,538
Kyle Monangai,3520
Kyle Pitts,4546
Kyle Williams,2346
Kyler Murray,4155
Kyren Williams,4869
Ladd McConkey,5545
LaJohntay Wester,513
Lamar Jackson,7563
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,920
Luke McCaffrey,1651
Luke Musgrave,1761
Luke Schoonmaker,1162
