name,value
2026 Early 1st,5648
2026 Early 2nd,3287
2026 Early 3rd,2238
2026 Early 4th,1696
2026 Late 1st,3967
2026 Late 2nd,2802
2026 Late 3rd,2079
2026 Late 4th,1518
2026 Mid 1st,4544
2026 Mid 2nd,2968
2026 Mid 3rd,2143
2026 Mid 4th,1596
2027 Early 1st,7122
2027 Early 2nd,3922
2027 Early 3rd,2620
2027 Early 4th,1911
2027 Late 1st,4947
2027 Late 2nd,3167
2027 Late 3rd,2220
2027 Late 4th,1685
2027 Mid 1st,5683
2027 Mid 2nd,3460
2027 Mid 3rd,2448
2027 Mid 4th,1747
2028 Early 1st,5004
2028 Early 2nd,3174
2028 Early 3rd,2179
2028 Early 4th,1621
2028 Late 1st,4077
2028 Late 2nd,2829
2028 Late 3rd,1992
2028 Late 4th,1290
2028 Mid 1st,4535
2028 Mid 2nd,2980
2028 Mid 3rd,2107
2028 Mid 4th,1547
A.J. Brown,4832
Aaron Jones,2226
Aaron Rodgers,1901
Adam Randall,1013
Adonai Mitchell,2448
Aidan O'Connell,567
Ainias Smith,679
AJ Barner,2775
Alec Pierce,4071
Alexander Mattison,828
Alvin Kamara,2067
Amon-Ra St. Brown,7840
Andrei Iosivas,1649
Anthony Richardson,2286
Antonio Williams,2976
Arian Smith,974
Ashton Jeanty,7587
Audric Estime,1562
Baker Mayfield,4798
Bam Knight,1089
Barion Brown,659
Ben Sinnott,1742
Bhayshul Tuten,3941
Bijan Robinson,9995
Blake Corum,3273
Bo Melton,983
Bo Nix,6018
Braelon Allen,2655
Brandin Cooks,492
Brandon Aiyuk,2293
Brashard Smith,1851
Breece Hall,5418
Brenden Rice,755
Brenen Thompson,1349
Brenton Strange,3001
Brevin Jordan,998
Brian Robinson,2385
Brian Thomas,4802
Brock Bowers,8048
Brock Purdy,5847
Brock Wright,959
Bryce Lance,1200
Bryce Young,4462
Bub Means,820
Bucky Irving,4824
C.J. Stroud,4889
Cade Klubnik,1790
Cade Otton,2321
Cade Stover,1442
Caleb Douglas,1081
Caleb Williams,7960
Calvin Austin,1454
Calvin Ridley,1871
Cam Skattebo,4705
Cam Ward,5426
Carnell Tate,5930
Carson Beck,1755
Cedric Tillman,1872
CeeDee Lamb,7266
Charlie Kolar,998
Chase Brown,4978
Chigoziem Okonkwo,2736
Chimere Dike,2445
Chris Bell,2976
Chris Brazzell,2623
Chris Brooks,1226
Chris Godwin,2947
Chris Olave,5509
Chris Rodriguez,2595
Christian Kirk,1987
Christian McCaffrey,5029
Christian Watson,3752
Chuba Hubbard,3335
CJ Daniels,865
Colby Parkinson,1859
Cole Kmet,1982
Cole Payton,762
Colston Loveland,6115
Cooper Kupp,1762
Courtland Sutton,3148
Cyrus Allen,743
D'Andre Swift,3550
D.J. Moore,3697
Dak Prescott,4968
Dallas Goedert,2581
Dalton Kincaid,3245
Dalton Schultz,2226
Dameon Pierce,985
Damien Martinez,1464
Daniel Bellinger,1442
Daniel Jones,3934
Darius Slayton,1553
Darnell Mooney,2082
Darnell Washington,1825
Darren Waller,660
Davante Adams,3282
David Bell,972
David Montgomery,3376
David Njoku,2456
Davis Allen,933
Davis Mills,1351
Dawson Knox,1769
De'Von Achane,6902
De'Zhaun Stribling,2426
DeAndre Hopkins,491
Deebo Samuel,2168
Deion Burks,1115
Demarcus Robinson,829
Demario Douglas,2006
Demond Claiborne,1764
Denzel Boston,3441
Derius Davis,497
Derrick Henry,3936
Deshaun Watson,2146
Deuce Vaughn,740
Devaughn Vele,1466
Devin Duvernay,498
Devin Neal,2083
Devin Singletary,1262
DeVonta Smith,5232
Devontez Walker,1398
Dillon Gabriel,1409
DJ Giddens,2052
DK Metcalf,3532
Donovan Edwards,1184
Dont'e Thornton,2004
Dontayvion Wicks,2380
Drake London,6954
Drake Maye,9371
Drew Allar,1551
Drew Lock,975
Dyami Brown,1397
Dylan Sampson,2741
Efton Chism,1257
Eli Heidenreich,1109
Eli Raridon,1234
Eli Stowers,3695
Elic Ayomanor,2599
Elijah Arroyo,2508
Elijah Higgins,1227
Elijah Moore,1212
Elijah Sarratt,2809
Emanuel Wilson,2083
Emari Demercado,1146
Emeka Egbuka,6094
Emmett Johnson,2585
Erick All,1219
Evan Engram,1869
Fernando Mendoza,5632
Foster Moreau,496
Frank Gore,865
Gabriel Davis,1138
Gardner Minshew,1127
Garrett Nussmeier,1705
Garrett Wilson,5684
Geno Smith,2233
George Holani,1287
George Kittle,3221
George Pickens,5880
Germie Bernard,2966
Grant Calcaterra,533
Greg Dortch,1164
Greg Dulcich,1816
Gunnar Helm,2664
Harold Fannin,4902
Hassan Haskins,906
Hunter Henry,2252
Isaac Guerendo,1598
Isaac TeSlaa,2795
Isaiah Bond,2019
Isaiah Davis,1838
Isaiah Hodgins,987
Isaiah Likely,3383
Isiah Pacheco,2362
Israel Abanikanda,1008
J'Mari Taylor,848
J.J. McCarthy,2847
J.K. Dobbins,2951
Ja'Kobi Lane,2385
Ja'Lynn Polk,1469
Ja'Marr Chase,9980
Ja'Tavion Sanders,2070
Jack Bech,2518
Jack Endries,696
Jacob Cowing,1060
Jacoby Brissett,2685
Jacory Croskey-Merritt,2940
Jadarian Price,4829
Jahan Dotson,1681
Jahmyr Gibbs,9662
Jake Bobo,1094
Jake Ferguson,3214
Jake Tonges,2277
Jakobi Meyers,3140
Jaleel McLaughlin,1478
Jalen Coker,3080
Jalen Hurts,6182
Jalen McMillan,2957
Jalen Milroe,2243
Jalen Nailor,2372
Jalen Royals,1856
Jalen Tolbert,1789
Jalin Hyatt,1238
Jam Miller,775
Jamari Thrash,916
Jameis Winston,1390
James Conner,1809
James Cook,5983
Jameson Williams,4692
Jared Goff,4675
Jared Wiley,985
Jarquez Hunter,1656
Jauan Jennings,2689
Javon Baker,1069
