name,value
2026 Early 1st,5621
2026 Early 2nd,3292
2026 Early 3rd,2290
2026 Early 4th,1723
2026 Late 1st,3854
2026 Late 2nd,2797
2026 Late 3rd,2124
2026 Late 4th,1561
2026 Mid 1st,4606
2026 Mid 2nd,2973
2026 Mid 3rd,2168
2026 Mid 4th,1619
2027 Early 1st,7056
2027 Early 2nd,3864
2027 Early 3rd,2640
2027 Early 4th,1882
2027 Late 1st,4897
2027 Late 2nd,3144
2027 Late 3rd,2220
2027 Late 4th,1656
2027 Mid 1st,5635
2027 Mid 2nd,3429
2027 Mid 3rd,2516
2027 Mid 4th,1737
2028 Early 1st,5019
2028 Early 2nd,3227
2028 Early 3rd,2249
2028 Early 4th,1646
2028 Late 1st,4121
2028 Late 2nd,2795
2028 Late 3rd,2014
2028 Late 4th,1275
2028 Mid 1st,4601
2028 Mid 2nd,2981
2028 Mid 3rd,2084
2028 Mid 4th,1586
A.J. Brown,4984
Aaron Jones,2299
Aaron Rodgers,1973
Adam Randall,1227
Adam Trautman,490
Adonai Mitchell,2557
Aidan O'Connell,504
Ainias Smith,613
AJ Barner,2786
AJ Dillon,535
Alec Pierce,3997
Alexander Mattison,711
Alvin Kamara,2033
Amon-Ra St. Brown,7904
Andrei Iosivas,1655
Anthony Richardson,2184
Antonio Gibson,487
Antonio Williams,3029
Arian Smith,975
Ashton Jeanty,7680
Audric Estime,1491
Baker Mayfield,4720
Bam Knight,1036
Barion Brown,736
Ben Sinnott,1742
Bhayshul Tuten,4113
Bijan Robinson,9998
Blake Corum,3348
Bo Melton,978
Bo Nix,6012
Braelon Allen,2672
Brandon Aiyuk,2153
Brashard Smith,1737
Breece Hall,5399
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3024
Brevin Jordan,988
Brian Robinson,2335
Brian Thomas,4880
Brock Bowers,8160
Brock Purdy,5859
Brock Wright,911
Bryce Lance,1477
Bryce Young,4282
Bub Means,798
Bucky Irving,4698
C.J. Stroud,4764
Cade Klubnik,1861
Cade Otton,2328
Cade Stover,1378
Caleb Douglas,1433
Caleb Williams,8037
Calvin Austin,1408
Calvin Ridley,1838
Cam Skattebo,4806
Cam Ward,5391
Carnell Tate,5960
Carson Beck,2252
Cedric Tillman,1748
CeeDee Lamb,7228
Charlie Kolar,1016
Chase Brown,5134
Chigoziem Okonkwo,2836
Chimere Dike,2404
Chris Bell,3075
Chris Brazzell,2502
Chris Brooks,1408
Chris Godwin,2957
Chris Olave,5507
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4988
Christian Watson,3963
Chuba Hubbard,3279
CJ Daniels,953
Colby Parkinson,1865
Cole Kmet,1952
Cole Payton,825
Colston Loveland,6238
Cooper Kupp,1715
Courtland Sutton,3105
Cyrus Allen,946
D'Andre Swift,3624
D.J. Moore,3590
Dak Prescott,4889
Dallas Goedert,2628
Dalton Kincaid,3148
Dalton Schultz,2156
Dameon Pierce,999
Damien Martinez,1460
Daniel Bellinger,1415
Daniel Jones,3908
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1921
Davante Adams,3344
David Bell,964
David Montgomery,3374
David Njoku,2415
Davis Allen,885
Davis Mills,1265
Dawson Knox,1690
De'Von Achane,6865
De'Zhaun Stribling,2726
Deebo Samuel,1963
Deion Burks,1170
Demarcus Robinson,854
Demario Douglas,1945
Demond Claiborne,1967
Denzel Boston,3467
Derius Davis,521
Derrick Henry,4002
Deshaun Watson,2135
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2001
Devin Singletary,1252
DeVonta Smith,5414
Devontez Walker,1409
Dillon Gabriel,1328
DJ Giddens,2061
DK Metcalf,3461
Donovan Edwards,1158
Dont'e Thornton,1921
Dontayvion Wicks,2404
Drake London,7163
Drake Maye,9405
Drew Allar,1901
Drew Lock,921
Dyami Brown,1347
Dylan Laube,501
Dylan Sampson,2706
Efton Chism,1180
Eli Heidenreich,1353
Eli Raridon,1760
Eli Stowers,3579
Elic Ayomanor,2466
Elijah Arroyo,2423
Elijah Higgins,1202
Elijah Mitchell,505
Elijah Moore,1162
Elijah Sarratt,2778
Emanuel Wilson,2020
Emari Demercado,1164
Emeka Egbuka,6093
Emmett Johnson,2571
Erick All,1272
Evan Engram,1801
Fernando Mendoza,5522
Frank Gore,836
Gabriel Davis,1118
Gardner Minshew,1156
Garrett Nussmeier,1630
Garrett Wilson,5673
Geno Smith,2254
George Holani,1376
George Kittle,3251
George Pickens,5948
Germie Bernard,2949
Greg Dortch,1157
Greg Dulcich,2055
Gunnar Helm,2647
Harold Fannin,4869
Hassan Haskins,871
Hunter Henry,2251
Isaac Guerendo,1518
Isaac TeSlaa,2755
Isaiah Bond,2009
Isaiah Davis,1800
Isaiah Hodgins,1043
Isaiah Likely,3384
