name,value
2026 Early 1st,5602
2026 Early 2nd,3358
2026 Early 3rd,2442
2026 Early 4th,1714
2026 Late 1st,3904
2026 Late 2nd,2860
2026 Late 3rd,2093
2026 Late 4th,1568
2026 Mid 1st,4757
2026 Mid 2nd,3057
2026 Mid 3rd,2208
2026 Mid 4th,1675
2027 Early 1st,6972
2027 Early 2nd,3725
2027 Early 3rd,2580
2027 Early 4th,1856
2027 Late 1st,4927
2027 Late 2nd,3082
2027 Late 3rd,2224
2027 Late 4th,1583
2027 Mid 1st,5475
2027 Mid 2nd,3418
2027 Mid 3rd,2449
2027 Mid 4th,1717
2028 Early 1st,5188
2028 Early 2nd,3187
2028 Early 3rd,2214
2028 Early 4th,1631
2028 Late 1st,4062
2028 Late 2nd,2824
2028 Late 3rd,1987
2028 Late 4th,1370
2028 Mid 1st,4560
2028 Mid 2nd,2982
2028 Mid 3rd,2126
2028 Mid 4th,1475
A.J. Brown,5114
Aaron Jones,2289
Aaron Rodgers,1946
Adam Randall,1884
Adonai Mitchell,2626
AJ Barner,2697
AJ Dillon,653
Alec Pierce,3687
Alexander Mattison,653
Alvin Kamara,2084
Amon-Ra St. Brown,8081
Andrei Iosivas,1617
Anthony Richardson,1958
Antonio Williams,3006
Arian Smith,872
Ashton Jeanty,7578
Audric Estime,1429
Baker Mayfield,4642
Bam Knight,1085
Barion Brown,1599
Ben Sinnott,1726
Bhayshul Tuten,4244
Bijan Robinson,9997
Blake Corum,3439
Bo Melton,854
Bo Nix,6037
Braelon Allen,2614
Brandon Aiyuk,1199
Brashard Smith,1765
Breece Hall,5342
Brenden Rice,563
Brenen Thompson,1762
Brenton Strange,2999
Brevin Jordan,990
Brian Robinson,2286
Brian Thomas,4779
Brock Bowers,8338
Brock Purdy,5621
Brock Wright,846
Bryce Lance,1824
Bryce Young,3735
Bub Means,797
Bucky Irving,4721
C.J. Stroud,4522
Cade Klubnik,2060
Cade Otton,2188
Cade Stover,1295
Caleb Douglas,2525
Caleb Williams,7875
Calvin Austin,1358
Calvin Ridley,1754
Cam Skattebo,4783
Cam Ward,5005
Carnell Tate,5932
Carson Beck,3010
Cedric Tillman,1612
CeeDee Lamb,7221
Charlie Kolar,1158
Chase Brown,5606
Chigoziem Okonkwo,2747
Chimere Dike,2153
Chris Bell,2895
Chris Brazzell,2348
Chris Brooks,1483
Chris Godwin,2952
Chris Olave,5662
Chris Rodriguez,2650
Christian Kirk,1773
Christian McCaffrey,5284
Christian Watson,3880
Chuba Hubbard,3047
CJ Daniels,1194
Colbie Young,952
Colby Parkinson,1944
Cole Kmet,1972
Cole Payton,813
Colston Loveland,6287
Cooper Kupp,1690
Courtland Sutton,3073
Cyrus Allen,2666
D'Andre Swift,3773
D.J. Moore,3652
Dak Prescott,5061
Dallas Goedert,2569
Dalton Kincaid,3190
Dalton Schultz,2120
Dameon Pierce,951
Damien Martinez,1309
Daniel Bellinger,1312
Daniel Jones,3792
Darius Slayton,1512
Darnell Mooney,1878
Darnell Washington,1877
Darren Waller,1162
Davante Adams,3412
David Bell,1013
David Montgomery,3487
David Njoku,2205
Davis Allen,944
Davis Mills,1153
Dawson Knox,1588
De'Von Achane,6912
De'Zhaun Stribling,3433
Deebo Samuel,2375
Deion Burks,1412
Demarcus Robinson,848
Demario Douglas,1895
Demond Claiborne,2304
Denzel Boston,3803
Derius Davis,657
Derrick Henry,4230
Deshaun Watson,1893
Deuce Vaughn,469
Devaughn Vele,1436
Devin Duvernay,483
Devin Neal,1797
Devin Singletary,1179
DeVonta Smith,5471
Devontez Walker,1383
Dillon Gabriel,1134
DJ Giddens,1905
DK Metcalf,3432
Donovan Edwards,1137
Dont'e Thornton,1883
Dontayvion Wicks,2626
Drake London,6915
Drake Maye,8905
Drew Allar,2356
Drew Lock,774
Dyami Brown,1276
Dylan Laube,481
Dylan Sampson,2688
Efton Chism,1106
Eli Heidenreich,1695
Eli Raridon,2392
Eli Stowers,3297
Elic Ayomanor,2401
Elijah Arroyo,2410
Elijah Higgins,1176
Elijah Mitchell,661
Elijah Moore,1232
Elijah Sarratt,2666
Emanuel Wilson,1757
Emari Demercado,1291
Emeka Egbuka,6303
Emmett Johnson,2519
Erick All,1606
Evan Engram,1736
Fernando Mendoza,5394
Frank Gore,907
Gabriel Davis,1093
Gardner Minshew,983
Garrett Nussmeier,1429
Garrett Wilson,5568
Geno Smith,2052
George Holani,1639
George Kittle,3370
George Pickens,6162
Germie Bernard,2878
Greg Dortch,1232
Greg Dulcich,2192
Gunnar Helm,2528
Harold Fannin,4877
Hassan Haskins,773
Hunter Henry,2361
Isaac Guerendo,1304
Isaac TeSlaa,2626
Isaiah Bond,2025
Isaiah Davis,1832
Isaiah Hodgins,1051
Isaiah Likely,3422
Isiah Pacheco,2170
Israel Abanikanda,930
J'Mari Taylor,1102
J.J. McCarthy,2206
J.K. Dobbins,3019
Ja'Kobi Lane,2871
Ja'Lynn Polk,683
Ja'Marr Chase,9979
Ja'Tavion Sanders,1926
Jack Bech,2229
Jack Endries,889
Jacob Cowing,1164
Jacoby Brissett,2467
Jacory Croskey-Merritt,3140
Jadarian Price,4915
Jahan Dotson,1658
Jahdae Walker,1240
Jahmyr Gibbs,9998
Jake Bobo,967
Jake Ferguson,3054
Jake Tonges,1979
Jakobi Meyers,2870
Jaleel McLaughlin,1269
Jalen Coker,3205
Jalen Hurts,6026
Jalen McMillan,2951
Jalen Milroe,2162
Jalen Nailor,2518
Jalen Royals,1775
Jalen Tolbert,1786
Jalin Hyatt,1343
Jam Miller,1117
Jamari Thrash,587
Jameis Winston,1143
James Conner,1690
James Cook,6310
Jameson Williams,4715
Jared Goff,4664
Jared Wiley,918
Jarquez Hunter,1517
Jauan Jennings,2292
Javon Baker,1019
Javonte Williams,4712
Jawhar Jordan,772
Jaxon Smith-Njigba,9146
Jaxson Dart,6032
Jayden Daniels,7428
Jayden Higgins,3472
Jayden Reed,3396
Jaydon Blue,2328
Jaylen Waddle,4941
Jaylen Warren,3300
Jaylen Wright,2161
Jaylin Lane,1949
Jaylin Noel,2580
Jeremiyah Love,7512
Jeremy McNichols,488
Jerome Ford,1271
Jerry Jeudy,2440
Jimmy Horn,1521
Joe Burrow,7344
Joe Flacco,896
Joe Milton,1514
John Metchie,1322
Johnny Wilson,811
Jonah Coleman,3131
Jonathan Mingo,1027
Jonathan Taylor,6289
Jonathon Brooks,3476
Jonnu Smith,657
Jordan Addison,3791
Jordan James,2107
Jordan Love,5383
Jordan Mason,2839
Jordan Watkins,1305
Jordan Whittington,1468
Jordyn Tyson,5209
Josh Allen,9995
Josh Downs,3609
Josh Jacobs,4019
Joshua Palmer,1561
