name,value
2026 Early 1st,5558
2026 Early 2nd,3280
2026 Early 3rd,2411
2026 Early 4th,1711
2026 Late 1st,3950
2026 Late 2nd,2863
2026 Late 3rd,2096
2026 Late 4th,1544
2026 Mid 1st,4663
2026 Mid 2nd,3066
2026 Mid 3rd,2218
2026 Mid 4th,1617
2027 Early 1st,7075
2027 Early 2nd,3699
2027 Early 3rd,2593
2027 Early 4th,1830
2027 Late 1st,4875
2027 Late 2nd,3144
2027 Late 3rd,2262
2027 Late 4th,1633
2027 Mid 1st,5519
2027 Mid 2nd,3434
2027 Mid 3rd,2515
2027 Mid 4th,1714
2028 Early 1st,5105
2028 Early 2nd,3195
2028 Early 3rd,2194
2028 Early 4th,1581
2028 Late 1st,4010
2028 Late 2nd,2850
2028 Late 3rd,1999
2028 Late 4th,1371
2028 Mid 1st,4569
2028 Mid 2nd,2981
2028 Mid 3rd,2088
2028 Mid 4th,1506
A.J. Brown,5051
Aaron Jones,2287
Aaron Rodgers,1974
Adam Randall,1642
Adonai Mitchell,2601
Ainias Smith,494
AJ Barner,2747
AJ Dillon,633
Alec Pierce,3804
Alexander Mattison,698
Alvin Kamara,2079
Amon-Ra St. Brown,7866
Andrei Iosivas,1639
Anthony Richardson,2006
Antonio Williams,3040
Arian Smith,878
Ashton Jeanty,7592
Audric Estime,1417
Baker Mayfield,4644
Bam Knight,1017
Barion Brown,1456
Ben Sinnott,1755
Bhayshul Tuten,4424
Bijan Robinson,9999
Blake Corum,3452
Bo Melton,871
Bo Nix,5957
Braelon Allen,2539
Brandon Aiyuk,1327
Brashard Smith,1672
Breece Hall,5216
Brenden Rice,820
Brenen Thompson,1810
Brenton Strange,3057
Brevin Jordan,1017
Brian Robinson,2346
Brian Thomas,4838
Brock Bowers,8276
Brock Purdy,5648
Brock Wright,894
Bryce Lance,1802
Bryce Young,3889
Bub Means,697
Bucky Irving,4721
C.J. Stroud,4670
Cade Klubnik,1905
Cade Otton,2295
Cade Stover,1296
Caleb Douglas,2177
Caleb Williams,7901
Calvin Austin,1386
Calvin Ridley,1710
Cam Skattebo,4860
Cam Ward,5117
Carnell Tate,5961
Carson Beck,2710
Cedric Tillman,1700
CeeDee Lamb,7170
Charlie Kolar,1141
Chase Brown,5447
Chigoziem Okonkwo,2851
Chimere Dike,2174
Chris Bell,2962
Chris Brazzell,2330
Chris Brooks,1439
Chris Godwin,2945
Chris Olave,5604
Chris Rodriguez,2652
Christian Kirk,1781
Christian McCaffrey,5339
Christian Watson,3879
Chuba Hubbard,3153
CJ Daniels,1134
Colbie Young,805
Colby Parkinson,1973
Cole Kmet,1920
Cole Payton,861
Colston Loveland,6305
Cooper Kupp,1659
Courtland Sutton,3072
Cyrus Allen,2204
D'Andre Swift,3771
D.J. Moore,3596
Dak Prescott,4999
Dallas Goedert,2613
Dalton Kincaid,3168
Dalton Schultz,2139
Dameon Pierce,1022
Damien Martinez,1301
Daniel Bellinger,1344
Daniel Jones,3914
Darius Slayton,1495
Darnell Mooney,1940
Darnell Washington,1883
Davante Adams,3434
David Bell,1019
David Montgomery,3454
David Njoku,2234
Davis Allen,989
Davis Mills,1187
Dawson Knox,1627
De'Von Achane,6854
De'Zhaun Stribling,3138
Deebo Samuel,2395
Deion Burks,1301
Demarcus Robinson,817
Demario Douglas,1859
Demond Claiborne,2240
Denzel Boston,3599
Derius Davis,619
Derrick Henry,4147
Deshaun Watson,1883
Deuce Vaughn,475
Devaughn Vele,1403
Devin Neal,1887
Devin Singletary,1245
DeVonta Smith,5514
Devontez Walker,1449
Dillon Gabriel,1142
DJ Giddens,1983
DK Metcalf,3427
Donovan Edwards,1200
Dont'e Thornton,1892
Dontayvion Wicks,2542
Drake London,7028
Drake Maye,9152
Drew Allar,2132
Drew Lock,795
Dyami Brown,1373
Dylan Laube,493
Dylan Sampson,2673
Efton Chism,1138
Eli Heidenreich,1791
Eli Raridon,2229
Eli Stowers,3385
Elic Ayomanor,2460
Elijah Arroyo,2460
Elijah Higgins,1179
Elijah Mitchell,765
Elijah Moore,1235
Elijah Sarratt,2634
Emanuel Wilson,1783
Emari Demercado,1188
Emeka Egbuka,6291
Emmett Johnson,2472
Erick All,1565
Evan Engram,1749
Fernando Mendoza,5397
Frank Gore,920
Gabriel Davis,1072
Gardner Minshew,1106
Garrett Nussmeier,1456
Garrett Wilson,5540
Geno Smith,2181
George Holani,1623
George Kittle,3382
George Pickens,6177
Germie Bernard,2850
Greg Dortch,1203
Greg Dulcich,2301
Gunnar Helm,2597
Harold Fannin,4734
Hassan Haskins,829
Hunter Henry,2341
Isaac Guerendo,1341
Isaac TeSlaa,2699
Isaiah Bond,1974
Isaiah Davis,1874
Isaiah Hodgins,1023
Isaiah Likely,3446
Isiah Pacheco,2265
Israel Abanikanda,968
J'Mari Taylor,1009
J.J. McCarthy,2564
J.K. Dobbins,3126
Ja'Kobi Lane,2665
Ja'Lynn Polk,949
Ja'Marr Chase,9999
Ja'Tavion Sanders,1962
Jack Bech,2266
Jack Endries,784
Jacob Cowing,1170
Jacoby Brissett,2543
Jacory Croskey-Merritt,3079
Jadarian Price,4906
Jahan Dotson,1679
Jahdae Walker,1158
Jahmyr Gibbs,9999
Jake Bobo,942
Jake Ferguson,3092
Jake Tonges,2038
Jakobi Meyers,2941
Jaleel McLaughlin,1259
Jalen Coker,3169
Jalen Hurts,6098
Jalen McMillan,3000
Jalen Milroe,2239
Jalen Nailor,2505
Jalen Royals,1829
Jalen Tolbert,1794
Jalin Hyatt,1315
Jam Miller,962
Jamari Thrash,739
Jameis Winston,1195
James Conner,1736
James Cook,6178
Jameson Williams,4689
Jared Goff,4637
Jared Wiley,946
Jarquez Hunter,1537
Jauan Jennings,2287
Javon Baker,1032
Javonte Williams,4591
Jawhar Jordan,836
Jaxon Smith-Njigba,9318
Jaxson Dart,6247
Jayden Daniels,7552
Jayden Higgins,3403
Jayden Reed,3396
Jaydon Blue,2294
Jaylen Waddle,4902
Jaylen Warren,3334
Jaylen Wright,2280
Jaylin Lane,1941
Jaylin Noel,2574
Jeremiyah Love,7378
Jeremy McNichols,605
Jerome Ford,1337
Jerry Jeudy,2461
Jimmy Horn,1540
Joe Burrow,7393
Joe Flacco,921
Joe Milton,1544
John Metchie,1369
