name,value
2026 Early 1st,5544
2026 Early 2nd,3318
2026 Early 3rd,2461
2026 Early 4th,1706
2026 Late 1st,3967
2026 Late 2nd,2869
2026 Late 3rd,2093
2026 Late 4th,1527
2026 Mid 1st,4701
2026 Mid 2nd,3095
2026 Mid 3rd,2235
2026 Mid 4th,1703
2027 Early 1st,6881
2027 Early 2nd,3736
2027 Early 3rd,2552
2027 Early 4th,1852
2027 Late 1st,4956
2027 Late 2nd,3113
2027 Late 3rd,2219
2027 Late 4th,1604
2027 Mid 1st,5502
2027 Mid 2nd,3397
2027 Mid 3rd,2449
2027 Mid 4th,1741
2028 Early 1st,5209
2028 Early 2nd,3191
2028 Early 3rd,2199
2028 Early 4th,1639
2028 Late 1st,4089
2028 Late 2nd,2823
2028 Late 3rd,2002
2028 Late 4th,1354
2028 Mid 1st,4604
2028 Mid 2nd,3004
2028 Mid 3rd,2148
2028 Mid 4th,1470
A.J. Brown,5148
Aaron Jones,2280
Aaron Rodgers,1914
Adam Randall,1918
Adonai Mitchell,2627
AJ Barner,2677
AJ Dillon,685
Alec Pierce,3683
Alexander Mattison,661
Alvin Kamara,2102
Amon-Ra St. Brown,8060
Andrei Iosivas,1578
Anthony Richardson,1952
Antonio Williams,2983
Arian Smith,899
Ashton Jeanty,7623
Audric Estime,1400
Baker Mayfield,4672
Bam Knight,1097
Barion Brown,1636
Ben Sinnott,1698
Bhayshul Tuten,4309
Bijan Robinson,9990
Blake Corum,3422
Bo Melton,872
Bo Nix,6015
Braelon Allen,2671
Brandon Aiyuk,1206
Brashard Smith,1746
Breece Hall,5318
Brenden Rice,539
Brenen Thompson,1808
Brenton Strange,2990
Brevin Jordan,943
Brian Robinson,2245
Brian Thomas,4711
Brock Bowers,8338
Brock Purdy,5586
Brock Wright,825
Bryce Lance,1856
Bryce Young,3775
Bub Means,795
Bucky Irving,4656
C.J. Stroud,4518
Cade Klubnik,2141
Cade Otton,2209
Cade Stover,1311
Caleb Douglas,2625
Caleb Williams,7853
Calvin Austin,1329
Calvin Ridley,1771
Cam Skattebo,4768
Cam Ward,4940
Carnell Tate,5925
Carson Beck,2964
Cedric Tillman,1595
CeeDee Lamb,7204
Charlie Kolar,1168
Chase Brown,5622
Chigoziem Okonkwo,2760
Chimere Dike,2136
Chris Bell,2894
Chris Brazzell,2321
Chris Brooks,1503
Chris Godwin,2966
Chris Olave,5646
Chris Rodriguez,2633
Christian Kirk,1785
Christian McCaffrey,5234
Christian Watson,3864
Chuba Hubbard,3002
CJ Daniels,1195
Colbie Young,1016
Colby Parkinson,1954
Cole Kmet,1975
Cole Payton,819
Colston Loveland,6252
Cooper Kupp,1661
Courtland Sutton,3073
Cyrus Allen,2713
D'Andre Swift,3844
D.J. Moore,3727
Dak Prescott,5003
Dallas Goedert,2571
Dalton Kincaid,3229
Dalton Schultz,2158
Dameon Pierce,949
Damien Martinez,1311
Daniel Bellinger,1365
Daniel Jones,3719
Darius Slayton,1495
Darnell Mooney,1890
