name,value
2026 Early 1st,5619
2026 Early 2nd,3292
2026 Early 3rd,2312
2026 Early 4th,1739
2026 Late 1st,3925
2026 Late 2nd,2773
2026 Late 3rd,2038
2026 Late 4th,1518
2026 Mid 1st,4574
2026 Mid 2nd,3015
2026 Mid 3rd,2176
2026 Mid 4th,1630
2027 Early 1st,7098
2027 Early 2nd,3837
2027 Early 3rd,2636
2027 Early 4th,1834
2027 Late 1st,4853
2027 Late 2nd,3090
2027 Late 3rd,2237
2027 Late 4th,1660
2027 Mid 1st,5573
2027 Mid 2nd,3471
2027 Mid 3rd,2517
2027 Mid 4th,1744
2028 Early 1st,5144
2028 Early 2nd,3159
2028 Early 3rd,2260
2028 Early 4th,1667
2028 Late 1st,4086
2028 Late 2nd,2800
2028 Late 3rd,1995
2028 Late 4th,1338
2028 Mid 1st,4560
2028 Mid 2nd,2945
2028 Mid 3rd,2070
2028 Mid 4th,1604
A.J. Brown,4958
Aaron Jones,2342
Aaron Rodgers,1970
Adam Randall,1395
Adam Trautman,494
Adonai Mitchell,2654
Ainias Smith,609
AJ Barner,2772
AJ Dillon,510
Alec Pierce,3960
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7925
Andrei Iosivas,1604
Anthony Richardson,2142
Antonio Williams,3063
Arian Smith,958
Ashton Jeanty,7635
Audric Estime,1499
Baker Mayfield,4721
Bam Knight,1016
Barion Brown,771
Ben Sinnott,1805
Bhayshul Tuten,4156
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,980
Bo Nix,6066
Braelon Allen,2686
Brandon Aiyuk,1879
Brashard Smith,1744
Breece Hall,5417
Brendan Sorsby,500
Brenden Rice,794
Brenen Thompson,1603
Brenton Strange,3118
Brevin Jordan,998
Brian Robinson,2313
Brian Thomas,4889
Brock Bowers,8173
Brock Purdy,5788
Brock Wright,948
Bryce Lance,1648
Bryce Young,4145
Bub Means,794
Bucky Irving,4695
C.J. Stroud,4708
Cade Klubnik,1873
Cade Otton,2300
Cade Stover,1363
Caleb Douglas,1710
Caleb Williams,7937
Calvin Austin,1386
Calvin Ridley,1786
Cam Skattebo,4819
Cam Ward,5285
Carnell Tate,5929
Carson Beck,2547
Carson Wentz,539
Cedric Tillman,1764
CeeDee Lamb,7221
Charlie Kolar,1024
Chase Brown,5255
Chigoziem Okonkwo,2829
Chimere Dike,2363
Chris Bell,3027
Chris Brazzell,2479
Chris Brooks,1453
Chris Godwin,3006
Chris Olave,5474
Chris Rodriguez,2659
Christian Kirk,1945
Christian McCaffrey,5069
Christian Watson,3993
Chuba Hubbard,3245
CJ Daniels,1029
Colby Parkinson,1893
Cole Kmet,1956
Cole Payton,851
Colston Loveland,6294
Cooper Kupp,1689
Courtland Sutton,3119
Cyrus Allen,1051
D'Andre Swift,3655
D.J. Moore,3554
Dak Prescott,4981
Dallas Goedert,2615
Dalton Kincaid,3154
Dalton Schultz,2204
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1374
Daniel Jones,3830
Darius Slayton,1505
Darnell Mooney,2019
Darnell Washington,1922
Davante Adams,3444
David Bell,947
David Montgomery,3428
David Njoku,2282
Davis Allen,876
Davis Mills,1251
Dawson Knox,1679
De'Von Achane,6965
De'Zhaun Stribling,2786
Deebo Samuel,1870
Deion Burks,1205
Demarcus Robinson,848
Demario Douglas,1892
Demond Claiborne,2076
Denzel Boston,3441
Derius Davis,519
Derrick Henry,4069
Deshaun Watson,2106
Devaughn Vele,1430
Devin Neal,2003
Devin Singletary,1234
DeVonta Smith,5521
Devontez Walker,1404
Dillon Gabriel,1247
DJ Giddens,2037
DK Metcalf,3417
Donovan Edwards,1135
Dont'e Thornton,1925
Dontayvion Wicks,2422
Drake London,7116
Drake Maye,9350
Drew Allar,1952
Drew Lock,943
Dyami Brown,1317
Dylan Laube,529
Dylan Sampson,2737
Efton Chism,1199
Eli Heidenreich,1592
Eli Raridon,1997
Eli Stowers,3505
Elic Ayomanor,2505
Elijah Arroyo,2453
