name,value
2026 Early 1st,5715
2026 Early 2nd,3286
2026 Early 3rd,2271
2026 Early 4th,1680
2026 Late 1st,3904
2026 Late 2nd,2772
2026 Late 3rd,2013
2026 Late 4th,1460
2026 Mid 1st,4594
2026 Mid 2nd,3041
2026 Mid 3rd,2113
2026 Mid 4th,1628
2027 Early 1st,7103
2027 Early 2nd,3898
2027 Early 3rd,2646
2027 Early 4th,1860
2027 Late 1st,4887
2027 Late 2nd,3192
2027 Late 3rd,2180
2027 Late 4th,1654
2027 Mid 1st,5631
2027 Mid 2nd,3404
2027 Mid 3rd,2471
2027 Mid 4th,1760
2028 Early 1st,4929
2028 Early 2nd,3129
2028 Early 3rd,2140
2028 Early 4th,1657
2028 Late 1st,3950
2028 Late 2nd,2727
2028 Late 3rd,1854
2028 Late 4th,1296
2028 Mid 1st,4393
2028 Mid 2nd,2929
2028 Mid 3rd,2059
2028 Mid 4th,1495
A.J. Brown,4868
Aaron Jones,2269
Aaron Rodgers,1753
Adam Randall,759
Adam Trautman,517
Adonai Mitchell,2526
Aidan O'Connell,834
Ainias Smith,836
AJ Barner,2829
Alec Pierce,4093
Alexander Mattison,811
Alvin Kamara,2083
Amon-Ra St. Brown,7685
Andrei Iosivas,1641
Anthony Richardson,2328
Antonio Williams,2555
Arian Smith,1032
Ashton Jeanty,7573
Audric Estime,1592
Baker Mayfield,4718
Bam Knight,1255
Ben Sinnott,1810
Bhayshul Tuten,3923
Bijan Robinson,9995
Blake Corum,3199
Bo Melton,1017
Bo Nix,6134
Braelon Allen,2689
Brandon Aiyuk,2460
Brashard Smith,1847
Breece Hall,5338
Brenden Rice,733
Brenen Thompson,1203
Brenton Strange,3047
Brevin Jordan,961
Brian Robinson,2363
Brian Thomas,4880
Brock Bowers,7912
Brock Purdy,5856
Brock Wright,1021
Bryce Lance,1034
Bryce Young,4522
Bub Means,871
Bucky Irving,4930
C.J. Stroud,4880
Cade Klubnik,1641
Cade Otton,2313
Cade Stover,1409
Caleb Douglas,776
Caleb Williams,7945
Calvin Austin,1506
Calvin Ridley,1913
Cam Akers,778
Cam Skattebo,4522
Cam Ward,5234
Carnell Tate,5833
Carson Beck,1191
Carson Wentz,518
Cedric Tillman,1964
CeeDee Lamb,7271
Charlie Kolar,987
Chase Brown,4903
Chigoziem Okonkwo,2746
Chimere Dike,2553
Chris Bell,2924
Chris Brazzell,2637
Chris Brooks,1197
Chris Godwin,2940
Chris Olave,5570
Chris Rodriguez,2488
Christian Kirk,2068
Christian McCaffrey,4984
Christian Watson,3680
Chuba Hubbard,3351
CJ Daniels,535
Colby Parkinson,1954
Cole Kmet,2011
Cole Payton,481
Colston Loveland,6031
Cooper Kupp,1815
Courtland Sutton,3205
Curtis Samuel,521
D'Andre Swift,3486
D.J. Moore,3732
Dak Prescott,4975
Dallas Goedert,2561
Dalton Kincaid,3234
Dalton Schultz,2279
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,1466
Daniel Jones,3980
Darius Slayton,1539
Darnell Mooney,2137
Darnell Washington,1873
Darren Waller,915
Davante Adams,3425
David Bell,945
David Montgomery,3356
David Njoku,2435
Davis Allen,920
Davis Mills,1415
Dawson Knox,1779
De'Von Achane,6853
De'Zhaun Stribling,1764
Deebo Samuel,2307
Deion Burks,1013
Demarcus Robinson,944
Demario Douglas,2017
Demond Claiborne,1549
Denzel Boston,3473
Derrick Henry,3817
Deshaun Watson,2043
Deuce Vaughn,921
Devaughn Vele,1593
Devin Neal,2149
Devin Singletary,1367
DeVonta Smith,5197
Devontez Walker,1385
Dillon Gabriel,1459
DJ Giddens,2028
DK Metcalf,3700
Donovan Edwards,1178
Dont'e Thornton,2094
Dontayvion Wicks,2628
Drake London,6933
Drake Maye,9412
Drew Allar,1157
Drew Lock,961
Dyami Brown,1426
Dylan Sampson,2725
Efton Chism,1326
Eli Heidenreich,806
Eli Raridon,1077
Eli Stowers,3519
Elic Ayomanor,2723
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,714
Elijah Moore,1288
Elijah Sarratt,2749
Emanuel Wilson,2070
Emari Demercado,1165
Emeka Egbuka,6175
Emmett Johnson,2439
Erick All,1306
Evan Engram,1928
Fernando Mendoza,5648
Frank Gore,871
Gabriel Davis,1135
Gardner Minshew,1163
Garrett Nussmeier,1713
Garrett Wilson,5719
Geno Smith,2152
George Holani,1335
George Kittle,3267
George Pickens,5939
Germie Bernard,2880
Grant Calcaterra,765
Greg Dortch,1259
Greg Dulcich,1696
Gunnar Helm,2651
Harold Fannin,4881
Harrison Bryant,517
Hassan Haskins,952
Hunter Henry,2263
Hunter Long,518
Isaac Guerendo,1547
Isaac TeSlaa,2778
Isaiah Bond,2071
Isaiah Davis,1779
Isaiah Hodgins,973
Isaiah Likely,3325
Isiah Pacheco,2297
Israel Abanikanda,1014
J'Mari Taylor,710
J.J. McCarthy,2908
J.K. Dobbins,3022
Ja'Kobi Lane,2318
Ja'Lynn Polk,1425
Ja'Marr Chase,9944
Ja'Tavion Sanders,2103
Jack Bech,2430
Jack Endries,534
Jacob Cowing,1084
Jacoby Brissett,2725
Jacory Croskey-Merritt,2924
Jadarian Price,4702
Jahan Dotson,1715
Jahmyr Gibbs,9588
Jake Bobo,1122
Jake Browning,518
Jake Ferguson,3310
Jake Tonges,2289
Jakobi Meyers,3215
Jaleel McLaughlin,1503
Jalen Coker,3057
Jalen Hurts,6209
Jalen McMillan,3013
Jalen Milroe,2346
Jalen Nailor,2309
Jalen Royals,1827
Jalen Tolbert,1881
Jalin Hyatt,1302
Jam Miller,774
Jamari Thrash,924
Jameis Winston,1428
James Conner,1919
James Cook,6031
Jameson Williams,4685
Jared Goff,4651
Jared Wiley,996
Jarquez Hunter,1691
Jauan Jennings,2685
Javon Baker,1106
Javonte Williams,4416
Jawhar Jordan,891
Jaxon Smith-Njigba,9911
Jaxson Dart,6655
Jayden Daniels,7830
Jayden Higgins,3446
Jayden Reed,3472
Jaydon Blue,1970
Jaylen Waddle,4874
Jaylen Warren,3198
Jaylen Wright,2249
Jaylin Lane,1901
Jaylin Noel,2771
Jeremiyah Love,7666
Jerome Ford,1545
Jerry Jeudy,2699
Jimmy Horn,1560
Joe Burrow,7502
Joe Flacco,1172
Joe Milton,1696
Joe Mixon,1213
John Metchie,1587
Jonah Coleman,3002
Jonathan Mingo,1092
Jonathan Taylor,6027
Jonathon Brooks,3056
Jonnu Smith,1146
Jordan Addison,3975
Jordan James,2101
Jordan Love,5649
Jordan Mason,2687
Jordan Watkins,1067
Jordan Whittington,1539
Jordyn Tyson,5347
Josh Allen,9999
Josh Downs,3519
Josh Jacobs,4488
Joshua Palmer,1632
JuJu Smith-Schuster,517
Julius Chestnut,518
Justice Hill,1343
Justin Fields,2119
Justin Herbert,6794
Justin Jefferson,7816
Justin Joly,1260
Juwan Johnson,2391
Kaelon Black,1103
Kaleb Johnson,2439
Kalel Mullings,1089
Kalif Raymond,522
Kameron Johnson,1212
Kareem Hunt,1001
KaVontae Turpin,1196
Kayshon Boutte,2770
Kaytron Allen,2390
KC Concepcion,4502
KeAndre Lambert-Smith,1582
Keaton Mitchell,2392
Keenan Allen,1522
Kendall Milton,795
Kendre Miller,1915
Kendrick Bourne,1450
Kenneth Gainwell,2806
Kenneth Walker,5478
Kenny McIntosh,1013
Kenny Pickett,1108
Kenyon Sadiq,4073
Keon Coleman,2475
Kevin Coleman,1657
Khalil Herbert,575
Khalil Shakir,3050
Kimani Vidal,2249
Kirk Cousins,1996
Konata Mumpfield,1408
Kyle Monangai,3600
Kyle Pitts,4388
Kyle Williams,2436
Kyler Murray,4118
Kyren Williams,4837
Ladd McConkey,5354
LaJohntay Wester,540
Lamar Jackson,7694
Le'Veon Moss,991
LeQuint Allen,2104
Lil'Jordan Humphrey,1004
Luke McCaffrey,1714
Luke Musgrave,1883
Luke Schoonmaker,1237
Luther Burden,5268
Mac Jones,2701
Mack Hollins,1183
Makai Lemon,4999
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1317
Malik Heath,518
Malik Nabers,7860
Malik Washington,2504
Malik Willis,4056
Marcus Mariota,1388
Mark Andrews,2779
Marquise Brown,1777
MarShawn Lloyd,1855
Marvin Harrison,5066
Marvin Mims,2214
Mason Rudolph,673
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3729
Matthew Stafford,3691
Max Klare,2004
Michael Carter,1056
Michael Mayer,2133
Michael Penix,3130
Michael Pittman,3386
Michael Trigg,1200
Michael Wilson,3668
Mike Evans,3308
Mike Gesicki,1347
Mike Washington,2450
Mitchell Evans,1150
Najee Harris,1894
Nicholas Singleton,2872
Nick Chubb,517
Nick Westbrook-Ikhine,953
Nico Collins,5656
Noah Brown,518
Noah Fant,1426
Noah Gray,1608
Olamide Zaccheaus,1255
Ollie Gordon,2412
Omar Cooper,3858
Omarion Hampton,6698
Oronde Gadsden,3847
Oscar Delp,967
Parker Washington,3493
Pat Bryant,2634
Pat Freiermuth,2172
Patrick Mahomes,6807
Phil Mafah,1234
Puka Nacua,8584
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5460
Rachaad White,2744
Raheim Sanders,1390
Rashee Rice,5224
Rasheen Ali,1165
Rashid Shaheed,2955
Rashod Bateman,2091
Ray Davis,2005
Rhamondre Stevenson,2925
Ricky Pearsall,3545
Rico Dowdle,3197
Riley Leonard,1780
RJ Harvey,3548
Roman Wilson,1655
Rome Odunze,5397
Romeo Doubs,3321
Roschon Johnson,1544
Ryan Flournoy,1741
Sam Darnold,4764
Sam Howell,1042
Sam LaPorta,4501
Samaje Perine,633
Saquon Barkley,4923
Savion Williams,1710
Sean Tucker,2218
Seth McGowan,737
Shedeur Sanders,2840
Sione Vaki,994
Skyler Bell,2376
Skyy Moore,976
Spencer Rattler,1690
Stefon Diggs,2156
Sterling Shepard,521
T.J. Hockenson,2799
Tahj Brooks,1649
Tahj Washington,1543
Tai Felton,1274
Tank Bigsby,2456
Tank Dell,2390
Tanner McKee,1229
Ted Hurst,1921
Tee Higgins,4878
Terrance Ferguson,2705
Terrell Jennings,520
Terry McLaurin,3429
Tetairoa McMillan,6583
Tez Johnson,2144
Theo Johnson,2324
Tommy Tremble,1354
Tony Pollard,2821
Tory Horton,2692
Travis Etienne,4452
Travis Hunter,3265
Travis Kelce,2396
Trayveon Williams,518
Tre Harris,2749
Tre Tucker,2529
TreVeyon Henderson,5413
Trevor Etienne,2149
Trevor Lawrence,6220
Trey Benson,2286
Trey Lance,1136
Trey McBride,7569
Trey Palmer,1215
Treylon Burks,1599
Troy Franklin,2725
Tua Tagovailoa,2708
Tucker Kraft,4813
Tutu Atwell,1665
Ty Chandler,872
Ty Johnson,1296
Ty Simpson,3663
Tyjae Spears,2671
Tyler Allgeier,2815
Tyler Badie,978
Tyler Conklin,517
Tyler Goodson,1141
Tyler Higbee,1361
Tyler Huntley,1225
Tyler Johnson,836
Tyler Scott,971
Tyler Shough,4883
Tyler Warren,5725
Tyquan Thornton,1790
Tyreek Hill,2070
Tyrell Shavers,1005
Tyrone Tracy,2623
Tyson Bagent,1475
Wan'Dale Robinson,3567
Will Howard,1992
Will Levis,1492
Will Shipley,1688
Woody Marks,2903
Xavier Gipson,911
Xavier Hutchinson,1764
Xavier Legette,2038
Xavier Restrepo,1340
Xavier Worthy,3388
Zach Charbonnet,3341
Zach Ertz,1116
Zach Wilson,1040
Zachariah Branch,2611
Zavier Scott,842
Zavion Thomas,1112
Zay Flowers,4684
Zay Jones,517
