name,value
2026 Early 1st,5644
2026 Early 2nd,3271
2026 Early 3rd,2285
2026 Early 4th,1682
2026 Late 1st,3846
2026 Late 2nd,2746
2026 Late 3rd,2020
2026 Late 4th,1462
2026 Mid 1st,4567
2026 Mid 2nd,3078
2026 Mid 3rd,2113
2026 Mid 4th,1600
2027 Early 1st,6995
2027 Early 2nd,3889
2027 Early 3rd,2644
2027 Early 4th,1886
2027 Late 1st,4893
2027 Late 2nd,3211
2027 Late 3rd,2137
2027 Late 4th,1672
2027 Mid 1st,5635
2027 Mid 2nd,3386
2027 Mid 3rd,2462
2027 Mid 4th,1738
2028 Early 1st,4961
2028 Early 2nd,3127
2028 Early 3rd,2163
2028 Early 4th,1636
2028 Late 1st,3889
2028 Late 2nd,2750
2028 Late 3rd,1806
2028 Late 4th,1290
2028 Mid 1st,4416
2028 Mid 2nd,2898
2028 Mid 3rd,2076
2028 Mid 4th,1518
A.J. Brown,4840
Aaron Jones,2206
Aaron Rodgers,1791
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,901
AJ Barner,2839
Alec Pierce,4146
Alexander Mattison,831
Alvin Kamara,2066
Amon-Ra St. Brown,7707
Andrei Iosivas,1650
Anthony Richardson,2351
Antonio Gibson,552
Antonio Williams,2446
Arian Smith,1046
Ashton Jeanty,7579
Audric Estime,1654
Baker Mayfield,4704
Bam Knight,1252
Barion Brown,549
Ben Sinnott,1804
Bhayshul Tuten,3911
Bijan Robinson,9999
Blake Corum,3190
Bo Melton,1074
Bo Nix,6195
Braelon Allen,2734
Brandon Aiyuk,2436
Brashard Smith,1870
Breece Hall,5310
Brenden Rice,799
Brenen Thompson,649
Brenton Strange,3056
Brevin Jordan,1027
Brian Robinson,2393
Brian Thomas,4907
Brock Bowers,7896
Brock Purdy,5893
Brock Wright,1035
Bryce Lance,947
Bryce Young,4525
Bub Means,910
Bucky Irving,4964
C.J. Stroud,4896
Cade Klubnik,1583
Cade Otton,2337
Cade Stover,1422
Caleb Williams,7875
Calvin Austin,1517
Calvin Ridley,1900
Cam Akers,950
Cam Skattebo,4512
Cam Ward,5196
Carnell Tate,5722
Carson Beck,1008
Cedric Tillman,1989
CeeDee Lamb,7281
Charlie Kolar,1025
Chase Brown,4920
Chigoziem Okonkwo,2745
Chimere Dike,2586
Chris Bell,2931
Chris Brazzell,2647
Chris Brooks,1158
Chris Godwin,2929
Chris Olave,5599
Chris Rodriguez,2510
Christian Kirk,2059
Christian McCaffrey,4977
Christian Watson,3668
Chuba Hubbard,3371
CJ Daniels,557
Colby Parkinson,1996
Cole Kmet,2016
Colston Loveland,6084
Cooper Kupp,1827
Courtland Sutton,3227
Curtis Samuel,550
D'Andre Swift,3496
D.J. Moore,3773
Dak Prescott,4945
Dallas Goedert,2548
Dalton Kincaid,3221
Dalton Schultz,2260
Dameon Pierce,1044
Damien Martinez,1367
Daniel Bellinger,1474
Daniel Jones,3998
Darius Slayton,1508
Darnell Mooney,2100
Darnell Washington,1887
Darren Waller,989
Davante Adams,3419
David Bell,910
David Montgomery,3382
David Njoku,2440
Davis Allen,960
Davis Mills,1445
Dawson Knox,1770
De'Von Achane,6857
De'Zhaun Stribling,1602
Deebo Samuel,2342
Deion Burks,947
Demarcus Robinson,956
Demario Douglas,2036
Demond Claiborne,1468
Denzel Boston,3452
Derrick Henry,3839
Deshaun Watson,1946
Deuce Vaughn,976
Devaughn Vele,1623
Devin Neal,2135
Devin Singletary,1379
DeVonta Smith,5151
Devontez Walker,1408
Dillon Gabriel,1459
DJ Giddens,2061
DK Metcalf,3768
Donovan Edwards,1220
Dont'e Thornton,2080
Dontayvion Wicks,2673
Drake London,6949
Drake Maye,9468
Drew Allar,1022
Drew Lock,1015
Dyami Brown,1398
Dylan Laube,560
Dylan Sampson,2695
Efton Chism,1356
Eli Raridon,428
Eli Stowers,3467
Elic Ayomanor,2734
Elijah Arroyo,2530
Elijah Higgins,1275
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2067
Emari Demercado,1208
Emeka Egbuka,6162
Emmett Johnson,2375
Erick All,1297
Evan Engram,1938
Fernando Mendoza,5660
Frank Gore,890
Gabriel Davis,1141
Gardner Minshew,1153
Garrett Nussmeier,1754
Garrett Wilson,5752
Geno Smith,2151
George Holani,1337
George Kittle,3255
George Pickens,5965
Germie Bernard,2870
Grant Calcaterra,872
Greg Dortch,1250
Greg Dulcich,1699
Gunnar Helm,2675
Harold Fannin,4909
Hassan Haskins,987
Hunter Henry,2318
Isaac Guerendo,1537
Isaac TeSlaa,2768
Isaiah Bond,2074
Isaiah Davis,1778
Isaiah Hodgins,970
Isaiah Likely,3317
Isiah Pacheco,2285
Israel Abanikanda,1049
J'Mari Taylor,694
J.J. McCarthy,2933
J.K. Dobbins,3092
Ja'Kobi Lane,2288
Ja'Lynn Polk,1460
Ja'Marr Chase,9935
Ja'Tavion Sanders,2084
Jack Bech,2364
Jack Endries,555
Jacob Cowing,1120
Jacoby Brissett,2736
Jacory Croskey-Merritt,2920
Jadarian Price,4678
Jahan Dotson,1732
Jahmyr Gibbs,9626
Jake Bobo,1158
Jake Ferguson,3280
Jake Tonges,2301
Jakobi Meyers,3261
Jaleel McLaughlin,1479
Jalen Coker,3054
Jalen Hurts,6188
Jalen McMillan,3015
Jalen Milroe,2349
Jalen Nailor,2345
Jalen Royals,1838
Jalen Tolbert,1820
Jalin Hyatt,1307
Jam Miller,815
Jamari Thrash,966
Jameis Winston,1467
James Conner,1982
James Cook,6082
Jameson Williams,4754
Jared Goff,4685
Jared Wiley,1034
Jarquez Hunter,1676
Jauan Jennings,2725
Javon Baker,1124
Javonte Williams,4430
Jawhar Jordan,963
Jaxon Smith-Njigba,9879
Jaxson Dart,6617
Jayden Daniels,7865
Jayden Higgins,3508
Jayden Reed,3358
Jaydon Blue,2032
Jaylen Waddle,4854
Jaylen Warren,3170
Jaylen Wright,2221
Jaylin Lane,1916
Jaylin Noel,2725
Jeremiyah Love,7638
Jeremy McNichols,730
Jermaine Burton,549
Jerome Ford,1548
Jerry Jeudy,2686
Jimmy Horn,1602
Joe Burrow,7540
Joe Flacco,1209
Joe Milton,1690
Joe Mixon,1225
John Metchie,1620
Johnny Wilson,549
Jonah Coleman,2937
Jonathan Mingo,1101
Jonathan Taylor,5999
Jonathon Brooks,3006
Jonnu Smith,1206
Jordan Addison,3971
Jordan James,2094
Jordan Love,5644
Jordan Mason,2722
Jordan Watkins,1100
Jordan Whittington,1547
Jordyn Tyson,5249
Josh Allen,9992
Josh Downs,3484
Josh Jacobs,4435
Josh Oliver,548
Joshua Palmer,1661
Julius Chestnut,552
Justice Hill,1355
Justin Fields,2134
Justin Herbert,6777
Justin Jefferson,7793
Justin Joly,591
Juwan Johnson,2349
Kaelon Black,874
Kaleb Johnson,2474
Kalel Mullings,1131
Kameron Johnson,1215
Kareem Hunt,1034
KaVontae Turpin,1199
Kayshon Boutte,2747
Kaytron Allen,2297
KC Concepcion,4450
KeAndre Lambert-Smith,1566
Keaton Mitchell,2410
Keenan Allen,1522
Kendall Milton,834
Kendre Miller,1909
Kendrick Bourne,1455
Kenneth Gainwell,2819
Kenneth Walker,5505
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4101
Keon Coleman,2482
Kevin Coleman,1603
Khalil Herbert,804
Khalil Shakir,3008
Kimani Vidal,2284
Kirk Cousins,1990
Konata Mumpfield,1402
Kyle McCord,549
Kyle Monangai,3585
Kyle Pitts,4410
Kyle Williams,2475
Kyler Murray,4075
Kyren Williams,4870
Ladd McConkey,5358
LaJohntay Wester,550
Lamar Jackson,7696
Le'Veon Moss,935
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke Altmyer,551
Luke McCaffrey,1713
Luke Musgrave,1895
Luke Schoonmaker,1249
Luther Burden,5257
Mac Jones,2720
Mack Hollins,1180
Makai Lemon,4983
Malachi Corley,1240
Malachi Fields,2545
Malik Davis,1316
Malik Nabers,7856
Malik Washington,2493
Malik Willis,4067
Marcus Mariota,1396
Mark Andrews,2786
Marquise Brown,1762
MarShawn Lloyd,1861
Marvin Harrison,5083
Marvin Mims,2214
Mason Rudolph,869
Mason Taylor,2419
Mason Tipton,1055
Matthew Golden,3725
Matthew Stafford,3689
Max Brosmer,549
Max Klare,1926
Mecole Hardman,550
Michael Carter,1121
Michael Mayer,2145
Michael Penix,3137
Michael Pittman,3387
Michael Trigg,1179
Michael Wilson,3673
Mike Evans,3295
Mike Gesicki,1322
Mike Washington,2505
Miles Sanders,754
Mitchell Evans,1150
Najee Harris,1924
Nicholas Singleton,2875
Nick Chubb,773
Nick Westbrook-Ikhine,1001
Nico Collins,5668
Noah Fant,1436
Noah Gray,1649
Olamide Zaccheaus,1269
Ollie Gordon,2432
Omar Cooper,3817
Omarion Hampton,6649
Oronde Gadsden,3873
Oscar Delp,826
Parker Washington,3488
Pat Bryant,2631
Pat Freiermuth,2131
Patrick Mahomes,6920
Phil Mafah,1230
Puka Nacua,8586
Quentin Johnston,3372
Quinn Ewers,1840
Quinshon Judkins,5490
Rachaad White,2696
Raheim Sanders,1395
Rashee Rice,5250
Rasheen Ali,1143
Rashid Shaheed,3013
Rashod Bateman,2094
Ray Davis,2004
Rhamondre Stevenson,2935
Ricky Pearsall,3550
Rico Dowdle,3185
Riley Leonard,1772
RJ Harvey,3641
Roman Wilson,1661
Rome Odunze,5429
Romeo Doubs,3327
Roschon Johnson,1534
Ryan Flournoy,1750
Sam Darnold,4842
Sam Howell,1071
Sam LaPorta,4531
Samaje Perine,823
Saquon Barkley,4901
Savion Williams,1721
Sean Tucker,2267
Seth McGowan,644
Shedeur Sanders,2850
Sione Vaki,1062
Skyler Bell,2334
Skyy Moore,991
Spencer Rattler,1729
Stefon Diggs,2162
T.J. Hockenson,2811
Tahj Brooks,1646
Tahj Washington,1515
Tai Felton,1274
Tank Bigsby,2434
Tank Dell,2420
Tanner McKee,1264
Taylen Green,88
Ted Hurst,1845
Tee Higgins,4928
Terrance Ferguson,2712
Terrell Jennings,664
Terry McLaurin,3456
Tetairoa McMillan,6601
Tez Johnson,2146
Theo Johnson,2348
Thomas Fidone,550
Tommy Tremble,1329
Tony Pollard,2796
Tory Horton,2732
Travis Etienne,4415
Travis Hunter,3308
Travis Kelce,2401
Tre Harris,2756
Tre Tucker,2541
TreVeyon Henderson,5461
Trevor Etienne,2139
Trevor Lawrence,6205
Trey Benson,2309
Trey Lance,1166
Trey McBride,7523
Trey Palmer,1208
Treylon Burks,1633
Troy Franklin,2741
Tua Tagovailoa,2757
Tucker Kraft,4759
Tutu Atwell,1712
Ty Chandler,927
Ty Johnson,1290
Ty Simpson,3653
Tyjae Spears,2651
Tyler Allgeier,2780
Tyler Badie,1017
Tyler Conklin,552
Tyler Goodson,1159
Tyler Higbee,1394
Tyler Huntley,1240
Tyler Johnson,907
Tyler Scott,1010
Tyler Shough,4820
Tyler Warren,5686
Tyquan Thornton,1784
Tyreek Hill,2126
Tyrell Shavers,1055
Tyrone Tracy,2656
Tyson Bagent,1470
Van Jefferson,555
Wan'Dale Robinson,3597
Will Howard,1968
Will Levis,1512
Will Shipley,1682
Woody Marks,2941
Xavier Gipson,948
Xavier Hutchinson,1766
Xavier Legette,2053
Xavier Restrepo,1358
Xavier Worthy,3372
Zach Charbonnet,3320
Zach Ertz,1132
Zach Wilson,1093
Zachariah Branch,2593
Zavier Scott,879
Zavion Thomas,658
Zay Flowers,4677
Zay Jones,550
