name,value
2026 Early 1st,5629
2026 Early 2nd,3279
2026 Early 3rd,2233
2026 Early 4th,1712
2026 Late 1st,3902
2026 Late 2nd,2834
2026 Late 3rd,2067
2026 Late 4th,1537
2026 Mid 1st,4538
2026 Mid 2nd,2961
2026 Mid 3rd,2168
2026 Mid 4th,1619
2027 Early 1st,7109
2027 Early 2nd,3865
2027 Early 3rd,2635
2027 Early 4th,1914
2027 Late 1st,4931
2027 Late 2nd,3208
2027 Late 3rd,2245
2027 Late 4th,1677
2027 Mid 1st,5633
2027 Mid 2nd,3455
2027 Mid 3rd,2479
2027 Mid 4th,1762
2028 Early 1st,5006
2028 Early 2nd,3200
2028 Early 3rd,2156
2028 Early 4th,1605
2028 Late 1st,4077
2028 Late 2nd,2769
2028 Late 3rd,2003
2028 Late 4th,1275
2028 Mid 1st,4508
2028 Mid 2nd,3001
2028 Mid 3rd,2105
2028 Mid 4th,1556
A.J. Brown,4953
Aaron Jones,2290
Aaron Rodgers,1915
Adam Randall,1058
Adonai Mitchell,2491
Aidan O'Connell,564
Ainias Smith,672
AJ Barner,2777
AJ Dillon,527
Alec Pierce,4028
Alexander Mattison,798
Alvin Kamara,2061
Amon-Ra St. Brown,7860
Andrei Iosivas,1668
Anthony Richardson,2255
Antonio Williams,2987
Arian Smith,977
Ashton Jeanty,7600
Audric Estime,1532
Baker Mayfield,4741
Bam Knight,1062
Barion Brown,691
Ben Sinnott,1753
Bhayshul Tuten,3975
Bijan Robinson,9997
Blake Corum,3308
Bo Melton,975
Bo Nix,6035
Braelon Allen,2670
Brandon Aiyuk,2220
Brashard Smith,1825
Breece Hall,5424
Brenden Rice,776
Brenen Thompson,1410
Brenton Strange,2975
Brevin Jordan,986
Brian Robinson,2353
Brian Thomas,4820
Brock Bowers,8132
Brock Purdy,5863
Brock Wright,916
Bryce Lance,1270
Bryce Young,4435
Bub Means,803
Bucky Irving,4774
C.J. Stroud,4818
Cade Klubnik,1804
Cade Otton,2355
Cade Stover,1439
Caleb Douglas,1202
Caleb Williams,8049
Calvin Austin,1466
Calvin Ridley,1884
Cam Skattebo,4743
Cam Ward,5409
Carnell Tate,5892
Carson Beck,1948
Cedric Tillman,1835
CeeDee Lamb,7262
Charlie Kolar,1005
Chase Brown,5067
Chigoziem Okonkwo,2775
Chimere Dike,2381
Chris Bell,2999
Chris Brazzell,2591
Chris Brooks,1296
Chris Godwin,2904
Chris Olave,5563
Chris Rodriguez,2620
Christian Kirk,1970
Christian McCaffrey,4999
Christian Watson,3837
Chuba Hubbard,3316
CJ Daniels,901
Colby Parkinson,1864
Cole Kmet,1979
Cole Payton,787
Colston Loveland,6205
Cooper Kupp,1760
Courtland Sutton,3154
Cyrus Allen,791
D'Andre Swift,3587
D.J. Moore,3670
Dak Prescott,4956
Dallas Goedert,2586
Dalton Kincaid,3201
Dalton Schultz,2221
Dameon Pierce,995
Damien Martinez,1468
Daniel Bellinger,1485
Daniel Jones,3874
Darius Slayton,1538
Darnell Mooney,2083
Darnell Washington,1841
Darren Waller,600
Davante Adams,3319
David Bell,993
David Montgomery,3366
David Njoku,2467
Davis Allen,921
Davis Mills,1349
Dawson Knox,1726
De'Von Achane,6881
De'Zhaun Stribling,2552
Deebo Samuel,2064
Deion Burks,1124
Demarcus Robinson,859
Demario Douglas,2004
Demond Claiborne,1845
Denzel Boston,3431
Derius Davis,506
Derrick Henry,3979
Deshaun Watson,2179
Deuce Vaughn,661
Devaughn Vele,1460
Devin Neal,2060
Devin Singletary,1248
DeVonta Smith,5427
Devontez Walker,1404
Dillon Gabriel,1395
DJ Giddens,2030
DK Metcalf,3525
Donovan Edwards,1155
Dont'e Thornton,1964
Dontayvion Wicks,2347
Drake London,7052
Drake Maye,9407
Drew Allar,1703
Drew Lock,933
Dyami Brown,1388
Dylan Laube,491
Dylan Sampson,2721
Efton Chism,1227
Eli Heidenreich,1225
Eli Raridon,1330
Eli Stowers,3647
Elic Ayomanor,2533
Elijah Arroyo,2467
Elijah Higgins,1201
Elijah Mitchell,493
Elijah Moore,1194
Elijah Sarratt,2767
Emanuel Wilson,2069
Emari Demercado,1146
Emeka Egbuka,6072
Emmett Johnson,2555
Erick All,1238
Evan Engram,1826
Fernando Mendoza,5612
Frank Gore,841
Gabriel Davis,1135
Gardner Minshew,1140
Garrett Nussmeier,1670
Garrett Wilson,5688
Geno Smith,2217
George Holani,1270
George Kittle,3242
George Pickens,5863
Germie Bernard,2933
Grant Calcaterra,512
