name,value
2026 Early 1st,5682
2026 Early 2nd,3274
2026 Early 3rd,2261
2026 Early 4th,1683
2026 Late 1st,3855
2026 Late 2nd,2774
2026 Late 3rd,2014
2026 Late 4th,1450
2026 Mid 1st,4590
2026 Mid 2nd,3047
2026 Mid 3rd,2118
2026 Mid 4th,1614
2027 Early 1st,7044
2027 Early 2nd,3907
2027 Early 3rd,2628
2027 Early 4th,1877
2027 Late 1st,4902
2027 Late 2nd,3182
2027 Late 3rd,2178
2027 Late 4th,1645
2027 Mid 1st,5608
2027 Mid 2nd,3390
2027 Mid 3rd,2467
2027 Mid 4th,1754
2028 Early 1st,4939
2028 Early 2nd,3127
2028 Early 3rd,2140
2028 Early 4th,1651
2028 Late 1st,3909
2028 Late 2nd,2732
2028 Late 3rd,1827
2028 Late 4th,1282
2028 Mid 1st,4395
2028 Mid 2nd,2913
2028 Mid 3rd,2077
2028 Mid 4th,1509
A.J. Brown,4848
Aaron Jones,2224
Aaron Rodgers,1764
Adam Randall,564
Adonai Mitchell,2534
Aidan O'Connell,875
Ainias Smith,840
AJ Barner,2824
AJ Dillon,530
Alec Pierce,4098
Alexander Mattison,804
Alvin Kamara,2054
Amon-Ra St. Brown,7689
Andrei Iosivas,1638
Anthony Richardson,2339
Antonio Williams,2464
Arian Smith,1049
Ashton Jeanty,7571
Audric Estime,1625
Baker Mayfield,4702
Bam Knight,1261
Ben Sinnott,1822
Bhayshul Tuten,3913
Bijan Robinson,9995
Blake Corum,3190
Bo Melton,1059
Bo Nix,6152
Braelon Allen,2701
Brandon Aiyuk,2444
Brashard Smith,1853
Breece Hall,5327
Brenden Rice,709
Brenen Thompson,1075
Brenton Strange,3057
Brevin Jordan,994
Brian Robinson,2357
Brian Thomas,4912
Brock Bowers,7948
Brock Purdy,5875
Brock Wright,1017
Bryce Lance,998
Bryce Young,4548
Bub Means,862
Bucky Irving,4959
C.J. Stroud,4900
Cade Klubnik,1627
Cade Otton,2328
Cade Stover,1429
Caleb Douglas,696
Caleb Williams,7869
Calvin Austin,1529
Calvin Ridley,1912
Cam Akers,833
Cam Skattebo,4475
Cam Ward,5201
Carnell Tate,5787
Carson Beck,1095
Carson Wentz,530
Cedric Tillman,1980
CeeDee Lamb,7268
Charlie Kolar,1002
Chase Brown,4901
Chigoziem Okonkwo,2746
Chimere Dike,2544
Chris Bell,2904
Chris Brazzell,2635
Chris Brooks,1173
Chris Godwin,2921
Chris Olave,5629
Chris Rodriguez,2490
Christian Kirk,2056
Christian McCaffrey,4967
Christian Watson,3703
Chuba Hubbard,3375
Colby Parkinson,1945
Cole Kmet,2031
Colston Loveland,6058
Cooper Kupp,1824
Courtland Sutton,3218
D'Andre Swift,3498
D.J. Moore,3786
Dak Prescott,4934
Dallas Goedert,2561
Dalton Kincaid,3245
Dalton Schultz,2286
Dameon Pierce,1005
Damien Martinez,1442
Daniel Bellinger,1468
Daniel Jones,4010
Darius Slayton,1521
Darnell Mooney,2128
Darnell Washington,1879
Darren Waller,915
Davante Adams,3371
David Bell,945
David Montgomery,3366
David Njoku,2450
Davis Allen,932
Davis Mills,1430
Dawson Knox,1785
De'Von Achane,6867
De'Zhaun Stribling,1680
DeAndre Hopkins,530
Deebo Samuel,2325
Deion Burks,974
Demarcus Robinson,944
Demario Douglas,2044
Demond Claiborne,1516
Denzel Boston,3472
Derius Davis,537
Derrick Henry,3822
Deshaun Watson,2004
Deuce Vaughn,916
Devaughn Vele,1602
Devin Neal,2154
Devin Singletary,1372
DeVonta Smith,5177
Devontez Walker,1414
Dillon Gabriel,1458
DJ Giddens,2051
DK Metcalf,3704
Donovan Edwards,1214
Dont'e Thornton,2071
Dontayvion Wicks,2625
Drake London,6932
Drake Maye,9424
Drew Allar,1094
Drew Lock,970
Dyami Brown,1387
Dylan Laube,531
Dylan Sampson,2710
Efton Chism,1359
Eli Raridon,903
Eli Stowers,3512
Elic Ayomanor,2726
Elijah Arroyo,2485
Elijah Higgins,1275
Elijah Mitchell,810
Elijah Moore,1285
Elijah Sarratt,2715
Emanuel Wilson,2058
Emari Demercado,1202
Emeka Egbuka,6127
Emmett Johnson,2423
Erick All,1291
Evan Engram,1936
Fernando Mendoza,5658
Foster Moreau,530
Frank Gore,865
Gabriel Davis,1135
Gardner Minshew,1159
Garrett Nussmeier,1733
Garrett Wilson,5733
Geno Smith,2151
George Holani,1325
George Kittle,3275
George Pickens,5968
Germie Bernard,2864
Grant Calcaterra,809
Greg Dortch,1241
Greg Dulcich,1705
Gunnar Helm,2666
Harold Fannin,4883
Harrison Bryant,535
Hassan Haskins,964
Hunter Henry,2276
Hunter Long,530
Isaac Guerendo,1555
Isaac TeSlaa,2787
Isaiah Bond,2095
Isaiah Davis,1760
Isaiah Hodgins,958
Isaiah Likely,3336
Isiah Pacheco,2288
Israel Abanikanda,1025
J'Mari Taylor,655
J.J. McCarthy,2944
J.K. Dobbins,3052
Ja'Kobi Lane,2306
Ja'Lynn Polk,1430
Ja'Marr Chase,9942
Ja'Tavion Sanders,2078
Jack Bech,2400
Jack Endries,539
Jacob Cowing,1102
Jacoby Brissett,2750
Jacory Croskey-Merritt,2935
Jadarian Price,4705
Jahan Dotson,1715
Jahmyr Gibbs,9583
Jake Bobo,1146
Jake Browning,544
Jake Ferguson,3278
Jake Tonges,2277
Jakobi Meyers,3254
Jaleel McLaughlin,1497
Jalen Coker,3064
Jalen Hurts,6203
Jalen McMillan,3018
Jalen Milroe,2342
Jalen Nailor,2339
Jalen Royals,1827
Jalen Tolbert,1872
Jalin Hyatt,1301
Jam Miller,765
Jamari Thrash,933
Jameis Winston,1467
James Conner,1952
James Cook,6045
Jameson Williams,4716
Jared Goff,4650
Jared Wiley,1028
Jarquez Hunter,1682
Jauan Jennings,2725
Javon Baker,1139
Javonte Williams,4417
Jawhar Jordan,915
Jaxon Smith-Njigba,9910
Jaxson Dart,6666
Jayden Daniels,7831
Jayden Higgins,3496
Jayden Reed,3414
Jaydon Blue,1997
Jaylen Waddle,4842
Jaylen Warren,3173
Jaylen Wright,2246
Jaylin Lane,1913
Jaylin Noel,2728
Jeremiyah Love,7648
Jerome Ford,1542
Jerry Jeudy,2690
Jimmy Horn,1554
Joe Burrow,7530
Joe Flacco,1209
Joe Milton,1696
Joe Mixon,1225
John Metchie,1620
Jonah Coleman,2977
Jonathan Mingo,1101
Jonathan Taylor,6033
Jonathon Brooks,3020
Jonnu Smith,1194
Jordan Addison,3995
Jordan James,2137
Jordan Love,5658
Jordan Mason,2721
Jordan Watkins,1082
Jordan Whittington,1562
Jordyn Tyson,5298
Josh Allen,9997
Josh Downs,3520
Josh Jacobs,4495
Joshua Palmer,1647
Julius Chestnut,535
Justice Hill,1328
Justin Fields,2123
Justin Herbert,6839
Justin Jefferson,7827
Justin Joly,1077
Juwan Johnson,2377
Kaelon Black,1025
Kaleb Johnson,2457
Kalel Mullings,1122
Kameron Johnson,1209
Kareem Hunt,1016
KaVontae Turpin,1199
Kayshon Boutte,2778
Kaytron Allen,2360
KC Concepcion,4507
KeAndre Lambert-Smith,1554
Keaton Mitchell,2392
Keenan Allen,1513
Kendall Milton,808
Kendre Miller,1927
Kendrick Bourne,1422
Kenneth Gainwell,2821
Kenneth Walker,5482
