name,value
2026 Early 1st,5593
2026 Early 2nd,3337
2026 Early 3rd,2406
2026 Early 4th,1702
2026 Late 1st,3965
2026 Late 2nd,2872
2026 Late 3rd,2137
2026 Late 4th,1532
2026 Mid 1st,4696
2026 Mid 2nd,3128
2026 Mid 3rd,2271
2026 Mid 4th,1663
2027 Early 1st,6918
2027 Early 2nd,3768
2027 Early 3rd,2503
2027 Early 4th,1946
2027 Late 1st,4999
2027 Late 2nd,3219
2027 Late 3rd,2269
2027 Late 4th,1674
2027 Mid 1st,5541
2027 Mid 2nd,3447
2027 Mid 3rd,2465
2027 Mid 4th,1844
2028 Early 1st,5249
2028 Early 2nd,3259
2028 Early 3rd,2211
2028 Early 4th,1614
2028 Late 1st,4023
2028 Late 2nd,2783
2028 Late 3rd,1993
2028 Late 4th,1357
2028 Mid 1st,4605
2028 Mid 2nd,3011
2028 Mid 3rd,2178
2028 Mid 4th,1443
A.J. Brown,5321
Aaron Jones,2310
Aaron Rodgers,1959
Adam Randall,1954
Adonai Mitchell,2545
AJ Barner,2653
AJ Dillon,680
Alec Pierce,3633
Alexander Mattison,493
Alvin Kamara,1938
Amon-Ra St. Brown,8145
Andrei Iosivas,1616
Anthony Richardson,1917
Antonio Williams,2862
Arian Smith,902
Ashton Jeanty,7360
Audric Estime,1419
Baker Mayfield,4553
Bam Knight,991
Barion Brown,1741
Ben Sinnott,1664
Bhayshul Tuten,4366
Bijan Robinson,9976
Blake Corum,3528
Bo Melton,831
Bo Nix,5988
Braelon Allen,2657
Brandon Aiyuk,1056
Brashard Smith,1638
Breece Hall,5247
Brenen Thompson,1862
Brenton Strange,2955
Brevin Jordan,931
Brian Robinson,2282
Brian Thomas,4595
Brock Bowers,8263
Brock Purdy,5642
Brock Wright,800
Bryce Lance,1945
Bryce Young,3752
Bub Means,827
Bucky Irving,4628
C.J. Stroud,4580
Cade Klubnik,2125
Cade Otton,2159
Cade Stover,1295
Caleb Douglas,2762
Caleb Williams,7858
Calvin Austin,1272
Calvin Ridley,1727
Cam Skattebo,4707
Cam Ward,4806
Carnell Tate,5724
Carson Beck,2896
Cedric Tillman,1574
CeeDee Lamb,7184
Charlie Kolar,1246
Chase Brown,5652
Chigoziem Okonkwo,2643
Chimere Dike,2129
Chris Bell,2936
Chris Brazzell,2255
Chris Brooks,1479
Chris Godwin,2970
Chris Olave,5710
Chris Rodriguez,2668
Christian Kirk,1748
Christian McCaffrey,5263
Christian Watson,3876
Chuba Hubbard,3009
CJ Daniels,1181
Colbie Young,1155
Colby Parkinson,1969
Cole Kmet,1948
Cole Payton,780
Colston Loveland,6372
Cooper Kupp,1653
Courtland Sutton,3151
Cyrus Allen,2884
D'Andre Swift,3884
D.J. Moore,3761
Dak Prescott,5021
Dallas Goedert,2571
Dalton Kincaid,3278
Dalton Schultz,2257
Dameon Pierce,951
Damien Martinez,1280
Daniel Bellinger,1297
Daniel Jones,3712
Darius Slayton,1435
Darnell Mooney,1851
Darnell Washington,1906
Darren Waller,1212
Davante Adams,3400
David Bell,1036
David Montgomery,3513
David Njoku,2162
Davis Allen,949
Davis Mills,1160
Dawson Knox,1594
De'Von Achane,6997
De'Zhaun Stribling,3867
Deebo Samuel,2386
Deion Burks,1372
Demarcus Robinson,724
Demario Douglas,1961
Demond Claiborne,2358
Denzel Boston,3732
Derius Davis,558
Derrick Henry,4204
Deshaun Watson,1910
Devaughn Vele,1588
Devin Neal,1791
Devin Singletary,1111
DeVonta Smith,5515
Devontez Walker,1345
Dillon Gabriel,1019
DJ Giddens,1850
DK Metcalf,3358
Donovan Edwards,1128
Dont'e Thornton,1865
Dontayvion Wicks,2518
Drake London,6865
Drake Maye,8977
Drew Allar,2591
Drew Lock,778
Dyami Brown,1273
Dylan Laube,510
Dylan Sampson,2645
Efton Chism,1130
Eli Heidenreich,1677
Eli Raridon,2418
Eli Stowers,3229
Elic Ayomanor,2321
Elijah Arroyo,2352
Elijah Higgins,1118
Elijah Moore,1184
Elijah Sarratt,2510
Emanuel Wilson,1714
Emari Demercado,1271
Emeka Egbuka,6234
Emmett Johnson,2534
Erick All,1525
Evan Engram,1727
Fernando Mendoza,5389
Frank Gore,966
Gabriel Davis,1083
Gardner Minshew,955
Garrett Nussmeier,1463
Garrett Wilson,5632
Geno Smith,2069
George Holani,1664
George Kittle,3277
George Pickens,6240
Germie Bernard,2887
Greg Dortch,1266
Greg Dulcich,2195
Gunnar Helm,2465
Harold Fannin,4703
Hassan Haskins,639
Hunter Henry,2380
Isaac Guerendo,1260
Isaac TeSlaa,2500
Isaiah Bond,2042
Isaiah Davis,1940
Isaiah Hodgins,985
Isaiah Likely,3396
Isiah Pacheco,2081
Israel Abanikanda,968
J'Mari Taylor,1173
J.J. McCarthy,2180
J.K. Dobbins,2934
Ja'Kobi Lane,3187
Ja'Marr Chase,9948
Ja'Tavion Sanders,1860
Jack Bech,2330
Jack Endries,996
Jack Strand,1242
Jacob Cowing,1179
Jacoby Brissett,2481
Jacory Croskey-Merritt,3180
Jadarian Price,5054
Jahan Dotson,1677
Jahdae Walker,1308
Jahmyr Gibbs,9999
Jake Bobo,878
Jake Ferguson,3084
Jake Tonges,1959
Jakobi Meyers,2795
Jaleel McLaughlin,1266
Jalen Coker,3267
Jalen Hurts,5999
Jalen McMillan,2860
Jalen Milroe,2101
Jalen Nailor,2504
Jalen Royals,1766
Jalen Tolbert,1763
Jalin Hyatt,1294
Jam Miller,1166
Jamari Thrash,494
Jameis Winston,1147
James Conner,1524
James Cook,6431
Jameson Williams,4788
Jared Goff,4604
Jared Wiley,885
Jarquez Hunter,1557
Jauan Jennings,2278
Javon Baker,1004
Javonte Williams,4671
Jawhar Jordan,556
Jaxon Smith-Njigba,9235
Jaxson Dart,5908
Jayden Daniels,7451
Jayden Higgins,3011
Jayden Reed,3331
Jaydon Blue,2312
Jaylen Waddle,5041
Jaylen Warren,3268
Jaylen Wright,2200
Jaylin Lane,2010
Jaylin Noel,2585
Jeremiyah Love,7387
Jeremy McNichols,476
Jeremy Ruckert,466
Jerome Ford,1141
Jerry Jeudy,2283
Jimmy Horn,1564
Joe Burrow,7261
Joe Flacco,852
Joe Milton,1567
John Metchie,1394
Johnny Wilson,694
Jonah Coleman,3285
Jonathan Mingo,1032
Jonathan Taylor,6340
Jonathon Brooks,3702
Jordan Addison,3827
Jordan James,2124
Jordan Love,5326
Jordan Mason,2931
Jordan Watkins,1276
Jordan Whittington,1461
Jordyn Tyson,4981
Josh Allen,9983
Josh Downs,3511
Josh Jacobs,4018
Joshua Palmer,1577
Julius Chestnut,509
Justice Hill,1529
Justin Fields,1816
Justin Herbert,6903
Justin Jefferson,7348
Justin Joly,1991
Juwan Johnson,2453
Kaelon Black,2425
Kaleb Johnson,1918
Kalel Mullings,1110
Kameron Johnson,1233
Kareem Hunt,463
KaVontae Turpin,1024
Kayshon Boutte,2742
Kaytron Allen,2517
KC Concepcion,4671
KeAndre Lambert-Smith,1387
Keaton Mitchell,2703
Keenan Allen,1521
Kendall Milton,918
Kendre Miller,1657
Kendrick Bourne,1194
Kenneth Gainwell,2886
Kenneth Walker,5718
Kenny Pickett,949
Kenyon Sadiq,3815
Keon Coleman,2320
Kevin Coleman,2028
Khalil Herbert,937
Khalil Shakir,2824
Kimani Vidal,2209
Kirk Cousins,1840
Konata Mumpfield,1293
Kyle McCord,506
Kyle Monangai,3383
Kyle Pitts,4423
Kyle Williams,2188
Kyler Murray,3854
Kyren Williams,4982
Ladd McConkey,5656
LaJohntay Wester,500
Lamar Jackson,7559
Le'Veon Moss,880
LeQuint Allen,2086
Lil'Jordan Humphrey,686
Luke Altmyer,468
Luke McCaffrey,1529
Luke Musgrave,1620
Luke Schoonmaker,1072
Luther Burden,5477
Mac Jones,2416
Mack Hollins,951
Makai Lemon,4889
Malachi Corley,1209
Malachi Fields,2851
Malik Benson,1691
Malik Davis,1409
Malik Heath,518
Malik Nabers,7377
Malik Washington,2686
Malik Willis,3717
Marcus Mariota,929
Mark Andrews,2567
Marlin Klein,1313
Marquise Brown,1292
MarShawn Lloyd,2465
Marvin Harrison,4793
Marvin Mims,2078
Mason Taylor,2178
Mason Tipton,845
Matthew Golden,3614
Matthew Hibner,1197
Matthew Stafford,3759
Max Klare,2206
Mecole Hardman,569
Michael Carter,843
Michael Mayer,2104
Michael Penix,2679
Michael Pittman,3269
Michael Trigg,1259
Michael Wilson,3699
Mike Evans,3210
Mike Gesicki,1394
Mike Washington,3019
Mitchell Evans,1146
Najee Harris,1298
Nathan Carter,508
Nicholas Singleton,2917
Nick Westbrook-Ikhine,1023
Nico Collins,5712
Noah Brown,469
Noah Fant,1288
Noah Gray,1461
Olamide Zaccheaus,1188
Ollie Gordon,2182
Omar Cooper,3360
Omarion Hampton,6950
Oronde Gadsden,3107
Oscar Delp,2084
Parker Washington,4340
Pat Bryant,2698
Pat Freiermuth,2073
Patrick Mahomes,6070
Phil Mafah,1283
Puka Nacua,8692
Quentin Johnston,3358
Quinn Ewers,1565
Quinshon Judkins,5313
Rachaad White,2751
Raheim Sanders,1135
Rashee Rice,4889
Rasheen Ali,1168
Rashid Shaheed,2714
Rashod Bateman,1987
Ray Davis,1969
Reggie Virgil,801
Rhamondre Stevenson,3216
Ricky Pearsall,2516
Rico Dowdle,3139
Riley Leonard,1483
RJ Harvey,3390
Roman Wilson,1912
Rome Odunze,5252
Romeo Doubs,3124
Roschon Johnson,1434
Ryan Flournoy,2023
Sam Darnold,4240
Sam Howell,873
Sam LaPorta,4542
Sam Roush,1033
Samaje Perine,838
Saquon Barkley,5267
Savion Williams,1618
Sean Tucker,2215
Seth McGowan,1709
Shedeur Sanders,2447
Sincere McCormick,571
Sione Vaki,882
Skyler Bell,2177
Skyy Moore,867
Spencer Rattler,1436
Stefon Diggs,2676
Stetson Bennett,569
T.J. Hockenson,2504
Tahj Brooks,1610
Tahj Washington,1296
Tai Felton,1372
Tank Bigsby,2526
Tank Dell,2653
Tanner Koziol,1134
Tanner McKee,1116
Taylen Green,1442
Ted Hurst,2560
Tee Higgins,5038
Terrance Ferguson,2851
Terry McLaurin,3491
Tetairoa McMillan,6251
Tez Johnson,2113
Theo Johnson,1955
Thomas Fidone,474
Tommy Tremble,1192
Tony Pollard,2784
Tory Horton,2453
Travis Etienne,4351
Travis Hunter,3104
Travis Kelce,2520
Trayveon Williams,531
Tre Harris,2670
Tre Tucker,2515
TreVeyon Henderson,5047
Trevor Etienne,2000
Trevor Lawrence,6234
Trey Benson,2008
Trey Lance,905
Trey McBride,7362
Trey Palmer,1207
Treylon Burks,1585
Troy Franklin,2391
