name,value
2026 Early 1st,5582
2026 Early 2nd,3379
2026 Early 3rd,2485
2026 Early 4th,1784
2026 Late 1st,4008
2026 Late 2nd,2954
2026 Late 3rd,2142
2026 Late 4th,1511
2026 Mid 1st,4723
2026 Mid 2nd,3117
2026 Mid 3rd,2337
2026 Mid 4th,1688
2027 Early 1st,6957
2027 Early 2nd,3804
2027 Early 3rd,2564
2027 Early 4th,1981
2027 Late 1st,4961
2027 Late 2nd,3184
2027 Late 3rd,2365
2027 Late 4th,1663
2027 Mid 1st,5581
2027 Mid 2nd,3468
2027 Mid 3rd,2485
2027 Mid 4th,1830
2028 Early 1st,5259
2028 Early 2nd,3250
2028 Early 3rd,2306
2028 Early 4th,1590
2028 Late 1st,4206
2028 Late 2nd,2855
2028 Late 3rd,2081
2028 Late 4th,1392
2028 Mid 1st,4592
2028 Mid 2nd,3051
2028 Mid 3rd,2183
2028 Mid 4th,1518
A.J. Brown,5332
Aaron Jones,2238
Aaron Rodgers,1919
Adam Randall,2066
Adonai Mitchell,2545
Aidan O'Connell,474
AJ Barner,2639
AJ Dillon,611
Alec Pierce,3761
Alexander Mattison,479
Alvin Kamara,1881
Amon-Ra St. Brown,8140
Andrei Iosivas,1582
Anthony Richardson,1921
Antonio Williams,2894
Arian Smith,929
Ashton Jeanty,7280
Audric Estime,1389
Baker Mayfield,4559
Bam Knight,1015
Barion Brown,1818
Ben Sinnott,1520
Bhayshul Tuten,4434
Bijan Robinson,9992
Blake Corum,3467
Bo Melton,764
Bo Nix,6057
Braelon Allen,2646
Brandon Aiyuk,1003
Brashard Smith,1703
Breece Hall,5290
Brenen Thompson,1813
Brenton Strange,2916
Brevin Jordan,863
Brian Robinson,2267
Brian Thomas,4566
Brock Bowers,8262
Brock Purdy,5604
Brock Wright,757
Bryce Lance,1939
Bryce Young,3712
Bub Means,759
Bucky Irving,4661
C.J. Stroud,4441
Cade Klubnik,2086
Cade Otton,2136
Cade Stover,1241
Caleb Douglas,2790
Caleb Williams,7802
Calvin Austin,1134
Calvin Ridley,1723
Cam Skattebo,4606
Cam Ward,4539
Carnell Tate,5498
Carson Beck,2760
Carson Wentz,459
Cedric Tillman,1252
CeeDee Lamb,7156
Charlie Kolar,1395
Chase Brown,5752
Chigoziem Okonkwo,2637
Chimere Dike,2081
Chris Bell,3055
Chris Brazzell,2255
Chris Brooks,1638
Chris Godwin,3049
Chris Olave,5765
Chris Rodriguez,2629
Christian Kirk,1642
Christian McCaffrey,5367
Christian Watson,4045
Chuba Hubbard,3038
CJ Daniels,1282
Colbie Young,1282
Colby Parkinson,1985
Cole Kmet,1964
Cole Payton,740
Colston Loveland,6268
Cooper Kupp,1627
Courtland Sutton,3124
Cyrus Allen,2836
D'Andre Swift,4076
D.J. Moore,3870
Dak Prescott,5090
Dallas Goedert,2596
Dalton Kincaid,3269
Dalton Schultz,2260
Dameon Pierce,942
Damien Martinez,1246
Daniel Bellinger,1282
Daniel Jones,3733
Darius Slayton,1348
Darnell Mooney,1766
Darnell Washington,1896
Darren Waller,1273
Davante Adams,3467
David Bell,1057
David Montgomery,3510
David Njoku,2107
Davis Allen,967
Davis Mills,1152
Dawson Knox,1565
De'Von Achane,6974
De'Zhaun Stribling,3950
Deebo Samuel,2436
Deion Burks,1348
Demarcus Robinson,577
Demario Douglas,2024
Demond Claiborne,2297
Denzel Boston,3621
Derius Davis,472
Derrick Henry,4261
Deshaun Watson,1752
Deuce Vaughn,459
Devaughn Vele,1782
Devin Neal,1847
Devin Singletary,1134
DeVonta Smith,5614
Devontez Walker,1325
Dillon Gabriel,1064
DJ Giddens,1880
DK Metcalf,3339
Dohnte Meyers,558
Donovan Edwards,983
Dont'e Thornton,1905
Dontayvion Wicks,2593
Drake London,6799
Drake Maye,8852
Drew Allar,2528
Drew Lock,788
Dyami Brown,1266
Dylan Laube,468
Dylan Sampson,2575
Efton Chism,1080
Eli Heidenreich,1643
Eli Raridon,2381
Eli Stowers,2974
Elic Ayomanor,2313
Elijah Arroyo,2288
Elijah Higgins,1124
Elijah Moore,1203
Elijah Sarratt,2475
Emanuel Wilson,1689
Emari Demercado,1199
Emeka Egbuka,6187
Emmett Johnson,2679
Erick All,1469
Evan Engram,1641
Fernando Mendoza,5243
Foster Moreau,462
Frank Gore,931
Gabriel Davis,1107
Gardner Minshew,1002
Garrett Nussmeier,1447
Garrett Wilson,5634
Geno Smith,2197
George Holani,1705
George Kittle,3343
George Pickens,6257
Germie Bernard,2922
Grant Calcaterra,472
Greg Dortch,1195
Greg Dulcich,2180
Gunnar Helm,2518
Harold Fannin,4643
Hunter Henry,2381
Isaac Guerendo,1297
Isaac TeSlaa,2490
Isaiah Bond,1986
Isaiah Davis,1952
Isaiah Hodgins,937
Isaiah Likely,3441
Isiah Pacheco,2047
Israel Abanikanda,929
J'Mari Taylor,1143
J.J. McCarthy,2103
J.K. Dobbins,2983
Ja'Kobi Lane,3233
Ja'Marr Chase,9977
Ja'Tavion Sanders,1752
Jack Bech,2263
Jack Endries,1129
