name,value
2026 Early 1st,5584
2026 Early 2nd,3323
2026 Early 3rd,2284
2026 Early 4th,1720
2026 Late 1st,3872
2026 Late 2nd,2801
2026 Late 3rd,2126
2026 Late 4th,1566
2026 Mid 1st,4584
2026 Mid 2nd,2987
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7054
2027 Early 2nd,3860
2027 Early 3rd,2655
2027 Early 4th,1867
2027 Late 1st,4915
2027 Late 2nd,3146
2027 Late 3rd,2238
2027 Late 4th,1659
2027 Mid 1st,5605
2027 Mid 2nd,3428
2027 Mid 3rd,2521
2027 Mid 4th,1730
2028 Early 1st,5031
2028 Early 2nd,3208
2028 Early 3rd,2224
2028 Early 4th,1639
2028 Late 1st,4113
2028 Late 2nd,2809
2028 Late 3rd,2015
2028 Late 4th,1280
2028 Mid 1st,4618
2028 Mid 2nd,2971
2028 Mid 3rd,2099
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2288
Aaron Rodgers,1969
Adam Randall,1203
Adonai Mitchell,2560
Aidan O'Connell,505
Ainias Smith,613
AJ Barner,2785
AJ Dillon,545
Alec Pierce,4008
Alexander Mattison,726
Alvin Kamara,2036
Amon-Ra St. Brown,7906
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3029
Arian Smith,984
Ashton Jeanty,7671
Audric Estime,1494
Austin Hooper,487
Baker Mayfield,4716
Bam Knight,1050
Barion Brown,727
Ben Sinnott,1763
Bhayshul Tuten,4125
Bijan Robinson,9993
Blake Corum,3351
Bo Melton,990
Bo Nix,6022
Braelon Allen,2664
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5416
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3005
Brevin Jordan,1002
Brian Robinson,2351
Brian Thomas,4880
Brock Bowers,8141
Brock Purdy,5867
Brock Wright,890
Bryce Lance,1453
Bryce Young,4294
Bub Means,798
Bucky Irving,4686
C.J. Stroud,4793
Cade Klubnik,1852
Cade Otton,2310
Cade Stover,1394
Caleb Douglas,1394
Caleb Williams,8046
Calvin Austin,1408
Calvin Ridley,1862
Cam Skattebo,4814
Cam Ward,5368
Carnell Tate,5949
Carson Beck,2240
Carson Wentz,489
Cedric Tillman,1745
CeeDee Lamb,7233
Charlie Kolar,1010
Chase Brown,5134
Chigoziem Okonkwo,2819
Chimere Dike,2422
Chris Bell,3068
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2927
Chris Olave,5514
Chris Rodriguez,2644
Christian Kirk,1943
Christian McCaffrey,4985
Christian Watson,3898
Chuba Hubbard,3301
CJ Daniels,946
Colby Parkinson,1871
Cole Kmet,1979
Cole Payton,816
Colston Loveland,6226
Cooper Kupp,1733
Courtland Sutton,3105
Cyrus Allen,931
D'Andre Swift,3636
D.J. Moore,3592
Dak Prescott,4880
Dallas Goedert,2601
Dalton Kincaid,3131
Dalton Schultz,2165
Dameon Pierce,990
Damien Martinez,1468
Daniel Bellinger,1427
Daniel Jones,3912
Darius Slayton,1508
Darnell Mooney,2024
Darnell Washington,1912
Davante Adams,3332
David Bell,964
David Montgomery,3376
David Njoku,2419
Davis Allen,888
Davis Mills,1267
Dawson Knox,1699
De'Von Achane,6866
De'Zhaun Stribling,2725
DeAndre Hopkins,490
Deebo Samuel,1974
Deion Burks,1169
Demarcus Robinson,842
Demario Douglas,1948
Demond Claiborne,1931
Denzel Boston,3448
Derius Davis,509
Derrick Henry,4019
Deshaun Watson,2159
Devaughn Vele,1440
Devin Neal,2029
Devin Singletary,1261
DeVonta Smith,5432
Devontez Walker,1418
Dillon Gabriel,1318
DJ Giddens,2055
DK Metcalf,3456
Donovan Edwards,1158
Dont'e Thornton,1909
Dontayvion Wicks,2386
Drake London,7168
Drake Maye,9403
Drew Allar,1877
Drew Lock,951
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2730
Efton Chism,1189
Eli Heidenreich,1320
Eli Raridon,1730
Eli Stowers,3598
Elic Ayomanor,2474
Elijah Arroyo,2426
Elijah Higgins,1207
Elijah Mitchell,501
Elijah Moore,1165
Elijah Sarratt,2772
Emanuel Wilson,2014
Emari Demercado,1155
Emeka Egbuka,6072
Emmett Johnson,2556
Erick All,1263
Evan Engram,1815
Fernando Mendoza,5530
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1126
Garrett Nussmeier,1636
Garrett Wilson,5683
Geno Smith,2232
George Holani,1379
George Kittle,3285
George Pickens,5944
Germie Bernard,2967
Greg Dortch,1150
Greg Dulcich,2018
Gunnar Helm,2647
Harold Fannin,4844
Hassan Haskins,865
Hunter Henry,2241
Isaac Guerendo,1521
Isaac TeSlaa,2739
Isaiah Bond,2005
Isaiah Davis,1805
Isaiah Hodgins,1037
Isaiah Likely,3396
Isiah Pacheco,2349
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2736
J.K. Dobbins,2974
Ja'Kobi Lane,2387
Ja'Lynn Polk,1402
Ja'Marr Chase,9994
Ja'Tavion Sanders,2041
Jack Bech,2492
Jack Endries,682
Jacob Cowing,1088
Jacoby Brissett,2663
Jacory Croskey-Merritt,2949
Jadarian Price,4846
Jahan Dotson,1625
Jahmyr Gibbs,9960
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3195
Jake Tonges,2246
Jakobi Meyers,3059
Jaleel McLaughlin,1419
Jalen Coker,3170
Jalen Hurts,6142
Jalen McMillan,3065
Jalen Milroe,2232
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1789
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1297
James Conner,1753
James Cook,6032
Jameson Williams,4675
Jared Goff,4680
Jared Wiley,1023
Jarquez Hunter,1682
Jauan Jennings,2588
Javon Baker,1094
Javonte Williams,4504
Jawhar Jordan,848
Jaxon Smith-Njigba,9592
Jaxson Dart,6452
Jayden Daniels,7833
Jayden Higgins,3445
Jayden Reed,3421
Jaydon Blue,2075
Jaylen Waddle,4759
Jaylen Warren,3207
Jaylen Wright,2170
Jaylin Lane,2023
Jaylin Noel,2720
Jeremiyah Love,7592
Jeremy Ruckert,545
Jerome Ford,1515
Jerry Jeudy,2590
Jimmy Horn,1530
Joe Burrow,7452
Joe Flacco,1123
Joe Milton,1677
Joe Mixon,1044
John Metchie,1422
Johnny Wilson,564
Jonah Coleman,3175
Jonathan Mingo,1076
Jonathan Taylor,6020
Jonathon Brooks,3348
Jonnu Smith,975
Jordan Addison,3976
Jordan James,2123
Jordan Love,5522
Jordan Mason,2659
Jordan Watkins,1088
Jordan Whittington,1555
Jordyn Tyson,5378
Josh Allen,9995
Josh Downs,3644
Josh Jacobs,3874
Josh Oliver,493
Joshua Palmer,1555
Justice Hill,1339
Justin Fields,2055
Justin Herbert,6989
Justin Jefferson,7602
Justin Joly,1773
Juwan Johnson,2320
Kaelon Black,1824
Kaleb Johnson,2353
Kalel Mullings,1082
Kameron Johnson,1196
Kareem Hunt,594
KaVontae Turpin,1102
Kayshon Boutte,2539
Kaytron Allen,2573
KC Concepcion,4478
KeAndre Lambert-Smith,1514
Keaton Mitchell,2496
Keenan Allen,1230
Kendall Milton,797
Kendre Miller,1774
Kendrick Bourne,1275
Kenneth Gainwell,2923
Kenneth Walker,5464
Kenny McIntosh,1027
Kenny Pickett,1041
Kenyon Sadiq,4048
Keon Coleman,2426
Kevin Coleman,1923
Khalil Shakir,2935
Kimani Vidal,2148
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,536
Kyle Monangai,3566
Kyle Pitts,4510
Kyle Williams,2367
Kyler Murray,4119
Kyren Williams,4866
Ladd McConkey,5554
LaJohntay Wester,502
Lamar Jackson,7567
Le'Veon Moss,878
LeQuint Allen,2034
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,1773
Luke Schoonmaker,1147
Luther Burden,5422
Mac Jones,2666
Mack Hollins,1098
Makai Lemon,5105
Malachi Corley,1224
Malachi Fields,2705
Malik Davis,1402
Malik Nabers,7479
Malik Washington,2549
Malik Willis,3834
Marcus Mariota,1245
Mark Andrews,2773
Marquise Brown,1617
MarShawn Lloyd,2146
Marvin Harrison,4950
Marvin Mims,2113
Mason Rudolph,517
Mason Taylor,2352
Mason Tipton,912
Matthew Golden,3590
Matthew Hibner,806
Matthew Stafford,3833
Max Klare,2354
Michael Carter,973
Michael Mayer,2194
Michael Penix,3066
Michael Pittman,3352
Michael Trigg,1160
Michael Wilson,3620
Mike Evans,3299
Mike Gesicki,1465
Mike Washington,2299
Mitchell Evans,1182
Najee Harris,1551
Nathan Carter,501
Nicholas Singleton,2885
Nick Westbrook-Ikhine,983
Nico Collins,5594
Noah Fant,1398
Noah Gray,1492
Olamide Zaccheaus,1250
Ollie Gordon,2381
Omar Cooper,3698
Omarion Hampton,6881
Oronde Gadsden,3627
Oscar Delp,1732
Parker Washington,3660
Pat Bryant,2441
Pat Freiermuth,2189
Patrick Mahomes,6659
Phil Mafah,1176
Puka Nacua,8709
Quentin Johnston,3579
Quinn Ewers,1705
Quinshon Judkins,5542
Rachaad White,2766
Raheim Sanders,1296
Rashee Rice,4695
Rasheen Ali,1207
Rashid Shaheed,2788
Rashod Bateman,2067
Ray Davis,1965
Rhamondre Stevenson,2949
Ricky Pearsall,3382
Rico Dowdle,3142
Riley Leonard,1701
RJ Harvey,3390
Roman Wilson,1550
Rome Odunze,5253
Romeo Doubs,3086
Roschon Johnson,1477
Ryan Flournoy,1866
Sam Darnold,4511
Sam Howell,1072
Sam LaPorta,4456
Sam Roush,850
Samaje Perine,599
Saquon Barkley,4939
Savion Williams,1668
Sean Tucker,2284
Seth McGowan,1050
Shedeur Sanders,2715
Sione Vaki,960
Skyler Bell,2451
Skyy Moore,990
Spencer Rattler,1582
Stefon Diggs,2154
T.J. Hockenson,2721
Tahj Brooks,1659
Tahj Washington,1361
Tai Felton,1227
Tank Bigsby,2460
Tank Dell,2527
Tanner McKee,1222
Taylen Green,1021
Ted Hurst,2544
Tee Higgins,4940
Terrance Ferguson,2673
Terrell Jennings,547
Terry McLaurin,3489
Tetairoa McMillan,6560
Tez Johnson,2084
Theo Johnson,2186
Thomas Fidone,511
Tommy Tremble,1255
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4443
Travis Hunter,3320
Travis Kelce,2502
Tre Harris,2745
Tre Tucker,2502
TreVeyon Henderson,5487
Trevor Etienne,2035
Trevor Lawrence,6347
Trey Benson,2234
Trey Lance,1117
Trey McBride,7347
Trey Palmer,1121
Treylon Burks,1453
Troy Franklin,2588
Tua Tagovailoa,2784
Tucker Kraft,4938
Tutu Atwell,1558
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3558
Tyjae Spears,2591
Tyler Allgeier,2726
Tyler Badie,964
Tyler Goodson,1040
Tyler Higbee,1286
Tyler Huntley,1210
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4831
Tyler Warren,5838
Tyquan Thornton,1786
Tyreek Hill,1874
Tyrell Shavers,988
Tyrod Taylor,506
Tyrone Tracy,2666
Tyson Bagent,1373
Van Jefferson,553
Wan'Dale Robinson,3490
Will Howard,1946
Will Levis,1233
Will Shipley,1614
Woody Marks,2750
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1899
Xavier Restrepo,1216
Xavier Worthy,3357
Zach Charbonnet,3354
Zach Ertz,922
Zach Wilson,950
Zachariah Branch,2709
Zavier Scott,784
Zavion Thomas,1415
Zay Flowers,4898
