name,value
2026 Early 1st,5615
2026 Early 2nd,3302
2026 Early 3rd,2354
2026 Early 4th,1747
2026 Late 1st,3969
2026 Late 2nd,2802
2026 Late 3rd,2029
2026 Late 4th,1534
2026 Mid 1st,4674
2026 Mid 2nd,3011
2026 Mid 3rd,2234
2026 Mid 4th,1608
2027 Early 1st,7121
2027 Early 2nd,3816
2027 Early 3rd,2575
2027 Early 4th,1827
2027 Late 1st,4845
2027 Late 2nd,3158
2027 Late 3rd,2288
2027 Late 4th,1633
2027 Mid 1st,5630
2027 Mid 2nd,3393
2027 Mid 3rd,2497
2027 Mid 4th,1748
2028 Early 1st,5181
2028 Early 2nd,3176
2028 Early 3rd,2226
2028 Early 4th,1653
2028 Late 1st,3942
2028 Late 2nd,2761
2028 Late 3rd,2008
2028 Late 4th,1313
2028 Mid 1st,4577
2028 Mid 2nd,2946
2028 Mid 3rd,2097
2028 Mid 4th,1538
A.J. Brown,5027
Aaron Jones,2353
Aaron Rodgers,1917
Adam Randall,1482
Adonai Mitchell,2659
Ainias Smith,633
AJ Barner,2799
AJ Dillon,565
Alec Pierce,3924
Alexander Mattison,802
Alvin Kamara,2034
Amon-Ra St. Brown,7861
Andrei Iosivas,1648
Anthony Richardson,2161
Antonio Williams,3013
Arian Smith,873
Ashton Jeanty,7627
Audric Estime,1504
Baker Mayfield,4627
Bam Knight,1038
Barion Brown,888
Ben Sinnott,1774
Bhayshul Tuten,4223
Bijan Robinson,9992
Blake Corum,3452
Bo Melton,910
Bo Nix,5986
Braelon Allen,2606
Brandon Aiyuk,1559
Brashard Smith,1710
Breece Hall,5286
Brendan Sorsby,485
Brenden Rice,900
Brenen Thompson,1697
Brenton Strange,3098
Brevin Jordan,1017
Brian Robinson,2383
Brian Thomas,4849
Brock Bowers,8139
Brock Purdy,5823
Brock Wright,910
Bryce Lance,1790
Bryce Young,3963
Bub Means,712
Bucky Irving,4702
C.J. Stroud,4652
Cade Klubnik,1923
Cade Otton,2313
Cade Stover,1361
Caleb Douglas,2064
Caleb Williams,7829
Calvin Austin,1349
Calvin Ridley,1822
Cam Akers,478
Cam Skattebo,4758
Cam Ward,5247
Carnell Tate,5894
Carson Beck,2580
Cedric Tillman,1742
CeeDee Lamb,7114
Charlie Kolar,1089
Chase Brown,5305
Chigoziem Okonkwo,2813
Chimere Dike,2288
Chris Bell,2994
Chris Brazzell,2383
Chris Brooks,1500
Chris Godwin,2961
Chris Olave,5525
Chris Rodriguez,2631
Christian Kirk,1848
Christian McCaffrey,5247
Christian Watson,3942
Chuba Hubbard,3181
CJ Daniels,1088
Colbie Young,618
Colby Parkinson,1957
Cole Kmet,1971
Cole Payton,868
Colston Loveland,6336
Cooper Kupp,1724
Courtland Sutton,3083
Cyrus Allen,1210
D'Andre Swift,3706
D.J. Moore,3530
Dak Prescott,4902
Dallas Goedert,2666
Dalton Kincaid,3177
Dalton Schultz,2178
Dameon Pierce,1029
Damien Martinez,1311
Daniel Bellinger,1384
Daniel Jones,3953
Darius Slayton,1579
Darnell Mooney,1991
Darnell Washington,1902
Darren Waller,478
Davante Adams,3434
David Bell,1007
David Montgomery,3460
David Njoku,2212
Davis Allen,941
Davis Mills,1159
Dawson Knox,1687
De'Von Achane,6841
De'Zhaun Stribling,3072
Deebo Samuel,1885
Deion Burks,1254
Demarcus Robinson,795
Demario Douglas,1883
Demond Claiborne,2166
Denzel Boston,3380
Derius Davis,639
Derrick Henry,4212
Deshaun Watson,2012
Devaughn Vele,1390
Devin Neal,1945
Devin Singletary,1199
DeVonta Smith,5458
Devontez Walker,1404
Dillon Gabriel,1241
DJ Giddens,2049
DK Metcalf,3429
Donovan Edwards,1156
Dont'e Thornton,1910
Dontayvion Wicks,2459
Drake London,7016
Drake Maye,9233
Drew Allar,2020
Drew Lock,858
Dyami Brown,1402
Dylan Laube,550
Dylan Sampson,2770
Efton Chism,1169
Eli Heidenreich,1739
Eli Raridon,2207
Eli Stowers,3376
Elic Ayomanor,2471
Elijah Arroyo,2497
Elijah Higgins,1157
Elijah Mitchell,726
Elijah Moore,1140
Elijah Sarratt,2656
Emanuel Wilson,1903
Emari Demercado,1204
Emeka Egbuka,6334
Emmett Johnson,2460
Erick All,1375
Evan Engram,1767
Fernando Mendoza,5423
Frank Gore,910
Gabriel Davis,1058
Gardner Minshew,1158
Garrett Nussmeier,1500
Garrett Wilson,5549
Geno Smith,2223
George Holani,1620
George Kittle,3361
George Pickens,6121
Germie Bernard,2927
Greg Dortch,1156
Greg Dulcich,2296
Gunnar Helm,2656
Harold Fannin,4757
Hassan Haskins,894
Hunter Henry,2360
Isaac Guerendo,1433
Isaac TeSlaa,2735
Isaiah Bond,2057
Isaiah Davis,1867
Isaiah Hodgins,1029
Isaiah Likely,3392
Isiah Pacheco,2206
Israel Abanikanda,1034
J'Mari Taylor,979
J.J. McCarthy,2615
J.K. Dobbins,3029
Ja'Kobi Lane,2448
Ja'Lynn Polk,1387
Ja'Marr Chase,9956
Ja'Tavion Sanders,1972
Jack Bech,2397
Jack Endries,688
Jacob Cowing,1136
Jacoby Brissett,2572
Jacory Croskey-Merritt,3012
Jadarian Price,4784
Jahan Dotson,1649
Jahmyr Gibbs,9996
Jake Bobo,982
Jake Ferguson,3192
Jake Tonges,2081
Jakobi Meyers,2949
Jaleel McLaughlin,1318
Jalen Coker,3152
Jalen Hurts,6169
Jalen McMillan,3054
Jalen Milroe,2203
Jalen Nailor,2586
Jalen Royals,1843
Jalen Tolbert,1835
Jalin Hyatt,1285
Jam Miller,855
Jamari Thrash,843
Jameis Winston,1246
James Conner,1738
James Cook,6134
Jameson Williams,4778
Jared Goff,4663
Jared Wiley,963
Jarquez Hunter,1578
Jauan Jennings,2419
Javon Baker,1010
Javonte Williams,4606
Jawhar Jordan,836
Jaxon Smith-Njigba,9331
Jaxson Dart,6265
Jayden Daniels,7617
Jayden Higgins,3367
Jayden Reed,3367
Jaydon Blue,2137
Jaylen Waddle,4931
Jaylen Warren,3328
Jaylen Wright,2206
Jaylin Lane,1940
Jaylin Noel,2648
Jeremiyah Love,7446
Jeremy McNichols,671
Jeremy Ruckert,485
Jerome Ford,1408
Jerry Jeudy,2511
Jimmy Horn,1455
Joe Burrow,7435
Joe Flacco,1029
Joe Milton,1594
John Metchie,1403
Johnny Wilson,759
Jonah Coleman,3162
Jonathan Mingo,1055
Jonathan Taylor,6160
Jonathon Brooks,3514
Jonnu Smith,853
Jordan Addison,3945
Jordan James,2274
Jordan Love,5421
Jordan Mason,2720
Jordan Watkins,1195
Jordan Whittington,1406
Jordyn Tyson,5359
Josh Allen,9984
Josh Downs,3577
Josh Jacobs,4075
Joshua Palmer,1529
Justice Hill,1453
Justin Fields,2017
Justin Herbert,7065
Justin Jefferson,7610
Justin Joly,1849
Juwan Johnson,2347
Kaelon Black,2098
Kaleb Johnson,2281
Kalel Mullings,1139
Kameron Johnson,1221
KaVontae Turpin,1103
Kayshon Boutte,2563
Kaytron Allen,2491
KC Concepcion,4315
KeAndre Lambert-Smith,1455
Keaton Mitchell,2589
Keenan Allen,1151
Kendall Milton,936
Kendre Miller,1677
Kendrick Bourne,1204
Kenneth Gainwell,2975
Kenneth Walker,5626
Kenny McIntosh,953
Kenny Pickett,996
Kenyon Sadiq,4024
Keon Coleman,2373
Kevin Coleman,2049
Khalil Herbert,493
Khalil Shakir,2862
Kimani Vidal,2211
Kirk Cousins,1836
Konata Mumpfield,1306
Kyle McCord,563
Kyle Monangai,3548
Kyle Pitts,4424
Kyle Williams,2127
Kyler Murray,3967
Kyren Williams,4949
Ladd McConkey,5580
LaJohntay Wester,616
Lamar Jackson,7636
Le'Veon Moss,917
LeQuint Allen,2051
Lil'Jordan Humphrey,845
Luke McCaffrey,1610
Luke Musgrave,1760
Luke Schoonmaker,1136
Luther Burden,5516
Mac Jones,2662
Mack Hollins,1073
Makai Lemon,5016
Malachi Corley,1263
Malachi Fields,2601
Malik Davis,1480
Malik Heath,598
Malik Nabers,7248
Malik Washington,2572
Malik Willis,3758
Marcus Mariota,1089
Mark Andrews,2753
Marquise Brown,1451
MarShawn Lloyd,2140
Marvin Harrison,4815
Marvin Mims,2039
Mason Taylor,2332
Mason Tipton,916
Matthew Golden,3530
Matthew Hibner,850
Matthew Stafford,3874
Max Klare,2273
Michael Carter,970
