name,value
2026 Early 1st,5620
2026 Early 2nd,3287
2026 Early 3rd,2238
2026 Early 4th,1666
2026 Late 1st,3934
2026 Late 2nd,2802
2026 Late 3rd,2056
2026 Late 4th,1512
2026 Mid 1st,4532
2026 Mid 2nd,2988
2026 Mid 3rd,2146
2026 Mid 4th,1609
2027 Early 1st,7123
2027 Early 2nd,3908
2027 Early 3rd,2599
2027 Early 4th,1929
2027 Late 1st,4910
2027 Late 2nd,3176
2027 Late 3rd,2238
2027 Late 4th,1700
2027 Mid 1st,5657
2027 Mid 2nd,3439
2027 Mid 3rd,2442
2027 Mid 4th,1762
2028 Early 1st,5025
2028 Early 2nd,3188
2028 Early 3rd,2171
2028 Early 4th,1610
2028 Late 1st,4076
2028 Late 2nd,2824
2028 Late 3rd,1980
2028 Late 4th,1293
2028 Mid 1st,4549
2028 Mid 2nd,2983
2028 Mid 3rd,2087
2028 Mid 4th,1571
A.J. Brown,5021
Aaron Jones,2253
Aaron Rodgers,1891
Adam Randall,1031
Adonai Mitchell,2445
Aidan O'Connell,577
Ainias Smith,679
AJ Barner,2779
AJ Dillon,500
Alec Pierce,4081
Alexander Mattison,813
Alvin Kamara,2064
Amon-Ra St. Brown,7820
Andrei Iosivas,1661
Anthony Richardson,2259
Antonio Gibson,491
Antonio Williams,2997
Arian Smith,974
Ashton Jeanty,7585
Audric Estime,1558
Baker Mayfield,4775
Bam Knight,1077
Barion Brown,671
Ben Sinnott,1738
Bhayshul Tuten,3960
Bijan Robinson,9995
Blake Corum,3291
Bo Melton,993
Bo Nix,6030
Braelon Allen,2667
Brandon Aiyuk,2297
Brashard Smith,1851
Breece Hall,5417
Brenden Rice,761
Brenen Thompson,1362
Brenton Strange,2991
Brevin Jordan,986
Brian Robinson,2373
Brian Thomas,4810
Brock Bowers,8100
Brock Purdy,5864
Brock Wright,943
Bryce Lance,1224
Bryce Young,4466
Bub Means,814
Bucky Irving,4790
C.J. Stroud,4819
Cade Klubnik,1800
Cade Otton,2325
Cade Stover,1454
Caleb Douglas,1135
Caleb Williams,7963
Calvin Austin,1457
Calvin Ridley,1866
Cam Skattebo,4711
Cam Ward,5418
Carnell Tate,5902
Carson Beck,1812
Cedric Tillman,1876
CeeDee Lamb,7270
Charlie Kolar,993
Chase Brown,5005
Chigoziem Okonkwo,2758
Chimere Dike,2404
Chris Bell,2988
Chris Brazzell,2621
Chris Brooks,1241
Chris Godwin,2895
Chris Olave,5542
Chris Rodriguez,2592
Christian Kirk,1975
Christian McCaffrey,4984
Christian Watson,3753
Chuba Hubbard,3314
CJ Daniels,886
Colby Parkinson,1866
Cole Kmet,1964
Cole Payton,745
Colston Loveland,6125
Cooper Kupp,1768
Courtland Sutton,3126
Cyrus Allen,758
D'Andre Swift,3558
D.J. Moore,3673
Dak Prescott,4934
Dallas Goedert,2579
Dalton Kincaid,3260
Dalton Schultz,2244
Dameon Pierce,988
Damien Martinez,1458
Daniel Bellinger,1458
Daniel Jones,3881
Darius Slayton,1541
Darnell Mooney,2067
Darnell Washington,1813
Darren Waller,640
Davante Adams,3288
David Bell,984
David Montgomery,3394
David Njoku,2478
Davis Allen,926
Davis Mills,1345
Dawson Knox,1772
De'Von Achane,6912
De'Zhaun Stribling,2477
Deebo Samuel,2147
Deion Burks,1124
Demarcus Robinson,841
Demario Douglas,2018
Demond Claiborne,1773
Denzel Boston,3448
Derius Davis,505
Derrick Henry,3944
Deshaun Watson,2170
Deuce Vaughn,693
Devaughn Vele,1454
Devin Neal,2068
Devin Singletary,1244
DeVonta Smith,5418
Devontez Walker,1395
Dillon Gabriel,1397
DJ Giddens,2063
DK Metcalf,3550
Donovan Edwards,1178
Dont'e Thornton,1996
Dontayvion Wicks,2380
Drake London,6968
Drake Maye,9379
Drew Allar,1605
Drew Lock,948
Dyami Brown,1400
Dylan Sampson,2732
Efton Chism,1260
Eli Heidenreich,1161
Eli Raridon,1258
Eli Stowers,3737
Elic Ayomanor,2599
Elijah Arroyo,2497
Elijah Higgins,1213
Elijah Moore,1203
Elijah Sarratt,2792
Emanuel Wilson,2062
Emari Demercado,1149
Emeka Egbuka,6078
Emmett Johnson,2573
Erick All,1210
Evan Engram,1861
Fernando Mendoza,5646
Foster Moreau,505
Frank Gore,862
Gabriel Davis,1141
Gardner Minshew,1148
Garrett Nussmeier,1685
Garrett Wilson,5701
Geno Smith,2233
George Holani,1266
George Kittle,3235
George Pickens,5873
Germie Bernard,2953
Grant Calcaterra,534
Greg Dortch,1147
Greg Dulcich,1837
Gunnar Helm,2674
Harold Fannin,4919
Harrison Bryant,492
Hassan Haskins,897
Hunter Henry,2267
Isaac Guerendo,1595
Isaac TeSlaa,2802
Isaiah Bond,2010
Isaiah Davis,1838
Isaiah Hodgins,987
Isaiah Likely,3396
Isiah Pacheco,2347
Israel Abanikanda,1005
J'Mari Taylor,857
J.J. McCarthy,2813
J.K. Dobbins,2929
Ja'Kobi Lane,2388
Ja'Lynn Polk,1478
Ja'Marr Chase,9975
Ja'Tavion Sanders,2067
Jack Bech,2524
Jack Endries,701
Jacob Cowing,1084
Jacoby Brissett,2667
Jacory Croskey-Merritt,2937
