name,value
2026 Early 1st,5574
2026 Early 2nd,3341
2026 Early 3rd,2407
2026 Early 4th,1719
2026 Late 1st,3997
2026 Late 2nd,2887
2026 Late 3rd,2128
2026 Late 4th,1517
2026 Mid 1st,4726
2026 Mid 2nd,3180
2026 Mid 3rd,2279
2026 Mid 4th,1665
2027 Early 1st,6912
2027 Early 2nd,3749
2027 Early 3rd,2467
2027 Early 4th,1933
2027 Late 1st,4970
2027 Late 2nd,3202
2027 Late 3rd,2266
2027 Late 4th,1675
2027 Mid 1st,5571
2027 Mid 2nd,3440
2027 Mid 3rd,2447
2027 Mid 4th,1853
2028 Early 1st,5310
2028 Early 2nd,3270
2028 Early 3rd,2214
2028 Early 4th,1620
2028 Late 1st,4070
2028 Late 2nd,2798
2028 Late 3rd,2023
2028 Late 4th,1352
2028 Mid 1st,4630
2028 Mid 2nd,3019
2028 Mid 3rd,2171
2028 Mid 4th,1460
A.J. Brown,5306
Aaron Jones,2282
Aaron Rodgers,1974
Adam Randall,1976
Adonai Mitchell,2558
AJ Barner,2673
AJ Dillon,671
Alec Pierce,3683
Alexander Mattison,487
Alvin Kamara,1935
Amon-Ra St. Brown,8181
Andrei Iosivas,1596
Anthony Richardson,1899
Antonio Williams,2863
Arian Smith,893
Ashton Jeanty,7379
Audric Estime,1431
Baker Mayfield,4551
Bam Knight,991
Barion Brown,1750
Ben Sinnott,1641
Bhayshul Tuten,4341
Bijan Robinson,9993
Blake Corum,3529
Bo Melton,828
Bo Nix,5992
Braelon Allen,2671
Brandon Aiyuk,1068
Brashard Smith,1635
Breece Hall,5256
Brenen Thompson,1859
Brenton Strange,2920
Brevin Jordan,921
Brian Robinson,2282
Brian Thomas,4622
Brock Bowers,8232
Brock Purdy,5628
Brock Wright,811
Bryce Lance,1954
Bryce Young,3763
Bub Means,807
Bucky Irving,4655
C.J. Stroud,4564
Cade Klubnik,2068
Cade Otton,2189
Cade Stover,1290
Caleb Douglas,2711
Caleb Williams,7838
Calvin Austin,1278
Calvin Ridley,1732
Cam Skattebo,4700
Cam Ward,4765
Carnell Tate,5677
Carson Beck,2805
Cedric Tillman,1559
CeeDee Lamb,7168
Charlie Kolar,1248
Chase Brown,5663
Chigoziem Okonkwo,2627
Chimere Dike,2130
Chris Bell,2967
Chris Brazzell,2282
Chris Brooks,1476
Chris Godwin,2986
Chris Olave,5697
Chris Rodriguez,2645
Christian Kirk,1755
Christian McCaffrey,5268
Christian Watson,3841
Chuba Hubbard,3014
CJ Daniels,1175
Colbie Young,1164
Colby Parkinson,1951
Cole Kmet,1966
Cole Payton,782
Colston Loveland,6343
Cooper Kupp,1644
Courtland Sutton,3099
Cyrus Allen,2954
D'Andre Swift,3846
D.J. Moore,3743
Dak Prescott,4960
Dallas Goedert,2605
Dalton Kincaid,3256
Dalton Schultz,2260
Dameon Pierce,954
Damien Martinez,1273
Daniel Bellinger,1316
Daniel Jones,3672
Darius Slayton,1442
Darnell Mooney,1842
Darnell Washington,1938
Darren Waller,1227
Davante Adams,3402
David Bell,1045
David Montgomery,3481
David Njoku,2164
Davis Allen,943
Davis Mills,1157
Dawson Knox,1613
De'Von Achane,6976
De'Zhaun Stribling,3886
Deebo Samuel,2393
Deion Burks,1367
Demarcus Robinson,704
Demario Douglas,1943
Demond Claiborne,2373
Denzel Boston,3746
Derius Davis,568
Derrick Henry,4198
Deshaun Watson,1916
Devaughn Vele,1606
Devin Neal,1789
Devin Singletary,1114
DeVonta Smith,5546
Devontez Walker,1322
Dillon Gabriel,1007
DJ Giddens,1846
DK Metcalf,3377
Donovan Edwards,1127
Dont'e Thornton,1863
Dontayvion Wicks,2536
Drake London,6873
Drake Maye,8977
Drew Allar,2570
Drew Lock,796
Dyami Brown,1276
Dylan Laube,515
Dylan Sampson,2669
Efton Chism,1115
Eli Heidenreich,1677
Eli Raridon,2435
Eli Stowers,3264
Elic Ayomanor,2309
Elijah Arroyo,2325
Elijah Higgins,1106
Elijah Moore,1187
Elijah Sarratt,2507
Emanuel Wilson,1705
Emari Demercado,1262
Emeka Egbuka,6236
Emmett Johnson,2531
Erick All,1539
Evan Engram,1716
Fernando Mendoza,5394
Foster Moreau,462
Frank Gore,973
Gabriel Davis,1077
Gardner Minshew,941
Garrett Nussmeier,1464
Garrett Wilson,5639
Geno Smith,2104
George Holani,1688
George Kittle,3258
George Pickens,6252
Germie Bernard,2899
Greg Dortch,1254
Greg Dulcich,2175
Gunnar Helm,2501
Harold Fannin,4663
Hassan Haskins,648
Hunter Henry,2365
Isaac Guerendo,1260
Isaac TeSlaa,2476
Isaiah Bond,2045
Isaiah Davis,1933
Isaiah Hodgins,991
Isaiah Likely,3386
Isiah Pacheco,2087
Israel Abanikanda,973
J'Mari Taylor,1185
J.J. McCarthy,2175
J.K. Dobbins,2975
Ja'Kobi Lane,3180
Ja'Marr Chase,9961
Ja'Tavion Sanders,1862
Jack Bech,2327
Jack Endries,1018
Jack Strand,1261
Jacob Cowing,1170
Jacoby Brissett,2515
Jacory Croskey-Merritt,3203
Jadarian Price,5048
Jahan Dotson,1689
Jahdae Walker,1287
Jahmyr Gibbs,9999
Jake Bobo,878
Jake Ferguson,3083
Jake Tonges,1962
Jakobi Meyers,2756
Jaleel McLaughlin,1260
Jalen Coker,3257
Jalen Hurts,5985
Jalen McMillan,2759
Jalen Milroe,2095
Jalen Nailor,2489
Jalen Royals,1762
Jalen Tolbert,1763
Jalin Hyatt,1276
Jam Miller,1181
Jamari Thrash,491
Jameis Winston,1152
James Conner,1476
James Cook,6438
Jameson Williams,4791
Jared Goff,4647
Jared Wiley,891
Jarquez Hunter,1557
Jauan Jennings,2263
Javon Baker,1010
Javonte Williams,4694
Jawhar Jordan,557
Jaxon Smith-Njigba,9261
Jaxson Dart,5931
Jayden Daniels,7394
Jayden Higgins,2987
Jayden Reed,3361
Jaydon Blue,2306
Jaylen Waddle,5082
Jaylen Warren,3255
Jaylen Wright,2177
Jaylin Lane,2022
Jaylin Noel,2556
Jeremiyah Love,7369
Jeremy McNichols,471
Jeremy Ruckert,475
Jerome Ford,1135
Jerry Jeudy,2274
Jimmy Horn,1539
Joe Burrow,7268
Joe Flacco,848
Joe Milton,1627
John Metchie,1361
Johnny Wilson,678
Jonah Coleman,3309
Jonathan Mingo,1050
Jonathan Taylor,6345
Jonathon Brooks,3719
Jordan Addison,3800
Jordan James,2127
Jordan Love,5349
Jordan Mason,2965
Jordan Watkins,1285
Jordan Whittington,1458
Jordyn Tyson,4978
Josh Allen,9997
Josh Downs,3495
Josh Jacobs,4008
Josh Oliver,465
Joshua Palmer,1565
Julius Chestnut,518
Justice Hill,1523
Justin Fields,1816
Justin Herbert,6907
Justin Jefferson,7372
Justin Joly,1971
Juwan Johnson,2488
Kaelon Black,2443
Kaleb Johnson,1899
Kalel Mullings,1098
Kameron Johnson,1236
KaVontae Turpin,1009
Kayshon Boutte,2778
Kaytron Allen,2508
KC Concepcion,4695
KeAndre Lambert-Smith,1390
Keaton Mitchell,2685
Keenan Allen,1578
Kendall Milton,918
Kendre Miller,1666
Kendrick Bourne,1179
Kenneth Gainwell,2973
Kenneth Walker,5738
Kenny Pickett,940
Kenyon Sadiq,3806
Keon Coleman,2327
Kevin Coleman,2028
Khalil Herbert,927
Khalil Shakir,2845
Kimani Vidal,2180
Kirk Cousins,1839
Konata Mumpfield,1291
Kyle McCord,508
Kyle Monangai,3381
Kyle Pitts,4406
Kyle Williams,2188
Kyler Murray,3867
Kyren Williams,4977
Ladd McConkey,5679
LaJohntay Wester,508
Lamar Jackson,7511
Le'Veon Moss,858
LeQuint Allen,2083
Lil'Jordan Humphrey,687
Luke McCaffrey,1520
Luke Musgrave,1617
Luke Schoonmaker,1078
Luther Burden,5484
Mac Jones,2389
Mack Hollins,954
Makai Lemon,4899
Malachi Corley,1191
Malachi Fields,2789
Malik Benson,1694
Malik Davis,1425
Malik Heath,516
Malik Nabers,7399
Malik Washington,2700
Malik Willis,3687
Marcus Mariota,932
Mark Andrews,2593
Marlin Klein,1311
Marquise Brown,1302
MarShawn Lloyd,2477
Marvin Harrison,4775
Marvin Mims,2075
Mason Taylor,2205
Mason Tipton,855
Matthew Golden,3661
Matthew Hibner,1197
Matthew Stafford,3738
Max Klare,2239
Mecole Hardman,570
Michael Carter,828
Michael Mayer,2109
Michael Penix,2695
Michael Pittman,3266
Michael Trigg,1277
Michael Wilson,3718
Mike Evans,3207
Mike Gesicki,1379
Mike Washington,3052
Mitchell Evans,1146
Najee Harris,1359
Nathan Carter,520
Nicholas Singleton,2875
Nick Westbrook-Ikhine,1008
Nico Collins,5682
Noah Fant,1280
Noah Gray,1452
Olamide Zaccheaus,1185
Ollie Gordon,2167
Omar Cooper,3333
Omarion Hampton,6940
Oronde Gadsden,3108
Oscar Delp,2096
Parker Washington,4377
Pat Bryant,2633
Pat Freiermuth,2096
Patrick Mahomes,6082
Phil Mafah,1280
Puka Nacua,8725
Quentin Johnston,3344
Quinn Ewers,1557
Quinshon Judkins,5333
Rachaad White,2736
Raheim Sanders,1141
Rashee Rice,4908
Rasheen Ali,1153
Rashid Shaheed,2658
Rashod Bateman,1990
Ray Davis,1972
Reggie Virgil,816
Rhamondre Stevenson,3200
Ricky Pearsall,2531
Rico Dowdle,3118
Riley Leonard,1484
RJ Harvey,3380
Roman Wilson,1888
Rome Odunze,5214
Romeo Doubs,3132
Roschon Johnson,1436
Ryan Flournoy,2027
Sam Darnold,4231
Sam Howell,885
Sam LaPorta,4536
Sam Roush,1024
Samaje Perine,840
Saquon Barkley,5273
Savion Williams,1597
Sean Tucker,2225
Seth McGowan,1697
Shedeur Sanders,2464
Sincere McCormick,584
Sione Vaki,878
Skyler Bell,2180
Skyy Moore,876
Spencer Rattler,1418
Stefon Diggs,2682
Stetson Bennett,591
T.J. Hockenson,2496
Tahj Brooks,1606
Tahj Washington,1297
Tai Felton,1375
Tank Bigsby,2527
Tank Dell,2632
Tanner Koziol,1140
Tanner McKee,1098
Taylen Green,1435
Ted Hurst,2547
Tee Higgins,5050
Terrance Ferguson,2876
Terry McLaurin,3485
Tetairoa McMillan,6225
Tez Johnson,2107
Theo Johnson,1945
Thomas Fidone,483
Tim Patrick,462
Tommy Tremble,1204
Tony Pollard,2787
Tory Horton,2441
Travis Etienne,4325
Travis Hunter,3107
Travis Kelce,2510
Trayveon Williams,527
Tre Harris,2651
Tre Tucker,2503
TreVeyon Henderson,5014
Trevor Etienne,2027
Trevor Lawrence,6239
Trey Benson,1952
Trey Lance,920
Trey McBride,7357
Trey Palmer,1216
Treylon Burks,1560
Troy Franklin,2401
Tua Tagovailoa,2344
Tucker Kraft,4989
Tutu Atwell,1384
Ty Chandler,482
Ty Johnson,1252
Ty Simpson,3736
Tyjae Spears,2551
Tyler Allgeier,2722
Tyler Badie,909
Tyler Goodson,988
Tyler Higbee,1220
Tyler Huntley,1058
Tyler Johnson,493
Tyler Scott,920
Tyler Shough,4855
Tyler Warren,5954
Tyquan Thornton,1785
Tyreek Hill,1083
Tyrell Shavers,777
Tyrone Tracy,2323
Tyson Bagent,1216
Wan'Dale Robinson,3385
Will Howard,1753
Will Levis,1010
Will Shipley,1462
Woody Marks,2939
Xavier Gipson,925
Xavier Hutchinson,1812
Xavier Legette,1903
Xavier Restrepo,1109
Xavier Worthy,3128
Zach Charbonnet,3248
Zach Wilson,495
Zachariah Branch,2812
Zamir White,527
Zavier Scott,488
Zavion Thomas,1973
Zay Flowers,5296
