name,value
2026 Early 1st,5650
2026 Early 2nd,3290
2026 Early 3rd,2330
2026 Early 4th,1700
2026 Late 1st,3866
2026 Late 2nd,2812
2026 Late 3rd,2042
2026 Late 4th,1536
2026 Mid 1st,4595
2026 Mid 2nd,3017
2026 Mid 3rd,2111
2026 Mid 4th,1624
2027 Early 1st,6943
2027 Early 2nd,3846
2027 Early 3rd,2602
2027 Early 4th,1910
2027 Late 1st,4888
2027 Late 2nd,3157
2027 Late 3rd,2178
2027 Late 4th,1651
2027 Mid 1st,5596
2027 Mid 2nd,3393
2027 Mid 3rd,2451
2027 Mid 4th,1688
2028 Early 1st,4931
2028 Early 2nd,3084
2028 Early 3rd,2150
2028 Early 4th,1666
2028 Late 1st,3898
2028 Late 2nd,2761
2028 Late 3rd,1791
2028 Late 4th,1330
2028 Mid 1st,4415
2028 Mid 2nd,2940
2028 Mid 3rd,2075
2028 Mid 4th,1538
A.J. Brown,4846
Aaron Jones,2234
Aaron Rodgers,1830
Adam Trautman,586
Adonai Mitchell,2570
Aidan O'Connell,928
Ainias Smith,892
AJ Barner,2886
Alec Pierce,4178
Alexander Mattison,890
Alvin Kamara,2034
Amon-Ra St. Brown,7745
Andrei Iosivas,1680
Anthony Richardson,2381
Antonio Gibson,589
Antonio Williams,2067
Arian Smith,1060
Ashton Jeanty,7594
Audric Estime,1615
Baker Mayfield,4785
Bam Knight,1248
Ben Sinnott,1820
Bhayshul Tuten,3910
Bijan Robinson,9999
Blake Corum,3228
Bo Melton,1101
Bo Nix,6273
Braelon Allen,2682
Brandon Aiyuk,2543
Brashard Smith,1918
Breece Hall,5284
Brenden Rice,734
Brenen Thompson,229
Brenton Strange,3026
Brevin Jordan,1041
Brian Robinson,2409
Brian Thomas,4931
Brock Bowers,7939
Brock Purdy,5926
Brock Wright,1037
Bryce Lance,613
Bryce Young,4540
Bub Means,950
Bucky Irving,4942
C.J. Stroud,4938
Cade Klubnik,1343
Cade Otton,2345
Cade Stover,1447
Caleb Williams,7786
Calvin Austin,1580
Calvin Ridley,1945
Cam Akers,977
Cam Skattebo,4462
Cam Ward,5260
Carnell Tate,5674
Carson Beck,940
Cedric Tillman,1985
CeeDee Lamb,7351
Charlie Kolar,1040
Chase Brown,4902
Chigoziem Okonkwo,2832
Chimere Dike,2690
Chris Bell,2747
Chris Brazzell,2588
Chris Brooks,1158
Chris Godwin,2950
Chris Olave,5632
Chris Rodriguez,2483
Christian Kirk,2042
Christian McCaffrey,4994
Christian Watson,3680
Chuba Hubbard,3341
CJ Daniels,599
Colby Parkinson,2022
Cole Kmet,2072
Colston Loveland,6087
Cooper Kupp,1832
Courtland Sutton,3248
Curtis Samuel,590
D'Andre Swift,3535
D.J. Moore,3792
Dak Prescott,4920
Dallas Goedert,2625
Dalton Kincaid,3236
Dalton Schultz,2266
Dameon Pierce,1041
Damien Martinez,1343
Daniel Bellinger,1462
Daniel Jones,4038
Darius Slayton,1532
Darnell Mooney,2162
Darnell Washington,1908
Darren Waller,980
Davante Adams,3429
David Bell,886
David Montgomery,3351
David Njoku,2415
Davis Allen,984
Davis Mills,1487
Dawson Knox,1767
De'Von Achane,6847
De'Zhaun Stribling,1101
DeAndre Hopkins,741
Deebo Samuel,2404
Deion Burks,877
Demarcus Robinson,948
Demario Douglas,2019
Demond Claiborne,1272
Denzel Boston,3377
Derrick Henry,3797
Deshaun Watson,1871
Deuce Vaughn,979
Devaughn Vele,1638
Devin Neal,2162
Devin Singletary,1415
DeVonta Smith,5151
Devontez Walker,1420
Dillon Gabriel,1527
DJ Giddens,2055
DK Metcalf,3721
Donovan Edwards,1199
Dont'e Thornton,2100
Dontayvion Wicks,2644
Drake London,6904
Drake Maye,9493
Drew Allar,940
Drew Lock,997
Dyami Brown,1442
Dylan Sampson,2752
Efton Chism,1406
Eli Raridon,221
Eli Stowers,3414
Elic Ayomanor,2743
Elijah Arroyo,2567
Elijah Higgins,1242
Elijah Mitchell,974
Elijah Moore,1329
Elijah Sarratt,2579
Emanuel Wilson,2104
Emari Demercado,1216
Emeka Egbuka,6082
Emmett Johnson,2257
Erick All,1279
Evan Engram,1912
Fernando Mendoza,5653
Frank Gore,929
Gabriel Davis,1150
Gardner Minshew,1189
Garrett Nussmeier,1780
Garrett Wilson,5739
Geno Smith,2108
George Holani,1359
George Kittle,3386
George Pickens,5966
Germie Bernard,2625
Grant Calcaterra,909
Greg Dortch,1264
Greg Dulcich,1714
Gunnar Helm,2707
Harold Fannin,4864
Hassan Haskins,993
Hunter Henry,2349
Hunter Long,597
Isaac Guerendo,1594
Isaac TeSlaa,2822
Isaiah Bond,2163
Isaiah Davis,1815
Isaiah Hodgins,956
Isaiah Likely,3343
Isiah Pacheco,2286
Israel Abanikanda,1033
J'Mari Taylor,707
