name,value
2026 Early 1st,5579
2026 Early 2nd,3301
2026 Early 3rd,2294
2026 Early 4th,1709
2026 Late 1st,3880
2026 Late 2nd,2828
2026 Late 3rd,2073
2026 Late 4th,1562
2026 Mid 1st,4556
2026 Mid 2nd,2976
2026 Mid 3rd,2156
2026 Mid 4th,1637
2027 Early 1st,7080
2027 Early 2nd,3891
2027 Early 3rd,2616
2027 Early 4th,1905
2027 Late 1st,4961
2027 Late 2nd,3197
2027 Late 3rd,2224
2027 Late 4th,1682
2027 Mid 1st,5624
2027 Mid 2nd,3448
2027 Mid 3rd,2462
2027 Mid 4th,1778
2028 Early 1st,5026
2028 Early 2nd,3181
2028 Early 3rd,2181
2028 Early 4th,1632
2028 Late 1st,4113
2028 Late 2nd,2791
2028 Late 3rd,2018
2028 Late 4th,1268
2028 Mid 1st,4512
2028 Mid 2nd,3003
2028 Mid 3rd,2099
2028 Mid 4th,1556
A.J. Brown,4961
Aaron Jones,2270
Aaron Rodgers,1962
Adam Randall,1085
Adonai Mitchell,2495
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,2737
AJ Dillon,546
Alec Pierce,4039
Alexander Mattison,783
Alvin Kamara,2019
Amon-Ra St. Brown,7904
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3014
Arian Smith,986
Ashton Jeanty,7644
Audric Estime,1511
Austin Hooper,492
Baker Mayfield,4729
Bam Knight,1068
Barion Brown,697
Ben Sinnott,1756
Bhayshul Tuten,4021
Bijan Robinson,9996
Blake Corum,3351
Bo Melton,975
Bo Nix,6049
Braelon Allen,2647
Brandon Aiyuk,2223
Brashard Smith,1795
Breece Hall,5405
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,2962
Brevin Jordan,996
Brian Robinson,2323
Brian Thomas,4877
Brock Bowers,8117
Brock Purdy,5845
Brock Wright,901
Bryce Lance,1308
Bryce Young,4399
Bub Means,815
Bucky Irving,4730
C.J. Stroud,4762
Cade Klubnik,1849
Cade Otton,2333
Cade Stover,1448
Caleb Douglas,1262
Caleb Williams,8033
Calvin Austin,1460
Calvin Ridley,1894
Cam Skattebo,4766
Cam Ward,5371
Carnell Tate,5926
Carson Beck,2021
Cedric Tillman,1826
CeeDee Lamb,7277
Charlie Kolar,997
Chase Brown,5068
Chigoziem Okonkwo,2808
Chimere Dike,2375
Chris Bell,3001
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2909
Chris Olave,5530
Chris Rodriguez,2624
Christian Kirk,1955
Christian McCaffrey,4994
Christian Watson,3870
Chuba Hubbard,3316
CJ Daniels,916
Colby Parkinson,1894
Cole Kmet,2014
Cole Payton,795
Colston Loveland,6201
Cooper Kupp,1745
Courtland Sutton,3074
Cyrus Allen,815
D'Andre Swift,3598
D.J. Moore,3664
Dak Prescott,4940
Dallas Goedert,2586
Dalton Kincaid,3192
Dalton Schultz,2224
Dameon Pierce,1005
Damien Martinez,1477
Daniel Bellinger,1504
Daniel Jones,3868
Darius Slayton,1577
Darnell Mooney,2098
Darnell Washington,1860
Darren Waller,567
Davante Adams,3337
David Bell,990
