name,value
2026 Early 1st,5613
2026 Early 2nd,3306
2026 Early 3rd,2368
2026 Early 4th,1747
2026 Late 1st,3950
2026 Late 2nd,2807
2026 Late 3rd,2034
2026 Late 4th,1513
2026 Mid 1st,4648
2026 Mid 2nd,3051
2026 Mid 3rd,2202
2026 Mid 4th,1587
2027 Early 1st,7111
2027 Early 2nd,3806
2027 Early 3rd,2580
2027 Early 4th,1841
2027 Late 1st,4871
2027 Late 2nd,3166
2027 Late 3rd,2280
2027 Late 4th,1621
2027 Mid 1st,5638
2027 Mid 2nd,3392
2027 Mid 3rd,2545
2027 Mid 4th,1758
2028 Early 1st,5207
2028 Early 2nd,3214
2028 Early 3rd,2226
2028 Early 4th,1656
2028 Late 1st,3994
2028 Late 2nd,2813
2028 Late 3rd,1993
2028 Late 4th,1320
2028 Mid 1st,4600
2028 Mid 2nd,2965
2028 Mid 3rd,2097
2028 Mid 4th,1565
A.J. Brown,5019
Aaron Jones,2346
Aaron Rodgers,1914
Adam Randall,1471
Adonai Mitchell,2639
Ainias Smith,668
AJ Barner,2799
AJ Dillon,561
Alec Pierce,3897
Alexander Mattison,802
Alvin Kamara,2068
Amon-Ra St. Brown,7870
Andrei Iosivas,1663
Anthony Richardson,2122
Antonio Williams,3046
Arian Smith,883
Ashton Jeanty,7585
Audric Estime,1495
Baker Mayfield,4686
Bam Knight,1002
Barion Brown,912
Ben Sinnott,1784
Bhayshul Tuten,4247
Bijan Robinson,9991
Blake Corum,3437
Bo Melton,904
Bo Nix,5992
Braelon Allen,2581
Brandin Cooks,477
Brandon Aiyuk,1550
Brashard Smith,1732
Breece Hall,5264
Brenden Rice,897
Brenen Thompson,1736
Brenton Strange,3057
Brevin Jordan,1012
Brian Robinson,2360
Brian Thomas,4859
Brock Bowers,8202
Brock Purdy,5837
Brock Wright,922
Bryce Lance,1844
Bryce Young,3959
Bub Means,701
Bucky Irving,4725
C.J. Stroud,4645
Cade Klubnik,1923
Cade Otton,2287
Cade Stover,1337
Caleb Douglas,2068
Caleb Williams,7868
Calvin Austin,1353
Calvin Ridley,1766
Cam Skattebo,4751
Cam Ward,5227
Carnell Tate,5947
Carson Beck,2570
Cedric Tillman,1737
CeeDee Lamb,7163
Charlie Kolar,1114
Chase Brown,5352
Chigoziem Okonkwo,2794
Chimere Dike,2261
Chris Bell,2964
Chris Brazzell,2369
Chris Brooks,1509
Chris Godwin,2964
Chris Olave,5547
Chris Rodriguez,2625
Christian Kirk,1812
Christian McCaffrey,5276
Christian Watson,3903
Chuba Hubbard,3189
CJ Daniels,1118
Colbie Young,599
Colby Parkinson,1930
Cole Kmet,1969
Cole Payton,849
