name,value
2026 Early 1st,5545
2026 Early 2nd,3318
2026 Early 3rd,2449
2026 Early 4th,1703
2026 Late 1st,3959
2026 Late 2nd,2864
2026 Late 3rd,2093
2026 Late 4th,1533
2026 Mid 1st,4703
2026 Mid 2nd,3092
2026 Mid 3rd,2241
2026 Mid 4th,1706
2027 Early 1st,6885
2027 Early 2nd,3742
2027 Early 3rd,2555
2027 Early 4th,1849
2027 Late 1st,4959
2027 Late 2nd,3104
2027 Late 3rd,2210
2027 Late 4th,1608
2027 Mid 1st,5499
2027 Mid 2nd,3391
2027 Mid 3rd,2449
2027 Mid 4th,1732
2028 Early 1st,5197
2028 Early 2nd,3191
2028 Early 3rd,2199
2028 Early 4th,1633
2028 Late 1st,4085
2028 Late 2nd,2826
2028 Late 3rd,2002
2028 Late 4th,1351
2028 Mid 1st,4604
2028 Mid 2nd,3007
2028 Mid 3rd,2145
2028 Mid 4th,1464
A.J. Brown,5137
Aaron Jones,2286
Aaron Rodgers,1914
Adam Randall,1915
Adonai Mitchell,2624
AJ Barner,2686
AJ Dillon,685
Alec Pierce,3683
Alexander Mattison,664
Alvin Kamara,2105
Amon-Ra St. Brown,8054
Andrei Iosivas,1575
Anthony Richardson,1955
Antonio Williams,2989
Arian Smith,899
Ashton Jeanty,7617
Audric Estime,1409
Baker Mayfield,4670
Bam Knight,1100
Barion Brown,1633
Ben Sinnott,1698
Bhayshul Tuten,4300
Bijan Robinson,9998
Blake Corum,3422
Bo Melton,872
Bo Nix,6007
Braelon Allen,2671
Brandon Aiyuk,1212
Brashard Smith,1755
Breece Hall,5327
Brenden Rice,539
Brenen Thompson,1811
Brenton Strange,2998
Brevin Jordan,952
Brian Robinson,2245
Brian Thomas,4726
Brock Bowers,8329
Brock Purdy,5577
Brock Wright,825
Bryce Lance,1856
Bryce Young,3769
Bub Means,795
Bucky Irving,4651
C.J. Stroud,4503
Cade Klubnik,2138
Cade Otton,2203
Cade Stover,1314
Caleb Douglas,2619
Caleb Williams,7856
Calvin Austin,1335
Calvin Ridley,1774
Cam Skattebo,4764
Cam Ward,4940
Carnell Tate,5914
Carson Beck,2963
Cedric Tillman,1595
CeeDee Lamb,7211
Charlie Kolar,1168
Chase Brown,5616
Chigoziem Okonkwo,2754
Chimere Dike,2136
Chris Bell,2903
Chris Brazzell,2322
Chris Brooks,1506
Chris Godwin,2963
Chris Olave,5650
Chris Rodriguez,2639
Christian Kirk,1788
Christian McCaffrey,5240
Christian Watson,3859
Chuba Hubbard,3005
CJ Daniels,1192
Colbie Young,1016
Colby Parkinson,1948
Cole Kmet,1978
Cole Payton,819
Colston Loveland,6252
Cooper Kupp,1673
Courtland Sutton,3070
Cyrus Allen,2710
D'Andre Swift,3845
D.J. Moore,3721
Dak Prescott,5011
Dallas Goedert,2570
Dalton Kincaid,3240
Dalton Schultz,2152
Dameon Pierce,955
Damien Martinez,1311
Daniel Bellinger,1367
Daniel Jones,3715
Darius Slayton,1486
Darnell Mooney,1888
Darnell Washington,1902
Darren Waller,1163
Davante Adams,3426
David Bell,1038
David Montgomery,3449
David Njoku,2191
Davis Allen,948
Davis Mills,1138
Dawson Knox,1598
De'Von Achane,6927
De'Zhaun Stribling,3608
Deebo Samuel,2382
Deion Burks,1396
Demarcus Robinson,806
Demario Douglas,1911
Demond Claiborne,2325
Denzel Boston,3755
Derius Davis,655
Derrick Henry,4192
Deshaun Watson,1890
Deuce Vaughn,467
Devaughn Vele,1501
Devin Duvernay,479
Devin Neal,1807
Devin Singletary,1183
DeVonta Smith,5475
Devontez Walker,1367
Dillon Gabriel,1127
DJ Giddens,1908
DK Metcalf,3403
Donovan Edwards,1138
Dont'e Thornton,1895
Dontayvion Wicks,2593
Drake London,6924
Drake Maye,8955
Drew Allar,2466
Drew Lock,788
Dyami Brown,1265
Dylan Laube,496
Dylan Sampson,2646
Efton Chism,1083
Eli Heidenreich,1684
Eli Raridon,2430
Eli Stowers,3299
Elic Ayomanor,2398
Elijah Arroyo,2366
Elijah Higgins,1161
Elijah Mitchell,611
Elijah Moore,1233
Elijah Sarratt,2657
Emanuel Wilson,1717
Emari Demercado,1305
Emeka Egbuka,6257
Emmett Johnson,2545
Erick All,1596
Evan Engram,1711
Fernando Mendoza,5433
Frank Gore,923
Gabriel Davis,1114
Gardner Minshew,999
Garrett Nussmeier,1476
Garrett Wilson,5581
Geno Smith,2079
George Holani,1633
George Kittle,3336
George Pickens,6150
Germie Bernard,2879
Greg Dortch,1214
Greg Dulcich,2184
Gunnar Helm,2529
Harold Fannin,4878
Hassan Haskins,759
Hunter Henry,2365
Isaac Guerendo,1300
Isaac TeSlaa,2611
Isaiah Bond,2050
Isaiah Davis,1878
Isaiah Hodgins,1019
Isaiah Likely,3394
Isiah Pacheco,2102
Israel Abanikanda,934
J'Mari Taylor,1106
J.J. McCarthy,2268
J.K. Dobbins,2984
Ja'Kobi Lane,2980
Ja'Lynn Polk,626
Ja'Marr Chase,9963
Ja'Tavion Sanders,1908
Jack Bech,2276
Jack Endries,889
Jacob Cowing,1155
Jacoby Brissett,2492
Jacory Croskey-Merritt,3128
Jadarian Price,4904
Jahan Dotson,1650
Jahdae Walker,1274
Jahmyr Gibbs,9989
Jake Bobo,953
Jake Ferguson,3104
Jake Tonges,1962
Jakobi Meyers,2811
Jaleel McLaughlin,1291
Jalen Coker,3210
Jalen Hurts,6006
Jalen McMillan,2896
Jalen Milroe,2121
Jalen Nailor,2500
Jalen Royals,1815
Jalen Tolbert,1778
Jalin Hyatt,1353
Jam Miller,1138
Jamari Thrash,596
Jameis Winston,1123
James Conner,1636
James Cook,6344
Jameson Williams,4731
Jared Goff,4642
Jared Wiley,913
Jarquez Hunter,1504
Jauan Jennings,2255
Javon Baker,1005
Javonte Williams,4727
Jawhar Jordan,748
Jaxon Smith-Njigba,9176
Jaxson Dart,5970
Jayden Daniels,7391
Jayden Higgins,3468
Jayden Reed,3338
Jaydon Blue,2333
Jaylen Waddle,4913
Jaylen Warren,3263
Jaylen Wright,2156
Jaylin Lane,2001
Jaylin Noel,2550
Jeremiyah Love,7441
Jeremy McNichols,470
Jerome Ford,1256
Jerry Jeudy,2357
Jimmy Horn,1485
Joe Burrow,7402
Joe Flacco,929
Joe Milton,1527
John Metchie,1341
Johnny Wilson,828
Jonah Coleman,3169
Jonathan Mingo,1016
Jonathan Taylor,6344
Jonathon Brooks,3477
Jonnu Smith,626
Jordan Addison,3809
Jordan James,2111
Jordan Love,5403
Jordan Mason,2840
Jordan Watkins,1282
Jordan Whittington,1457
Jordyn Tyson,5145
Josh Allen,9947
Josh Downs,3532
Josh Jacobs,4049
Joshua Palmer,1588
JuJu Smith-Schuster,500
Justice Hill,1535
Justin Fields,1819
Justin Herbert,6882
Justin Jefferson,7474
Justin Joly,1954
Juwan Johnson,2351
Kaelon Black,2238
Kaleb Johnson,2018
Kalel Mullings,1158
Kameron Johnson,1198
KaVontae Turpin,1108
Kayshon Boutte,2610
Kaytron Allen,2529
KC Concepcion,4606
KeAndre Lambert-Smith,1415
Keaton Mitchell,2669
Keenan Allen,1198
Kendall Milton,892
Kendre Miller,1699
Kendrick Bourne,1202
Kenneth Gainwell,2923
Kenneth Walker,5636
Kenny Pickett,952
Kenyon Sadiq,3932
Keon Coleman,2297
Kevin Coleman,2104
Khalil Herbert,1046
Khalil Shakir,2852
Kimani Vidal,2189
Kirk Cousins,1853
Konata Mumpfield,1298
Kyle McCord,534
Kyle Monangai,3428
Kyle Pitts,4417
Kyle Williams,2098
Kyler Murray,3904
Kyren Williams,5020
Ladd McConkey,5608
LaJohntay Wester,561
Lamar Jackson,7551
Le'Veon Moss,896
LeQuint Allen,2046
Lil'Jordan Humphrey,759
Luke McCaffrey,1564
Luke Musgrave,1682
Luke Schoonmaker,1101
Luther Burden,5484
Mac Jones,2483
Mack Hollins,1042
Makai Lemon,4925
Malachi Corley,1242
Malachi Fields,2774
Malik Benson,1484
Malik Davis,1384
Malik Heath,573
Malik Nabers,7401
Malik Washington,2672
Malik Willis,3726
Marcus Mariota,998
Mark Andrews,2611
Marquise Brown,1342
MarShawn Lloyd,2303
Marvin Harrison,4755
Marvin Mims,2047
Mason Taylor,2286
Mason Tipton,879
Matthew Golden,3635
Matthew Hibner,1085
Matthew Stafford,3784
Max Klare,2209
Mecole Hardman,572
Michael Carter,892
Michael Mayer,2130
Michael Penix,2695
Michael Pittman,3317
Michael Trigg,1281
Michael Wilson,3619
Mike Evans,3315
Mike Gesicki,1453
Mike Washington,2551
Mitchell Evans,1192
Najee Harris,996
Nathan Carter,499
Nicholas Singleton,2976
Nick Westbrook-Ikhine,1020
Nico Collins,5636
Noah Fant,1317
Noah Gray,1478
Olamide Zaccheaus,1237
Ollie Gordon,2233
Omar Cooper,3375
Omarion Hampton,6971
Oronde Gadsden,3196
Oscar Delp,2120
Parker Washington,4341
Pat Bryant,2628
Pat Freiermuth,2185
Patrick Mahomes,6200
Phil Mafah,1277
Puka Nacua,8754
Quentin Johnston,3426
Quinn Ewers,1655
Quinshon Judkins,5370
Rachaad White,2744
Raheim Sanders,1157
Rashee Rice,4962
Rasheen Ali,1236
Rashid Shaheed,2775
Rashod Bateman,2082
Ray Davis,1941
Reggie Virgil,725
Rhamondre Stevenson,3211
Ricky Pearsall,2599
Rico Dowdle,3151
Riley Leonard,1492
RJ Harvey,3321
Roman Wilson,1945
Rome Odunze,5189
Romeo Doubs,3102
Roschon Johnson,1411
Ryan Flournoy,1985
Sam Darnold,4300
Sam Howell,937
Sam LaPorta,4628
Sam Roush,1062
Samaje Perine,842
Saquon Barkley,5258
Savion Williams,1684
Sean Tucker,2152
Seth McGowan,1636
Shedeur Sanders,2517
Sincere McCormick,593
Sione Vaki,890
Skyler Bell,2214
Skyy Moore,903
Spencer Rattler,1437
Stefon Diggs,2728
Stetson Bennett,539
T.J. Hockenson,2463
Tahj Brooks,1605
Tahj Washington,1283
Tai Felton,1322
Tank Bigsby,2618
Tank Dell,2607
Tanner McKee,1146
Taylen Green,1382
Ted Hurst,2678
Tee Higgins,4992
Terrance Ferguson,2790
Terrell Jennings,521
Terry McLaurin,3471
Tetairoa McMillan,6310
Tez Johnson,2076
Theo Johnson,1972
Thomas Fidone,475
Tommy Tremble,1223
Tony Pollard,2833
Tory Horton,2512
Travis Etienne,4210
Travis Hunter,3305
Travis Kelce,2542
Trayveon Williams,554
Tre Harris,2671
Tre Tucker,2538
TreVeyon Henderson,5081
Trevor Etienne,1906
Trevor Lawrence,6191
Trey Benson,1996
Trey Lance,926
Trey McBride,7331
Trey Palmer,1205
Treylon Burks,1661
Troy Franklin,2476
Tua Tagovailoa,2451
Tucker Kraft,5004
Tutu Atwell,1466
Ty Chandler,603
Ty Johnson,1256
Ty Simpson,3587
Tyjae Spears,2478
Tyler Allgeier,2742
Tyler Badie,955
Tyler Goodson,1044
Tyler Higbee,1265
Tyler Huntley,1101
Tyler Johnson,565
Tyler Scott,921
Tyler Shough,4853
Tyler Warren,6057
Tyquan Thornton,1801
Tyreek Hill,1116
Tyrell Shavers,858
Tyrone Tracy,2516
Tyson Bagent,1260
Wan'Dale Robinson,3391
Will Howard,1796
Will Levis,1062
Will Shipley,1407
Woody Marks,2727
Xavier Gipson,935
Xavier Hutchinson,1585
Xavier Legette,1910
Xavier Restrepo,1169
Xavier Worthy,3214
Zach Charbonnet,3306
Zach Wilson,602
Zachariah Branch,2827
Zamir White,485
Zavier Scott,508
Zavion Thomas,1921
Zay Flowers,5452
