name,value
2026 Early 1st,5646
2026 Early 2nd,3289
2026 Early 3rd,2245
2026 Early 4th,1686
2026 Late 1st,3906
2026 Late 2nd,2827
2026 Late 3rd,2053
2026 Late 4th,1493
2026 Mid 1st,4562
2026 Mid 2nd,2956
2026 Mid 3rd,2133
2026 Mid 4th,1602
2027 Early 1st,7118
2027 Early 2nd,3943
2027 Early 3rd,2639
2027 Early 4th,1880
2027 Late 1st,5000
2027 Late 2nd,3167
2027 Late 3rd,2201
2027 Late 4th,1691
2027 Mid 1st,5657
2027 Mid 2nd,3499
2027 Mid 3rd,2476
2027 Mid 4th,1741
2028 Early 1st,5013
2028 Early 2nd,3142
2028 Early 3rd,2156
2028 Early 4th,1638
2028 Late 1st,3997
2028 Late 2nd,2826
2028 Late 3rd,1968
2028 Late 4th,1286
2028 Mid 1st,4493
2028 Mid 2nd,2972
2028 Mid 3rd,2097
2028 Mid 4th,1560
A.J. Brown,4856
Aaron Jones,2241
Aaron Rodgers,1870
Adam Randall,949
Adam Trautman,497
Adonai Mitchell,2471
Aidan O'Connell,607
Ainias Smith,721
AJ Barner,2762
Alec Pierce,4018
Alexander Mattison,842
Alvin Kamara,2093
Amon-Ra St. Brown,7840
Andrei Iosivas,1667
Anthony Richardson,2316
Antonio Williams,2918
Arian Smith,1001
Ashton Jeanty,7608
Audric Estime,1567
Austin Hooper,522
Baker Mayfield,4839
Bam Knight,1122
Barion Brown,557
Ben Sinnott,1746
Bhayshul Tuten,3941
Bijan Robinson,9998
Blake Corum,3246
Bo Melton,998
Bo Nix,6067
Braelon Allen,2684
Brandin Cooks,497
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5416
Brenden Rice,722
Brenen Thompson,1300
Brenton Strange,3028
Brevin Jordan,985
Brian Robinson,2390
Brian Thomas,4853
Brock Bowers,8003
Brock Purdy,5858
Brock Wright,974
Bryce Lance,1185
Bryce Young,4470
Bub Means,831
Bucky Irving,4871
C.J. Stroud,4840
Cade Klubnik,1769
Cade Otton,2333
Cade Stover,1447
Caleb Douglas,988
Caleb Williams,7896
Calvin Austin,1493
Calvin Ridley,1936
Cam Akers,497
Cam Skattebo,4667
Cam Ward,5437
Carnell Tate,5944
Carson Beck,1592
Cedric Tillman,1887
CeeDee Lamb,7231
Charlie Kolar,1016
Chase Brown,4920
Chigoziem Okonkwo,2701
Chimere Dike,2482
Chris Bell,3021
Chris Brazzell,2625
Chris Brooks,1211
Chris Godwin,3012
Chris Olave,5486
Chris Rodriguez,2545
Christian Kirk,1962
Christian McCaffrey,5033
Christian Watson,3680
Chuba Hubbard,3356
CJ Daniels,836
Colby Parkinson,1894
Cole Kmet,1988
Cole Payton,737
Colston Loveland,6104
Cooper Kupp,1789
Courtland Sutton,3139
Cyrus Allen,589
D'Andre Swift,3524
D.J. Moore,3721
Dak Prescott,5026
Dallas Goedert,2567
Dalton Kincaid,3236
Dalton Schultz,2217
Dameon Pierce,990
Damien Martinez,1455
Daniel Bellinger,1439
Daniel Jones,3911
Darius Slayton,1559
Darnell Mooney,2099
Darnell Washington,1843
Darren Waller,731
Davante Adams,3336
David Bell,969
David Montgomery,3387
David Njoku,2469
Davis Allen,940
Davis Mills,1360
Dawson Knox,1737
De'Von Achane,6931
De'Zhaun Stribling,2285
Deebo Samuel,2198
Deion Burks,1079
Demarcus Robinson,865
Demario Douglas,1997
Demond Claiborne,1733
Denzel Boston,3425
Derius Davis,505
Derrick Henry,3875
Deshaun Watson,2103
Deuce Vaughn,777
Devaughn Vele,1460
Devin Neal,2094
Devin Singletary,1301
DeVonta Smith,5264
Devontez Walker,1392
Dillon Gabriel,1413
DJ Giddens,2022
DK Metcalf,3528
Donovan Edwards,1184
Dont'e Thornton,2050
Dontayvion Wicks,2413
Drake London,6898
Drake Maye,9390
Drew Allar,1448
Drew Lock,955
Dyami Brown,1430
Dylan Sampson,2705
Efton Chism,1260
Eli Heidenreich,1055
Eli Raridon,1186
