name,value
2026 Early 1st,5612
2026 Early 2nd,3276
2026 Early 3rd,2291
2026 Early 4th,1721
2026 Late 1st,3882
2026 Late 2nd,2800
2026 Late 3rd,2062
2026 Late 4th,1506
2026 Mid 1st,4607
2026 Mid 2nd,2943
2026 Mid 3rd,2213
2026 Mid 4th,1670
2027 Early 1st,7116
2027 Early 2nd,3875
2027 Early 3rd,2643
2027 Early 4th,1843
2027 Late 1st,4865
2027 Late 2nd,3130
2027 Late 3rd,2241
2027 Late 4th,1629
2027 Mid 1st,5598
2027 Mid 2nd,3477
2027 Mid 3rd,2493
2027 Mid 4th,1743
2028 Early 1st,5068
2028 Early 2nd,3217
2028 Early 3rd,2230
2028 Early 4th,1662
2028 Late 1st,4100
2028 Late 2nd,2813
2028 Late 3rd,2010
2028 Late 4th,1307
2028 Mid 1st,4561
2028 Mid 2nd,2952
2028 Mid 3rd,2099
2028 Mid 4th,1619
A.J. Brown,4951
Aaron Jones,2311
Aaron Rodgers,1918
Adam Randall,1273
Adonai Mitchell,2560
Ainias Smith,610
AJ Barner,2779
AJ Dillon,526
Alec Pierce,3975
Alexander Mattison,698
Alvin Kamara,1997
Amon-Ra St. Brown,7829
Andrei Iosivas,1662
Anthony Richardson,2186
Antonio Williams,3060
Arian Smith,969
Ashton Jeanty,7714
Audric Estime,1486
Baker Mayfield,4696
Bam Knight,1030
Barion Brown,747
Ben Sinnott,1759
Bhayshul Tuten,4160
Bijan Robinson,9999
Blake Corum,3345
Bo Melton,985
Bo Nix,6065
Braelon Allen,2684
Brandon Aiyuk,2018
Brashard Smith,1756
Breece Hall,5462
Brenden Rice,806
Brenen Thompson,1579
Brenton Strange,3109
Brevin Jordan,1025
Brian Robinson,2348
Brian Thomas,4809
Brock Bowers,8230
Brock Purdy,5807
Brock Wright,923
Bryce Lance,1538
Bryce Young,4184
Bub Means,800
Bucky Irving,4668
C.J. Stroud,4757
Cade Klubnik,1869
Cade Otton,2328
Cade Stover,1340
Caleb Douglas,1584
Caleb Williams,7970
Calvin Austin,1406
Calvin Ridley,1823
Cam Skattebo,4812
Cam Ward,5320
Carnell Tate,6020
Carson Beck,2394
Carson Wentz,506
Cedric Tillman,1758
CeeDee Lamb,7236
Charlie Kolar,1011
Chase Brown,5198
Chigoziem Okonkwo,2823
Chimere Dike,2391
Chris Bell,3075
Chris Brazzell,2508
Chris Brooks,1421
Chris Godwin,2953
Chris Olave,5498
Chris Rodriguez,2673
Christian Kirk,1936
Christian McCaffrey,5042
Christian Watson,3914
Chuba Hubbard,3272
CJ Daniels,989
Colby Parkinson,1862
Cole Kmet,1954
Cole Payton,821
Colston Loveland,6294
Cooper Kupp,1722
Courtland Sutton,3095
Cyrus Allen,1004
D'Andre Swift,3632
D.J. Moore,3547
Dak Prescott,4928
Dallas Goedert,2614
Dalton Kincaid,3197
Dalton Schultz,2196
Dameon Pierce,1000
Damien Martinez,1419
Daniel Bellinger,1411
Daniel Jones,3934
Darius Slayton,1527
Darnell Mooney,2012
Darnell Washington,1903
Davante Adams,3361
David Bell,958
David Montgomery,3422
David Njoku,2326
Davis Allen,879
Davis Mills,1248
Dawson Knox,1690
De'Von Achane,6914
De'Zhaun Stribling,2758
Deebo Samuel,1886
Deion Burks,1194
Demarcus Robinson,863
Demario Douglas,1910
Demond Claiborne,2031
Denzel Boston,3504
Derius Davis,535
Derrick Henry,4052
