name,value
2027 Early 1st,7033
2027 Early 2nd,3894
2027 Early 3rd,2607
2027 Early 4th,1977
2027 Late 1st,5061
2027 Late 2nd,3255
2027 Late 3rd,2347
2027 Late 4th,1737
2027 Mid 1st,5752
2027 Mid 2nd,3550
2027 Mid 3rd,2491
2027 Mid 4th,1837
2028 Early 1st,5481
2028 Early 2nd,3287
2028 Early 3rd,2343
2028 Early 4th,1737
2028 Late 1st,4214
2028 Late 2nd,2912
2028 Late 3rd,2210
2028 Late 4th,1408
2028 Mid 1st,4674
2028 Mid 2nd,3170
2028 Mid 3rd,2278
2028 Mid 4th,1629
2029 Early 1st,4565
2029 Early 2nd,2940
2029 Early 3rd,2250
2029 Early 4th,1535
2029 Late 1st,3680
2029 Late 2nd,2538
2029 Late 3rd,1881
2029 Late 4th,1198
2029 Mid 1st,4056
2029 Mid 2nd,2721
2029 Mid 3rd,2030
2029 Mid 4th,1357
A.J. Brown,4632
Aaron Jones,2666
Aaron Rodgers,1886
Adam Randall,1979
Adam Trautman,488
Adonai Mitchell,2996
AJ Barner,2578
AJ Dillon,693
Alec Pierce,3454
Alvin Kamara,1914
Amon-Ra St. Brown,8323
Andrei Iosivas,1506
Anthony Richardson,1837
Antonio Williams,3271
Arian Smith,836
Ashton Jeanty,7637
Audric Estime,1314
Baker Mayfield,4052
Bam Knight,874
Barion Brown,1714
Ben Sinnott,1462
Bhayshul Tuten,4429
Bijan Robinson,9855
Blake Corum,3674
Bo Melton,873
Bo Nix,5543
Braelon Allen,2757
Brandon Aiyuk,738
Brashard Smith,1668
Breece Hall,5625
Brenen Thompson,1614
Brenton Strange,2856
Brevin Jordan,826
Brian Robinson,2318
Brian Thomas,3817
Brock Bowers,7537
Brock Purdy,6466
Brock Wright,803
Bryce Lance,2038
Bryce Young,5068
Bub Means,496
Bucky Irving,5058
C.J. Stroud,4561
Cade Klubnik,1985
Cade Otton,2164
Cade Stover,1186
Caleb Douglas,3220
Caleb Williams,7927
Calvin Austin,1077
Calvin Ridley,1357
Cam Skattebo,4775
Cam Ward,3986
Carnell Tate,4964
Carson Beck,2648
Carson Wentz,1796
Cedric Tillman,1227
CeeDee Lamb,7321
Charlie Kolar,1332
Chase Brown,5939
Chigoziem Okonkwo,2296
Chimere Dike,1998
Chris Bell,3090
Chris Brazzell,2138
Chris Brooks,1843
Chris Godwin,2916
Chris Olave,6433
Chris Rodriguez,2365
Christian Kirk,1589
Christian McCaffrey,5547
Christian Watson,4851
Chuba Hubbard,3677
CJ Daniels,1201
Colbie Young,1332
Colby Parkinson,1909
Cole Kmet,2054
Cole Payton,680
Colston Loveland,5500
Cooper Kupp,1688
Courtland Sutton,2727
Cyrus Allen,2490
D'Andre Swift,4751
D.J. Moore,3868
Dak Prescott,5314
Dallas Goedert,2795
Dalton Kincaid,4432
Dalton Schultz,2646
Dameon Pierce,882
Damien Martinez,740
Daniel Bellinger,1181
Daniel Jones,3485
Darius Slayton,883
Darnell Mooney,1732
Darnell Washington,1806
Darren Waller,1558
Davante Adams,3717
David Bell,893
David Montgomery,3674
David Njoku,1898
Davis Allen,871
Davis Mills,1059
Dawson Knox,1767
De'Von Achane,6490
De'Zhaun Stribling,3484
Deebo Samuel,2770
Deion Burks,1357
Demarcus Robinson,878
Demario Douglas,2147
Demond Claiborne,2213
Denzel Boston,4402
Derius Davis,493
Derrick Henry,4968
Deshaun Watson,1809
Devaughn Vele,2726
Devin Neal,1091
Devin Singletary,1534
DeVonta Smith,5848
Devontez Walker,1476
Dillon Gabriel,1186
DJ Giddens,1722
DK Metcalf,3107
Dohnte Meyers,569
Donovan Edwards,651
Dont'e Thornton,1726
Dontayvion Wicks,3003
Drake London,6379
Drake Maye,7369
Drew Allar,2409
Drew Lock,2349
Dyami Brown,1234
Dylan Laube,522
Dylan Sampson,2390
Efton Chism,1007
Eli Heidenreich,1610
Eli Raridon,2508
Eli Stowers,2783
Elic Ayomanor,2326
Elijah Arroyo,2111
Elijah Higgins,969
Elijah Moore,1110
Elijah Sarratt,2364
Emanuel Wilson,1899
Emari Demercado,1407
Emeka Egbuka,5784
Emmett Johnson,3128
Erick All,1333
Evan Engram,2049
Fernando Mendoza,5258
Foster Moreau,487
Frank Gore,893
Gabriel Davis,976
Gardner Minshew,839
Garrett Nussmeier,1396
Garrett Wilson,5891
Geno Smith,2346
George Holani,1972
George Kittle,3491
George Pickens,5922
Germie Bernard,2844
Grant Calcaterra,460
Greg Dortch,1127
Greg Dulcich,1961
Gunnar Helm,2235
Harold Fannin,4319
Hunter Henry,2366
Isaac Guerendo,1155
Isaac TeSlaa,2329
Isaiah Bond,1750
Isaiah Davis,1743
Isaiah Hodgins,650
Isaiah Likely,4119
Isiah Pacheco,1702
Israel Abanikanda,828
J'Mari Taylor,1148
J.J. McCarthy,1993
J.K. Dobbins,2829
Ja'Kobi Lane,3210
Ja'Marr Chase,9398
Ja'Tavion Sanders,1532
Jack Bech,2351
Jack Endries,1198
Jack Strand,1346
Jacob Cowing,1187
Jacob Saylors,1265
Jacoby Brissett,2582
Jacory Croskey-Merritt,3172
Jadarian Price,5000
