name,value
2026 Early 1st,5583
2026 Early 2nd,3324
2026 Early 3rd,2339
2026 Early 4th,1755
2026 Late 1st,3986
2026 Late 2nd,2800
2026 Late 3rd,2033
2026 Late 4th,1527
2026 Mid 1st,4654
2026 Mid 2nd,3017
2026 Mid 3rd,2237
2026 Mid 4th,1616
2027 Early 1st,7109
2027 Early 2nd,3817
2027 Early 3rd,2586
2027 Early 4th,1839
2027 Late 1st,4872
2027 Late 2nd,3153
2027 Late 3rd,2328
2027 Late 4th,1639
2027 Mid 1st,5640
2027 Mid 2nd,3404
2027 Mid 3rd,2510
2027 Mid 4th,1781
2028 Early 1st,5203
2028 Early 2nd,3177
2028 Early 3rd,2246
2028 Early 4th,1655
2028 Late 1st,3965
2028 Late 2nd,2788
2028 Late 3rd,1979
2028 Late 4th,1314
2028 Mid 1st,4564
2028 Mid 2nd,2948
2028 Mid 3rd,2130
2028 Mid 4th,1529
A.J. Brown,5037
Aaron Jones,2347
Aaron Rodgers,1926
Adam Randall,1476
Adonai Mitchell,2653
Ainias Smith,609
AJ Barner,2754
AJ Dillon,563
Alec Pierce,3892
Alexander Mattison,809
Alvin Kamara,2026
Amon-Ra St. Brown,7870
Andrei Iosivas,1669
Anthony Richardson,2185
Antonio Williams,3025
Arian Smith,892
Ashton Jeanty,7651
Audric Estime,1515
Baker Mayfield,4658
Bam Knight,1017
Barion Brown,846
Ben Sinnott,1771
Bhayshul Tuten,4201
Bijan Robinson,9986
Blake Corum,3440
Bo Melton,905
Bo Nix,5977
Braelon Allen,2627
Brandon Aiyuk,1577
Brashard Smith,1711
Breece Hall,5287
Brenden Rice,885
Brenen Thompson,1667
Brenton Strange,3119
Brevin Jordan,1005
Brian Robinson,2355
Brian Thomas,4814
Brock Bowers,8155
Brock Purdy,5829
Brock Wright,911
Bryce Lance,1760
Bryce Young,3935
Bub Means,756
Bucky Irving,4702
C.J. Stroud,4647
Cade Klubnik,1929
Cade Otton,2307
Cade Stover,1346
Caleb Douglas,2082
Caleb Williams,7841
Calvin Austin,1361
Calvin Ridley,1823
Cam Skattebo,4754
Cam Ward,5270
Carnell Tate,5941
Carson Beck,2585
Cedric Tillman,1755
CeeDee Lamb,7153
Charlie Kolar,1108
Chase Brown,5262
Chigoziem Okonkwo,2803
Chimere Dike,2279
Chris Bell,3034
Chris Brazzell,2436
Chris Brooks,1506
Chris Godwin,2956
Chris Olave,5449
Chris Rodriguez,2625
Christian Kirk,1859
Christian McCaffrey,5235
Christian Watson,3943
Chuba Hubbard,3175
CJ Daniels,1085
Colbie Young,394
Colby Parkinson,1928
Cole Kmet,1963
Cole Payton,882
Colston Loveland,6342
Cooper Kupp,1721
Courtland Sutton,3057
Cyrus Allen,1159
D'Andre Swift,3687
D.J. Moore,3535
Dak Prescott,4933
Dallas Goedert,2684
Dalton Kincaid,3198
Dalton Schultz,2170
Dameon Pierce,1011
Damien Martinez,1323
Daniel Bellinger,1390
Daniel Jones,3938
Darius Slayton,1567
Darnell Mooney,2001
Darnell Washington,1912
Davante Adams,3435
David Bell,980
David Montgomery,3479
David Njoku,2215
Davis Allen,933
Davis Mills,1178
Dawson Knox,1682
De'Von Achane,6797
De'Zhaun Stribling,3029
DeAndre Hopkins,484
Deebo Samuel,1849
Deion Burks,1243
Demarcus Robinson,822
Demario Douglas,1886
Demond Claiborne,2182
Denzel Boston,3379
Derius Davis,591
Derrick Henry,4123
Deshaun Watson,2024
Devaughn Vele,1406
Devin Neal,1911
Devin Singletary,1205
DeVonta Smith,5478
Devontez Walker,1401
Dillon Gabriel,1227
DJ Giddens,2058
DK Metcalf,3411
Donovan Edwards,1148
Dont'e Thornton,1913
Dontayvion Wicks,2418
Drake London,7025
Drake Maye,9261
Drew Allar,1992
Drew Lock,872
Dyami Brown,1411
Dylan Laube,515
Dylan Sampson,2767
Efton Chism,1184
Eli Heidenreich,1733
Eli Raridon,2183
Eli Stowers,3426
Elic Ayomanor,2498
Elijah Arroyo,2513
Elijah Higgins,1152
Elijah Mitchell,687
Elijah Moore,1164
Elijah Sarratt,2680
Emanuel Wilson,1922
Emari Demercado,1216
Emeka Egbuka,6324
Emmett Johnson,2488
Erick All,1354
Evan Engram,1769
Fernando Mendoza,5445
Frank Gore,922
Gabriel Davis,1055
Gardner Minshew,1191
Garrett Nussmeier,1497
Garrett Wilson,5542
Geno Smith,2174
George Holani,1632
George Kittle,3386
George Pickens,6095
Germie Bernard,2946
Greg Dortch,1162
Greg Dulcich,2295
Gunnar Helm,2668
Harold Fannin,4741
Hassan Haskins,891
Hunter Henry,2371
Isaac Guerendo,1442
Isaac TeSlaa,2728
Isaiah Bond,2036
Isaiah Davis,1865
Isaiah Hodgins,1035
Isaiah Likely,3399
Isiah Pacheco,2197
Israel Abanikanda,1033
J'Mari Taylor,973
J.J. McCarthy,2636
J.K. Dobbins,3014
Ja'Kobi Lane,2427
Ja'Lynn Polk,1381
Ja'Marr Chase,9997
Ja'Tavion Sanders,1973
Jack Bech,2416
Jack Endries,688
Jacob Cowing,1137
Jacoby Brissett,2576
Jacory Croskey-Merritt,2982
Jadarian Price,4820
Jahan Dotson,1658
Jahmyr Gibbs,9996
Jake Bobo,965
Jake Ferguson,3180
Jake Tonges,2088
Jakobi Meyers,2984
Jaleel McLaughlin,1332
Jalen Coker,3193
Jalen Hurts,6158
Jalen McMillan,3038
Jalen Milroe,2184
Jalen Nailor,2565
Jalen Royals,1840
Jalen Tolbert,1823
Jalin Hyatt,1270
Jam Miller,841
Jamari Thrash,830
Jameis Winston,1251
James Conner,1735
James Cook,6093
Jameson Williams,4724
Jared Goff,4707
Jared Wiley,960
Jarquez Hunter,1581
Jauan Jennings,2455
Javon Baker,1004
Javonte Williams,4616
Jawhar Jordan,819
Jaxon Smith-Njigba,9264
Jaxson Dart,6347
Jayden Daniels,7617
Jayden Higgins,3363
Jayden Reed,3360
Jaydon Blue,2134
Jaylen Waddle,4855
Jaylen Warren,3300
Jaylen Wright,2227
Jaylin Lane,1946
Jaylin Noel,2638
Jeremiyah Love,7476
Jeremy McNichols,527
Jeremy Ruckert,563
Jerome Ford,1414
Jerry Jeudy,2488
Jimmy Horn,1457
Joe Burrow,7439
Joe Flacco,1025
Joe Milton,1576
Joe Mixon,482
John Metchie,1403
Johnny Wilson,698
Jonah Coleman,3150
Jonathan Mingo,1046
Jonathan Taylor,6118
Jonathon Brooks,3538
Jonnu Smith,884
Jordan Addison,3879
Jordan James,2271
Jordan Love,5452
Jordan Mason,2711
Jordan Watkins,1199
Jordan Whittington,1391
Jordyn Tyson,5320
Josh Allen,9997
Josh Downs,3600
Josh Jacobs,4082
Josh Oliver,502
Joshua Palmer,1538
Justice Hill,1474
Justin Fields,2005
Justin Herbert,7060
Justin Jefferson,7598
Justin Joly,1861
Juwan Johnson,2337
Kaelon Black,2062
Kaleb Johnson,2261
Kalel Mullings,1133
Kameron Johnson,1215
KaVontae Turpin,1109
Kayshon Boutte,2513
Kaytron Allen,2506
KC Concepcion,4388
KeAndre Lambert-Smith,1443
Keaton Mitchell,2608
Keenan Allen,1166
Kendall Milton,930
Kendre Miller,1695
Kendrick Bourne,1216
Kenneth Gainwell,2977
Kenneth Walker,5580
Kenny McIntosh,998
Kenny Pickett,1003
Kenyon Sadiq,4045
Keon Coleman,2375
Kevin Coleman,2034
Khalil Herbert,499
Khalil Shakir,2848
Kimani Vidal,2202
Kirk Cousins,1839
Konata Mumpfield,1300
Kyle McCord,582
Kyle Monangai,3502
Kyle Pitts,4441
Kyle Williams,2151
Kyler Murray,3993
Kyren Williams,4964
Ladd McConkey,5563
LaJohntay Wester,581
Lamar Jackson,7616
Le'Veon Moss,902
LeQuint Allen,2072
Lil'Jordan Humphrey,839
Luke McCaffrey,1589
Luke Musgrave,1733
Luke Schoonmaker,1154
Luther Burden,5533
Mac Jones,2655
Mack Hollins,1052
Makai Lemon,4984
Malachi Corley,1275
Malachi Fields,2634
Malik Davis,1479
Malik Heath,566
Malik Nabers,7195
Malik Washington,2545
Malik Willis,3796
Marcus Mariota,1083
Mark Andrews,2754
Marquise Brown,1442
MarShawn Lloyd,2122
Marvin Harrison,4860
Marvin Mims,2033
Mason Rudolph,497
Mason Taylor,2337
Mason Tipton,907
Matthew Golden,3510
Matthew Hibner,845
Matthew Stafford,3856
Max Klare,2290
Michael Carter,976
Michael Mayer,2112
Michael Penix,2794
Michael Pittman,3361
Michael Trigg,1167
Michael Wilson,3720
Mike Evans,3313
Mike Gesicki,1501
Mike Washington,2284
Mitchell Evans,1165
Najee Harris,1173
Nicholas Singleton,2903
Nick Chubb,488
Nick Westbrook-Ikhine,1039
Nico Collins,5600
Noah Fant,1419
Noah Gray,1580
Olamide Zaccheaus,1249
Ollie Gordon,2235
Omar Cooper,3540
Omarion Hampton,7023
Oronde Gadsden,3486
Oscar Delp,2135
Parker Washington,3692
Pat Bryant,2481
Pat Freiermuth,2308
Patrick Mahomes,6341
Phil Mafah,1306
Puka Nacua,8812
Quentin Johnston,3561
Quinn Ewers,1741
Quinshon Judkins,5541
Rachaad White,2757
Raheim Sanders,1186
Rashee Rice,4973
Rasheen Ali,1289
Rashid Shaheed,2821
Rashod Bateman,2030
Ray Davis,1933
Ray-Ray McCloud,497
Rhamondre Stevenson,3059
Ricky Pearsall,3450
Rico Dowdle,3069
Riley Leonard,1586
RJ Harvey,3418
Robert Henry,1
Roman Wilson,1562
Rome Odunze,5257
Romeo Doubs,3049
Roschon Johnson,1365
Ryan Flournoy,1980
Sam Darnold,4406
Sam Howell,1004
Sam LaPorta,4636
Sam Roush,939
Samaje Perine,762
Saquon Barkley,5050
Savion Williams,1628
Sean Tucker,2290
Seth McGowan,1300
Shedeur Sanders,2680
Sione Vaki,924
Skyler Bell,2423
Skyy Moore,884
Spencer Rattler,1476
Stefon Diggs,2142
T.J. Hockenson,2685
Tahj Brooks,1687
Tahj Washington,1316
Tai Felton,1298
Tank Bigsby,2592
Tank Dell,2578
Tanner McKee,1234
Taylen Green,1250
Ted Hurst,2587
Tee Higgins,4958
Terrance Ferguson,2750
Terrell Jennings,604
Terry McLaurin,3501
Tetairoa McMillan,6423
Tez Johnson,2072
Theo Johnson,2122
Tommy Tremble,1251
Tony Pollard,2847
Tory Horton,2618
Travis Etienne,4391
Travis Hunter,3328
Travis Kelce,2647
Tre Harris,2690
Tre Tucker,2566
TreVeyon Henderson,5367
Trevor Etienne,1974
Trevor Lawrence,6318
Trey Benson,2123
Trey Lance,1047
Trey McBride,7369
Trey Palmer,1196
Treylon Burks,1662
Troy Franklin,2533
Tua Tagovailoa,2667
Tucker Kraft,4943
Tutu Atwell,1507
Ty Chandler,616
Ty Johnson,1273
Ty Simpson,3493
Tyjae Spears,2552
Tyler Allgeier,2671
Tyler Badie,1002
Tyler Conklin,493
Tyler Goodson,1043
Tyler Higbee,1306
Tyler Huntley,1160
Tyler Johnson,594
Tyler Scott,991
Tyler Shough,4847
Tyler Warren,5891
Tyquan Thornton,1731
Tyreek Hill,1545
Tyrell Shavers,1011
Tyrone Tracy,2602
Tyson Bagent,1272
Van Jefferson,499
Wan'Dale Robinson,3387
Will Howard,1798
Will Levis,1071
Will Shipley,1504
Woody Marks,2726
Xavier Gipson,932
Xavier Hutchinson,1599
Xavier Legette,1867
Xavier Restrepo,1173
Xavier Worthy,3305
Zach Charbonnet,3369
Zach Ertz,488
Zach Wilson,946
Zachariah Branch,2686
Zavier Scott,718
Zavion Thomas,1645
Zay Flowers,5011
Zay Jones,547
