name,value
2026 Early 1st,5526
2026 Early 2nd,3374
2026 Early 3rd,2432
2026 Early 4th,1712
2026 Late 1st,3910
2026 Late 2nd,2908
2026 Late 3rd,2127
2026 Late 4th,1539
2026 Mid 1st,4710
2026 Mid 2nd,3157
2026 Mid 3rd,2264
2026 Mid 4th,1650
2027 Early 1st,6932
2027 Early 2nd,3722
2027 Early 3rd,2555
2027 Early 4th,1890
2027 Late 1st,4952
2027 Late 2nd,3215
2027 Late 3rd,2253
2027 Late 4th,1632
2027 Mid 1st,5479
2027 Mid 2nd,3414
2027 Mid 3rd,2454
2027 Mid 4th,1817
2028 Early 1st,5227
2028 Early 2nd,3259
2028 Early 3rd,2182
2028 Early 4th,1634
2028 Late 1st,4069
2028 Late 2nd,2797
2028 Late 3rd,2006
2028 Late 4th,1358
2028 Mid 1st,4646
2028 Mid 2nd,3037
2028 Mid 3rd,2168
2028 Mid 4th,1428
A.J. Brown,5281
Aaron Jones,2279
Aaron Rodgers,1875
Adam Randall,1974
Adonai Mitchell,2532
AJ Barner,2626
AJ Dillon,672
Alec Pierce,3596
Alexander Mattison,531
Alvin Kamara,1984
Amon-Ra St. Brown,8092
Andrei Iosivas,1608
Anthony Richardson,1910
Antonio Williams,2856
Arian Smith,896
Ashton Jeanty,7621
Audric Estime,1413
Baker Mayfield,4597
Bam Knight,1032
Barion Brown,1689
Ben Sinnott,1671
Bhayshul Tuten,4303
Bijan Robinson,9997
Blake Corum,3483
Bo Melton,840
Bo Nix,6009
Braelon Allen,2746
Brandon Aiyuk,1069
Brashard Smith,1695
Breece Hall,5305
Brenden Rice,471
Brenen Thompson,1874
Brenton Strange,2983
Brevin Jordan,957
Brian Robinson,2292
Brian Thomas,4625
Brock Bowers,8236
Brock Purdy,5665
Brock Wright,790
Bryce Lance,1922
Bryce Young,3763
Bub Means,821
Bucky Irving,4646
C.J. Stroud,4586
Cade Klubnik,2123
Cade Otton,2194
Cade Stover,1318
Caleb Douglas,2737
Caleb Williams,7807
Calvin Austin,1268
Calvin Ridley,1749
Cam Skattebo,4729
Cam Ward,4934
Carnell Tate,5830
Carson Beck,2928
Cedric Tillman,1595
CeeDee Lamb,7186
Charlie Kolar,1221
Chase Brown,5636
Chigoziem Okonkwo,2754
Chimere Dike,2138
Chris Bell,2943
Chris Brazzell,2288
Chris Brooks,1489
Chris Godwin,2942
Chris Olave,5640
Chris Rodriguez,2719
Christian Kirk,1804
Christian McCaffrey,5292
Christian Watson,3830
Chuba Hubbard,2978
CJ Daniels,1216
Colbie Young,1148
Colby Parkinson,1954
Cole Kmet,1944
Cole Payton,791
Colston Loveland,6331
Cooper Kupp,1682
Courtland Sutton,3140
Cyrus Allen,2820
D'Andre Swift,3912
D.J. Moore,3784
Dak Prescott,5054
Dallas Goedert,2541
Dalton Kincaid,3281
Dalton Schultz,2207
Dameon Pierce,941
Damien Martinez,1322
Daniel Bellinger,1322
Daniel Jones,3755
Darius Slayton,1461
Darnell Mooney,1830
Darnell Washington,1871
Darren Waller,1162
Davante Adams,3426
David Bell,1031
David Montgomery,3531
David Njoku,2170
Davis Allen,951
Davis Mills,1150
Dawson Knox,1625
De'Von Achane,7001
De'Zhaun Stribling,3813
Deebo Samuel,2420
Deion Burks,1373
Demarcus Robinson,759
Demario Douglas,1941
Demond Claiborne,2346
Denzel Boston,3746
Derius Davis,623
Derrick Henry,4199
Deshaun Watson,1940
Devaughn Vele,1526
Devin Neal,1805
Devin Singletary,1132
DeVonta Smith,5488
Devontez Walker,1341
Dillon Gabriel,1046
DJ Giddens,1892
DK Metcalf,3388
Donovan Edwards,1136
Dont'e Thornton,1826
Dontayvion Wicks,2544
Drake London,6874
Drake Maye,8960
Drew Allar,2549
Drew Lock,807
Dyami Brown,1260
Dylan Laube,488
Dylan Sampson,2700
Efton Chism,1130
Eli Heidenreich,1713
Eli Raridon,2417
Eli Stowers,3245
Elic Ayomanor,2328
Elijah Arroyo,2374
Elijah Higgins,1138
Elijah Moore,1246
Elijah Sarratt,2548
Emanuel Wilson,1689
Emari Demercado,1283
Emeka Egbuka,6241
Emmett Johnson,2551
Erick All,1563
Evan Engram,1705
Fernando Mendoza,5425
Frank Gore,914
Gabriel Davis,1123
Gardner Minshew,956
Garrett Nussmeier,1488
Garrett Wilson,5577
Geno Smith,2025
George Holani,1618
George Kittle,3269
George Pickens,6204
Germie Bernard,2912
Greg Dortch,1253
Greg Dulcich,2199
Gunnar Helm,2483
Harold Fannin,4731
Hassan Haskins,678
Hunter Henry,2343
Hunter Long,471
Isaac Guerendo,1282
Isaac TeSlaa,2515
Isaiah Bond,2031
Isaiah Davis,1920
Isaiah Hodgins,987
Isaiah Likely,3381
Isiah Pacheco,2138
Israel Abanikanda,975
J'Mari Taylor,1138
J.J. McCarthy,2238
J.K. Dobbins,2931
Ja'Kobi Lane,3113
Ja'Marr Chase,9986
Ja'Tavion Sanders,1893
Jack Bech,2313
Jack Endries,956
Jacob Cowing,1169
Jacoby Brissett,2450
Jacory Croskey-Merritt,3187
Jadarian Price,4941
Jahan Dotson,1661
Jahdae Walker,1250
Jahmyr Gibbs,9999
Jake Bobo,928
Jake Ferguson,3142
Jake Tonges,1982
Jakobi Meyers,2786
Jaleel McLaughlin,1275
Jalen Coker,3267
Jalen Hurts,6067
Jalen McMillan,2847
Jalen Milroe,2070
Jalen Nailor,2491
Jalen Royals,1761
Jalen Tolbert,1795
Jalin Hyatt,1340
Jam Miller,1180
Jamari Thrash,547
Jameis Winston,1135
James Conner,1541
James Cook,6391
Jameson Williams,4789
Jared Goff,4643
Jared Wiley,873
Jarquez Hunter,1547
Jauan Jennings,2226
Javon Baker,991
Javonte Williams,4685
Jawhar Jordan,613
Jaxon Smith-Njigba,9230
Jaxson Dart,5960
Jayden Daniels,7377
Jayden Higgins,2975
Jayden Reed,3363
Jaydon Blue,2292
Jaylen Waddle,4989
Jaylen Warren,3293
Jaylen Wright,2169
Jaylin Lane,2000
Jaylin Noel,2628
Jeremiyah Love,7420
Jeremy McNichols,474
Jerome Ford,1187
