name,value
2026 Early 1st,5596
2026 Early 2nd,3246
2026 Early 3rd,2294
2026 Early 4th,1724
2026 Late 1st,3861
2026 Late 2nd,2800
2026 Late 3rd,2057
2026 Late 4th,1483
2026 Mid 1st,4603
2026 Mid 2nd,2995
2026 Mid 3rd,2201
2026 Mid 4th,1659
2027 Early 1st,7121
2027 Early 2nd,3863
2027 Early 3rd,2634
2027 Early 4th,1818
2027 Late 1st,4847
2027 Late 2nd,3109
2027 Late 3rd,2216
2027 Late 4th,1651
2027 Mid 1st,5621
2027 Mid 2nd,3480
2027 Mid 3rd,2529
2027 Mid 4th,1770
2028 Early 1st,5102
2028 Early 2nd,3192
2028 Early 3rd,2273
2028 Early 4th,1662
2028 Late 1st,4088
2028 Late 2nd,2816
2028 Late 3rd,2001
2028 Late 4th,1308
2028 Mid 1st,4581
2028 Mid 2nd,2957
2028 Mid 3rd,2058
2028 Mid 4th,1616
A.J. Brown,4925
Aaron Jones,2325
Aaron Rodgers,1909
Adam Randall,1352
Adam Trautman,491
Adonai Mitchell,2614
Ainias Smith,623
AJ Barner,2763
AJ Dillon,523
Alec Pierce,3971
Alexander Mattison,700
Alvin Kamara,2006
Amon-Ra St. Brown,7860
Andrei Iosivas,1617
Anthony Richardson,2171
Antonio Williams,3108
Arian Smith,957
Ashton Jeanty,7680
Audric Estime,1483
Baker Mayfield,4666
Bam Knight,1016
Barion Brown,775
Ben Sinnott,1784
Bhayshul Tuten,4198
Bijan Robinson,9998
Blake Corum,3354
Bo Melton,970
Bo Nix,6056
Braelon Allen,2679
Brandon Aiyuk,1977
Brashard Smith,1741
Breece Hall,5463
Brenden Rice,806
Brenen Thompson,1609
Brenton Strange,3094
Brevin Jordan,1025
Brian Robinson,2291
Brian Thomas,4841
Brock Bowers,8177
Brock Purdy,5792
Brock Wright,935
Bryce Lance,1593
Bryce Young,4150
Bub Means,787
Bucky Irving,4670
C.J. Stroud,4720
Cade Klubnik,1888
Cade Otton,2314
Cade Stover,1347
Caleb Douglas,1624
Caleb Williams,7990
Calvin Austin,1413
Calvin Ridley,1827
Cam Skattebo,4825
Cam Ward,5265
Carnell Tate,6016
Carson Beck,2448
Carson Wentz,528
Cedric Tillman,1773
CeeDee Lamb,7239
Charlie Kolar,1011
Chase Brown,5235
