name,value
2026 Early 1st,5552
2026 Early 2nd,3366
2026 Early 3rd,2391
2026 Early 4th,1749
2026 Late 1st,3935
2026 Late 2nd,2843
2026 Late 3rd,2060
2026 Late 4th,1549
2026 Mid 1st,4638
2026 Mid 2nd,3055
2026 Mid 3rd,2211
2026 Mid 4th,1601
2027 Early 1st,7068
2027 Early 2nd,3780
2027 Early 3rd,2565
2027 Early 4th,1843
2027 Late 1st,4877
2027 Late 2nd,3128
2027 Late 3rd,2279
2027 Late 4th,1580
2027 Mid 1st,5554
2027 Mid 2nd,3376
2027 Mid 3rd,2516
2027 Mid 4th,1724
2028 Early 1st,5116
2028 Early 2nd,3180
2028 Early 3rd,2220
2028 Early 4th,1606
2028 Late 1st,4005
2028 Late 2nd,2828
2028 Late 3rd,2030
2028 Late 4th,1339
2028 Mid 1st,4548
2028 Mid 2nd,2998
2028 Mid 3rd,2100
2028 Mid 4th,1566
A.J. Brown,5007
Aaron Jones,2324
Aaron Rodgers,1959
Adam Randall,1570
Adonai Mitchell,2579
Aidan O'Connell,478
Ainias Smith,657
AJ Barner,2763
AJ Dillon,571
Alec Pierce,3857
Alexander Mattison,746
Alvin Kamara,2015
Amon-Ra St. Brown,7863
Andrei Iosivas,1641
Anthony Richardson,2093
Antonio Williams,3022
Arian Smith,906
Ashton Jeanty,7629
Audric Estime,1451
Baker Mayfield,4637
Bam Knight,991
Barion Brown,903
Ben Sinnott,1712
Bhayshul Tuten,4334
Bijan Robinson,9997
Blake Corum,3481
Bo Melton,877
Bo Nix,5946
Braelon Allen,2610
Brandon Aiyuk,1437
Brashard Smith,1688
Breece Hall,5235
Brenden Rice,904
Brenen Thompson,1783
Brenton Strange,3032
Brevin Jordan,1034
Brian Robinson,2369
Brian Thomas,4834
Brock Bowers,8255
Brock Purdy,5777
Brock Wright,920
Bryce Lance,1812
Bryce Young,3893
Bub Means,698
Bucky Irving,4694
C.J. Stroud,4674
Cade Klubnik,1909
Cade Otton,2317
Cade Stover,1321
Caleb Douglas,2113
Caleb Williams,7921
Calvin Austin,1372
Calvin Ridley,1717
Cam Skattebo,4816
Cam Ward,5186
Carnell Tate,6023
Carson Beck,2574
Cedric Tillman,1722
CeeDee Lamb,7175
Charlie Kolar,1125
Chase Brown,5438
Chigoziem Okonkwo,2836
Chimere Dike,2249
Chris Bell,2943
Chris Brazzell,2330
Chris Brooks,1504
Chris Godwin,2921
Chris Olave,5629
Chris Rodriguez,2641
Christian Kirk,1797
Christian McCaffrey,5226
Christian Watson,3898
Chuba Hubbard,3172
CJ Daniels,1136
Colbie Young,680
Colby Parkinson,1932
Cole Kmet,1914
Cole Payton,842
Colston Loveland,6314
Cooper Kupp,1682
Courtland Sutton,3071
Cyrus Allen,2104
D'Andre Swift,3671
D.J. Moore,3616
Dak Prescott,4990
Dallas Goedert,2624
Dalton Kincaid,3194
Dalton Schultz,2131
Dameon Pierce,1037
Damien Martinez,1305
Daniel Bellinger,1336
Daniel Jones,3885
Darius Slayton,1519
Darnell Mooney,1941
Darnell Washington,1877
Davante Adams,3434
David Bell,1027
David Montgomery,3489
David Njoku,2240
Davis Allen,946
Davis Mills,1194
Dawson Knox,1638
De'Von Achane,6811
De'Zhaun Stribling,3191
Deebo Samuel,2343
Deion Burks,1264
Demarcus Robinson,835
Demario Douglas,1887
Demond Claiborne,2208
Denzel Boston,3503
Derius Davis,638
Derrick Henry,4141
Deshaun Watson,1888
Devaughn Vele,1377
Devin Neal,1946
Devin Singletary,1218
DeVonta Smith,5414
Devontez Walker,1444
Dillon Gabriel,1160
DJ Giddens,2017
DK Metcalf,3457
Donovan Edwards,1163
Dont'e Thornton,1912
Dontayvion Wicks,2529
Drake London,6972
Drake Maye,9250
Drew Allar,2141
Drew Lock,863
Dyami Brown,1420
Dylan Laube,525
Dylan Sampson,2732
Efton Chism,1133
Eli Heidenreich,1774
Eli Raridon,2210
Eli Stowers,3362
Elic Ayomanor,2456
Elijah Arroyo,2470
Elijah Higgins,1133
Elijah Mitchell,747
Elijah Moore,1192
Elijah Sarratt,2636
Emanuel Wilson,1802
Emari Demercado,1178
Emeka Egbuka,6330
Emmett Johnson,2468
Erick All,1462
Evan Engram,1770
Fernando Mendoza,5387
Frank Gore,956
Gabriel Davis,1077
Gardner Minshew,1084
Garrett Nussmeier,1472
Garrett Wilson,5554
Geno Smith,2191
George Holani,1623
George Kittle,3374
George Pickens,6177
Germie Bernard,2899
Grant Calcaterra,491
Greg Dortch,1178
Greg Dulcich,2327
Gunnar Helm,2578
Harold Fannin,4740
Hassan Haskins,855
Hunter Henry,2331
Isaac Guerendo,1365
Isaac TeSlaa,2762
Isaiah Bond,2012
Isaiah Davis,1878
Isaiah Hodgins,1037
Isaiah Likely,3394
Isiah Pacheco,2311
Israel Abanikanda,1006
J'Mari Taylor,977
J.J. McCarthy,2616
J.K. Dobbins,3049
Ja'Kobi Lane,2512
Ja'Lynn Polk,1193
Ja'Marr Chase,9997
Ja'Tavion Sanders,1927
Jack Bech,2378
Jack Endries,682
Jacob Cowing,1152
Jacoby Brissett,2654
Jacory Croskey-Merritt,3022
Jadarian Price,4857
Jahan Dotson,1659
Jahmyr Gibbs,9997
Jake Bobo,968
Jake Ferguson,3159
Jake Tonges,1998
Jakobi Meyers,3000
Jaleel McLaughlin,1284
Jalen Coker,3169
Jalen Hurts,6092
Jalen McMillan,2986
Jalen Milroe,2221
Jalen Nailor,2550
Jalen Royals,1859
Jalen Tolbert,1778
Jalin Hyatt,1317
Jam Miller,916
Jamari Thrash,798
Jameis Winston,1233
James Conner,1720
James Cook,6155
Jameson Williams,4712
Jared Goff,4710
Jared Wiley,960
Jarquez Hunter,1514
Jauan Jennings,2319
Javon Baker,1017
Javonte Williams,4547
Jawhar Jordan,806
Jaxon Smith-Njigba,9264
Jaxson Dart,6184
Jayden Daniels,7501
Jayden Higgins,3411
Jayden Reed,3406
Jaydon Blue,2214
Jaylen Waddle,4915
Jaylen Warren,3331
Jaylen Wright,2279
Jaylin Lane,1927
Jaylin Noel,2661
Jeremiyah Love,7394
Jeremy McNichols,634
Jerome Ford,1380
Jerry Jeudy,2511
Jimmy Horn,1495
Joe Burrow,7427
Joe Flacco,963
Joe Milton,1563
John Metchie,1419
Johnny Wilson,755
Jonah Coleman,3075
Jonathan Mingo,1065
Jonathan Taylor,6176
Jonathon Brooks,3528
Jonnu Smith,787
Jordan Addison,3911
Jordan James,2233
Jordan Love,5433
Jordan Mason,2747
Jordan Watkins,1224
Jordan Whittington,1425
Jordyn Tyson,5369
Josh Allen,9992
Josh Downs,3557
Josh Jacobs,4158
Joshua Palmer,1518
JuJu Smith-Schuster,494
Justice Hill,1443
Justin Fields,1913
Justin Herbert,7097
Justin Jefferson,7566
Justin Joly,1885
Juwan Johnson,2289
Kaelon Black,2201
Kaleb Johnson,2229
Kalel Mullings,1121
Kameron Johnson,1247
KaVontae Turpin,1115
Kayshon Boutte,2613
Kaytron Allen,2530
KC Concepcion,4326
KeAndre Lambert-Smith,1471
Keaton Mitchell,2619
Keenan Allen,1194
Kendall Milton,913
Kendre Miller,1677
Kendrick Bourne,1224
Kenneth Gainwell,2925
Kenneth Walker,5578
Kenny McIntosh,830
Kenny Pickett,1027
Kenyon Sadiq,3970
Keon Coleman,2377
Kevin Coleman,2089
Khalil Herbert,508
Khalil Shakir,2900
Kimani Vidal,2253
Kirk Cousins,1909
Konata Mumpfield,1312
