name,value
2026 Early 1st,5692
2026 Early 2nd,3290
2026 Early 3rd,2259
2026 Early 4th,1692
2026 Late 1st,3864
2026 Late 2nd,2768
2026 Late 3rd,2019
2026 Late 4th,1454
2026 Mid 1st,4596
2026 Mid 2nd,3058
2026 Mid 3rd,2118
2026 Mid 4th,1611
2027 Early 1st,7068
2027 Early 2nd,3913
2027 Early 3rd,2628
2027 Early 4th,1872
2027 Late 1st,4894
2027 Late 2nd,3180
2027 Late 3rd,2172
2027 Late 4th,1648
2027 Mid 1st,5617
2027 Mid 2nd,3383
2027 Mid 3rd,2458
2027 Mid 4th,1751
2028 Early 1st,4948
2028 Early 2nd,3118
2028 Early 3rd,2134
2028 Early 4th,1663
2028 Late 1st,3935
2028 Late 2nd,2729
2028 Late 3rd,1827
2028 Late 4th,1295
2028 Mid 1st,4375
2028 Mid 2nd,2913
2028 Mid 3rd,2070
2028 Mid 4th,1497
A.J. Brown,4854
Aaron Jones,2237
Aaron Rodgers,1785
Adam Randall,585
Adonai Mitchell,2538
Aidan O'Connell,860
Ainias Smith,839
AJ Barner,2813
AJ Dillon,530
Alec Pierce,4102
Alexander Mattison,809
Alvin Kamara,2060
Amon-Ra St. Brown,7685
Andrei Iosivas,1645
Anthony Richardson,2337
Antonio Williams,2491
Arian Smith,1043
Ashton Jeanty,7574
Audric Estime,1592
Baker Mayfield,4699
Bam Knight,1261
Ben Sinnott,1810
Bhayshul Tuten,3914
Bijan Robinson,9995
Blake Corum,3205
Bo Melton,1035
Bo Nix,6136
Braelon Allen,2707
Brandin Cooks,529
Brandon Aiyuk,2444
Brashard Smith,1862
Breece Hall,5318
Brenden Rice,708
Brenen Thompson,1194
Brenton Strange,3066
Brevin Jordan,979
Brian Robinson,2366
Brian Thomas,4903
Brock Bowers,7945
Brock Purdy,5867
Brock Wright,1020
Bryce Lance,1016
Bryce Young,4543
Bub Means,868
Bucky Irving,4972
C.J. Stroud,4893
Cade Klubnik,1636
Cade Otton,2325
Cade Stover,1429
Caleb Douglas,710
Caleb Williams,7873
Calvin Austin,1526
Calvin Ridley,1906
Cam Akers,823
Cam Skattebo,4493
Cam Ward,5241
Carnell Tate,5790
Carson Beck,1158
Cedric Tillman,1968
CeeDee Lamb,7257
Charlie Kolar,992
Chase Brown,4907
Chigoziem Okonkwo,2746
Chimere Dike,2541
Chris Bell,2898
Chris Brazzell,2622
Chris Brooks,1182
Chris Godwin,2921
Chris Olave,5611
Chris Rodriguez,2481
Christian Kirk,2068
Christian McCaffrey,4966
Christian Watson,3686
Chuba Hubbard,3378
Colby Parkinson,1948
Cole Kmet,2013
Cole Payton,197
Colston Loveland,6046
Cooper Kupp,1821
Courtland Sutton,3233
Cyrus Allen,14
D'Andre Swift,3490
D.J. Moore,3756
Dak Prescott,4934
Dallas Goedert,2573
Dalton Kincaid,3248
Dalton Schultz,2286
Dameon Pierce,999
Damien Martinez,1448
