name,value
2026 Early 1st,5678
2026 Early 2nd,3280
2026 Early 3rd,2267
2026 Early 4th,1689
2026 Late 1st,3855
2026 Late 2nd,2777
2026 Late 3rd,2011
2026 Late 4th,1447
2026 Mid 1st,4590
2026 Mid 2nd,3050
2026 Mid 3rd,2121
2026 Mid 4th,1611
2027 Early 1st,7035
2027 Early 2nd,3907
2027 Early 3rd,2626
2027 Early 4th,1886
2027 Late 1st,4890
2027 Late 2nd,3182
2027 Late 3rd,2174
2027 Late 4th,1651
2027 Mid 1st,5606
2027 Mid 2nd,3390
2027 Mid 3rd,2462
2027 Mid 4th,1748
2028 Early 1st,4941
2028 Early 2nd,3124
2028 Early 3rd,2140
2028 Early 4th,1651
2028 Late 1st,3911
2028 Late 2nd,2732
2028 Late 3rd,1833
2028 Late 4th,1282
2028 Mid 1st,4398
2028 Mid 2nd,2913
2028 Mid 3rd,2074
2028 Mid 4th,1509
A.J. Brown,4857
Aaron Jones,2221
Aaron Rodgers,1764
Adam Randall,564
Adonai Mitchell,2534
Aidan O'Connell,881
Ainias Smith,840
AJ Barner,2824
AJ Dillon,530
Alec Pierce,4098
Alexander Mattison,803
Alvin Kamara,2051
Amon-Ra St. Brown,7695
Andrei Iosivas,1635
Anthony Richardson,2345
Antonio Williams,2461
Arian Smith,1046
Ashton Jeanty,7572
Audric Estime,1625
Baker Mayfield,4711
Bam Knight,1258
Ben Sinnott,1831
Bhayshul Tuten,3916
Bijan Robinson,9997
Blake Corum,3196
Bo Melton,1080
Bo Nix,6149
Braelon Allen,2701
Brandin Cooks,530
Brandon Aiyuk,2456
Brashard Smith,1847
Breece Hall,5339
Brenden Rice,712
Brenen Thompson,1024
Brenton Strange,3057
Brevin Jordan,1003
Brian Robinson,2354
Brian Thomas,4909
Brock Bowers,7953
Brock Purdy,5886
Brock Wright,1023
Bryce Lance,998
Bryce Young,4547
Bub Means,868
Bucky Irving,4959
C.J. Stroud,4903
Cade Klubnik,1624
Cade Otton,2328
Cade Stover,1426
Caleb Douglas,696
Caleb Williams,7859
Calvin Austin,1529
Calvin Ridley,1912
Cam Akers,844
Cam Skattebo,4485
Cam Ward,5201
Carnell Tate,5781
Carson Beck,1080
Carson Wentz,530
Cedric Tillman,1980
CeeDee Lamb,7265
Charlie Kolar,1005
Chase Brown,4889
Chigoziem Okonkwo,2743
Chimere Dike,2550
Chris Bell,2907
Chris Brazzell,2635
Chris Brooks,1173
Chris Godwin,2924
Chris Olave,5632
Chris Rodriguez,2490
Christian Kirk,2059
Christian McCaffrey,4973
Christian Watson,3700
Chuba Hubbard,3366
Colby Parkinson,1945
Cole Kmet,2031
Colston Loveland,6053
Cooper Kupp,1821
Courtland Sutton,3212
D'Andre Swift,3507
D.J. Moore,3786
Dak Prescott,4937
Dallas Goedert,2570
Dalton Kincaid,3243
Dalton Schultz,2283
Dameon Pierce,1008
Damien Martinez,1442
Daniel Bellinger,1468
Daniel Jones,4022
Darius Slayton,1524
Darnell Mooney,2125
Darnell Washington,1873
Darren Waller,936
Davante Adams,3374
David Bell,930
David Montgomery,3369
David Njoku,2444
Davis Allen,935
Davis Mills,1427
Dawson Knox,1785
De'Von Achane,6871
De'Zhaun Stribling,1680
DeAndre Hopkins,530
Deebo Samuel,2325
Deion Burks,974
Demarcus Robinson,947
Demario Douglas,2035
Demond Claiborne,1510
Denzel Boston,3478
Derius Davis,534
Derrick Henry,3822
Deshaun Watson,2001
Deuce Vaughn,919
Devaughn Vele,1605
Devin Neal,2154
Devin Singletary,1366
DeVonta Smith,5177
Devontez Walker,1421
Dillon Gabriel,1461
DJ Giddens,2054
DK Metcalf,3704
Donovan Edwards,1220
Dont'e Thornton,2071
Dontayvion Wicks,2625
Drake London,6934
Drake Maye,9416
Drew Allar,1076
Drew Lock,970
Dyami Brown,1387
Dylan Laube,534
Dylan Sampson,2707
Efton Chism,1362
Eli Raridon,879
Eli Stowers,3514
Elic Ayomanor,2723
Elijah Arroyo,2491
Elijah Higgins,1275
Elijah Mitchell,816
Elijah Moore,1288
Elijah Sarratt,2715
Emanuel Wilson,2061
Emari Demercado,1202
Emeka Egbuka,6129
Emmett Johnson,2411
Erick All,1291
Evan Engram,1930
Fernando Mendoza,5664
Foster Moreau,530
Frank Gore,871
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1727
Garrett Wilson,5733
Geno Smith,2151
George Holani,1325
George Kittle,3272
George Pickens,5962
Germie Bernard,2870
Grant Calcaterra,809
Greg Dortch,1241
