name,value
2026 Early 1st,5601
2026 Early 2nd,3295
2026 Early 3rd,2288
2026 Early 4th,1706
2026 Late 1st,3868
2026 Late 2nd,2830
2026 Late 3rd,2076
2026 Late 4th,1559
2026 Mid 1st,4552
2026 Mid 2nd,2977
2026 Mid 3rd,2155
2026 Mid 4th,1640
2027 Early 1st,7082
2027 Early 2nd,3878
2027 Early 3rd,2620
2027 Early 4th,1911
2027 Late 1st,4959
2027 Late 2nd,3197
2027 Late 3rd,2230
2027 Late 4th,1679
2027 Mid 1st,5627
2027 Mid 2nd,3452
2027 Mid 3rd,2459
2027 Mid 4th,1775
2028 Early 1st,5024
2028 Early 2nd,3188
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4101
2028 Late 2nd,2797
2028 Late 3rd,2021
2028 Late 4th,1268
2028 Mid 1st,4524
2028 Mid 2nd,3009
2028 Mid 3rd,2096
2028 Mid 4th,1559
A.J. Brown,4954
Aaron Jones,2273
Aaron Rodgers,1953
Adam Randall,1076
Adonai Mitchell,2492
Aidan O'Connell,558
Ainias Smith,654
AJ Barner,2754
AJ Dillon,546
Alec Pierce,4062
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7903
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3020
Arian Smith,986
Ashton Jeanty,7642
Audric Estime,1514
Austin Hooper,492
Baker Mayfield,4716
Bam Knight,1068
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4011
Bijan Robinson,9988
Blake Corum,3350
Bo Melton,975
Bo Nix,6043
Braelon Allen,2635
Brandon Aiyuk,2212
Brashard Smith,1798
Breece Hall,5417
Brenden Rice,773
Brenen Thompson,1437
Brenton Strange,2965
Brevin Jordan,996
Brian Robinson,2326
Brian Thomas,4880
Brock Bowers,8123
Brock Purdy,5845
Brock Wright,904
Bryce Lance,1302
Bryce Young,4398
Bub Means,809
Bucky Irving,4750
C.J. Stroud,4773
Cade Klubnik,1841
Cade Otton,2336
Cade Stover,1448
Caleb Douglas,1256
Caleb Williams,8045
Calvin Austin,1457
Calvin Ridley,1885
Cam Skattebo,4765
Cam Ward,5361
Carnell Tate,5926
Carson Beck,2009
Cedric Tillman,1829
CeeDee Lamb,7272
Charlie Kolar,997
Chase Brown,5072
Chigoziem Okonkwo,2799
Chimere Dike,2375
Chris Bell,3004
Chris Brazzell,2540
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5532
Chris Rodriguez,2624
Christian Kirk,1967
Christian McCaffrey,4988
Christian Watson,3877
Chuba Hubbard,3316
CJ Daniels,907
Colby Parkinson,1894
Cole Kmet,2005
Cole Payton,804
Colston Loveland,6193
Cooper Kupp,1748
Courtland Sutton,3076
Cyrus Allen,812
D'Andre Swift,3597
D.J. Moore,3653
Dak Prescott,4942
Dallas Goedert,2574
Dalton Kincaid,3186
Dalton Schultz,2231
Dameon Pierce,998
Damien Martinez,1477
Daniel Bellinger,1486
Daniel Jones,3868
Darius Slayton,1568
Darnell Mooney,2107
Darnell Washington,1860
Darren Waller,573
Davante Adams,3337
David Bell,999
David Montgomery,3399
David Njoku,2456
Davis Allen,909
Davis Mills,1316
Dawson Knox,1696
De'Von Achane,6849
De'Zhaun Stribling,2614
Deebo Samuel,2052
Deion Burks,1151
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1849
Denzel Boston,3445
Derius Davis,512
Derrick Henry,4011
Deshaun Watson,2167
Deuce Vaughn,640
Devaughn Vele,1463
Devin Neal,2057
Devin Singletary,1251
DeVonta Smith,5439
Devontez Walker,1399
Dillon Gabriel,1366
DJ Giddens,2021
DK Metcalf,3501
Donovan Edwards,1161
Dont'e Thornton,1964
Dontayvion Wicks,2383
Drake London,7095
Drake Maye,9387
Drew Allar,1773
Drew Lock,951
Dyami Brown,1385
Dylan Sampson,2767
Efton Chism,1206
Eli Heidenreich,1252
Eli Raridon,1390
Eli Stowers,3599
Elic Ayomanor,2536
Elijah Arroyo,2422
Elijah Higgins,1216
Elijah Mitchell,513
Elijah Moore,1164
Elijah Sarratt,2753
Emanuel Wilson,2034
Emari Demercado,1164
Emeka Egbuka,6081
Emmett Johnson,2543
Erick All,1241
Evan Engram,1826
Fernando Mendoza,5591
Frank Gore,838
Gabriel Davis,1126
Gardner Minshew,1137
Garrett Nussmeier,1640
Garrett Wilson,5692
Geno Smith,2220
George Holani,1286
George Kittle,3253
George Pickens,5897
Germie Bernard,2945
Grant Calcaterra,501
Greg Dortch,1150
Greg Dulcich,1901
Gunnar Helm,2617
Harold Fannin,4908
Harrison Bryant,495
Hassan Haskins,895
Hunter Henry,2282
Isaac Guerendo,1548
Isaac TeSlaa,2747
Isaiah Bond,1972
Isaiah Davis,1808
Isaiah Hodgins,1018
Isaiah Likely,3349
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,857
J.J. McCarthy,2768
J.K. Dobbins,2938
Ja'Kobi Lane,2377
Ja'Lynn Polk,1453
Ja'Marr Chase,9988
Ja'Tavion Sanders,2049
Jack Bech,2500
Jack Endries,711
Jacob Cowing,1103
Jacoby Brissett,2647
Jacory Croskey-Merritt,2957
Jadarian Price,4835
Jahan Dotson,1624
Jahmyr Gibbs,9804
Jake Bobo,1068
Jake Ferguson,3230
Jake Tonges,2266
Jakobi Meyers,3107
Jaleel McLaughlin,1454
Jalen Coker,3053
Jalen Hurts,6148
Jalen McMillan,3089
Jalen Milroe,2235
Jalen Nailor,2393
Jalen Royals,1857
Jalen Tolbert,1769
Jalin Hyatt,1209
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1308
James Conner,1783
James Cook,6028
Jameson Williams,4714
Jared Goff,4647
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2645
Javon Baker,1078
Javonte Williams,4525
Jawhar Jordan,852
Jaxon Smith-Njigba,9669
Jaxson Dart,6510
Jayden Daniels,7846
Jayden Higgins,3434
Jayden Reed,3432
Jaydon Blue,2082
Jaylen Waddle,4754
Jaylen Warren,3226
Jaylen Wright,2193
Jaylin Lane,1965
Jaylin Noel,2740
Jeremiyah Love,7619
Jeremy McNichols,508
Jeremy Ruckert,492
Jerome Ford,1547
Jerry Jeudy,2611
Jimmy Horn,1524
Joe Burrow,7443
Joe Flacco,1101
Joe Milton,1723
Joe Mixon,1088
John Metchie,1483
Johnny Wilson,540
Jonah Coleman,3189
Jonathan Mingo,1066
Jonathan Taylor,6017
Jonathon Brooks,3289
Jonnu Smith,1008
Jordan Addison,4015
Jordan James,2147
Jordan Love,5568
Jordan Mason,2647
Jordan Watkins,1109
Jordan Whittington,1584
Jordyn Tyson,5442
Josh Allen,9996
Josh Downs,3661
Josh Jacobs,3749
Joshua Palmer,1593
Julius Chestnut,503
Justice Hill,1360
Justin Fields,2064
Justin Herbert,6887
Justin Jefferson,7685
Justin Joly,1661
Juwan Johnson,2316
Kaelon Black,1702
Kaleb Johnson,2356
Kalel Mullings,1078
Kameron Johnson,1196
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2617
Kaytron Allen,2576
KC Concepcion,4498
KeAndre Lambert-Smith,1555
Keaton Mitchell,2467
Keenan Allen,1287
Kendall Milton,803
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2879
Kenneth Walker,5437
Kenny McIntosh,1026
Kenny Pickett,1041
Kenyon Sadiq,4128
Keon Coleman,2453
Kevin Coleman,1833
Khalil Shakir,2949
Kimani Vidal,2188
Kirk Cousins,1944
Konata Mumpfield,1332
Kyle McCord,546
Kyle Monangai,3579
Kyle Pitts,4455
Kyle Williams,2387
Kyler Murray,4145
Kyren Williams,4835
Ladd McConkey,5534
LaJohntay Wester,515
Lamar Jackson,7620
Le'Veon Moss,907
LeQuint Allen,2029
Lil'Jordan Humphrey,982
Luke McCaffrey,1703
Luke Musgrave,1797
Luke Schoonmaker,1153
Luther Burden,5406
Mac Jones,2675
Mack Hollins,1110
Makai Lemon,5055
Malachi Corley,1208
Malachi Fields,2698
Malik Davis,1314
Malik Nabers,7448
Malik Washington,2503
Malik Willis,3892
Marcus Mariota,1272
Mark Andrews,2776
Marquise Brown,1648
MarShawn Lloyd,2093
Marvin Harrison,4955
Marvin Mims,2131
Mason Rudolph,584
Mason Taylor,2381
Mason Tipton,952
Matthew Golden,3675
Matthew Hibner,746
Matthew Stafford,3752
Max Klare,2279
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2151
Michael Penix,3112
Michael Pittman,3328
Michael Trigg,1166
Michael Wilson,3599
Mike Evans,3288
Mike Gesicki,1446
Mike Washington,2300
Mitchell Evans,1146
Najee Harris,1592
Nicholas Singleton,2967
Nick Westbrook-Ikhine,979
Nico Collins,5618
Noah Fant,1373
Noah Gray,1469
Olamide Zaccheaus,1248
Ollie Gordon,2392
Omar Cooper,3814
Omarion Hampton,6880
Oronde Gadsden,3628
Oscar Delp,1513
Parker Washington,3610
Pat Bryant,2468
Pat Freiermuth,2239
Patrick Mahomes,6696
Phil Mafah,1173
Puka Nacua,8644
Quentin Johnston,3456
Quinn Ewers,1738
Quinshon Judkins,5495
Rachaad White,2794
Raheim Sanders,1325
Rashee Rice,4624
Rasheen Ali,1219
Rashid Shaheed,2804
Rashod Bateman,2072
Ray Davis,1935
Rhamondre Stevenson,2962
Ricky Pearsall,3414
Rico Dowdle,3149
Riley Leonard,1720
RJ Harvey,3400
Roman Wilson,1578
Rome Odunze,5383
Romeo Doubs,3186
Roschon Johnson,1467
Ryan Flournoy,1782
Sam Darnold,4564
Sam Howell,1042
Sam LaPorta,4531
Sam Roush,875
Samaje Perine,649
Saquon Barkley,4921
Savion Williams,1707
Sean Tucker,2226
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2549
Skyy Moore,996
Spencer Rattler,1640
Stefon Diggs,2138
Sterling Shepard,510
T.J. Hockenson,2769
Tahj Brooks,1638
Tahj Washington,1415
Tai Felton,1235
Tank Bigsby,2477
Tank Dell,2550
Tanner McKee,1229
Taylen Green,972
Ted Hurst,2442
Tee Higgins,4934
Terrance Ferguson,2653
Terrell Jennings,519
Terry McLaurin,3425
Tetairoa McMillan,6548
Tez Johnson,2112
Theo Johnson,2200
Thomas Fidone,517
Tommy Tremble,1265
Tony Pollard,2831
Tory Horton,2678
Travis Etienne,4494
Travis Hunter,3349
Travis Kelce,2520
Tre Harris,2760
Tre Tucker,2495
TreVeyon Henderson,5422
Trevor Etienne,2058
Trevor Lawrence,6344
Trey Benson,2250
Trey Lance,1113
Trey McBride,7456
Trey Palmer,1139
Treylon Burks,1498
Troy Franklin,2630
Tua Tagovailoa,2764
Tucker Kraft,4843
Tutu Atwell,1579
Ty Chandler,703
Ty Johnson,1253
Ty Simpson,3606
Tyjae Spears,2604
Tyler Allgeier,2760
Tyler Badie,982
Tyler Goodson,1075
Tyler Higbee,1332
Tyler Huntley,1192
Tyler Johnson,688
Tyler Scott,938
Tyler Shough,4848
Tyler Warren,5839
Tyquan Thornton,1842
Tyreek Hill,1882
Tyrell Shavers,993
Tyrone Tracy,2682
Tyson Bagent,1410
Van Jefferson,541
Wan'Dale Robinson,3523
Will Howard,1988
Will Levis,1316
Will Shipley,1629
Woody Marks,2761
Xavier Gipson,860
Xavier Hutchinson,1647
Xavier Legette,1928
Xavier Restrepo,1239
Xavier Worthy,3309
Zach Charbonnet,3343
Zach Ertz,970
Zach Wilson,978
Zachariah Branch,2708
Zavier Scott,786
Zavion Thomas,1331
Zay Flowers,4851
