name,value
2026 Early 1st,5687
2026 Early 2nd,3275
2026 Early 3rd,2276
2026 Early 4th,1696
2026 Late 1st,3927
2026 Late 2nd,2802
2026 Late 3rd,2012
2026 Late 4th,1453
2026 Mid 1st,4607
2026 Mid 2nd,3016
2026 Mid 3rd,2167
2026 Mid 4th,1592
2027 Early 1st,7113
2027 Early 2nd,3950
2027 Early 3rd,2630
2027 Early 4th,1881
2027 Late 1st,4935
2027 Late 2nd,3182
2027 Late 3rd,2207
2027 Late 4th,1676
2027 Mid 1st,5640
2027 Mid 2nd,3433
2027 Mid 3rd,2443
2027 Mid 4th,1752
2028 Early 1st,4960
2028 Early 2nd,3125
2028 Early 3rd,2159
2028 Early 4th,1648
2028 Late 1st,3964
2028 Late 2nd,2754
2028 Late 3rd,1912
2028 Late 4th,1287
2028 Mid 1st,4408
2028 Mid 2nd,2989
2028 Mid 3rd,2070
2028 Mid 4th,1544
A.J. Brown,4810
Aaron Jones,2237
Aaron Rodgers,1820
Adam Randall,846
Adam Trautman,512
Adonai Mitchell,2514
Aidan O'Connell,772
Ainias Smith,811
AJ Barner,2777
Alec Pierce,4098
Alexander Mattison,820
Alvin Kamara,2114
Amon-Ra St. Brown,7790
Andrei Iosivas,1669
Anthony Richardson,2319
Antonio Williams,2773
Arian Smith,994
Ashton Jeanty,7540
Audric Estime,1566
Baker Mayfield,4755
Bam Knight,1166
Barion Brown,532
Ben Sinnott,1793
Bhayshul Tuten,3932
Bijan Robinson,9999
Blake Corum,3203
Bo Melton,1012
Bo Nix,6124
Braelon Allen,2664
Brandin Cooks,512
Brandon Aiyuk,2356
Brashard Smith,1863
Breece Hall,5451
Brenden Rice,753
Brenen Thompson,1258
Brenton Strange,3021
Brevin Jordan,961
Brian Robinson,2384
Brian Thomas,4906
Brock Bowers,7946
Brock Purdy,5819
Brock Wright,1013
Bryce Lance,1089
Bryce Young,4524
Bub Means,827
Bucky Irving,4877
C.J. Stroud,4871
Cade Klubnik,1726
Cade Otton,2331
Cade Stover,1458
Caleb Douglas,884
Caleb Williams,7873
Calvin Austin,1530
Calvin Ridley,1895
Cam Akers,540
Cam Skattebo,4588
Cam Ward,5303
Carnell Tate,5882
Carson Beck,1345
Cedric Tillman,1932
CeeDee Lamb,7327
Charlie Kolar,1014
Chase Brown,4862
Chigoziem Okonkwo,2681
Chimere Dike,2514
Chris Bell,2990
Chris Brazzell,2629
Chris Brooks,1192
Chris Godwin,3008
Chris Olave,5515
Chris Rodriguez,2568
Christian Kirk,2011
Christian McCaffrey,5047
Christian Watson,3650
Chuba Hubbard,3361
CJ Daniels,656
Colby Parkinson,1910
Cole Kmet,2009
Cole Payton,697
Colston Loveland,6053
Cooper Kupp,1821
Courtland Sutton,3201
Curtis Samuel,514
D'Andre Swift,3487
D.J. Moore,3706
Dak Prescott,4990
Dallas Goedert,2639
Dalton Kincaid,3231
Dalton Schultz,2281
Dameon Pierce,1007
Damien Martinez,1487
Daniel Bellinger,1475
Daniel Jones,3960
Darius Slayton,1575
Darnell Mooney,2097
Darnell Washington,1842
Darren Waller,885
Davante Adams,3402
David Bell,963
David Montgomery,3420
David Njoku,2423
Davis Allen,935
Davis Mills,1377
Dawson Knox,1749
De'Von Achane,6874
De'Zhaun Stribling,1996
DeAndre Hopkins,513
Deebo Samuel,2300
Deion Burks,1014
Demarcus Robinson,908
Demario Douglas,2035
Demond Claiborne,1678
Denzel Boston,3449
Derrick Henry,3872
Deshaun Watson,2019
Deuce Vaughn,897
Devaughn Vele,1510
Devin Neal,2120
Devin Singletary,1314
DeVonta Smith,5227
Devontez Walker,1382
Dillon Gabriel,1429
DJ Giddens,2034
DK Metcalf,3607
Donovan Edwards,1190
Dont'e Thornton,2077
Dontayvion Wicks,2422
Drake London,6877
Drake Maye,9413
Drew Allar,1277
Drew Lock,955
Dyami Brown,1433
Dylan Laube,516
Dylan Sampson,2695
Efton Chism,1294
Eli Heidenreich,890
Eli Raridon,1105
Eli Stowers,3600
Elic Ayomanor,2672
Elijah Arroyo,2551
Elijah Higgins,1250
Elijah Mitchell,530
Elijah Moore,1241
Elijah Sarratt,2758
Emanuel Wilson,2076
Emari Demercado,1148
Emeka Egbuka,6139
Emmett Johnson,2521
Erick All,1265
Evan Engram,1890
Fernando Mendoza,5659
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1141
Garrett Nussmeier,1702
Garrett Wilson,5695
Geno Smith,2194
George Holani,1335
George Kittle,3259
George Pickens,6012
Germie Bernard,2976
Grant Calcaterra,663
Greg Dortch,1230
Greg Dulcich,1768
Gunnar Helm,2643
Harold Fannin,4859
Hassan Haskins,928
Hunter Henry,2274
Isaac Guerendo,1535
Isaac TeSlaa,2836
Isaiah Bond,2065
Isaiah Davis,1803
