name,value
2026 Early 1st,5700
2026 Early 2nd,3282
2026 Early 3rd,2374
2026 Early 4th,1729
2026 Late 1st,3867
2026 Late 2nd,2780
2026 Late 3rd,2068
2026 Late 4th,1517
2026 Mid 1st,4722
2026 Mid 2nd,3013
2026 Mid 3rd,2139
2026 Mid 4th,1647
2027 Early 1st,6934
2027 Early 2nd,3840
2027 Early 3rd,2531
2027 Early 4th,1860
2027 Late 1st,4855
2027 Late 2nd,3154
2027 Late 3rd,2165
2027 Late 4th,1663
2027 Mid 1st,5611
2027 Mid 2nd,3425
2027 Mid 3rd,2377
2027 Mid 4th,1686
2028 Early 1st,4883
2028 Early 2nd,3120
2028 Early 3rd,2202
2028 Early 4th,1660
2028 Late 1st,3845
2028 Late 2nd,2765
2028 Late 3rd,1814
2028 Late 4th,1328
2028 Mid 1st,4493
2028 Mid 2nd,2975
2028 Mid 3rd,2099
2028 Mid 4th,1536
A.J. Brown,4877
Aaron Jones,2214
Aaron Rodgers,1869
Adonai Mitchell,2684
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,2869
Alec Pierce,4185
Alexander Mattison,907
Alvin Kamara,2069
Amon-Ra St. Brown,7761
Andrei Iosivas,1650
Anthony Richardson,2413
Antonio Gibson,656
Antonio Williams,1532
Arian Smith,1060
Ashton Jeanty,7602
Audric Estime,1616
Baker Mayfield,4799
Bam Knight,1318
Ben Sinnott,1838
Bhayshul Tuten,3928
Bijan Robinson,9999
Blake Corum,3203
Bo Melton,1131
Bo Nix,6254
Braelon Allen,2710
Brandon Aiyuk,2547
Brashard Smith,2028
Breece Hall,5268
Brenden Rice,805
Brenen Thompson,36
Brenton Strange,3037
Brevin Jordan,1034
Brian Robinson,2435
Brian Thomas,4910
Brock Bowers,7912
Brock Purdy,5946
Brock Wright,1054
Bryce Lance,361
Bryce Young,4558
Bub Means,938
Bucky Irving,4892
C.J. Stroud,4886
Cade Klubnik,1119
Cade Otton,2381
Cade Stover,1446
Caleb Williams,7801
Calvin Austin,1640
Calvin Ridley,1976
Cam Akers,989
Cam Skattebo,4373
Cam Ward,5272
Carnell Tate,5675
Carson Beck,825
Cedric Tillman,2077
CeeDee Lamb,7372
Charlie Kolar,1027
Chase Brown,4880
Chigoziem Okonkwo,2813
Chimere Dike,2725
Chris Bell,2434
Chris Brazzell,2412
Chris Brooks,1145
Chris Godwin,2956
Chris Olave,5635
Chris Rodriguez,2516
Christian Kirk,2090
Christian McCaffrey,5072
Christian Watson,3648
Chuba Hubbard,3381
Colby Parkinson,2064
Cole Kmet,2037
Colston Loveland,6062
Cooper Kupp,1871
Courtland Sutton,3253
D'Andre Swift,3605
D.J. Moore,3817
Dak Prescott,4971
Dallas Goedert,2674
Dalton Kincaid,3245
Dalton Schultz,2273
Dameon Pierce,1058
Damien Martinez,1299
Daniel Bellinger,1448
Daniel Jones,4154
Darius Slayton,1531
Darnell Mooney,2214
Darnell Washington,1962
Darren Waller,999
Davante Adams,3444
David Bell,879
David Montgomery,3370
David Njoku,2494
Davis Allen,1008
Davis Mills,1504
Dawson Knox,1768
De'Von Achane,6787
De'Zhaun Stribling,536
DeAndre Hopkins,835
Deebo Samuel,2384
Deion Burks,888
Demarcus Robinson,930
Demario Douglas,2062
Demond Claiborne,1103
Denzel Boston,3397
Derius Davis,664
Derrick Henry,3788
Deshaun Watson,1827
Deuce Vaughn,1003
Devaughn Vele,1666
Devin Neal,2136
Devin Singletary,1475
DeVonta Smith,5180
Devontez Walker,1426
Dillon Gabriel,1521
DJ Giddens,2039
DK Metcalf,3639
Donovan Edwards,1211
Dont'e Thornton,2118
Dontayvion Wicks,2714
Drake London,6879
Drake Maye,9481
Drew Allar,760
Drew Lock,996
Dyami Brown,1447
Dylan Laube,655
Dylan Sampson,2749
Efton Chism,1419
Eli Raridon,36
Eli Stowers,3235
Elic Ayomanor,2748
Elijah Arroyo,2548
Elijah Higgins,1211
Elijah Mitchell,950
Elijah Moore,1333
Elijah Sarratt,2513
Emanuel Wilson,2157
Emari Demercado,1228
Emeka Egbuka,6137
Emmett Johnson,2243
Erick All,1296
Evan Engram,1856
Fernando Mendoza,5590
Frank Gore,935
Gabriel Davis,1185
Gardner Minshew,1178
Garrett Nussmeier,1971
Garrett Wilson,5789
Geno Smith,2154
George Holani,1390
George Kittle,3421
George Pickens,5937
Germie Bernard,2233
Grant Calcaterra,933
Greg Dortch,1270
Greg Dulcich,1682
Gunnar Helm,2744
Harold Fannin,4818
Hassan Haskins,999
Hunter Henry,2350
Isaac Guerendo,1641
Isaac TeSlaa,2862
Isaiah Bond,2151
Isaiah Davis,1868
Isaiah Hodgins,985
Isaiah Likely,3410
Isiah Pacheco,2328
Israel Abanikanda,1015
J'Mari Taylor,830
J.J. McCarthy,2906
J.K. Dobbins,3060
Ja'Kobi Lane,1933
Ja'Lynn Polk,1619
Ja'Marr Chase,9849
Ja'Tavion Sanders,2050
Jack Bech,2427
Jack Endries,649
Jacob Cowing,1146
Jacoby Brissett,2770
Jacory Croskey-Merritt,2862
Jadarian Price,4188
Jahan Dotson,1770
Jahmyr Gibbs,9682
Jake Bobo,1139
Jake Browning,735
Jake Ferguson,3313
Jake Tonges,2344
Jakobi Meyers,3253
Jaleel McLaughlin,1490
Jalen Coker,3018
Jalen Hurts,6276
Jalen McMillan,3084
Jalen Milroe,2390
Jalen Nailor,2356
Jalen Royals,1838
Jalen Tolbert,1801
Jalin Hyatt,1320
Jam Miller,839
Jamari Thrash,981
Jameis Winston,1479
James Conner,2045
James Cook,6059
Jameson Williams,4761
Jared Goff,4726
Jared Wiley,1025
Jarquez Hunter,1718
Jauan Jennings,2727
Javon Baker,1121
Javonte Williams,4460
Jawhar Jordan,975
Jaxon Smith-Njigba,9861
Jaxson Dart,6655
Jayden Daniels,7819
Jayden Higgins,3500
Jayden Reed,3351
Jaydon Blue,2023
Jaylen Waddle,4860
Jaylen Warren,3165
Jaylen Wright,2312
Jaylin Lane,1905
Jaylin Noel,2761
Jeremiyah Love,7538
Jeremy McNichols,878
Jeremy Ruckert,839
Jerome Ford,1583
Jerry Jeudy,2730
Jimmy Horn,1533
Joe Burrow,7511
Joe Flacco,1265
Joe Milton,1777
Joe Mixon,1194
John Metchie,1701
Johnny Wilson,716
Jonah Coleman,2771
Jonathan Mingo,1091
Jonathan Taylor,6060
Jonathon Brooks,3013
Jonnu Smith,1272
Jordan Addison,4020
Jordan James,2129
Jordan Love,5671
Jordan Mason,2734
Jordan Watkins,1115
Jordan Whittington,1585
Jordyn Tyson,5133
Josh Allen,9996
Josh Downs,3387
Josh Jacobs,4518
Josh Oliver,647
Joshua Palmer,1648
Justice Hill,1321
Justin Fields,2235
Justin Herbert,6815
Justin Jefferson,7759
Justin Joly,102
Juwan Johnson,2342
Kaelon Black,235
Kaleb Johnson,2556
Kalel Mullings,1125
Kameron Johnson,1221
Kareem Hunt,1063
KaVontae Turpin,1199
Kayshon Boutte,2799
Kaytron Allen,1964
KC Concepcion,4275
KeAndre Lambert-Smith,1577
Keaton Mitchell,2546
Keenan Allen,1621
Kendall Milton,867
Kendre Miller,1976
Kendrick Bourne,1489
Kenneth Gainwell,2819
Kenneth Walker,5534
