name,value
2026 Early 1st,5605
2026 Early 2nd,3298
2026 Early 3rd,2302
2026 Early 4th,1726
2026 Late 1st,3854
2026 Late 2nd,2800
2026 Late 3rd,2120
2026 Late 4th,1558
2026 Mid 1st,4610
2026 Mid 2nd,2967
2026 Mid 3rd,2168
2026 Mid 4th,1622
2027 Early 1st,7070
2027 Early 2nd,3851
2027 Early 3rd,2640
2027 Early 4th,1882
2027 Late 1st,4907
2027 Late 2nd,3158
2027 Late 3rd,2217
2027 Late 4th,1659
2027 Mid 1st,5636
2027 Mid 2nd,3426
2027 Mid 3rd,2522
2027 Mid 4th,1737
2028 Early 1st,5015
2028 Early 2nd,3227
2028 Early 3rd,2246
2028 Early 4th,1652
2028 Late 1st,4131
2028 Late 2nd,2795
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4602
2028 Mid 2nd,2992
2028 Mid 3rd,2096
2028 Mid 4th,1589
A.J. Brown,4981
Aaron Jones,2287
Aaron Rodgers,1976
Adam Randall,1224
Adam Trautman,487
Adonai Mitchell,2560
Aidan O'Connell,501
Ainias Smith,613
AJ Barner,2786
AJ Dillon,531
Alec Pierce,3993
Alexander Mattison,711
Alvin Kamara,2042
Amon-Ra St. Brown,7910
Andrei Iosivas,1655
Anthony Richardson,2186
Antonio Williams,3035
Arian Smith,978
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4722
Bam Knight,1036
Barion Brown,733
Ben Sinnott,1742
Bhayshul Tuten,4133
Bijan Robinson,9998
Blake Corum,3345
Bo Melton,978
Bo Nix,6010
Braelon Allen,2670
Brandon Aiyuk,2164
Brashard Smith,1728
Breece Hall,5406
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3033
Brevin Jordan,991
Brian Robinson,2344
Brian Thomas,4872
Brock Bowers,8159
Brock Purdy,5854
Brock Wright,902
Bryce Lance,1471
Bryce Young,4276
Bub Means,798
Bucky Irving,4701
C.J. Stroud,4746
Cade Klubnik,1864
Cade Otton,2319
Cade Stover,1378
Caleb Douglas,1427
Caleb Williams,8036
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4806
Cam Ward,5401
Carnell Tate,5960
Carson Beck,2240
Carson Wentz,489
Cedric Tillman,1751
CeeDee Lamb,7227
Charlie Kolar,1016
Chase Brown,5127
Chigoziem Okonkwo,2842
Chimere Dike,2407
Chris Bell,3077
Chris Brazzell,2487
Chris Brooks,1399
Chris Godwin,2942
Chris Olave,5515
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4993
Christian Watson,3942
Chuba Hubbard,3288
CJ Daniels,953
Colby Parkinson,1868
Cole Kmet,1952
Cole Payton,822
Colston Loveland,6237
Cooper Kupp,1709
Courtland Sutton,3108
Cyrus Allen,949
D'Andre Swift,3637
D.J. Moore,3583
Dak Prescott,4881
Dallas Goedert,2616
Dalton Kincaid,3148
Dalton Schultz,2153
Dameon Pierce,1002
Damien Martinez,1456
Daniel Bellinger,1421
Daniel Jones,3916
Darius Slayton,1517
Darnell Mooney,2016
Darnell Washington,1921
Davante Adams,3344
David Bell,964
David Montgomery,3380
David Njoku,2415
Davis Allen,888
Davis Mills,1268
Dawson Knox,1705
De'Von Achane,6857
De'Zhaun Stribling,2732
Deebo Samuel,1966
Deion Burks,1173
Demarcus Robinson,851
Demario Douglas,1948
Demond Claiborne,1958
Denzel Boston,3445
Derius Davis,515
Derrick Henry,4011
Deshaun Watson,2141
Devaughn Vele,1444
Devin Duvernay,487
Devin Neal,1995
Devin Singletary,1258
DeVonta Smith,5420
Devontez Walker,1406
