name,value
2026 Early 1st,5757
2026 Early 2nd,3358
2026 Early 3rd,2319
2026 Early 4th,1787
2026 Late 1st,3946
2026 Late 2nd,2777
2026 Late 3rd,2105
2026 Late 4th,1493
2026 Mid 1st,4719
2026 Mid 2nd,3011
2026 Mid 3rd,2182
2026 Mid 4th,1642
2027 Early 1st,6920
2027 Early 2nd,3801
2027 Early 3rd,2483
2027 Early 4th,1870
2027 Late 1st,4870
2027 Late 2nd,3078
2027 Late 3rd,2228
2027 Late 4th,1627
2027 Mid 1st,5629
2027 Mid 2nd,3432
2027 Mid 3rd,2362
2027 Mid 4th,1709
2028 Early 1st,4872
2028 Early 2nd,3160
2028 Early 3rd,2177
2028 Early 4th,1607
2028 Late 1st,3852
2028 Late 2nd,2766
2028 Late 3rd,1879
2028 Late 4th,1337
2028 Mid 1st,4515
2028 Mid 2nd,2928
2028 Mid 3rd,2059
2028 Mid 4th,1524
A.J. Brown,4874
Aaron Jones,2213
Aaron Rodgers,1886
Adam Trautman,712
Adonai Mitchell,2723
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2867
AJ Dillon,807
Alec Pierce,4147
Alexander Mattison,897
Alvin Kamara,2092
Amon-Ra St. Brown,7775
Andrei Iosivas,1651
Anthony Richardson,2479
Antonio Williams,1212
Arian Smith,1060
Ashton Jeanty,7525
Audric Estime,1641
Baker Mayfield,4813
Bam Knight,1372
Ben Sinnott,1856
Bhayshul Tuten,3943
Bijan Robinson,9992
Blake Corum,3174
Bo Melton,1155
Bo Nix,6234
Braelon Allen,2765
Brandon Aiyuk,2548
Brashard Smith,2047
Breece Hall,5316
Brenden Rice,818
Brenton Strange,3043
Brevin Jordan,1040
Brian Robinson,2439
Brian Thomas,4905
Brock Bowers,7873
Brock Purdy,5939
Brock Wright,1006
Bryce Young,4541
Bub Means,913
Bucky Irving,4947
C.J. Stroud,4865
Cade Klubnik,1012
Cade Otton,2402
Cade Stover,1456
Caleb Williams,7797
Calvin Austin,1646
Calvin Ridley,1921
Cam Akers,1000
Cam Skattebo,4323
Cam Ward,5243
Carnell Tate,5624
Carson Beck,271
Carson Wentz,798
Cedric Tillman,2113
CeeDee Lamb,7337
Charlie Kolar,1045
Chase Brown,4885
Chigoziem Okonkwo,2787
Chimere Dike,2691
Chris Bell,2134
Chris Brazzell,2311
Chris Brooks,1187
Chris Godwin,2986
Chris Olave,5623
Chris Rodriguez,2545
Christian Kirk,2144
Christian McCaffrey,5074
Christian Watson,3662
Chuba Hubbard,3410
Colby Parkinson,2075
Cole Kmet,2091
Colston Loveland,6028
Cooper Kupp,1857
Courtland Sutton,3193
Curtis Samuel,703
D'Andre Swift,3565
D.J. Moore,3887
Dak Prescott,5031
Dallas Goedert,2719
Dalton Kincaid,3247
Dalton Schultz,2303
Dameon Pierce,1070
Damien Martinez,1274
Daniel Bellinger,1454
Daniel Jones,4175
Darius Slayton,1571
Darnell Mooney,2177
Darnell Washington,1955
Darren Waller,1023
Davante Adams,3445
David Bell,833
David Montgomery,3416
David Njoku,2532
Davis Allen,1013
Davis Mills,1515
Dawson Knox,1767
De'Von Achane,6822
De'Zhaun Stribling,71
DeAndre Hopkins,865
Deebo Samuel,2393
Deion Burks,887
Demarcus Robinson,930
Demario Douglas,2098
Demond Claiborne,1073
Denzel Boston,3429
Derius Davis,717
Derrick Henry,3813
Deshaun Watson,1816
Deuce Vaughn,978
Devaughn Vele,1737
Devin Neal,2188
Devin Singletary,1468
DeVonta Smith,5124
Devontez Walker,1408
Dillon Gabriel,1502
DJ Giddens,2047
DK Metcalf,3655
Donovan Edwards,1169
Dont'e Thornton,2136
Dontayvion Wicks,2714
Drake London,6874
Drake Maye,9427
Drew Allar,319
Drew Lock,1015
Dyami Brown,1454
Dylan Sampson,2760
Efton Chism,1438
Eli Stowers,3018
Elic Ayomanor,2795
Elijah Arroyo,2562
Elijah Higgins,1234
Elijah Mitchell,962
Elijah Moore,1375
Elijah Sarratt,2471
Emanuel Wilson,2258
Emari Demercado,1239
Emeka Egbuka,6121
Emmett Johnson,2122
Erick All,1313
Evan Engram,1851
Fernando Mendoza,5556
Frank Gore,935
Gabriel Davis,1186
Gardner Minshew,1215
Garrett Nussmeier,2050
Garrett Wilson,5818
Geno Smith,2141
George Holani,1396
George Kittle,3398
George Pickens,5942
Germie Bernard,1866
Grant Calcaterra,915
Greg Dortch,1282
Greg Dulcich,1688
Gunnar Helm,2651
Harold Fannin,4888
Harrison Bryant,711
Hassan Haskins,1028
Hunter Henry,2338
Hunter Long,710
Isaac Guerendo,1688
Isaac TeSlaa,2889
Isaiah Bond,2144
Isaiah Davis,1907
Isaiah Hodgins,1003
Isaiah Likely,3413
Isiah Pacheco,2346
Israel Abanikanda,1026
J'Mari Taylor,917
J.J. McCarthy,2910
J.K. Dobbins,3103
Ja'Kobi Lane,1663
Ja'Lynn Polk,1602
Ja'Marr Chase,9968
Ja'Tavion Sanders,2075
Jack Bech,2431
Jacob Cowing,1092
Jacoby Brissett,2764
Jacory Croskey-Merritt,2830
Jadarian Price,3816
