name,value
2026 Early 1st,5716
2026 Early 2nd,3293
2026 Early 3rd,2262
2026 Early 4th,1680
2026 Late 1st,3870
2026 Late 2nd,2763
2026 Late 3rd,2025
2026 Late 4th,1454
2026 Mid 1st,4588
2026 Mid 2nd,3055
2026 Mid 3rd,2115
2026 Mid 4th,1611
2027 Early 1st,7082
2027 Early 2nd,3896
2027 Early 3rd,2631
2027 Early 4th,1871
2027 Late 1st,4890
2027 Late 2nd,3175
2027 Late 3rd,2170
2027 Late 4th,1645
2027 Mid 1st,5615
2027 Mid 2nd,3386
2027 Mid 3rd,2458
2027 Mid 4th,1754
2028 Early 1st,4943
2028 Early 2nd,3126
2028 Early 3rd,2134
2028 Early 4th,1666
2028 Late 1st,3950
2028 Late 2nd,2730
2028 Late 3rd,1833
2028 Late 4th,1302
2028 Mid 1st,4396
2028 Mid 2nd,2913
2028 Mid 3rd,2068
2028 Mid 4th,1497
A.J. Brown,4861
Aaron Jones,2240
Aaron Rodgers,1770
Adam Randall,653
Adam Trautman,525
Adonai Mitchell,2532
Aidan O'Connell,857
Ainias Smith,843
AJ Barner,2822
Alec Pierce,4089
Alexander Mattison,811
Alvin Kamara,2057
Amon-Ra St. Brown,7689
Andrei Iosivas,1645
Anthony Richardson,2340
Antonio Gibson,525
Antonio Williams,2522
Arian Smith,1043
Ashton Jeanty,7563
Audric Estime,1595
Baker Mayfield,4701
Bam Knight,1255
Barion Brown,525
Ben Sinnott,1816
Bhayshul Tuten,3923
Bijan Robinson,9999
Blake Corum,3199
Bo Melton,1023
Bo Nix,6144
Braelon Allen,2710
Brandon Aiyuk,2444
Brashard Smith,1862
Breece Hall,5327
Brenden Rice,700
Brenen Thompson,1194
Brenton Strange,3076
Brevin Jordan,976
Brian Robinson,2369
Brian Thomas,4868
Brock Bowers,7928
Brock Purdy,5867
Brock Wright,1017
Bryce Lance,1022
Bryce Young,4534
Bub Means,868
Bucky Irving,4972
C.J. Stroud,4889
Cade Klubnik,1633
Cade Otton,2322
Cade Stover,1417
Caleb Douglas,740
Caleb Williams,7902
Calvin Austin,1517
Calvin Ridley,1906
Cam Akers,804
Cam Skattebo,4492
Cam Ward,5232
Carnell Tate,5798
Carson Beck,1167
Cedric Tillman,1971
CeeDee Lamb,7259
Charlie Kolar,995
Chase Brown,4934
Chigoziem Okonkwo,2749
Chimere Dike,2544
Chris Bell,2903
Chris Brazzell,2622
Chris Brooks,1194
Chris Godwin,2927
Chris Olave,5614
Chris Rodriguez,2490
Christian Kirk,2080
Christian McCaffrey,4976
Christian Watson,3683
Chuba Hubbard,3370
CJ Daniels,529
Colby Parkinson,1954
Cole Kmet,2017
Cole Payton,256
Colston Loveland,6035
Cooper Kupp,1818
Courtland Sutton,3224
Curtis Samuel,534
Cyrus Allen,88
D'Andre Swift,3512
D.J. Moore,3749
Dak Prescott,4959
Dallas Goedert,2585
Dalton Kincaid,3250
Dalton Schultz,2294
Dameon Pierce,1000
Damien Martinez,1448
Daniel Bellinger,1451
Daniel Jones,3982
Darius Slayton,1520
Darnell Mooney,2125
Darnell Washington,1864
Darren Waller,921
Davante Adams,3413
David Bell,944
David Montgomery,3355
David Njoku,2435
Davis Allen,929
Davis Mills,1430
Dawson Knox,1785
De'Von Achane,6856
De'Zhaun Stribling,1725
Deebo Samuel,2322
Deion Burks,992
Demarcus Robinson,941
Demario Douglas,2038
Demond Claiborne,1531
Denzel Boston,3466
Derrick Henry,3819
Deshaun Watson,2019
Deuce Vaughn,913
Devaughn Vele,1599
Devin Neal,2160
Devin Singletary,1373
DeVonta Smith,5178
Devontez Walker,1379
Dillon Gabriel,1450
DJ Giddens,2045
DK Metcalf,3703
Donovan Edwards,1190
Dont'e Thornton,2077
Dontayvion Wicks,2616
Drake London,6920
Drake Maye,9419
Drew Allar,1142
Drew Lock,952
Dyami Brown,1414
Dylan Sampson,2710
Efton Chism,1344
Eli Heidenreich,702
Eli Raridon,1056
Eli Stowers,3506
Elic Ayomanor,2723
Elijah Arroyo,2485
Elijah Higgins,1269
Elijah Mitchell,785
Elijah Moore,1294
Elijah Sarratt,2742
Emanuel Wilson,2061
Emari Demercado,1186
Emeka Egbuka,6164
Emmett Johnson,2444
Erick All,1285
Evan Engram,1927
Fernando Mendoza,5656
Frank Gore,863
Gabriel Davis,1123
Gardner Minshew,1162
Garrett Nussmeier,1724
Garrett Wilson,5712
Geno Smith,2142
George Holani,1328
George Kittle,3269
George Pickens,5967
Germie Bernard,2883
Grant Calcaterra,804
Greg Dortch,1250
Greg Dulcich,1696
Gunnar Helm,2651
Harold Fannin,4871
Hassan Haskins,951
Hunter Henry,2272
Isaac Guerendo,1553
Isaac TeSlaa,2790
Isaiah Bond,2074
Isaiah Davis,1766
Isaiah Hodgins,961
Isaiah Likely,3337
Isiah Pacheco,2294
Israel Abanikanda,1017
J'Mari Taylor,676
J.J. McCarthy,2914
J.K. Dobbins,3037
Ja'Kobi Lane,2300
Ja'Lynn Polk,1436
Ja'Marr Chase,9984
Ja'Tavion Sanders,2091
Jack Bech,2415
Jacob Cowing,1078
Jacoby Brissett,2750
Jacory Croskey-Merritt,2924
Jadarian Price,4695
Jahan Dotson,1718
Jahmyr Gibbs,9590
Jake Bobo,1131
Jake Ferguson,3269
Jake Tonges,2286
Jakobi Meyers,3245
Jaleel McLaughlin,1497
Jalen Coker,3065
Jalen Hurts,6210
Jalen McMillan,3009
Jalen Milroe,2352
Jalen Nailor,2321
Jalen Royals,1839
Jalen Tolbert,1872
Jalin Hyatt,1305
Jam Miller,761
Jamari Thrash,933
Jameis Winston,1457
James Conner,1925
James Cook,6031
Jameson Williams,4690
Jared Goff,4650
