name,value
2026 Early 1st,5577
2026 Early 2nd,3286
2026 Early 3rd,2323
2026 Early 4th,1725
2026 Late 1st,3945
2026 Late 2nd,2790
2026 Late 3rd,2087
2026 Late 4th,1506
2026 Mid 1st,4622
2026 Mid 2nd,3042
2026 Mid 3rd,2211
2026 Mid 4th,1617
2027 Early 1st,7110
2027 Early 2nd,3848
2027 Early 3rd,2632
2027 Early 4th,1840
2027 Late 1st,4889
2027 Late 2nd,3129
2027 Late 3rd,2286
2027 Late 4th,1667
2027 Mid 1st,5604
2027 Mid 2nd,3386
2027 Mid 3rd,2534
2027 Mid 4th,1770
2028 Early 1st,5149
2028 Early 2nd,3175
2028 Early 3rd,2267
2028 Early 4th,1648
2028 Late 1st,4007
2028 Late 2nd,2773
2028 Late 3rd,2005
2028 Late 4th,1336
2028 Mid 1st,4559
2028 Mid 2nd,2989
2028 Mid 3rd,2165
2028 Mid 4th,1581
A.J. Brown,5042
Aaron Jones,2325
Aaron Rodgers,1954
Adam Randall,1450
Adonai Mitchell,2678
Aidan O'Connell,503
Ainias Smith,619
AJ Barner,2777
AJ Dillon,534
Alec Pierce,3891
Alexander Mattison,763
Alvin Kamara,1983
Amon-Ra St. Brown,7946
Andrei Iosivas,1589
Anthony Richardson,2147
Antonio Williams,3098
Arian Smith,954
Ashton Jeanty,7680
Audric Estime,1507
Baker Mayfield,4657
Bam Knight,1036
Barion Brown,822
Ben Sinnott,1775
Bhayshul Tuten,4142
Bijan Robinson,9999
Blake Corum,3363
Bo Melton,946
Bo Nix,5977
Braelon Allen,2676
Brandon Aiyuk,1680
Brashard Smith,1750
Breece Hall,5331
Brenden Rice,841
Brenen Thompson,1608
Brenton Strange,3073
Brevin Jordan,956
Brian Robinson,2327
Brian Thomas,4857
Brock Bowers,8165
Brock Purdy,5813
Brock Wright,928
Bryce Lance,1754
Bryce Young,4020
Bub Means,735
Bucky Irving,4626
C.J. Stroud,4744
Cade Klubnik,1895
Cade Otton,2324
Cade Stover,1344
Caleb Douglas,1943
Caleb Williams,7896
Calvin Austin,1396
Calvin Ridley,1793
Cam Akers,483
Cam Skattebo,4769
Cam Ward,5307
Carnell Tate,5964
Carson Beck,2592
Carson Wentz,510
Cedric Tillman,1738
CeeDee Lamb,7143
Charlie Kolar,1053
Chase Brown,5202
Chigoziem Okonkwo,2820
Chimere Dike,2313
Chris Bell,3009
Chris Brazzell,2461
Chris Brooks,1488
Chris Godwin,2933
Chris Olave,5504
Chris Rodriguez,2640
Christian Kirk,1914
Christian McCaffrey,5136
Christian Watson,3987
Chuba Hubbard,3268
CJ Daniels,1071
Colby Parkinson,1889
Cole Kmet,1957
Cole Payton,877
Colston Loveland,6357
Cooper Kupp,1720
Courtland Sutton,3039
Cyrus Allen,1071
D'Andre Swift,3707
D.J. Moore,3554
Dak Prescott,4998
Dallas Goedert,2640
Dalton Kincaid,3172
Dalton Schultz,2182
Dameon Pierce,1028
Damien Martinez,1354
Daniel Bellinger,1357
Daniel Jones,3836
Darius Slayton,1545
Darnell Mooney,1985
Darnell Washington,1958
Davante Adams,3477
David Bell,1003
David Montgomery,3464
David Njoku,2218
Davis Allen,907
Davis Mills,1233
Dawson Knox,1692
De'Von Achane,6832
De'Zhaun Stribling,2847
Deebo Samuel,1852
Deion Burks,1170
Demarcus Robinson,854
Demario Douglas,1893
Demond Claiborne,2156
Denzel Boston,3476
Derius Davis,560
Derrick Henry,4078
Deshaun Watson,2019
Devaughn Vele,1423
Devin Neal,1959
Devin Singletary,1210
DeVonta Smith,5518
Devontez Walker,1409
Dillon Gabriel,1214
DJ Giddens,2021
DK Metcalf,3463
Donovan Edwards,1148
Dont'e Thornton,1881
Dontayvion Wicks,2365
Drake London,7113
Drake Maye,9279
Drew Allar,1961
Drew Lock,892
Dyami Brown,1319
Dylan Laube,517
Dylan Sampson,2773
Efton Chism,1186
Eli Heidenreich,1694
Eli Raridon,2080
Eli Stowers,3420
Elic Ayomanor,2502
Elijah Arroyo,2494
Elijah Higgins,1199
Elijah Mitchell,569
Elijah Moore,1170
Elijah Sarratt,2672
Emanuel Wilson,1940
Emari Demercado,1203
Emeka Egbuka,6278
Emmett Johnson,2512
Erick All,1385
Evan Engram,1787
Fernando Mendoza,5469
Frank Gore,900
Gabriel Davis,1080
Gardner Minshew,1208
Garrett Nussmeier,1495
Garrett Wilson,5589
Geno Smith,2220
George Holani,1551
George Kittle,3383
George Pickens,6039
Germie Bernard,2961
Greg Dortch,1165
Greg Dulcich,2272
Gunnar Helm,2694
Harold Fannin,4806
Hassan Haskins,922
Hunter Henry,2366
Isaac Guerendo,1449
Isaac TeSlaa,2787
Isaiah Bond,2043
Isaiah Davis,1800
Isaiah Hodgins,1036
Isaiah Likely,3420
Isiah Pacheco,2258
Israel Abanikanda,1047
J'Mari Taylor,954
J.J. McCarthy,2612
J.K. Dobbins,3053
Ja'Kobi Lane,2425
Ja'Lynn Polk,1399
Ja'Marr Chase,9994
Ja'Tavion Sanders,1979
Jack Bech,2439
Jack Endries,691
Jacob Cowing,1095
Jacoby Brissett,2550
