name,value
2026 Early 1st,5547
2026 Early 2nd,3318
2026 Early 3rd,2458
2026 Early 4th,1706
2026 Late 1st,3963
2026 Late 2nd,2869
2026 Late 3rd,2096
2026 Late 4th,1533
2026 Mid 1st,4703
2026 Mid 2nd,3092
2026 Mid 3rd,2235
2026 Mid 4th,1706
2027 Early 1st,6879
2027 Early 2nd,3742
2027 Early 3rd,2555
2027 Early 4th,1852
2027 Late 1st,4956
2027 Late 2nd,3107
2027 Late 3rd,2213
2027 Late 4th,1608
2027 Mid 1st,5504
2027 Mid 2nd,3394
2027 Mid 3rd,2449
2027 Mid 4th,1735
2028 Early 1st,5209
2028 Early 2nd,3188
2028 Early 3rd,2196
2028 Early 4th,1633
2028 Late 1st,4082
2028 Late 2nd,2826
2028 Late 3rd,2002
2028 Late 4th,1352
2028 Mid 1st,4601
2028 Mid 2nd,3010
2028 Mid 3rd,2145
2028 Mid 4th,1464
A.J. Brown,5137
Aaron Jones,2277
Aaron Rodgers,1914
Adam Randall,1918
Adonai Mitchell,2624
AJ Barner,2683
AJ Dillon,685
Alec Pierce,3680
Alexander Mattison,664
Alvin Kamara,2102
Amon-Ra St. Brown,8057
Andrei Iosivas,1575
Anthony Richardson,1952
Antonio Williams,2983
Arian Smith,899
Ashton Jeanty,7623
Audric Estime,1400
Baker Mayfield,4669
Bam Knight,1097
Barion Brown,1636
Ben Sinnott,1695
Bhayshul Tuten,4302
Bijan Robinson,9997
Blake Corum,3419
Bo Melton,872
Bo Nix,6012
Braelon Allen,2668
Brandon Aiyuk,1206
Brashard Smith,1749
Breece Hall,5325
Brenden Rice,539
Brenen Thompson,1808
Brenton Strange,2998
Brevin Jordan,949
Brian Robinson,2248
Brian Thomas,4720
Brock Bowers,8331
Brock Purdy,5586
Brock Wright,825
Bryce Lance,1856
Bryce Young,3781
Bub Means,795
Bucky Irving,4650
C.J. Stroud,4509
Cade Klubnik,2141
Cade Otton,2209
Cade Stover,1311
Caleb Douglas,2625
Caleb Williams,7858
Calvin Austin,1332
Calvin Ridley,1774
Cam Skattebo,4774
Cam Ward,4944
Carnell Tate,5914
Carson Beck,2961
Cedric Tillman,1598
CeeDee Lamb,7203
Charlie Kolar,1168
Chase Brown,5615
Chigoziem Okonkwo,2757
Chimere Dike,2139
Chris Bell,2894
Chris Brazzell,2321
Chris Brooks,1503
Chris Godwin,2966
Chris Olave,5648
Chris Rodriguez,2636
Christian Kirk,1788
Christian McCaffrey,5237
Christian Watson,3869
Chuba Hubbard,2999
CJ Daniels,1192
Colbie Young,1016
Colby Parkinson,1951
Cole Kmet,1975
Cole Payton,816
Colston Loveland,6248
Cooper Kupp,1664
Courtland Sutton,3067
Cyrus Allen,2710
D'Andre Swift,3846
D.J. Moore,3727
Dak Prescott,5005
Dallas Goedert,2570
Dalton Kincaid,3234
Dalton Schultz,2155
Dameon Pierce,952
Damien Martinez,1311
Daniel Bellinger,1367
Daniel Jones,3717
Darius Slayton,1486
Darnell Mooney,1887
Darnell Washington,1902
Darren Waller,1163
Davante Adams,3429
David Bell,1044
David Montgomery,3452
David Njoku,2188
Davis Allen,948
Davis Mills,1144
Dawson Knox,1601
De'Von Achane,6923
De'Zhaun Stribling,3611
Deebo Samuel,2382
Deion Burks,1399
Demarcus Robinson,806
Demario Douglas,1911
Demond Claiborne,2322
Denzel Boston,3752
Derius Davis,655
Derrick Henry,4194
Deshaun Watson,1890
Deuce Vaughn,467
Devaughn Vele,1501
Devin Duvernay,479
Devin Neal,1807
Devin Singletary,1180
DeVonta Smith,5475
Devontez Walker,1367
Dillon Gabriel,1127
DJ Giddens,1908
DK Metcalf,3400
Donovan Edwards,1132
Dont'e Thornton,1895
Dontayvion Wicks,2599
Drake London,6931
Drake Maye,8960
Drew Allar,2466
Drew Lock,788
Dyami Brown,1268
Dylan Laube,496
Dylan Sampson,2646
Efton Chism,1083
Eli Heidenreich,1684
Eli Raridon,2433
Eli Stowers,3308
Elic Ayomanor,2404
Elijah Arroyo,2363
Elijah Higgins,1164
Elijah Mitchell,611
Elijah Moore,1233
Elijah Sarratt,2663
Emanuel Wilson,1712
Emari Demercado,1305
Emeka Egbuka,6259
Emmett Johnson,2545
Erick All,1596
Evan Engram,1714
Fernando Mendoza,5438
Frank Gore,923
Gabriel Davis,1111
Gardner Minshew,999
Garrett Nussmeier,1476
Garrett Wilson,5579
Geno Smith,2070
George Holani,1633
George Kittle,3333
George Pickens,6147
Germie Bernard,2882
Greg Dortch,1217
Greg Dulcich,2181
Gunnar Helm,2529
Harold Fannin,4869
Hassan Haskins,759
Hunter Henry,2366
Isaac Guerendo,1300
Isaac TeSlaa,2611
Isaiah Bond,2047
Isaiah Davis,1881
Isaiah Hodgins,1019
Isaiah Likely,3388
Isiah Pacheco,2099
Israel Abanikanda,934
J'Mari Taylor,1106
J.J. McCarthy,2271
J.K. Dobbins,2990
Ja'Kobi Lane,2980
Ja'Lynn Polk,626
Ja'Marr Chase,9966
Ja'Tavion Sanders,1905
Jack Bech,2282
Jack Endries,886
Jacob Cowing,1155
Jacoby Brissett,2489
Jacory Croskey-Merritt,3131
Jadarian Price,4907
Jahan Dotson,1650
Jahdae Walker,1268
Jahmyr Gibbs,9991
Jake Bobo,953
Jake Ferguson,3107
Jake Tonges,1962
Jakobi Meyers,2811
Jaleel McLaughlin,1291
Jalen Coker,3213
Jalen Hurts,6008
Jalen McMillan,2900
Jalen Milroe,2118
Jalen Nailor,2509
Jalen Royals,1815
Jalen Tolbert,1775
Jalin Hyatt,1353
Jam Miller,1138
Jamari Thrash,596
Jameis Winston,1120
James Conner,1636
James Cook,6342
Jameson Williams,4738
Jared Goff,4650
Jared Wiley,913
Jarquez Hunter,1504
Jauan Jennings,2249
Javon Baker,1005
Javonte Williams,4727
Jawhar Jordan,748
Jaxon Smith-Njigba,9173
Jaxson Dart,5964
Jayden Daniels,7402
Jayden Higgins,3468
Jayden Reed,3338
Jaydon Blue,2330
Jaylen Waddle,4907
Jaylen Warren,3263
Jaylen Wright,2156
Jaylin Lane,2001
Jaylin Noel,2547
Jeremiyah Love,7443
Jeremy McNichols,470
Jerome Ford,1259
Jerry Jeudy,2354
Jimmy Horn,1485
Joe Burrow,7399
Joe Flacco,926
Joe Milton,1527
John Metchie,1347
Johnny Wilson,828
Jonah Coleman,3169
Jonathan Mingo,1016
Jonathan Taylor,6342
Jonathon Brooks,3477
Jonnu Smith,626
Jordan Addison,3804
Jordan James,2114
Jordan Love,5409
Jordan Mason,2837
Jordan Watkins,1285
Jordan Whittington,1457
Jordyn Tyson,5133
Josh Allen,9952
Josh Downs,3520
Josh Jacobs,4053
Joshua Palmer,1588
JuJu Smith-Schuster,500
Justice Hill,1532
Justin Fields,1819
Justin Herbert,6867
Justin Jefferson,7476
Justin Joly,1957
Juwan Johnson,2360
Kaelon Black,2241
Kaleb Johnson,2018
Kalel Mullings,1161
Kameron Johnson,1198
KaVontae Turpin,1108
Kayshon Boutte,2607
Kaytron Allen,2529
KC Concepcion,4603
KeAndre Lambert-Smith,1415
Keaton Mitchell,2669
Keenan Allen,1198
Kendall Milton,895
Kendre Miller,1699
Kendrick Bourne,1202
Kenneth Gainwell,2926
Kenneth Walker,5636
Kenny Pickett,955
Kenyon Sadiq,3929
Keon Coleman,2297
Kevin Coleman,2098
Khalil Herbert,1046
Khalil Shakir,2849
Kimani Vidal,2192
Kirk Cousins,1850
Konata Mumpfield,1301
Kyle McCord,534
Kyle Monangai,3425
Kyle Pitts,4411
Kyle Williams,2107
Kyler Murray,3901
Kyren Williams,5023
Ladd McConkey,5612
LaJohntay Wester,561
Lamar Jackson,7549
Le'Veon Moss,896
LeQuint Allen,2046
Lil'Jordan Humphrey,759
Luke McCaffrey,1564
Luke Musgrave,1685
Luke Schoonmaker,1104
Luther Burden,5479
Mac Jones,2487
Mack Hollins,1039
Makai Lemon,4922
Malachi Corley,1236
Malachi Fields,2771
Malik Benson,1490
Malik Davis,1387
Malik Heath,573
Malik Nabers,7399
Malik Washington,2663
Malik Willis,3726
Marcus Mariota,998
Mark Andrews,2605
Marquise Brown,1336
MarShawn Lloyd,2306
Marvin Harrison,4758
Marvin Mims,2053
Mason Taylor,2280
Mason Tipton,879
Matthew Golden,3629
Matthew Hibner,1085
Matthew Stafford,3772
Max Klare,2203
Mecole Hardman,572
Michael Carter,892
Michael Mayer,2133
Michael Penix,2701
Michael Pittman,3311
Michael Trigg,1284
Michael Wilson,3619
Mike Evans,3318
Mike Gesicki,1456
Mike Washington,2548
Mitchell Evans,1192
Najee Harris,996
Nathan Carter,496
Nicholas Singleton,2967
Nick Westbrook-Ikhine,1023
Nico Collins,5633
Noah Fant,1314
Noah Gray,1478
Olamide Zaccheaus,1237
Ollie Gordon,2227
Omar Cooper,3372
Omarion Hampton,6963
Oronde Gadsden,3193
Oscar Delp,2126
Parker Washington,4342
Pat Bryant,2631
Pat Freiermuth,2185
Patrick Mahomes,6191
Phil Mafah,1277
Puka Nacua,8758
Quentin Johnston,3426
Quinn Ewers,1655
Quinshon Judkins,5371
Rachaad White,2747
Raheim Sanders,1157
Rashee Rice,4953
Rasheen Ali,1236
Rashid Shaheed,2775
Rashod Bateman,2082
Ray Davis,1941
Reggie Virgil,728
Rhamondre Stevenson,3211
Ricky Pearsall,2599
Rico Dowdle,3152
Riley Leonard,1495
RJ Harvey,3321
Roman Wilson,1948
Rome Odunze,5189
Romeo Doubs,3105
Roschon Johnson,1411
Ryan Flournoy,1985
Sam Darnold,4298
Sam Howell,937
Sam LaPorta,4627
Sam Roush,1059
Samaje Perine,842
Saquon Barkley,5257
Savion Williams,1684
Sean Tucker,2152
Seth McGowan,1639
Shedeur Sanders,2517
Sincere McCormick,593
Sione Vaki,890
Skyler Bell,2220
Skyy Moore,903
Spencer Rattler,1434
Stefon Diggs,2722
Stetson Bennett,539
T.J. Hockenson,2460
Tahj Brooks,1602
Tahj Washington,1283
Tai Felton,1323
Tank Bigsby,2618
Tank Dell,2607
Tanner McKee,1143
Taylen Green,1379
Ted Hurst,2687
Tee Higgins,4998
Terrance Ferguson,2787
Terrell Jennings,521
Terry McLaurin,3472
Tetairoa McMillan,6307
Tez Johnson,2073
Theo Johnson,1969
Thomas Fidone,475
Tommy Tremble,1223
Tony Pollard,2839
Tory Horton,2509
Travis Etienne,4208
Travis Hunter,3311
Travis Kelce,2539
Trayveon Williams,554
Tre Harris,2671
Tre Tucker,2541
TreVeyon Henderson,5087
Trevor Etienne,1906
Trevor Lawrence,6196
Trey Benson,1993
Trey Lance,930
Trey McBride,7336
Trey Palmer,1208
Treylon Burks,1661
Troy Franklin,2479
Tua Tagovailoa,2445
Tucker Kraft,4995
Tutu Atwell,1463
Ty Chandler,603
Ty Johnson,1256
Ty Simpson,3587
Tyjae Spears,2472
Tyler Allgeier,2739
Tyler Badie,955
Tyler Goodson,1044
Tyler Higbee,1268
Tyler Huntley,1107
Tyler Johnson,565
Tyler Scott,921
Tyler Shough,4854
Tyler Warren,6060
Tyquan Thornton,1798
Tyreek Hill,1116
Tyrell Shavers,861
Tyrone Tracy,2513
Tyson Bagent,1260
Wan'Dale Robinson,3400
Will Howard,1802
Will Levis,1065
Will Shipley,1413
Woody Marks,2724
Xavier Gipson,932
Xavier Hutchinson,1585
Xavier Legette,1910
Xavier Restrepo,1166
Xavier Worthy,3205
Zach Charbonnet,3315
Zach Wilson,602
Zachariah Branch,2833
Zamir White,488
Zavier Scott,508
Zavion Thomas,1924
Zay Flowers,5464
