name,value
2026 Early 1st,5686
2026 Early 2nd,3275
2026 Early 3rd,2269
2026 Early 4th,1691
2026 Late 1st,3916
2026 Late 2nd,2787
2026 Late 3rd,2006
2026 Late 4th,1465
2026 Mid 1st,4590
2026 Mid 2nd,3025
2026 Mid 3rd,2158
2026 Mid 4th,1598
2027 Early 1st,7130
2027 Early 2nd,3943
2027 Early 3rd,2640
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3175
2027 Late 3rd,2208
2027 Late 4th,1673
2027 Mid 1st,5642
2027 Mid 2nd,3442
2027 Mid 3rd,2439
2027 Mid 4th,1741
2028 Early 1st,4942
2028 Early 2nd,3136
2028 Early 3rd,2160
2028 Early 4th,1657
2028 Late 1st,3987
2028 Late 2nd,2757
2028 Late 3rd,1930
2028 Late 4th,1272
2028 Mid 1st,4423
2028 Mid 2nd,2986
2028 Mid 3rd,2081
2028 Mid 4th,1559
A.J. Brown,4810
Aaron Jones,2240
Aaron Rodgers,1820
Adam Randall,868
Adam Trautman,511
Adonai Mitchell,2502
Aidan O'Connell,697
Ainias Smith,804
AJ Barner,2787
Alec Pierce,4091
Alexander Mattison,830
Alvin Kamara,2123
Amon-Ra St. Brown,7803
Andrei Iosivas,1669
Anthony Richardson,2317
Antonio Williams,2792
Arian Smith,1000
Ashton Jeanty,7563
Audric Estime,1563
Baker Mayfield,4771
Bam Knight,1166
Barion Brown,548
Ben Sinnott,1781
Bhayshul Tuten,3922
Bijan Robinson,9986
Blake Corum,3194
Bo Melton,1015
Bo Nix,6150
Braelon Allen,2664
Brandon Aiyuk,2353
Brashard Smith,1878
Breece Hall,5446
Brenden Rice,722
Brenen Thompson,1258
Brenton Strange,3027
Brevin Jordan,967
Brian Robinson,2399
Brian Thomas,4911
Brock Bowers,7960
Brock Purdy,5824
Brock Wright,998
Bryce Lance,1095
Bryce Young,4502
Bub Means,839
Bucky Irving,4897
C.J. Stroud,4859
Cade Klubnik,1732
Cade Otton,2328
Cade Stover,1461
Caleb Douglas,881
Caleb Williams,7850
Calvin Austin,1521
Calvin Ridley,1893
Cam Akers,507
Cam Skattebo,4577
Cam Ward,5323
Carnell Tate,5895
Carson Beck,1381
Cedric Tillman,1915
CeeDee Lamb,7312
Charlie Kolar,1023
Chase Brown,4862
Chigoziem Okonkwo,2678
Chimere Dike,2517
Chris Bell,3002
Chris Brazzell,2629
Chris Brooks,1198
Chris Godwin,3009
Chris Olave,5507
Chris Rodriguez,2565
Christian Kirk,2008
Christian McCaffrey,5014
Christian Watson,3655
Chuba Hubbard,3370
CJ Daniels,709
Colby Parkinson,1898
Cole Kmet,1999
Cole Payton,684
Colston Loveland,6054
Cooper Kupp,1815
Courtland Sutton,3188
D'Andre Swift,3513
D.J. Moore,3706
Dak Prescott,5013
Dallas Goedert,2639
Dalton Kincaid,3224
