name,value
2026 Early 1st,5568
2026 Early 2nd,3319
2026 Early 3rd,2294
2026 Early 4th,1693
2026 Late 1st,3879
2026 Late 2nd,2817
2026 Late 3rd,2091
2026 Late 4th,1557
2026 Mid 1st,4572
2026 Mid 2nd,2991
2026 Mid 3rd,2165
2026 Mid 4th,1640
2027 Early 1st,7071
2027 Early 2nd,3876
2027 Early 3rd,2620
2027 Early 4th,1861
2027 Late 1st,4959
2027 Late 2nd,3199
2027 Late 3rd,2229
2027 Late 4th,1692
2027 Mid 1st,5653
2027 Mid 2nd,3466
2027 Mid 3rd,2512
2027 Mid 4th,1764
2028 Early 1st,5039
2028 Early 2nd,3195
2028 Early 3rd,2205
2028 Early 4th,1638
2028 Late 1st,4148
2028 Late 2nd,2791
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4562
2028 Mid 2nd,2985
2028 Mid 3rd,2096
2028 Mid 4th,1575
A.J. Brown,4955
Aaron Jones,2283
Aaron Rodgers,1945
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,513
Ainias Smith,614
AJ Barner,2776
AJ Dillon,527
Alec Pierce,4013
Alexander Mattison,758
Alvin Kamara,2027
Amon-Ra St. Brown,7914
Andrei Iosivas,1643
Anthony Richardson,2221
Antonio Williams,3004
Arian Smith,998
Ashton Jeanty,7674
Audric Estime,1506
Baker Mayfield,4740
Bam Knight,1050
Barion Brown,694
Ben Sinnott,1757
Bhayshul Tuten,4084
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,966
Bo Nix,6086
Braelon Allen,2668
Brandon Aiyuk,2211
Brashard Smith,1765
Breece Hall,5385
Brenden Rice,785
Brenen Thompson,1504
Brenton Strange,2983
Brevin Jordan,1011
Brian Robinson,2357
Brian Thomas,4873
Brock Bowers,8130
Brock Purdy,5802
Brock Wright,895
Bryce Lance,1354
Bryce Young,4342
Bub Means,793
Bucky Irving,4725
C.J. Stroud,4831
Cade Klubnik,1862
Cade Otton,2325
Cade Stover,1409
Caleb Douglas,1331
Caleb Williams,8034
Calvin Austin,1443
Calvin Ridley,1871
Cam Skattebo,4777
Cam Ward,5360
Carnell Tate,5966
Carson Beck,2126
Cedric Tillman,1772
CeeDee Lamb,7232
Charlie Kolar,1018
Chase Brown,5088
Chigoziem Okonkwo,2802
Chimere Dike,2432
Chris Bell,3058
Chris Brazzell,2519
Chris Brooks,1387
Chris Godwin,2935
Chris Olave,5491
Chris Rodriguez,2621
Christian Kirk,1934
Christian McCaffrey,5003
Christian Watson,3864
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,1879
Cole Kmet,2002
Cole Payton,812
Colston Loveland,6210
Cooper Kupp,1727
Courtland Sutton,3087
Cyrus Allen,910
D'Andre Swift,3618
D.J. Moore,3648
Dak Prescott,4914
Dallas Goedert,2598
Dalton Kincaid,3171
Dalton Schultz,2186
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,1435
Daniel Jones,3910
Darius Slayton,1541
Darnell Mooney,2060
Darnell Washington,1885
Davante Adams,3344
David Bell,978
David Montgomery,3390
David Njoku,2409
Davis Allen,897
Davis Mills,1293
Dawson Knox,1681
De'Von Achane,6875
De'Zhaun Stribling,2705
Deebo Samuel,2011
Deion Burks,1169
Demarcus Robinson,836
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3469
Derius Davis,510
Derrick Henry,4003
Deshaun Watson,2164
Deuce Vaughn,499
Devaughn Vele,1473
Devin Neal,2046
Devin Singletary,1248
DeVonta Smith,5469
Devontez Walker,1408
Dillon Gabriel,1311
DJ Giddens,2050
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1945
Dontayvion Wicks,2405
Drake London,7122
Drake Maye,9394
Drew Allar,1832
Drew Lock,960
Dyami Brown,1365
Dylan Sampson,2732
Efton Chism,1180
Eli Heidenreich,1295
Eli Raridon,1510
Eli Stowers,3607
Elic Ayomanor,2519
Elijah Arroyo,2425
Elijah Higgins,1207
Elijah Mitchell,523
Elijah Moore,1153
Elijah Sarratt,2770
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6048
Emmett Johnson,2561
Erick All,1241
Evan Engram,1800
Fernando Mendoza,5566
Frank Gore,819
Gabriel Davis,1127
Gardner Minshew,1114
Garrett Nussmeier,1625
Garrett Wilson,5710
Geno Smith,2254
George Holani,1346
George Kittle,3280
George Pickens,5946
Germie Bernard,2958
Grant Calcaterra,499
Greg Dortch,1138
Greg Dulcich,1928
Gunnar Helm,2641
Harold Fannin,4881
Harrison Bryant,503
Hassan Haskins,871
Hunter Henry,2243
Isaac Guerendo,1515
Isaac TeSlaa,2732
Isaiah Bond,1990
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,3352
Isiah Pacheco,2322
Israel Abanikanda,991
J'Mari Taylor,903
J.J. McCarthy,2741
J.K. Dobbins,2973
Ja'Kobi Lane,2377
Ja'Lynn Polk,1426
Ja'Marr Chase,9983
Ja'Tavion Sanders,2020
Jack Bech,2469
Jack Endries,703
Jacob Cowing,1085
Jacoby Brissett,2669
Jacory Croskey-Merritt,2953
Jadarian Price,4836
Jahan Dotson,1637
Jahmyr Gibbs,9860
Jake Bobo,1043
Jake Ferguson,3223
Jake Tonges,2240
Jakobi Meyers,3097
Jaleel McLaughlin,1442
Jalen Coker,3129
Jalen Hurts,6155
Jalen McMillan,3085
Jalen Milroe,2241
Jalen Nailor,2433
Jalen Royals,1816
Jalen Tolbert,1801
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,874
Jameis Winston,1314
James Conner,1762
James Cook,6061
Jameson Williams,4679
Jared Goff,4672
Jared Wiley,1010
