name,value
2026 Early 1st,5553
2026 Early 2nd,3301
2026 Early 3rd,2422
2026 Early 4th,1719
2026 Late 1st,3958
2026 Late 2nd,2866
2026 Late 3rd,2081
2026 Late 4th,1544
2026 Mid 1st,4654
2026 Mid 2nd,3069
2026 Mid 3rd,2215
2026 Mid 4th,1611
2027 Early 1st,7094
2027 Early 2nd,3713
2027 Early 3rd,2599
2027 Early 4th,1827
2027 Late 1st,4872
2027 Late 2nd,3161
2027 Late 3rd,2259
2027 Late 4th,1622
2027 Mid 1st,5545
2027 Mid 2nd,3434
2027 Mid 3rd,2498
2027 Mid 4th,1692
2028 Early 1st,5083
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1581
2028 Late 1st,4014
2028 Late 2nd,2853
2028 Late 3rd,1999
2028 Late 4th,1374
2028 Mid 1st,4559
2028 Mid 2nd,2981
2028 Mid 3rd,2076
2028 Mid 4th,1516
A.J. Brown,5051
Aaron Jones,2292
Aaron Rodgers,1968
Adam Randall,1639
Adonai Mitchell,2601
Ainias Smith,494
AJ Barner,2750
AJ Dillon,621
Alec Pierce,3795
Alexander Mattison,704
Alvin Kamara,2079
Amon-Ra St. Brown,7893
Andrei Iosivas,1633
Anthony Richardson,2024
Antonio Williams,3028
Arian Smith,881
Ashton Jeanty,7576
Audric Estime,1420
Baker Mayfield,4635
Bam Knight,1023
Barion Brown,1522
Ben Sinnott,1755
Bhayshul Tuten,4430
Bijan Robinson,9998
Blake Corum,3455
Bo Melton,877
Bo Nix,5966
Braelon Allen,2551
Brandon Aiyuk,1342
Brashard Smith,1681
Breece Hall,5211
Brenden Rice,824
Brenen Thompson,1822
Brenton Strange,3051
Brevin Jordan,1023
Brian Robinson,2346
Brian Thomas,4842
Brock Bowers,8264
Brock Purdy,5664
Brock Wright,900
Bryce Lance,1804
Bryce Young,3890
Bub Means,676
Bucky Irving,4721
C.J. Stroud,4668
Cade Klubnik,1902
Cade Otton,2288
Cade Stover,1299
Caleb Douglas,2177
Caleb Williams,7918
Calvin Austin,1386
Calvin Ridley,1725
Cam Skattebo,4846
Cam Ward,5124
Carnell Tate,5967
Carson Beck,2703
Cedric Tillman,1697
CeeDee Lamb,7156
Charlie Kolar,1132
Chase Brown,5464
Chigoziem Okonkwo,2853
Chimere Dike,2186
Chris Bell,2956
Chris Brazzell,2327
Chris Brooks,1445
Chris Godwin,2945
Chris Olave,5581
