name,value
2026 Early 1st,5615
2026 Early 2nd,3330
2026 Early 3rd,2322
2026 Early 4th,1724
2026 Late 1st,3930
2026 Late 2nd,2815
2026 Late 3rd,2078
2026 Late 4th,1502
2026 Mid 1st,4620
2026 Mid 2nd,2974
2026 Mid 3rd,2240
2026 Mid 4th,1619
2027 Early 1st,7124
2027 Early 2nd,3837
2027 Early 3rd,2587
2027 Early 4th,1854
2027 Late 1st,4833
2027 Late 2nd,3139
2027 Late 3rd,2342
2027 Late 4th,1634
2027 Mid 1st,5652
2027 Mid 2nd,3388
2027 Mid 3rd,2530
2027 Mid 4th,1784
2028 Early 1st,5149
2028 Early 2nd,3166
2028 Early 3rd,2246
2028 Early 4th,1660
2028 Late 1st,4030
2028 Late 2nd,2793
2028 Late 3rd,1991
2028 Late 4th,1303
2028 Mid 1st,4531
2028 Mid 2nd,2944
2028 Mid 3rd,2159
2028 Mid 4th,1548
A.J. Brown,5061
Aaron Jones,2349
Aaron Rodgers,1945
Adam Randall,1455
Adonai Mitchell,2664
Aidan O'Connell,489
Ainias Smith,635
AJ Barner,2786
AJ Dillon,573
Alec Pierce,3875
Alexander Mattison,795
Alvin Kamara,2031
Amon-Ra St. Brown,7831
Andrei Iosivas,1665
Anthony Richardson,2168
Antonio Williams,3057
Arian Smith,931
Ashton Jeanty,7707
Audric Estime,1543
Baker Mayfield,4680
Bam Knight,1028
Barion Brown,812
Ben Sinnott,1788
Bhayshul Tuten,4255
Bijan Robinson,9996
Blake Corum,3409
Bo Melton,934
Bo Nix,5977
Braelon Allen,2614
Brandon Aiyuk,1571
Brashard Smith,1742
Breece Hall,5320
Brenden Rice,865
Brenen Thompson,1669
Brenton Strange,3128
Brevin Jordan,971
Brian Robinson,2288
Brian Thomas,4836
Brock Bowers,8169
Brock Purdy,5855
Brock Wright,914
Bryce Lance,1770
Bryce Young,3956
Bub Means,765
Bucky Irving,4662
C.J. Stroud,4713
Cade Klubnik,1953
Cade Otton,2361
Cade Stover,1354
Caleb Douglas,2042
Caleb Williams,7781
Calvin Austin,1364
Calvin Ridley,1830
Cam Skattebo,4764
Cam Ward,5318
Carnell Tate,6010
Carson Beck,2614
Carson Wentz,498
Cedric Tillman,1739
CeeDee Lamb,7151
Charlie Kolar,1093
