name,value
2026 Early 1st,5570
2026 Early 2nd,3320
2026 Early 3rd,2403
2026 Early 4th,1711
2026 Late 1st,3951
2026 Late 2nd,2847
2026 Late 3rd,2079
2026 Late 4th,1539
2026 Mid 1st,4656
2026 Mid 2nd,3068
2026 Mid 3rd,2230
2026 Mid 4th,1609
2027 Early 1st,7084
2027 Early 2nd,3726
2027 Early 3rd,2602
2027 Early 4th,1839
2027 Late 1st,4855
2027 Late 2nd,3150
2027 Late 3rd,2257
2027 Late 4th,1601
2027 Mid 1st,5564
2027 Mid 2nd,3434
2027 Mid 3rd,2486
2027 Mid 4th,1700
2028 Early 1st,5124
2028 Early 2nd,3206
2028 Early 3rd,2170
2028 Early 4th,1625
2028 Late 1st,4042
2028 Late 2nd,2860
2028 Late 3rd,2023
2028 Late 4th,1340
2028 Mid 1st,4467
2028 Mid 2nd,3006
2028 Mid 3rd,2093
2028 Mid 4th,1534
A.J. Brown,5032
Aaron Jones,2298
Aaron Rodgers,1954
Adam Randall,1643
Adonai Mitchell,2591
Ainias Smith,593
AJ Barner,2795
AJ Dillon,555
Alec Pierce,3837
Alexander Mattison,743
Alvin Kamara,2037
Amon-Ra St. Brown,7851
Andrei Iosivas,1660
Anthony Richardson,2053
Antonio Williams,3036
Arian Smith,895
Ashton Jeanty,7570
Audric Estime,1435
Baker Mayfield,4645
Bam Knight,977
Barion Brown,1080
Ben Sinnott,1752
Bhayshul Tuten,4379
Bijan Robinson,9998
Blake Corum,3440
Bo Melton,886
Bo Nix,5966
Braelon Allen,2566
Brandin Cooks,484
Brandon Aiyuk,1377
Brashard Smith,1695
Breece Hall,5222
Brenden Rice,859
Brenen Thompson,1774
Brenton Strange,3060
Brevin Jordan,1044
Brian Robinson,2344
Brian Thomas,4827
Brock Bowers,8290
Brock Purdy,5703
Brock Wright,900
Bryce Lance,1790
Bryce Young,3875
Bub Means,669
Bucky Irving,4759
C.J. Stroud,4658
Cade Klubnik,1907
Cade Otton,2293
Cade Stover,1313
Caleb Douglas,2169
Caleb Williams,7925
Calvin Austin,1376
Calvin Ridley,1727
Cam Skattebo,4844
Cam Ward,5128
Carnell Tate,5989
Carson Beck,2638
Cedric Tillman,1694
CeeDee Lamb,7130
Charlie Kolar,1132
Chase Brown,5478
Chigoziem Okonkwo,2863
Chimere Dike,2211
Chris Bell,2933
Chris Brazzell,2321
Chris Brooks,1454
Chris Godwin,2933
Chris Olave,5606
Chris Rodriguez,2612
Christian Kirk,1790
Christian McCaffrey,5299
Christian Watson,3910
Chuba Hubbard,3147
CJ Daniels,1116
Colbie Young,731
Colby Parkinson,1984
Cole Kmet,1920
Cole Payton,869
Colston Loveland,6339
Cooper Kupp,1653
Courtland Sutton,3077
Cyrus Allen,2156
D'Andre Swift,3722
D.J. Moore,3620
Dak Prescott,4982
Dallas Goedert,2625
Dalton Kincaid,3195
Dalton Schultz,2135
Dameon Pierce,1053
Damien Martinez,1306
Daniel Bellinger,1340
Daniel Jones,3906
Darius Slayton,1520
Darnell Mooney,1924
Darnell Washington,1909
Davante Adams,3463
David Bell,1039
David Montgomery,3409
David Njoku,2227
Davis Allen,970
Davis Mills,1183
Dawson Knox,1630
De'Von Achane,6821
De'Zhaun Stribling,3162
Deebo Samuel,2387
Deion Burks,1291
Demarcus Robinson,849
Demario Douglas,1874
Demond Claiborne,2189
Denzel Boston,3556
Derius Davis,630
Derrick Henry,4169
Deshaun Watson,1881
Devaughn Vele,1398
Devin Neal,1908
Devin Singletary,1240
DeVonta Smith,5476
Devontez Walker,1448
Dillon Gabriel,1148
DJ Giddens,1975
DK Metcalf,3462
Donovan Edwards,1167
Dont'e Thornton,1910
Dontayvion Wicks,2514
Drake London,6978
Drake Maye,9177
Drew Allar,2127
Drew Lock,818
Dyami Brown,1426
Dylan Laube,524
Dylan Sampson,2669
Efton Chism,1112
Eli Heidenreich,1778
Eli Raridon,2236
Eli Stowers,3369
Elic Ayomanor,2471
Elijah Arroyo,2459
Elijah Higgins,1164
Elijah Mitchell,759
Elijah Moore,1217
Elijah Sarratt,2687
Emanuel Wilson,1771
Emari Demercado,1197
Emeka Egbuka,6338
Emmett Johnson,2471
Erick All,1495
Evan Engram,1760
Fernando Mendoza,5449
Frank Gore,935
Gabriel Davis,1108
Gardner Minshew,1117
Garrett Nussmeier,1456
Garrett Wilson,5532
Geno Smith,2198
George Holani,1609
George Kittle,3404
George Pickens,6130
Germie Bernard,2856
Grant Calcaterra,474
Greg Dortch,1184
Greg Dulcich,2280
Gunnar Helm,2579
Harold Fannin,4749
Hassan Haskins,820
Hunter Henry,2325
Isaac Guerendo,1375
Isaac TeSlaa,2704
Isaiah Bond,2000
Isaiah Davis,1883
Isaiah Hodgins,1062
