name,value
2026 Early 1st,5569
2026 Early 2nd,3341
2026 Early 3rd,2415
2026 Early 4th,1689
2026 Late 1st,3897
2026 Late 2nd,2813
2026 Late 3rd,2072
2026 Late 4th,1557
2026 Mid 1st,4664
2026 Mid 2nd,3056
2026 Mid 3rd,2206
2026 Mid 4th,1634
2027 Early 1st,7070
2027 Early 2nd,3670
2027 Early 3rd,2546
2027 Early 4th,1858
2027 Late 1st,4942
2027 Late 2nd,3119
2027 Late 3rd,2204
2027 Late 4th,1584
2027 Mid 1st,5505
2027 Mid 2nd,3439
2027 Mid 3rd,2548
2027 Mid 4th,1715
2028 Early 1st,5136
2028 Early 2nd,3173
2028 Early 3rd,2192
2028 Early 4th,1615
2028 Late 1st,4020
2028 Late 2nd,2805
2028 Late 3rd,2004
2028 Late 4th,1359
2028 Mid 1st,4552
2028 Mid 2nd,2955
2028 Mid 3rd,2088
2028 Mid 4th,1544
A.J. Brown,5081
Aaron Jones,2250
Aaron Rodgers,1955
Adam Randall,1718
Adonai Mitchell,2644
AJ Barner,2687
AJ Dillon,628
Alec Pierce,3758
Alexander Mattison,675
Alvin Kamara,2080
Amon-Ra St. Brown,7939
Andrei Iosivas,1617
Anthony Richardson,1990
Antonio Gibson,471
Antonio Williams,3028
Arian Smith,857
Ashton Jeanty,7580
Audric Estime,1407
Baker Mayfield,4643
Bam Knight,1055
Barion Brown,1525
Ben Sinnott,1707
Bhayshul Tuten,4365
Bijan Robinson,9995
Blake Corum,3467
Bo Melton,860
Bo Nix,6001
Braelon Allen,2591
Brandon Aiyuk,1287
Brashard Smith,1737
Breece Hall,5288
Brenden Rice,760
Brenen Thompson,1785
Brenton Strange,3061
Brevin Jordan,1004
Brian Robinson,2303
Brian Thomas,4793
Brock Bowers,8253
Brock Purdy,5523
Brock Wright,917
Bryce Lance,1834
Bryce Young,3811
Bub Means,705
Bucky Irving,4721
C.J. Stroud,4562
Cade Klubnik,1942
Cade Otton,2220
Cade Stover,1301
Caleb Douglas,2331
Caleb Williams,7886
Calvin Austin,1375
Calvin Ridley,1736
Cam Skattebo,4810
Cam Ward,5153
Carnell Tate,5994
Carson Beck,3050
Cedric Tillman,1674
CeeDee Lamb,7168
Charlie Kolar,1133
Chase Brown,5545
Chigoziem Okonkwo,2808
Chimere Dike,2176
Chris Bell,2938
Chris Brazzell,2338
Chris Brooks,1457
Chris Godwin,2920
Chris Olave,5606
Chris Rodriguez,2633
Christian Kirk,1784
Christian McCaffrey,5267
Christian Watson,3885
Chuba Hubbard,3132
CJ Daniels,1150
Colbie Young,852
Colby Parkinson,1962
Cole Kmet,1923
Cole Payton,854
Colston Loveland,6296
Cooper Kupp,1724
Courtland Sutton,3107
Cyrus Allen,2446
D'Andre Swift,3657
D.J. Moore,3589
Dak Prescott,5053
Dallas Goedert,2619
Dalton Kincaid,3118
Dalton Schultz,2126
Dameon Pierce,988
Damien Martinez,1298
Daniel Bellinger,1323
Daniel Jones,3821
Darius Slayton,1502
Darnell Mooney,1921
Darnell Washington,1842
Davante Adams,3473
David Bell,1040
David Montgomery,3420
David Njoku,2217
Davis Allen,981
Davis Mills,1158
Dawson Knox,1630
De'Von Achane,6883
De'Zhaun Stribling,3263
Deebo Samuel,2444
Deion Burks,1371
Demarcus Robinson,818
Demario Douglas,1916
Demond Claiborne,2339
Denzel Boston,3723
Derius Davis,613
Derrick Henry,4196
Deshaun Watson,1876
Devaughn Vele,1410
Devin Duvernay,482
Devin Neal,1855
Devin Singletary,1256
DeVonta Smith,5589
Devontez Walker,1450
Dillon Gabriel,1153
DJ Giddens,1958
DK Metcalf,3381
Donovan Edwards,1174
Dont'e Thornton,1864
Dontayvion Wicks,2604
Drake London,6937
